sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
RN,41,M,0-59,estado,04/10-10/10 41,NE,43,65,,46,
RN,41,M,60+,estado,04/10-10/10 41,NE,114,136,,138,
RN,41,F,0-59,estado,04/10-10/10 41,NE,26,42,,27,
RN,42,F,60+,estado,11/10-17/10 42,NE,113,148,,131,
RN,42,M,0-59,estado,11/10-17/10 42,NE,34,57,,41,
RN,42,F,0-59,estado,11/10-17/10 42,NE,20,46,,15,
RN,42,M,60+,estado,11/10-17/10 42,NE,104,130,,125,
RN,43,M,60+,estado,18/10-24/10 43,NE,115,137,,129,
RN,43,M,0-59,estado,18/10-24/10 43,NE,46,62,,60,
RN,43,F,60+,estado,18/10-24/10 43,NE,104,130,,127,
RN,43,F,0-59,estado,18/10-24/10 43,NE,25,38,,36,
RN,44,M,0-59,estado,25/10-31/10 44,NE,46,56,,51,
RN,44,F,0-59,estado,25/10-31/10 44,NE,30,40,,43,
RN,44,F,60+,estado,25/10-31/10 44,NE,94,155,,152,
RN,44,M,60+,estado,25/10-31/10 44,NE,99,128,,113,
RN,45,F,60+,estado,01/11-07/11 45,NE,118,135,,131,
RN,45,M,60+,estado,01/11-07/11 45,NE,111,137,,118,
RN,45,M,0-59,estado,01/11-07/11 45,NE,40,66,,43,
RN,45,F,0-59,estado,01/11-07/11 45,NE,29,36,,29,
RN,46,M,60+,estado,08/11-14/11 46,NE,99,130,,133,
RN,46,F,0-59,estado,08/11-14/11 46,NE,26,39,,29,
RN,46,M,0-59,estado,08/11-14/11 46,NE,51,62,,59,
RN,46,F,60+,estado,08/11-14/11 46,NE,109,123,,126,
RN,47,F,0-59,estado,15/11-21/11 47,NE,24,41,,24,
RN,47,F,60+,estado,15/11-21/11 47,NE,109,138,,122,
RN,47,M,0-59,estado,15/11-21/11 47,NE,32,65,,35,
RN,47,M,60+,estado,15/11-21/11 47,NE,88,134,,135,
RN,48,M,0-59,estado,22/11-28/11 48,NE,41,53,,43,
RN,48,F,60+,estado,22/11-28/11 48,NE,103,136,,102,
RN,48,M,60+,estado,22/11-28/11 48,NE,105,135,,136,
RN,48,F,0-59,estado,22/11-28/11 48,NE,26,46,,31,
RN,49,F,0-59,estado,29/11-05/12 49,NE,25,33,,22,
RN,49,M,60+,estado,29/11-05/12 49,NE,102,139,,137,
RN,49,F,60+,estado,29/11-05/12 49,NE,114,136,,102,
RN,49,M,0-59,estado,29/11-05/12 49,NE,43,64,,39,
RN,50,M,0-59,estado,06/12-12/12 50,NE,39,58,,41,
RN,50,M,60+,estado,06/12-12/12 50,NE,106,132,,104,
RN,50,F,0-59,estado,06/12-12/12 50,NE,31,39,,40,
RN,50,F,60+,estado,06/12-12/12 50,NE,115,131,,130,
RN,51,M,0-59,estado,13/12-19/12 51,NE,41,63,,55,
RN,51,M,60+,estado,13/12-19/12 51,NE,110,130,,133,
RN,51,F,0-59,estado,13/12-19/12 51,NE,29,38,,29,
RN,51,F,60+,estado,13/12-19/12 51,NE,106,148,,114,
RN,52,M,0-59,estado,20/12-26/12 52,NE,47,57,,42,
RN,52,F,60+,estado,20/12-26/12 52,NE,112,135,,139,
RN,52,F,0-59,estado,20/12-26/12 52,NE,27,42,,26,
RN,52,M,60+,estado,20/12-26/12 52,NE,101,138,,137,
RN,53,M,60+,estado,27/12-02/01 53,NE,,,,,
RN,53,F,60+,estado,27/12-02/01 53,NE,,,,,
RN,53,M,0-59,estado,27/12-02/01 53,NE,,,,,
RN,53,F,0-59,estado,27/12-02/01 53,NE,,,,,
RO,1,F,60+,estado,29/12-04/01 01,N,21,43,26.5191601,41,0
RO,1,M,60+,estado,29/12-04/01 01,N,43,57,42.34844822,47,0
RO,1,F,0-59,estado,29/12-04/01 01,N,15,16,18.6327609,16,2.632760895
RO,1,M,0-59,estado,29/12-04/01 01,N,19,25,24.5,24,0.5
RO,2,F,0-59,estado,05/01-11/01 02,N,12,19,6.388375164,12,0
RO,2,M,0-59,estado,05/01-11/01 02,N,22,35,16,17,0
RO,2,M,60+,estado,05/01-11/01 02,N,46,57,48.39822654,59,0
RO,2,F,60+,estado,05/01-11/01 02,N,29,49,20.56587926,50,0
RO,3,F,60+,estado,12/01-18/01 03,N,26,47,33.55485564,55,0
RO,3,F,0-59,estado,12/01-18/01 03,N,14,20,8.517833552,16,0
RO,3,M,0-59,estado,12/01-18/01 03,N,16,35,12,35,0
RO,3,M,60+,estado,12/01-18/01 03,N,40,67,42.89842807,68,0
RO,4,F,0-59,estado,19/01-25/01 04,N,15,23,13.84147952,13,0.841479522
RO,4,M,60+,estado,19/01-25/01 04,N,29,58,54.9979847,50,4.9979847
RO,4,M,0-59,estado,19/01-25/01 04,N,22,31,18,27,0
RO,4,F,60+,estado,19/01-25/01 04,N,38,52,30.30761154,49,0
RO,5,M,60+,estado,26/01-01/02 05,N,37,54,39.59854898,49,0
RO,5,F,60+,estado,26/01-01/02 05,N,32,43,35.71968503,46,0
RO,5,F,0-59,estado,26/01-01/02 05,N,16,19,9.582562746,16,0
RO,5,M,0-59,estado,26/01-01/02 05,N,21,28,25,27,0
RO,6,M,60+,estado,02/02-08/02 06,N,39,47,57.19790409,40,17.19790409
RO,6,F,60+,estado,02/02-08/02 06,N,27,39,40.04934383,26,14.04934383
RO,6,M,0-59,estado,02/02-08/02 06,N,20,27,19,22,0
RO,6,F,0-59,estado,02/02-08/02 06,N,11,17,17.0356671,13,4.035667104
RO,7,M,60+,estado,09/02-15/02 07,N,36,51,40.69850868,48,0
RO,7,M,0-59,estado,09/02-15/02 07,N,16,28,32,23,9
RO,7,F,0-59,estado,09/02-15/02 07,N,13,20,17.0356671,21,0
RO,7,F,60+,estado,09/02-15/02 07,N,32,47,40.04934383,40,0.049343826
RO,8,M,60+,estado,16/02-22/02 08,N,41,56,41.79846837,41,0.798468372
RO,8,F,0-59,estado,16/02-22/02 08,N,12,20,15.97093791,12,3.97093791
RO,8,M,0-59,estado,16/02-22/02 08,N,25,34,30,26,4
RO,8,F,60+,estado,16/02-22/02 08,N,25,44,44.37900262,24,20.37900262
RO,9,F,0-59,estado,23/02-29/02 09,N,14,20,25.55350066,14,11.55350066
RO,9,F,60+,estado,23/02-29/02 09,N,37,42,40.04934383,41,0
RO,9,M,60+,estado,23/02-29/02 09,N,34,57,52.79806531,49,3.798065312
RO,9,M,0-59,estado,23/02-29/02 09,N,21,35,32,23,9
RO,10,F,60+,estado,01/03-07/03 10,N,28,46,41.13175852,31,10.13175852
RO,10,M,60+,estado,01/03-07/03 10,N,44,57,61.59774286,51,10.59774286
RO,10,M,0-59,estado,01/03-07/03 10,N,24,29,22,27,0
RO,10,F,0-59,estado,01/03-07/03 10,N,10,19,19.16512549,12,7.165125492
RO,11,F,60+,estado,08/03-14/03 11,N,30,47,45.46141732,30,15.46141732
RO,11,F,0-59,estado,08/03-14/03 11,N,15,24,15.97093791,25,0
RO,11,M,0-59,estado,08/03-14/03 11,N,21,37,32,19,13
RO,11,M,60+,estado,08/03-14/03 11,N,45,63,64.89762195,52,12.89762195
RO,12,F,60+,estado,15/03-21/03 12,N,27,48,43.29658792,44,0
RO,12,M,60+,estado,15/03-21/03 12,N,33,66,61.59774286,65,0
RO,12,M,0-59,estado,15/03-21/03 12,N,20,27,38,20,18
RO,12,F,0-59,estado,15/03-21/03 12,N,13,25,23.42404227,21,2.424042268
RO,13,M,60+,estado,22/03-28/03 13,N,47,62,65.99758164,41,24.99758164
RO,13,F,60+,estado,22/03-28/03 13,N,27,46,46.54383201,37,9.543832014
RO,13,M,0-59,estado,22/03-28/03 13,N,19,34,26,22,4
RO,13,F,0-59,estado,22/03-28/03 13,N,12,22,17.0356671,18,0
RO,14,M,0-59,estado,29/03-04/04 14,N,22,36,25,19,6
RO,14,F,60+,estado,29/03-04/04 14,N,33,54,40.04934383,41,0
RO,14,F,0-59,estado,29/03-04/04 14,N,16,24,14.90620872,18,0
RO,14,M,60+,estado,29/03-04/04 14,N,41,57,52.79806531,52,0.798065312
RO,15,F,0-59,estado,05/04-11/04 15,N,13,26,12.77675033,29,0
RO,15,F,60+,estado,05/04-11/04 15,N,36,48,40.04934383,39,1.049343826
RO,15,M,0-59,estado,05/04-11/04 15,N,20,31,27,17,10
RO,15,M,60+,estado,05/04-11/04 15,N,45,69,58.29786378,71,0
RO,16,F,60+,estado,12/04-18/04 16,N,27,61,44.37900262,58,0
RO,16,M,60+,estado,12/04-18/04 16,N,51,71,45.09834745,59,0
RO,16,M,0-59,estado,12/04-18/04 16,N,21,32,21,21,0
RO,16,F,0-59,estado,12/04-18/04 16,N,11,27,15.97093791,19,0
RO,17,F,60+,estado,19/04-25/04 17,N,31,54,40.04934383,57,0
RO,17,M,60+,estado,19/04-25/04 17,N,34,65,49.49818623,67,0
RO,17,M,0-59,estado,19/04-25/04 17,N,20,31,30,23,7
RO,17,F,0-59,estado,19/04-25/04 17,N,17,29,14.90620872,24,0
RO,18,M,60+,estado,26/04-02/05 18,N,42,60,74.79725919,59,15.79725919
RO,18,F,0-59,estado,26/04-02/05 18,N,16,21,21.29458388,16,5.29458388
RO,18,F,60+,estado,26/04-02/05 18,N,32,43,62.78005248,39,23.78005248
RO,18,M,0-59,estado,26/04-02/05 18,N,17,33,33,29,4
RO,19,M,0-59,estado,03/05-09/05 19,N,19,27,45,28,17
RO,19,F,0-59,estado,03/05-09/05 19,N,11,17,14.90620872,14,0.906208716
RO,19,F,60+,estado,03/05-09/05 19,N,31,51,51.9559055,54,0
RO,19,M,60+,estado,03/05-09/05 19,N,44,71,58.29786378,73,0
RO,20,F,0-59,estado,10/05-16/05 20,N,11,23,21.29458388,13,8.29458388
RO,20,M,0-59,estado,10/05-16/05 20,N,20,33,41,32,9
RO,20,F,60+,estado,10/05-16/05 20,N,31,47,46.54383201,46,0.543832014
RO,20,M,60+,estado,10/05-16/05 20,N,37,52,76.99717858,52,24.99717858
RO,21,M,0-59,estado,17/05-23/05 21,N,18,32,45,18,27
RO,21,F,60+,estado,17/05-23/05 21,N,38,43,55.2031496,40,15.2031496
RO,21,M,60+,estado,17/05-23/05 21,N,50,63,74.79725919,52,22.79725919
RO,21,F,0-59,estado,17/05-23/05 21,N,17,30,23.42404227,15,8.424042268
RO,22,F,60+,estado,24/05-30/05 22,N,30,48,47.62624671,37,10.62624671
RO,22,M,0-59,estado,24/05-30/05 22,N,22,32,34,22,12
RO,22,F,0-59,estado,24/05-30/05 22,N,14,28,26.61822985,13,13.61822985
RO,22,M,60+,estado,24/05-30/05 22,N,42,68,70.39742042,74,0
RO,23,F,0-59,estado,31/05-06/06 23,N,9,20,17.0356671,18,0
RO,23,M,0-59,estado,31/05-06/06 23,N,24,30,21,26,0
RO,23,F,60+,estado,31/05-06/06 23,N,29,53,33.55485564,58,0
RO,23,M,60+,estado,31/05-06/06 23,N,36,53,57.19790409,56,1.197904088
RO,24,M,0-59,estado,07/06-13/06 24,N,16,36,27,18,9
RO,24,F,0-59,estado,07/06-13/06 24,N,14,19,10.64729194,15,0
RO,24,M,60+,estado,07/06-13/06 24,N,43,58,45.09834745,58,0
RO,24,F,60+,estado,07/06-13/06 24,N,27,40,34.63727034,44,0
RO,25,M,0-59,estado,14/06-20/06 25,N,22,32,16,21,0
RO,25,F,0-59,estado,14/06-20/06 25,N,9,19,12.77675033,7,5.776750328
RO,25,M,60+,estado,14/06-20/06 25,N,45,61,42.89842807,67,0
RO,25,F,60+,estado,14/06-20/06 25,N,31,41,37.88451443,43,0
RO,26,M,60+,estado,21/06-27/06 26,N,34,51,53.89802501,35,18.89802501
RO,26,F,0-59,estado,21/06-27/06 26,N,15,22,17.0356671,11,6.035667104
RO,26,F,60+,estado,21/06-27/06 26,N,28,39,32.47244094,29,3.47244094
RO,26,M,0-59,estado,21/06-27/06 26,N,17,31,23,18,5
RO,27,F,60+,estado,28/06-04/07 27,N,29,48,46.54383201,41,5.543832014
RO,27,M,60+,estado,28/06-04/07 27,N,44,65,67.09754133,63,4.097541334
RO,27,F,0-59,estado,28/06-04/07 27,N,14,20,12.77675033,15,0
RO,27,M,0-59,estado,28/06-04/07 27,N,19,31,35,23,12
RO,28,F,0-59,estado,05/07-11/07 28,N,13,22,36.2007926,9,27.2007926
RO,28,M,0-59,estado,05/07-11/07 28,N,23,27,48,26,22
RO,28,F,60+,estado,05/07-11/07 28,N,26,47,76.85144356,54,22.85144356
RO,28,M,60+,estado,05/07-11/07 28,N,46,61,95.69649338,48,47.69649338
RO,29,F,60+,estado,12/07-18/07 29,N,29,46,51.9559055,44,7.955905504
RO,29,M,60+,estado,12/07-18/07 29,N,35,57,94.59653368,51,43.59653368
RO,29,F,0-59,estado,12/07-18/07 29,N,12,21,28.74768824,24,4.747688238
RO,29,M,0-59,estado,12/07-18/07 29,N,20,29,35,20,15
RO,30,M,60+,estado,19/07-25/07 30,N,38,54,93.49657399,53,40.49657399
RO,30,M,0-59,estado,19/07-25/07 30,N,18,32,60,21,39
RO,30,F,0-59,estado,19/07-25/07 30,N,12,21,38.33025098,14,24.33025098
RO,30,F,60+,estado,19/07-25/07 30,N,28,44,50.87349081,29,21.87349081
RO,31,F,0-59,estado,26/07-01/08 31,N,11,22,24.48877146,12,12.48877146
RO,31,M,0-59,estado,26/07-01/08 31,N,17,27,46,15,31
RO,31,M,60+,estado,26/07-01/08 31,N,39,49,82.49697705,51,31.49697705
RO,31,F,60+,estado,26/07-01/08 31,N,31,56,64.94488188,48,16.94488188
RO,32,F,60+,estado,02/08-08/08 32,N,25,50,48.70866141,44,4.70866141
RO,32,M,60+,estado,02/08-08/08 32,N,44,62,90.19669491,44,46.19669491
RO,32,M,0-59,estado,02/08-08/08 32,N,26,37,44,23,21
RO,32,F,0-59,estado,02/08-08/08 32,N,7,19,22.35931307,14,8.359313074
RO,33,M,60+,estado,09/08-15/08 33,N,43,68,62.69770256,73,0
RO,33,M,0-59,estado,09/08-15/08 33,N,16,30,42,13,29
RO,33,F,0-59,estado,09/08-15/08 33,N,10,21,26.61822985,22,4.61822985
RO,33,F,60+,estado,09/08-15/08 33,N,33,45,64.94488188,39,25.94488188
RO,34,F,0-59,estado,16/08-22/08 34,N,17,23,17.0356671,18,0
RO,34,F,60+,estado,16/08-22/08 34,N,30,41,63.86246718,27,36.86246718
RO,34,M,60+,estado,16/08-22/08 34,N,42,52,86.89681583,50,36.89681583
RO,34,M,0-59,estado,16/08-22/08 34,N,22,38,45,36,9
RO,35,F,0-59,estado,23/08-29/08 35,N,10,19,29.81241743,11,18.81241743
RO,35,F,60+,estado,23/08-29/08 35,N,28,45,72.52178477,36,36.52178477
RO,35,M,0-59,estado,23/08-29/08 35,N,20,32,47,30,17
RO,35,M,60+,estado,23/08-29/08 35,N,46,56,82.49697705,57,25.49697705
RO,36,F,60+,estado,30/08-05/09 36,N,35,51,62.78005248,34,28.78005248
RO,36,M,0-59,estado,30/08-05/09 36,N,18,36,46,16,30
RO,36,M,60+,estado,30/08-05/09 36,N,45,68,103.3962112,73,30.39621124
RO,36,F,0-59,estado,30/08-05/09 36,N,13,19,18.1003963,21,0
RO,37,M,60+,estado,06/09-12/09 37,N,43,76,76.99717858,81,0
RO,37,F,0-59,estado,06/09-12/09 37,N,13,19,23.42404227,14,9.424042268
RO,37,M,0-59,estado,06/09-12/09 37,N,21,32,40,18,22
RO,37,F,60+,estado,06/09-12/09 37,N,33,47,59.53280839,48,11.53280839
RO,38,M,0-59,estado,13/09-19/09 38,N,21,38,44,28,16
RO,38,M,60+,estado,13/09-19/09 38,N,41,57,64.89762195,55,9.897621946
RO,38,F,0-59,estado,13/09-19/09 38,N,11,25,23.42404227,13,10.42404227
RO,38,F,60+,estado,13/09-19/09 38,N,32,56,70.35695537,54,16.35695537
RO,39,M,60+,estado,20/09-26/09 39,N,53,61,65.99758164,53,12.99758164
RO,39,F,0-59,estado,20/09-26/09 39,N,14,21,28.74768824,14,14.74768824
RO,39,F,60+,estado,20/09-26/09 39,N,26,46,48.70866141,49,0
RO,39,M,0-59,estado,20/09-26/09 39,N,21,32,30,26,4
RO,40,F,60+,estado,27/09-03/10 40,N,32,47,51.9559055,45,6.955905504
RO,40,M,60+,estado,27/09-03/10 40,N,45,50,63.79766225,48,15.79766225
RO,40,M,0-59,estado,27/09-03/10 40,N,21,30,41,20,21
RO,40,F,0-59,estado,27/09-03/10 40,N,11,22,30.87714663,9,21.87714663
RO,41,M,60+,estado,04/10-10/10 41,N,42,59,,59,
RO,41,F,60+,estado,04/10-10/10 41,N,28,40,,32,
RO,41,M,0-59,estado,04/10-10/10 41,N,20,36,,18,
RO,41,F,0-59,estado,04/10-10/10 41,N,8,18,,11,
RO,42,F,0-59,estado,11/10-17/10 42,N,13,20,,16,
RO,42,F,60+,estado,11/10-17/10 42,N,31,44,,47,
RO,42,M,0-59,estado,11/10-17/10 42,N,21,32,,21,
RO,42,M,60+,estado,11/10-17/10 42,N,49,61,,60,
RO,43,M,0-59,estado,18/10-24/10 43,N,18,28,,22,
RO,43,M,60+,estado,18/10-24/10 43,N,42,51,,45,
RO,43,F,60+,estado,18/10-24/10 43,N,26,45,,26,
RO,43,F,0-59,estado,18/10-24/10 43,N,12,20,,20,
RO,44,M,60+,estado,25/10-31/10 44,N,32,49,,40,
RO,44,F,0-59,estado,25/10-31/10 44,N,10,23,,15,
RO,44,M,0-59,estado,25/10-31/10 44,N,21,34,,22,
RO,44,F,60+,estado,25/10-31/10 44,N,30,52,,43,
RO,45,M,60+,estado,01/11-07/11 45,N,43,54,,46,
RO,45,F,60+,estado,01/11-07/11 45,N,30,50,,55,
RO,45,M,0-59,estado,01/11-07/11 45,N,23,33,,33,
RO,45,F,0-59,estado,01/11-07/11 45,N,15,20,,15,
RO,46,F,0-59,estado,08/11-14/11 46,N,10,22,,21,
RO,46,M,60+,estado,08/11-14/11 46,N,52,62,,61,
RO,46,M,0-59,estado,08/11-14/11 46,N,24,30,,22,
RO,46,F,60+,estado,08/11-14/11 46,N,31,48,,36,
RO,47,M,60+,estado,15/11-21/11 47,N,39,57,,69,
RO,47,M,0-59,estado,15/11-21/11 47,N,17,28,,27,
RO,47,F,0-59,estado,15/11-21/11 47,N,8,20,,11,
RO,47,F,60+,estado,15/11-21/11 47,N,20,42,,43,
RO,48,F,60+,estado,22/11-28/11 48,N,29,41,,35,
RO,48,M,0-59,estado,22/11-28/11 48,N,20,29,,29,
RO,48,F,0-59,estado,22/11-28/11 48,N,9,22,,22,
RO,48,M,60+,estado,22/11-28/11 48,N,35,54,,55,
RO,49,M,60+,estado,29/11-05/12 49,N,40,52,,41,
RO,49,F,0-59,estado,29/11-05/12 49,N,13,19,,22,
RO,49,F,60+,estado,29/11-05/12 49,N,31,54,,49,
RO,49,M,0-59,estado,29/11-05/12 49,N,15,27,,30,
RO,50,F,60+,estado,06/12-12/12 50,N,34,43,,45,
RO,50,F,0-59,estado,06/12-12/12 50,N,12,23,,15,
RO,50,M,60+,estado,06/12-12/12 50,N,33,65,,71,
RO,50,M,0-59,estado,06/12-12/12 50,N,26,32,,30,
RO,51,M,60+,estado,13/12-19/12 51,N,35,53,,49,
RO,51,F,60+,estado,13/12-19/12 51,N,27,42,,32,
RO,51,M,0-59,estado,13/12-19/12 51,N,14,27,,24,
RO,51,F,0-59,estado,13/12-19/12 51,N,13,27,,20,
RO,52,M,60+,estado,20/12-26/12 52,N,39,57,,48,
RO,52,M,0-59,estado,20/12-26/12 52,N,22,27,,28,
RO,52,F,60+,estado,20/12-26/12 52,N,30,52,,55,
RO,52,F,0-59,estado,20/12-26/12 52,N,13,22,,16,
RO,53,M,0-59,estado,27/12-02/01 53,N,,,,,
RO,53,F,60+,estado,27/12-02/01 53,N,,,,,
RO,53,F,0-59,estado,27/12-02/01 53,N,,,,,
RO,53,M,60+,estado,27/12-02/01 53,N,,,,,
RR,1,M,0-59,estado,29/12-04/01 01,N,6,10,21,11,10
RR,1,F,0-59,estado,29/12-04/01 01,N,1,9,17.14226519,9,8.142265193
RR,1,M,60+,estado,29/12-04/01 01,N,7,13,9.74110032,16,0
RR,1,F,60+,estado,29/12-04/01 01,N,4,13,16.81838074,10,6.818380744
RR,2,M,60+,estado,05/01-11/01 02,N,8,15,16.69902912,15,1.69902912
RR,2,F,60+,estado,05/01-11/01 02,N,3,10,10.67833698,5,5.67833698
RR,2,M,0-59,estado,05/01-11/01 02,N,4,11,12,13,0
RR,2,F,0-59,estado,05/01-11/01 02,N,2,15,9.79558011,18,0
RR,3,M,0-59,estado,12/01-18/01 03,N,5,13,12,10,2
RR,3,F,0-59,estado,12/01-18/01 03,N,4,13,11.97237569,17,0
RR,3,F,60+,estado,12/01-18/01 03,N,5,15,17.08533917,15,2.085339168
RR,3,M,60+,estado,12/01-18/01 03,N,6,16,12.24595469,13,0
RR,4,M,0-59,estado,19/01-25/01 04,N,5,12,13,8,5
RR,4,F,60+,estado,19/01-25/01 04,N,7,9,9.610503282,8,1.610503282
RR,4,M,60+,estado,19/01-25/01 04,N,6,15,13.3592233,16,0
RR,4,F,0-59,estado,19/01-25/01 04,N,2,9,6.53038674,10,0
RR,5,F,60+,estado,26/01-01/02 05,N,6,9,7.474835886,9,0
RR,5,M,0-59,estado,26/01-01/02 05,N,5,11,12,10,2
RR,5,F,0-59,estado,26/01-01/02 05,N,1,9,9.79558011,6,3.79558011
RR,5,M,60+,estado,26/01-01/02 05,N,8,12,14.4724919,12,2.472491904
RR,6,F,60+,estado,02/02-08/02 06,N,4,9,13.88183807,9,4.881838074
RR,6,M,0-59,estado,02/02-08/02 06,N,5,10,7,9,0
RR,6,M,60+,estado,02/02-08/02 06,N,5,19,5.56634304,19,0
RR,6,F,0-59,estado,02/02-08/02 06,N,4,8,7.61878453,5,2.61878453
RR,7,F,0-59,estado,09/02-15/02 07,N,2,9,10.8839779,7,3.8839779
RR,7,M,60+,estado,09/02-15/02 07,N,6,16,18.92556634,7,11.92556634
RR,7,M,0-59,estado,09/02-15/02 07,N,5,14,11,12,0
RR,7,F,60+,estado,09/02-15/02 07,N,6,10,5.33916849,6,0
RR,8,F,60+,estado,16/02-22/02 08,N,2,11,9.610503282,14,0
RR,8,M,60+,estado,16/02-22/02 08,N,8,19,13.3592233,18,0
RR,8,F,0-59,estado,16/02-22/02 08,N,3,11,8.70718232,9,0
RR,8,M,0-59,estado,16/02-22/02 08,N,6,12,10,11,0
RR,9,F,60+,estado,23/02-29/02 09,N,4,11,8.542669584,9,0
RR,9,F,0-59,estado,23/02-29/02 09,N,3,13,7.61878453,9,0
RR,9,M,0-59,estado,23/02-29/02 09,N,6,12,14,13,1
RR,9,M,60+,estado,23/02-29/02 09,N,9,15,10.01941747,8,2.019417472
RR,10,F,0-59,estado,01/03-07/03 10,N,3,10,7.61878453,12,0
RR,10,F,60+,estado,01/03-07/03 10,N,3,12,16.01750547,8,8.01750547
RR,10,M,0-59,estado,01/03-07/03 10,N,6,10,10,5,5
RR,10,M,60+,estado,01/03-07/03 10,N,3,14,14.4724919,13,1.472491904
RR,11,F,60+,estado,08/03-14/03 11,N,6,12,5.33916849,4,1.33916849
RR,11,F,0-59,estado,08/03-14/03 11,N,2,13,8.70718232,8,0.70718232
RR,11,M,0-59,estado,08/03-14/03 11,N,6,12,10,6,4
RR,11,M,60+,estado,08/03-14/03 11,N,6,13,14.4724919,4,10.4724919
RR,12,F,60+,estado,15/03-21/03 12,N,4,11,17.08533917,11,6.085339168
RR,12,M,0-59,estado,15/03-21/03 12,N,7,14,15,5,10
RR,12,F,0-59,estado,15/03-21/03 12,N,1,10,5.44198895,11,0
RR,12,M,60+,estado,15/03-21/03 12,N,5,14,22.26537216,16,6.26537216
RR,13,M,60+,estado,22/03-28/03 13,N,6,15,7.792880256,14,0
RR,13,M,0-59,estado,22/03-28/03 13,N,4,12,8,11,0
RR,13,F,0-59,estado,22/03-28/03 13,N,1,14,9.79558011,5,4.79558011
RR,13,F,60+,estado,22/03-28/03 13,N,6,11,12.81400438,10,2.814004376
RR,14,F,0-59,estado,29/03-04/04 14,N,4,10,8.70718232,9,0
RR,14,F,60+,estado,29/03-04/04 14,N,5,11,8.542669584,12,0
RR,14,M,60+,estado,29/03-04/04 14,N,8,12,15.58576051,10,5.585760512
RR,14,M,0-59,estado,29/03-04/04 14,N,5,10,13,4,9
RR,15,M,0-59,estado,05/04-11/04 15,N,5,14,13,7,6
RR,15,M,60+,estado,05/04-11/04 15,N,8,12,12.24595469,11,1.245954688
RR,15,F,60+,estado,05/04-11/04 15,N,7,9,21.35667396,6,15.35667396
RR,15,F,0-59,estado,05/04-11/04 15,N,2,9,6.53038674,5,1.53038674
RR,16,F,0-59,estado,12/04-18/04 16,N,2,9,6.53038674,3,3.53038674
RR,16,M,60+,estado,12/04-18/04 16,N,5,16,11.13268608,13,0
RR,16,F,60+,estado,12/04-18/04 16,N,3,10,12.81400438,12,0.814004376
RR,16,M,0-59,estado,12/04-18/04 16,N,5,11,12,5,7
RR,17,M,0-59,estado,19/04-25/04 17,N,4,15,12,16,0
RR,17,F,60+,estado,19/04-25/04 17,N,4,8,7.474835886,9,0
RR,17,M,60+,estado,19/04-25/04 17,N,10,15,13.3592233,16,0
RR,17,F,0-59,estado,19/04-25/04 17,N,5,10,8.70718232,9,0
RR,18,F,60+,estado,26/04-02/05 18,N,5,9,9.610503282,10,0
RR,18,M,0-59,estado,26/04-02/05 18,N,4,10,12,8,4
RR,18,M,60+,estado,26/04-02/05 18,N,10,15,6.679611648,13,0
RR,18,F,0-59,estado,26/04-02/05 18,N,5,10,4.35359116,9,0
RR,19,F,60+,estado,03/05-09/05 19,N,4,12,10.67833698,13,0
RR,19,F,0-59,estado,03/05-09/05 19,N,2,6,4.35359116,5,0
RR,19,M,60+,estado,03/05-09/05 19,N,7,15,15.58576051,13,2.585760512
RR,19,M,0-59,estado,03/05-09/05 19,N,7,17,10,17,0
RR,20,M,60+,estado,10/05-16/05 20,N,10,16,23.37864077,12,11.37864077
RR,20,F,60+,estado,10/05-16/05 20,N,3,9,14.94967177,9,5.949671772
RR,20,M,0-59,estado,10/05-16/05 20,N,5,18,22,2,20
RR,20,F,0-59,estado,10/05-16/05 20,N,4,10,14.14917127,12,2.14917127
RR,21,M,60+,estado,17/05-23/05 21,N,11,19,40.07766989,18,22.07766989
RR,21,F,0-59,estado,17/05-23/05 21,N,2,10,18.50276243,8,10.50276243
RR,21,F,60+,estado,17/05-23/05 21,N,8,11,20.28884026,9,11.28884026
RR,21,M,0-59,estado,17/05-23/05 21,N,8,12,25,13,12
RR,22,M,60+,estado,24/05-30/05 22,N,7,13,37.85113267,15,22.85113267
RR,22,M,0-59,estado,24/05-30/05 22,N,9,16,31,12,19
RR,22,F,0-59,estado,24/05-30/05 22,N,5,9,21.7679558,9,12.7679558
RR,22,F,60+,estado,24/05-30/05 22,N,7,16,28.83150985,14,14.83150985
RR,23,M,0-59,estado,31/05-06/06 23,N,4,13,25,14,11
RR,23,F,0-59,estado,31/05-06/06 23,N,2,13,18.50276243,10,8.50276243
RR,23,M,60+,estado,31/05-06/06 23,N,8,18,45.64401293,19,26.64401293
RR,23,F,60+,estado,31/05-06/06 23,N,7,15,18.15317287,18,0.153172866
RR,24,F,60+,estado,07/06-13/06 24,N,5,13,39.50984683,5,34.50984683
RR,24,F,0-59,estado,07/06-13/06 24,N,2,9,13.06077348,11,2.06077348
RR,24,M,60+,estado,07/06-13/06 24,N,12,18,56.77669901,15,41.77669901
RR,24,M,0-59,estado,07/06-13/06 24,N,7,15,33,8,25
RR,25,F,0-59,estado,14/06-20/06 25,N,6,14,15.23756906,6,9.23756906
