"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Melilla","19","2020-06-10","2020-06-16",2020,"24",84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
"Spain","Melilla","19","2020-06-17","2020-06-23",2020,"25",84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-06-24","2020-06-30",2020,"26",84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-07-01","2020-07-07",2020,"27",84667,8,0,7,1,8,0,1.18109771221373,0.142857142857143
"Spain","Melilla","19","2020-07-08","2020-07-14",2020,"28",84667,15,0,7,8,15,0,9.44878169770985,1.14285714285714
"Spain","Melilla","19","2020-07-15","2020-07-21",2020,"29",84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
"Spain","Melilla","19","2020-07-22","2020-07-28",2020,"30",84667,6,0,7,-1,6,0,-1.18109771221373,-0.142857142857143
"Spain","Melilla","19","2020-07-29","2020-08-04",2020,"31",84667,16,0,7,9,16,0,10.6298794099236,1.28571428571429
"Spain","Melilla","19","2020-08-05","2020-08-11",2020,"32",84667,11,0,7,4,11,0,4.72439084885493,0.571428571428571
"Spain","Melilla","19","2020-08-12","2020-08-18",2020,"33",84667,5,0,7,-2,5,0,-2.36219542442746,-0.285714285714286
"Spain","Melilla","19","2020-08-19","2020-08-25",2020,"34",84667,10,0,10,0,10,0,0,0
"Spain","Melilla","19","2020-08-26","2020-09-01",2020,"35",84667,13,0,11,2,13,0,2.36219542442746,0.181818181818182
"Spain","Melilla","19","2020-09-02","2020-09-08",2020,"36",84667,12,1,7,5,11,1.18109771221373,5.90548856106866,0.714285714285714
"Spain","Melilla","19","2020-09-09","2020-09-15",2020,"37",84667,8,1,7,1,7,1.18109771221373,1.18109771221373,0.142857142857143
"Spain","Murcia","14","2020-01-01","2020-01-07",2020,"1",1479098,261,0,259,2,261,0,0.135217544746866,0.00772200772200771
"Spain","Murcia","14","2020-01-08","2020-01-14",2020,"2",1479098,241,0,272.5,-31.5,241,0,-2.12967632976314,-0.115596330275229
"Spain","Murcia","14","2020-01-15","2020-01-21",2020,"3",1479098,305,0,274,31,305,0,2.09587194357642,0.113138686131387
"Spain","Murcia","14","2020-01-22","2020-01-28",2020,"4",1479098,261,0,266.5,-5.5,261,0,-0.371848248053882,-0.0206378986866792
"Spain","Murcia","14","2020-01-29","2020-02-04",2020,"5",1479098,272,0,264,8,272,0,0.540870178987464,0.0303030303030303
"Spain","Murcia","14","2020-02-05","2020-02-11",2020,"6",1479098,253,0,270,-17,253,0,-1.14934913034836,-0.062962962962963
"Spain","Murcia","14","2020-02-12","2020-02-18",2020,"7",1479098,225,0,272.5,-47.5,225,0,-3.21141668773807,-0.174311926605505
"Spain","Murcia","14","2020-02-19","2020-02-25",2020,"8",1479098,224,0,270,-46,224,0,-3.11000352917792,-0.17037037037037
"Spain","Murcia","14","2020-02-26","2020-03-03",2020,"9",1479098,239,0,271,-32,239,0,-2.16348071594986,-0.118081180811808
"Spain","Murcia","14","2020-03-04","2020-03-10",2020,"10",1479098,231,0,247,-16,231,0,-1.08174035797493,-0.0647773279352226
"Spain","Murcia","14","2020-03-11","2020-03-17",2020,"11",1479098,194,0,233.5,-39.5,194,0,-2.6705465087506,-0.169164882226981
"Spain","Murcia","14","2020-03-18","2020-03-24",2020,"12",1479098,255,7,229,26,248,0.473261406614031,1.75782808170926,0.11353711790393
"Spain","Murcia","14","2020-03-25","2020-03-31",2020,"13",1479098,287,42,235,52,245,2.83956843968419,3.51565616341852,0.221276595744681
"Spain","Murcia","14","2020-04-01","2020-04-07",2020,"14",1479098,274,44,230,44,230,2.97478598443105,2.97478598443105,0.191304347826087
"Spain","Murcia","14","2020-04-08","2020-04-14",2020,"15",1479098,222,24,219,3,198,1.62261053696239,0.202826317120299,0.0136986301369864
"Spain","Murcia","14","2020-04-15","2020-04-21",2020,"16",1479098,221,11,215,6,210,0.743696496107763,0.405652634240598,0.027906976744186
"Spain","Murcia","14","2020-04-22","2020-04-28",2020,"17",1479098,214,6,216,-2,208,0.405652634240598,-0.135217544746866,-0.0092592592592593
"Spain","Murcia","14","2020-04-29","2020-05-05",2020,"18",1479098,245,7,208,37,238,0.473261406614031,2.50152457781702,0.177884615384615
"Spain","Murcia","14","2020-05-06","2020-05-12",2020,"19",1479098,217,2,207.5,9.5,215,0.135217544746866,0.642283337547613,0.0457831325301206
"Spain","Murcia","14","2020-05-13","2020-05-19",2020,"20",1479098,202,2,203.5,-1.5,200,0.135217544746866,-0.101413158560149,-0.00737100737100738
"Spain","Murcia","14","2020-05-20","2020-05-26",2020,"21",1479098,179,1,200,-21,178,0.067608772373433,-1.41978421984209,-0.105
"Spain","Murcia","14","2020-05-27","2020-06-02",2020,"22",1479098,190,0,204,-14,190,0,-0.946522813228062,-0.0686274509803921
"Spain","Murcia","14","2020-06-03","2020-06-09",2020,"23",1479098,198,1,202.5,-4.5,197,0.067608772373433,-0.304239475680448,-0.0222222222222223
"Spain","Murcia","14","2020-06-10","2020-06-16",2020,"24",1479098,183,0,196,-13,183,0,-0.878914040854629,-0.0663265306122449
"Spain","Murcia","14","2020-06-17","2020-06-23",2020,"25",1479098,178,0,206,-28,178,0,-1.89304562645612,-0.135922330097087
"Spain","Murcia","14","2020-06-24","2020-06-30",2020,"26",1479098,210,0,211.5,-1.5,210,0,-0.101413158560149,-0.00709219858156029
"Spain","Murcia","14","2020-07-01","2020-07-07",2020,"27",1479098,198,0,206.5,-8.5,198,0,-0.57467456517418,-0.0411622276029056
"Spain","Murcia","14","2020-07-08","2020-07-14",2020,"28",1479098,214,0,215.5,-1.5,214,0,-0.101413158560149,-0.00696055684454755
"Spain","Murcia","14","2020-07-15","2020-07-21",2020,"29",1479098,211,0,205,6,211,0,0.405652634240598,0.0292682926829269
"Spain","Murcia","14","2020-07-22","2020-07-28",2020,"30",1479098,213,0,209.5,3.5,213,0,0.236630703307015,0.0167064439140812
"Spain","Murcia","14","2020-07-29","2020-08-04",2020,"31",1479098,223,0,216.5,6.5,223,0,0.439457020427314,0.0300230946882216
"Spain","Murcia","14","2020-08-05","2020-08-11",2020,"32",1479098,219,0,214,5,219,0,0.338043861867165,0.0233644859813085
"Spain","Murcia","14","2020-08-12","2020-08-18",2020,"33",1479098,200,2,200.5,-0.5,198,0.135217544746866,-0.0338043861867165,-0.00249376558603487
"Spain","Murcia","14","2020-08-19","2020-08-25",2020,"34",1479098,213,3,203,10,210,0.202826317120299,0.67608772373433,0.0492610837438423
"Spain","Murcia","14","2020-08-26","2020-09-01",2020,"35",1479098,218,0,204.5,13.5,218,0,0.912718427041346,0.0660146699266504
"Spain","Murcia","14","2020-09-02","2020-09-08",2020,"36",1479098,234,2,198.5,35.5,232,0.135217544746866,2.40011141925687,0.178841309823678
"Spain","Murcia","14","2020-09-09","2020-09-15",2020,"37",1479098,216,1,193,23,215,0.067608772373433,1.55500176458896,0.119170984455959
"Spain","Navarre","15","2020-01-01","2020-01-07",2020,"1",646197,121,0,127,-6,121,0,-0.928509417406766,-0.047244094488189
"Spain","Navarre","15","2020-01-08","2020-01-14",2020,"2",646197,124,0,132.5,-8.5,124,0,-1.31538834132625,-0.0641509433962264
"Spain","Navarre","15","2020-01-15","2020-01-21",2020,"3",646197,130,0,139,-9,130,0,-1.39276412611015,-0.064748201438849
"Spain","Navarre","15","2020-01-22","2020-01-28",2020,"4",646197,133,0,135,-2,133,0,-0.309503139135589,-0.0148148148148148
"Spain","Navarre","15","2020-01-29","2020-02-04",2020,"5",646197,144,0,128,16,144,0,2.47602511308471,0.125
"Spain","Navarre","15","2020-02-05","2020-02-11",2020,"6",646197,107,0,130,-23,107,0,-3.55928610005927,-0.176923076923077
"Spain","Navarre","15","2020-02-12","2020-02-18",2020,"7",646197,115,0,128.5,-13.5,115,0,-2.08914618916522,-0.105058365758755
"Spain","Navarre","15","2020-02-19","2020-02-25",2020,"8",646197,112,0,129.5,-17.5,112,0,-2.7081524674364,-0.135135135135135
"Spain","Navarre","15","2020-02-26","2020-03-03",2020,"9",646197,131,0,126,5,131,0,0.773757847838972,0.0396825396825398
"Spain","Navarre","15","2020-03-04","2020-03-10",2020,"10",646197,115,0,118,-3,115,0,-0.464254708703383,-0.0254237288135594
"Spain","Navarre","15","2020-03-11","2020-03-17",2020,"11",646197,116,4,111.5,4.5,112,0.619006278271177,0.696382063055075,0.0403587443946187
"Spain","Navarre","15","2020-03-18","2020-03-24",2020,"12",646197,177,42,117.5,59.5,135,6.49956592184736,9.20771838928376,0.506382978723404
"Spain","Navarre","15","2020-03-25","2020-03-31",2020,"13",646197,317,106,113.5,203.5,211,16.4036663741862,31.4919444070461,1.79295154185022
"Spain","Navarre","15","2020-04-01","2020-04-07",2020,"14",646197,306,104,112,194,202,16.0941632350506,30.0218044961521,1.73214285714286
"Spain","Navarre","15","2020-04-08","2020-04-14",2020,"15",646197,232,105,106.5,125.5,127,16.2489148046184,19.4213219807582,1.17840375586854
"Spain","Navarre","15","2020-04-15","2020-04-21",2020,"16",646197,163,79,110,53,84,12.2253739958558,8.2018331870931,0.481818181818182
"Spain","Navarre","15","2020-04-22","2020-04-28",2020,"17",646197,137,43,108,29,94,6.65431749141516,4.48779551746604,0.268518518518519
"Spain","Navarre","15","2020-04-29","2020-05-05",2020,"18",646197,109,24,107.5,1.5,85,3.71403766962706,0.232127354351691,0.0139534883720931
"Spain","Navarre","15","2020-05-06","2020-05-12",2020,"19",646197,101,16,112,-11,85,2.47602511308471,-1.70226726524574,-0.0982142857142857
"Spain","Navarre","15","2020-05-13","2020-05-19",2020,"20",646197,88,2,109,-21,86,0.309503139135589,-3.24978296092368,-0.192660550458716
"Spain","Navarre","15","2020-05-20","2020-05-26",2020,"21",646197,103,2,108.5,-5.5,101,0.309503139135589,-0.851133632622869,-0.0506912442396313
"Spain","Navarre","15","2020-05-27","2020-06-02",2020,"22",646197,95,1,104,-9,94,0.154751569567794,-1.39276412611015,-0.0865384615384616
"Spain","Navarre","15","2020-06-03","2020-06-09",2020,"23",646197,90,0,108,-18,90,0,-2.7855282522203,-0.166666666666667
"Spain","Navarre","15","2020-06-10","2020-06-16",2020,"24",646197,85,0,106,-21,85,0,-3.24978296092368,-0.19811320754717
"Spain","Navarre","15","2020-06-17","2020-06-23",2020,"25",646197,82,0,105,-23,82,0,-3.55928610005927,-0.219047619047619
"Spain","Navarre","15","2020-06-24","2020-06-30",2020,"26",646197,109,0,108.5,0.5,109,0,0.0773757847838972,0.00460829493087567
"Spain","Navarre","15","2020-07-01","2020-07-07",2020,"27",646197,103,0,111,-8,103,0,-1.23801255654235,-0.0720720720720721
"Spain","Navarre","15","2020-07-08","2020-07-14",2020,"28",646197,90,0,102,-12,90,0,-1.85701883481353,-0.117647058823529
"Spain","Navarre","15","2020-07-15","2020-07-21",2020,"29",646197,90,1,104,-14,89,0.154751569567794,-2.16652197394912,-0.134615384615385
"Spain","Navarre","15","2020-07-22","2020-07-28",2020,"30",646197,83,0,112,-29,83,0,-4.48779551746604,-0.258928571428571
"Spain","Navarre","15","2020-07-29","2020-08-04",2020,"31",646197,105,0,111.5,-6.5,105,0,-1.00588520219066,-0.0582959641255605
"Spain","Navarre","15","2020-08-05","2020-08-11",2020,"32",646197,117,2,103.5,13.5,115,0.309503139135589,2.08914618916522,0.130434782608696
"Spain","Navarre","15","2020-08-12","2020-08-18",2020,"33",646197,109,1,103,6,108,0.154751569567794,0.928509417406766,0.058252427184466
"Spain","Navarre","15","2020-08-19","2020-08-25",2020,"34",646197,112,1,108,4,111,0.154751569567794,0.619006278271177,0.037037037037037
"Spain","Navarre","15","2020-08-26","2020-09-01",2020,"35",646197,86,3,100,-14,83,0.464254708703383,-2.16652197394912,-0.14
"Spain","Navarre","15","2020-09-02","2020-09-08",2020,"36",646197,100,4,99,1,96,0.619006278271177,0.154751569567794,0.0101010101010102
"Spain","Navarre","15","2020-09-09","2020-09-15",2020,"37",646197,106,9,97.5,8.5,97,1.39276412611015,1.31538834132625,0.0871794871794871
"Spain","Spain","0","2020-01-01","2020-01-07",2020,"1",46733038,8393,0,9134,-741,8393,0,-1.5856020316933,-0.081125465294504
"Spain","Spain","0","2020-01-08","2020-01-14",2020,"2",46733038,9186,0,9367,-181,9186,0,-0.387306299239523,-0.0193231557595815
"Spain","Spain","0","2020-01-15","2020-01-21",2020,"3",46733038,9450,0,9464,-14,9450,0,-0.0299573933113443,-0.00147928994082835
"Spain","Spain","0","2020-01-22","2020-01-28",2020,"4",46733038,9468,0,9347.75,120.25,9468,0,0.257312610406368,0.0128640581958226
"Spain","Spain","0","2020-01-29","2020-02-04",2020,"5",46733038,9375,0,9220.75,154.25,9375,0,0.330066279876776,0.0167285741398475
"Spain","Spain","0","2020-02-05","2020-02-11",2020,"6",46733038,8569,0,9249,-680,8569,0,-1.45507338940815,-0.0735214617796519
"Spain","Spain","0","2020-02-12","2020-02-18",2020,"7",46733038,8245,1,9103,-858,8244,0.00213981380795317,-1.83596024722382,-0.0942546413270351
"Spain","Spain","0","2020-02-19","2020-02-25",2020,"8",46733038,7960,0,8801.75,-841.75,7960,0,-1.80118827284458,-0.0956343908881756
"Spain","Spain","0","2020-02-26","2020-03-03",2020,"9",46733038,7977,1,8653.75,-676.75,7976,0.00213981380795317,-1.4481189945323,-0.0782030911454572
"Spain","Spain","0","2020-03-04","2020-03-10",2020,"10",46733038,8131,65,8557.5,-426.5,8066,0.139087897516956,-0.912630589092025,-0.0498393222319603
"Spain","Spain","0","2020-03-11","2020-03-17",2020,"11",46733038,9582,763,8338.5,1243.5,8819,1.63267793546827,2.66085847018976,0.149127540924627
"Spain","Spain","0","2020-03-18","2020-03-24",2020,"12",46733038,14085,3354,8223.25,5861.75,10731,7.17693551187492,12.5430535887695,0.712826437235886
"Spain","Spain","0","2020-03-25","2020-03-31",2020,"13",46733038,19358,5862,8098,11260,13496,12.5435885422215,24.0943034775526,1.39046678192146
"Spain","Spain","0","2020-04-01","2020-04-07",2020,"14",46733038,18391,5319,7954,10437,13072,11.3816696445029,22.3332367136072,1.31216997736988
"Spain","Spain","0","2020-04-08","2020-04-14",2020,"15",46733038,14736,4250,7875.5,6860.5,10486,9.09420868380095,14.6801926294627,0.871119294013079
"Spain","Spain","0","2020-04-15","2020-04-21",2020,"16",46733038,11569,3005,7669.5,3899.5,8564,6.43014049289926,8.34420394411337,0.508442532107699
"Spain","Spain","0","2020-04-22","2020-04-28",2020,"17",46733038,9310,1967,7572,1738,7343,4.20901376024388,3.7189963982226,0.229529846804015
"Spain","Spain","0","2020-04-29","2020-05-05",2020,"18",46733038,8365,1328,7491,874,7037,2.8416727369618,1.87019726815107,0.116673341342945
"Spain","Spain","0","2020-05-06","2020-05-12",2020,"19",46733038,7658,897,7504,154,6761,1.91941298573399,0.329531326424787,0.0205223880597014
"Spain","Spain","0","2020-05-13","2020-05-19",2020,"20",46733038,7006,477,7392,-386,6529,1.02069118639366,-0.825968129869922,-0.0522186147186147
"Spain","Spain","0","2020-05-20","2020-05-26",2020,"21",46733038,7379,385,7375,4,6994,0.823828316061969,0.00855925523181266,0.000542372881355835
"Spain","Spain","0","2020-05-27","2020-06-02",2020,"22",46733038,7187,234,7283.5,-96.5,6953,0.500716431061041,-0.20649203246748,-0.0132491247339878
"Spain","Spain","0","2020-06-03","2020-06-09",2020,"23",46733038,6554,135,7270.5,-716.5,6419,0.288874864073677,-1.53317659339844,-0.0985489306099994
"Spain","Spain","0","2020-06-10","2020-06-16",2020,"24",46733038,6607,81,7211.5,-604.5,6526,0.173324918444206,-1.29351744690769,-0.0838244470637177
"Spain","Spain","0","2020-06-17","2020-06-23",2020,"25",46733038,6780,24,7200,-420,6756,0.051355531390876,-0.89872179934033,-0.0583333333333333
"Spain","Spain","0","2020-06-24","2020-06-30",2020,"26",46733038,7157,27,7367.25,-210.25,7130,0.0577749728147355,-0.449895853122153,-0.0285384641487665
"Spain","Spain","0","2020-07-01","2020-07-07",2020,"27",46733038,7250,18,7399.75,-149.75,7232,0.038516648543157,-0.320437117740987,-0.0202371701746681
"Spain","Spain","0","2020-07-08","2020-07-14",2020,"28",46733038,7293,14,7390.5,-97.5,7279,0.0299573933113443,-0.208631846275434,-0.0131926121372031
"Spain","Spain","0","2020-07-15","2020-07-21",2020,"29",46733038,7240,19,7262.5,-22.5,7221,0.0406564623511102,-0.0481458106789462,-0.0030981067125645
"Spain","Spain","0","2020-07-22","2020-07-28",2020,"30",46733038,7440,39,7219,221,7401,0.0834527385101735,0.47289885155765,0.0306136584014407
"Spain","Spain","0","2020-07-29","2020-08-04",2020,"31",46733038,8202,61,7226,976,8141,0.130528642285143,2.08845827656229,0.135067810683642
"Spain","Spain","0","2020-08-05","2020-08-11",2020,"32",46733038,7961,135,7215,746,7826,0.288874864073677,1.59630110073306,0.103395703395703
"Spain","Spain","0","2020-08-12","2020-08-18",2020,"33",46733038,7430,177,7058.25,371.75,7253,0.37874704400771,0.79547578310659,0.052668862678426
"Spain","Spain","0","2020-08-19","2020-08-25",2020,"34",46733038,7567,259,7035.75,531.25,7308,0.55421177625987,1.13677608547512,0.0755072309277618
"Spain","Spain","0","2020-08-26","2020-09-01",2020,"35",46733038,7472,323,7015.5,456.5,7149,0.691159859968873,0.97682500333062,0.0650702016962441
"Spain","Spain","0","2020-09-02","2020-09-08",2020,"36",46733038,7309,429,6895,414,6880,0.917980123611908,0.885882916492611,0.0600435097897027
"Spain","Spain","0","2020-09-09","2020-09-15",2020,"37",46733038,7759,464,6883.5,875.5,7295,0.992873606890269,1.873406988863,0.127188203675456
"Spain","Valencia","10","2020-01-01","2020-01-07",2020,"1",4948411,876,0,1041.75,-165.75,876,0,-3.34956009110803,-0.159107271418287
"Spain","Valencia","10","2020-01-08","2020-01-14",2020,"2",4948411,989,0,1035,-46,989,0,-0.929591337502079,-0.0444444444444444
"Spain","Valencia","10","2020-01-15","2020-01-21",2020,"3",4948411,1099,0,1062,37,1099,0,0.747714771469064,0.0348399246704332
"Spain","Valencia","10","2020-01-22","2020-01-28",2020,"4",4948411,1055,0,1050,5,1055,0,0.101042536685009,0.00476190476190474
"Spain","Valencia","10","2020-01-29","2020-02-04",2020,"5",4948411,1052,0,1056,-4,1052,0,-0.0808340293480069,-0.00378787878787878
"Spain","Valencia","10","2020-02-05","2020-02-11",2020,"6",4948411,930,0,1053.25,-123.25,930,0,-2.49069852928546,-0.117018751483503
"Spain","Valencia","10","2020-02-12","2020-02-18",2020,"7",4948411,869,1,1059.75,-190.75,868,0.0202085073370017,-3.85477277453308,-0.17999528190611
"Spain","Valencia","10","2020-02-19","2020-02-25",2020,"8",4948411,904,0,1037.5,-133.5,904,0,-2.69783572948973,-0.128674698795181
"Spain","Valencia","10","2020-02-26","2020-03-03",2020,"9",4948411,935,0,1012.5,-77.5,935,0,-1.56615931861763,-0.0765432098765432
"Spain","Valencia","10","2020-03-04","2020-03-10",2020,"10",4948411,909,0,963.25,-54.25,909,0,-1.09631152303234,-0.0563197508434986
"Spain","Valencia","10","2020-03-11","2020-03-17",2020,"11",4948411,928,19,945.25,-17.25,909,0.383961639403033,-0.34859675156328,-0.0182491404390372
"Spain","Valencia","10","2020-03-18","2020-03-24",2020,"12",4948411,1086,146,932,154,940,2.95044207120225,3.11211012989826,0.165236051502146
"Spain","Valencia","10","2020-03-25","2020-03-31",2020,"13",4948411,1407,310,907.25,499.75,1097,6.26463727447053,10.0992015416666,0.550840451915128
"Spain","Valencia","10","2020-04-01","2020-04-07",2020,"14",4948411,1288,326,883.75,404.25,962,6.58797339186256,8.16928909098294,0.457425742574257
"Spain","Valencia","10","2020-04-08","2020-04-14",2020,"15",4948411,1132,226,873.25,258.75,906,4.56712265816239,5.22895127344919,0.296306899513312
"Spain","Valencia","10","2020-04-15","2020-04-21",2020,"16",4948411,943,143,853.25,89.75,800,2.88981654919125,1.8137135334959,0.10518605332552
"Spain","Valencia","10","2020-04-22","2020-04-28",2020,"17",4948411,869,99,842,27,770,2.00064222636317,0.545629698099046,0.0320665083135392
"Spain","Valencia","10","2020-04-29","2020-05-05",2020,"18",4948411,903,57,830,73,846,1.1518849182091,1.47522103560113,0.0879518072289156
"Spain","Valencia","10","2020-05-06","2020-05-12",2020,"19",4948411,819,46,851.25,-32.25,773,0.929591337502079,-0.651724361618305,-0.0378854625550661
"Spain","Valencia","10","2020-05-13","2020-05-19",2020,"20",4948411,754,27,840.5,-86.5,727,0.545629698099046,-1.74803588465065,-0.10291493158834
"Spain","Valencia","10","2020-05-20","2020-05-26",2020,"21",4948411,829,14,843.75,-14.75,815,0.282919102718024,-0.298075483220775,-0.0174814814814814
"Spain","Valencia","10","2020-05-27","2020-06-02",2020,"22",4948411,759,7,812,-53,752,0.141459551359012,-1.07105088886109,-0.0652709359605911
"Spain","Valencia","10","2020-06-03","2020-06-09",2020,"23",4948411,777,4,808.75,-31.75,773,0.0808340293480069,-0.641620107949805,-0.039258114374034
"Spain","Valencia","10","2020-06-10","2020-06-16",2020,"24",4948411,792,3,792.5,-0.5,789,0.0606255220110051,-0.0101042536685009,-0.000630914826498463
"Spain","Valencia","10","2020-06-17","2020-06-23",2020,"25",4948411,760,1,794.75,-34.75,759,0.0202085073370017,-0.70224562996081,-0.0437244416483171
"Spain","Valencia","10","2020-06-24","2020-06-30",2020,"26",4948411,784,0,820.75,-36.75,784,0,-0.742662644634813,-0.0447761194029851
"Spain","Valencia","10","2020-07-01","2020-07-07",2020,"27",4948411,837,0,847.5,-10.5,837,0,-0.212189327038518,-0.0123893805309735
"Spain","Valencia","10","2020-07-08","2020-07-14",2020,"28",4948411,860,0,840.75,19.25,860,0,0.389013766237283,0.0228962236098722
"Spain","Valencia","10","2020-07-15","2020-07-21",2020,"29",4948411,794,1,819.25,-25.25,793,0.0202085073370017,-0.510264810259293,-0.030820872749466
"Spain","Valencia","10","2020-07-22","2020-07-28",2020,"30",4948411,818,3,827,-9,815,0.0606255220110051,-0.181876566033015,-0.0108827085852479
"Spain","Valencia","10","2020-07-29","2020-08-04",2020,"31",4948411,1014,2,843.25,170.75,1012,0.0404170146740034,3.45060262779304,0.20249036466054
"Spain","Valencia","10","2020-08-05","2020-08-11",2020,"32",4948411,898,5,847.75,50.25,893,0.101042536685009,1.01547749368434,0.0592745502801533
"Spain","Valencia","10","2020-08-12","2020-08-18",2020,"33",4948411,873,7,809.25,63.75,866,0.141459551359012,1.28829234273386,0.0787766450417053
"Spain","Valencia","10","2020-08-19","2020-08-25",2020,"34",4948411,896,14,812.75,83.25,882,0.282919102718024,1.68235823580539,0.102430021531836
"Spain","Valencia","10","2020-08-26","2020-09-01",2020,"35",4948411,876,23,808,68,853,0.464795668751039,1.37417849891612,0.0841584158415842
"Spain","Valencia","10","2020-09-02","2020-09-08",2020,"36",4948411,888,27,783.75,104.25,861,0.545629698099046,2.10673688988243,0.133014354066986
"Spain","Valencia","10","2020-09-09","2020-09-15",2020,"37",4948411,838,19,786.75,51.25,819,0.383961639403033,1.03568600102134,0.0651414045122338
