"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Valencia","10","2020-05-13","2020-05-19",2020,20,4948411,754,28,819.5,-65.5,726,0.565838205436048,-1.32365723057361,-0.0799267846247712
"Spain","Valencia","10","2020-05-20","2020-05-26",2020,21,4948411,829,15,822.75,6.25,814,0.303127610055026,0.126303170856261,0.00759647523549067
"Spain","Valencia","10","2020-05-27","2020-06-02",2020,22,4948411,758,7,791,-33,751,0.141459551359012,-0.666880742121057,-0.0417193426042983
"Spain","Valencia","10","2020-06-03","2020-06-09",2020,23,4948411,775,4,787.75,-12.75,771,0.0808340293480069,-0.257658468546772,-0.0161853379879403
"Spain","Valencia","10","2020-06-10","2020-06-16",2020,24,4948411,792,3,771.5,20.5,789,0.0606255220110051,0.414274400408535,0.0265716137394685
"Spain","Valencia","10","2020-06-17","2020-06-23",2020,25,4948411,759,1,773.75,-14.75,758,0.0202085073370017,-0.298075483220775,-0.0190630048465267
"Spain","Valencia","10","2020-06-24","2020-06-30",2020,26,4948411,783,0,799.75,-16.75,783,0,-0.338492497894779,-0.0209440450140669
"Spain","Valencia","10","2020-07-01","2020-07-07",2020,27,4948411,829,0,826.5,2.5,829,0,0.0505212683425043,0.00302480338777977
"Spain","Valencia","10","2020-07-08","2020-07-14",2020,28,4948411,862,0,819.75,42.25,862,0,0.853809434988322,0.0515401036901495
"Spain","Valencia","10","2020-07-15","2020-07-21",2020,29,4948411,790,1,798.25,-8.25,789,0.0202085073370017,-0.166720185530264,-0.0103351080488568
"Spain","Valencia","10","2020-07-22","2020-07-28",2020,30,4948411,811,3,806,5,808,0.0606255220110051,0.101042536685009,0.00620347394540932
