"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Abruzzo","13","2020-05-20","2020-05-26",2020,"21",1311580,253,11,259.932653059775,-6.93265305977491,242,0.838683115021577,-0.528572642139626,-0.0266709587201446
"Italy","Abruzzo","13","2020-05-27","2020-06-02",2020,"22",1311580,249,13,250.532653059794,-1.53265305979414,236,0.991170954116409,-0.116855476585046,-0.00611757805250379
"Italy","Abruzzo","13","2020-06-03","2020-06-09",2020,"23",1311580,259,38,265.932653059831,-6.93265305983147,221,2.89726894280181,-0.528572642143938,-0.0260692057935124
"Italy","Abruzzo","13","2020-06-10","2020-06-16",2020,"24",1311580,243,6,262.932653059858,-19.9326530598575,237,0.457463517284497,-1.51974359626233,-0.0758089679159011
"Italy","Abruzzo","13","2020-06-17","2020-06-23",2020,"25",1311580,239,3,253.932653059844,-14.9326530598439,236,0.228731758642248,-1.13852399852421,-0.0588055647035072
"Italy","Abruzzo","13","2020-06-24","2020-06-30",2020,"26",1311580,306,4,264.132653059841,41.867346940159,302,0.304975678189664,3.19213063176924,0.158508788879933
"Italy","Abruzzo","13","2020-07-01","2020-07-07",2020,"27",1311580,284,0,263.932653059819,20.0673469401808,284,0,1.53001318563723,0.0760320737412985
"Italy","Abruzzo","13","2020-07-08","2020-07-14",2020,"28",1311580,233,3,285.732653059822,-52.7326530598223,230,0.228731758642248,-4.02054415741489,-0.184552421626036
"Italy","Abruzzo","13","2020-07-15","2020-07-21",2020,"29",1311580,233,3,272.932653059831,-39.9326530598314,230,0.228731758642248,-3.04462198720866,-0.146309547839545
"Italy","Abruzzo","13","2020-07-22","2020-07-28",2020,"30",1311580,286,2,273.132653059821,12.8673469401792,284,0.152487839094832,0.981056964895716,0.0471102476984364
"Italy","Abruzzo","13","2020-07-29","2020-08-04",2020,"31",1311580,337,0,275.932653059862,61.0673469401383,337,0,4.65601388707805,0.221312506015336
"Italy","Abruzzo","13","2020-08-05","2020-08-11",2020,"32",1311580,251,0,300.932653059826,-49.932653059826,251,0,-3.80706118268241,-0.165926337843768
"Italy","Abruzzo","13","2020-08-12","2020-08-18",2020,"33",1311580,283,0,256.332653059827,26.6673469401726,283,0,2.03322305464956,0.104034139317977
"Italy","Abruzzo","13","2020-08-19","2020-08-25",2020,"34",1311580,275,0,255.332653059829,19.6673469401707,275,0,1.4995156178175,0.0770263681690657
"Italy","Abruzzo","13","2020-08-26","2020-09-01",2020,"35",1311580,232,0,249.93265305981,-17.93265305981,232,0,-1.36725575716388,-0.0717499407951256
"Italy","Abruzzo","13","2020-09-02","2020-09-08",2020,"36",1311580,239,0,244.33265305982,-5.33265305982047,239,0,-0.406582370867234,-0.0218253802471292
"Italy","Abruzzo","13","2020-09-09","2020-09-15",2020,"37",1311580,285,1,240.93265305983,44.0673469401702,284,0.0762439195474161,3.35986725477441,0.182903173897426
"Italy","Abruzzo","13","2020-09-16","2020-09-22",2020,"38",1311580,236,2,243.93265305982,-7.9326530598201,234,0.152487839094832,-0.604816561690488,-0.0325198490661878
"Italy","Abruzzo","13","2020-09-23","2020-09-29",2020,"39",1311580,226,6,243.932653059834,-17.932653059834,220,0.457463517284497,-1.36725575716571,-0.0735147707159785
"Italy","Abruzzo","13","2020-09-30","2020-10-06",2020,"40",1311580,310,3,256.132653059835,53.8673469401649,307,0.228731758642248,4.10705766633868,0.210310346207912
"Italy","Abruzzo","13","2020-10-07","2020-10-13",2020,"41",1311580,258,4,261.132653059836,-3.13265305983566,254,0.304975678189664,-0.238845747864077,-0.0119964049808733
"Italy","Abruzzo","13","2020-10-14","2020-10-20",2020,"42",1311580,279,7,278.132653059814,0.867346940186337,272,0.533707436831913,0.0661299303272646,0.00311846498656099
"Italy","Abruzzo","13","2020-10-21","2020-10-27",2020,"43",1311580,324,37,273.332653059834,50.6673469401663,287,2.8210250232544,3.86307712378706,0.185368803810919
"Italy","Molise","14","2020-01-01","2020-01-07",2020,"1",305617,70,0,92.5901360545013,-22.5901360545013,70,0,-7.39164904259294,-0.24397994232565
"Italy","Molise","14","2020-01-08","2020-01-14",2020,"2",305617,75,0,94.7568027212313,-19.7568027212313,75,0,-6.46456274396753,-0.208500098714333
"Italy","Molise","14","2020-01-15","2020-01-21",2020,"3",305617,87,0,89.9234693878066,-2.92346938780656,87,0,-0.956579440216533,-0.032510638298426
"Italy","Molise","14","2020-01-22","2020-01-28",2020,"4",305617,83,0,89.2568027211354,-6.25680272113536,83,0,-2.04726920332814,-0.0700988891645992
"Italy","Molise","14","2020-01-29","2020-02-04",2020,"5",305617,86,0,94.4234693878242,-8.42346938782421,86,0,-2.75621754935891,-0.0892094883023903
"Italy","Molise","14","2020-02-05","2020-02-11",2020,"6",305617,62,0,76.0901360545721,-14.0901360545721,62,0,-4.61039014667775,-0.185176907089069
"Italy","Molise","14","2020-02-12","2020-02-18",2020,"7",305617,85,0,80.0901360545678,4.90986394543221,85,0,1.60654150306829,0.0613042278026219
"Italy","Molise","14","2020-02-19","2020-02-25",2020,"8",305617,80,0,73.5901360545172,6.4098639454828,80,0,2.09735189648573,0.0871022162635251
"Italy","Molise","14","2020-02-26","2020-03-03",2020,"9",305617,69,0,81.1081632653902,-12.1081632653902,69,0,-3.96187491709892,-0.149284150668924
"Italy","Molise","14","2020-03-04","2020-03-10",2020,"10",305617,75,0,79.5081632655941,-4.50816326559413,75,0,-1.4751022572678,-0.056700634003263
"Italy","Molise","14","2020-03-11","2020-03-17",2020,"11",305617,95,1,79.3081632654296,15.6918367345704,94,0.327206928933927,5.13447770725137,0.197859036049704
"Italy","Molise","14","2020-03-18","2020-03-24",2020,"12",305617,91,7,82.708163265338,8.29183673466204,84,2.29044850253749,2.71314643317029,0.100254151552862
"Italy","Molise","14","2020-03-25","2020-03-31",2020,"13",305617,80,1,73.908163265433,6.09183673456701,79,0.327206928933927,1.99329118948455,0.0824244097730971
"Italy","Molise","14","2020-04-01","2020-04-07",2020,"14",305617,89,4,72.3081632654036,16.6918367345964,85,1.30882771573571,5.4616846361938,0.230843047047535
"Italy","Molise","14","2020-04-08","2020-04-14",2020,"15",305617,70,2,65.7081632654508,4.29183673454915,68,0.654413857867854,1.40431871739764,0.0653166444055175
"Italy","Molise","14","2020-04-15","2020-04-21",2020,"16",305617,81,3,66.9081632654288,14.0918367345712,78,0.981620786801781,4.61094662095734,0.210614610337875
"Italy","Molise","14","2020-04-22","2020-04-28",2020,"17",305617,66,3,76.5081632653526,-10.5081632653526,63,0.981620786801781,-3.43834383079232,-0.137346955107355
"Italy","Molise","14","2020-04-29","2020-05-05",2020,"18",305617,69,1,69.1081632654397,-0.108163265439671,68,0.327206928933927,-0.03539176990798,-0.00156513008491088
"Italy","Molise","14","2020-05-06","2020-05-12",2020,"19",305617,76,0,64.9081632654604,11.0918367345396,76,0,3.62932583414522,0.17088508095933
"Italy","Molise","14","2020-05-13","2020-05-19",2020,"20",305617,75,0,65.3081632653879,9.69183673461211,75,0,3.17123613366145,0.148401612448173
"Italy","Molise","14","2020-05-20","2020-05-26",2020,"21",305617,72,0,60.5081632653401,11.4918367346599,72,0,3.76020860575817,0.189922088434018
"Italy","Molise","14","2020-05-27","2020-06-02",2020,"22",305617,67,0,58.7081632653677,8.29183673463226,67,0,2.71314643316054,0.141238224353097
"Italy","Molise","14","2020-06-03","2020-06-09",2020,"23",305617,59,1,69.1081632653998,-10.1081632653998,58,0.327206928933927,-3.30746105923419,-0.146265835869213
"Italy","Molise","14","2020-06-10","2020-06-16",2020,"24",305617,77,0,68.3081632654266,8.69183673457341,77,0,2.84402920471486,0.127244480294388
"Italy","Molise","14","2020-06-17","2020-06-23",2020,"25",305617,69,0,63.3081632654108,5.69183673458917,69,0,1.86240841791824,0.0899068373019594
"Italy","Molise","14","2020-06-24","2020-06-30",2020,"26",305617,78,0,59.9081632654152,18.0918367345848,78,0,5.91977433669752,0.301992846190783
"Italy","Molise","14","2020-07-01","2020-07-07",2020,"27",305617,83,0,68.1081632653881,14.8918367346119,83,0,4.87271216411779,0.218649806728524
"Italy","Molise","14","2020-07-08","2020-07-14",2020,"28",305617,59,0,68.7081632653837,-9.70816326538372,59,0,-3.17657828765537,-0.141295630737299
"Italy","Molise","14","2020-07-15","2020-07-21",2020,"29",305617,62,0,73.5081632654034,-11.5081632654034,62,0,-3.76555075974287,-0.156556261973963
"Italy","Molise","14","2020-07-22","2020-07-28",2020,"30",305617,62,0,66.7081632653933,-4.70816326539327,62,0,-1.54054364298886,-0.0705785174546361
"Italy","Molise","14","2020-07-29","2020-08-04",2020,"31",305617,94,0,74.3081632654289,19.6918367345711,94,0,6.44330542298729,0.265002334457276
"Italy","Molise","14","2020-08-05","2020-08-11",2020,"32",305617,54,0,77.3081632653941,-23.3081632653941,54,0,-7.62659252116018,-0.301496792588108
"Italy","Molise","14","2020-08-12","2020-08-18",2020,"33",305617,78,0,71.9081632653967,6.09183673460328,78,0,1.99329118949642,0.0847169008074882
"Italy","Molise","14","2020-08-19","2020-08-25",2020,"34",305617,73,0,60.3081632653997,12.6918367346003,73,0,4.15285692045938,0.210449730971694
"Italy","Molise","14","2020-08-26","2020-09-01",2020,"35",305617,69,0,61.9081632653775,7.09183673462246,69,0,2.32049811843663,0.114554145375342
"Italy","Molise","14","2020-09-02","2020-09-08",2020,"36",305617,57,0,58.5081632653901,-1.50816326539011,57,0,-0.493481470399261,-0.0257769716432416
"Italy","Molise","14","2020-09-09","2020-09-15",2020,"37",305617,80,0,57.7081632653984,22.2918367346016,80,0,7.2940434382255,0.386285673867006
"Italy","Molise","14","2020-09-16","2020-09-22",2020,"38",305617,69,0,67.3081632653878,1.69183673461217,69,0,0.553580702190051,0.0251356841805572
"Italy","Molise","14","2020-09-23","2020-09-29",2020,"39",305617,65,1,64.1081632654035,0.891836734596453,64,0.327206928933927,0.291815159037767,0.0139114379381657
"Italy","Molise","14","2020-09-30","2020-10-06",2020,"40",305617,61,1,65.1081632654044,-4.10816326540444,60,0.327206928933927,-1.34421948563216,-0.063097514341759
"Italy","Molise","14","2020-10-07","2020-10-13",2020,"41",305617,73,1,61.1081632654039,11.8918367345961,72,0.327206928933927,3.89109137731084,0.19460307918187
"Italy","Molise","14","2020-10-14","2020-10-20",2020,"42",305617,72,0,59.3081632653821,12.6918367346179,72,0,4.15285692046513,0.213998141838024
"Italy","Molise","14","2020-10-21","2020-10-27",2020,"43",305617,97,3,66.3081632654026,30.6918367345974,94,0.981620786801781,10.0425816412691,0.462866639990484
"Italy","Campania","15","2020-01-01","2020-01-07",2020,"1",5801692,1289,0,1397.55612244899,-108.556122448992,1289,0,-1.87111143523289,-0.0776756802143765
"Italy","Campania","15","2020-01-08","2020-01-14",2020,"2",5801692,1229,0,1359.38945578239,-130.389455782393,1229,0,-2.24743843317421,-0.0959176601140753
"Italy","Campania","15","2020-01-15","2020-01-21",2020,"3",5801692,1279,0,1333.72278911563,-54.7227891156344,1279,0,-0.943221203670144,-0.0410301072773301
"Italy","Campania","15","2020-01-22","2020-01-28",2020,"4",5801692,1284,0,1288.72278911563,-4.72278911563012,1284,0,-0.081403651135395,-0.00366470520698337
"Italy","Campania","15","2020-01-29","2020-02-04",2020,"5",5801692,1281,0,1304.72278911565,-23.7227891156529,1281,0,-0.408894321098963,-0.0181822447753306
"Italy","Campania","15","2020-02-05","2020-02-11",2020,"6",5801692,1218,0,1202.72278911573,15.2772108842682,1218,0,0.263323369876723,0.0127021879210423
"Italy","Campania","15","2020-02-12","2020-02-18",2020,"7",5801692,1144,0,1201.38945578239,-57.3894557823924,1144,0,-0.989184806473566,-0.0477692354516447
"Italy","Campania","15","2020-02-19","2020-02-25",2020,"8",5801692,1180,0,1174.88945578234,5.11054421765584,1180,0,0.0880871341956078,0.00434980856497069
"Italy","Campania","15","2020-02-26","2020-03-03",2020,"9",5801692,1148,0,1191.66734693879,-43.6673469387893,1148,0,-0.752665721289397,-0.0366439065826247
"Italy","Campania","15","2020-03-04","2020-03-10",2020,"10",5801692,1098,0,1130.06734693899,-32.067346938991,1098,0,-0.552724049104831,-0.028376491919576
"Italy","Campania","15","2020-03-11","2020-03-17",2020,"11",5801692,1099,9,1091.06734693883,7.93265306117246,1090,0.155127159456241,0.136729992925727,0.00727054391594506
"Italy","Campania","15","2020-03-18","2020-03-24",2020,"12",5801692,1185,47,1089.26734693874,95.7326530612597,1138,0.810108499382594,1.65008161517812,0.0878871962244212
"Italy","Campania","15","2020-03-25","2020-03-31",2020,"13",5801692,1235,77,1061.86734693884,173.132653061164,1158,1.3271990309034,2.98417518650014,0.163045462844557
"Italy","Campania","15","2020-04-01","2020-04-07",2020,"14",5801692,1156,83,1055.8673469388,100.132653061195,1073,1.43061713720756,1.72592155980006,0.0948345010871889
"Italy","Campania","15","2020-04-08","2020-04-14",2020,"15",5801692,1146,44,1026.66734693885,119.332653061148,1102,0.758399446230513,2.05685949997257,0.116233026614663
"Italy","Campania","15","2020-04-15","2020-04-21",2020,"16",5801692,1015,57,1016.46734693883,-1.46734693882831,958,0.982472009889529,-0.0252917069508053,-0.00144357508703785
"Italy","Campania","15","2020-04-22","2020-04-28",2020,"17",5801692,988,41,981.667346938753,6.33265306124736,947,0.706690393078433,0.109151831245908,0.006450915456234
"Italy","Campania","15","2020-04-29","2020-05-05",2020,"18",5801692,977,11,980.067346938841,-3.0673469388405,966,0.189599861557628,-0.0528698686321249,-0.00312973077658496
"Italy","Campania","15","2020-05-06","2020-05-12",2020,"19",5801692,954,24,989.667346938857,-35.6673469388568,930,0.413672425216644,-0.614774912885013,-0.036039732996324
"Italy","Campania","15","2020-05-13","2020-05-19",2020,"20",5801692,974,6,938.067346938789,35.9326530612108,968,0.103418106304161,0.619347822345805,0.0383049822365851
"Italy","Campania","15","2020-05-20","2020-05-26",2020,"21",5801692,885,6,933.667346938744,-48.6673469387442,879,0.103418106304161,-0.838847476542089,-0.0521249319667353
"Italy","Campania","15","2020-05-27","2020-06-02",2020,"22",5801692,874,10,943.067346938767,-69.0673469387671,864,0.172363510506935,-1.19046903797663,-0.0732369190418504
"Italy","Campania","15","2020-06-03","2020-06-09",2020,"23",5801692,931,11,929.467346938799,1.53265306120068,920,0.189599861557628,0.0264173462017749,0.00164895847739932
"Italy","Campania","15","2020-06-10","2020-06-16",2020,"24",5801692,871,4,933.867346938826,-62.8673469388259,867,0.0689454042027739,-1.08360366146334,-0.0673193544510386
"Italy","Campania","15","2020-06-17","2020-06-23",2020,"25",5801692,911,1,889.06734693881,21.9326530611904,910,0.0172363510506935,0.378038907635745,0.0246692819578942
"Italy","Campania","15","2020-06-24","2020-06-30",2020,"26",5801692,1013,1,936.067346938815,76.9326530611847,1012,0.0172363510506935,1.32603821542379,0.0821870918933072
"Italy","Campania","15","2020-07-01","2020-07-07",2020,"27",5801692,1025,0,970.667346938788,54.3326530612115,1025,0,0.936496681678578,0.0559745346668572
"Italy","Campania","15","2020-07-08","2020-07-14",2020,"28",5801692,997,0,975.067346938783,21.9326530612167,997,0,0.378038907636198,0.0224934750713108
"Italy","Campania","15","2020-07-15","2020-07-21",2020,"29",5801692,900,2,1003.8673469388,-103.867346938803,898,0.034472702101387,-1.79029405454139,-0.103467203366597
"Italy","Campania","15","2020-07-22","2020-07-28",2020,"30",5801692,948,0,940.667346938794,7.3326530612062,948,0,0.126388182295892,0.00779516062194441
"Italy","Campania","15","2020-07-29","2020-08-04",2020,"31",5801692,1107,2,976.867346938826,130.132653061174,1105,0.034472702101387,2.2430120913205,0.133214252138703
"Italy","Campania","15","2020-08-05","2020-08-11",2020,"32",5801692,1006,4,1023.6673469388,-17.6673469387958,1002,0.0689454042027739,-0.30452059397148,-0.0172588751527816
"Italy","Campania","15","2020-08-12","2020-08-18",2020,"33",5801692,942,0,930.867346938791,11.1326530612089,942,0,0.191886316288574,0.0119594409427071
"Italy","Campania","15","2020-08-19","2020-08-25",2020,"34",5801692,968,2,906.467346938795,61.5326530612049,966,0.034472702101387,1.06059840924346,0.0678818197577717
"Italy","Campania","15","2020-08-26","2020-09-01",2020,"35",5801692,931,4,919.067346938778,11.9326530612217,927,0.0689454042027739,0.205675397129349,0.0129834370690753
"Italy","Campania","15","2020-09-02","2020-09-08",2020,"36",5801692,883,2,877.867346938785,5.13265306121502,881,0.034472702101387,0.0884682099845187,0.00584672966720223
"Italy","Campania","15","2020-09-09","2020-09-15",2020,"37",5801692,999,4,885.467346938794,113.532653061206,995,0.0689454042027739,1.95688866387954,0.128217775001763
"Italy","Campania","15","2020-09-16","2020-09-22",2020,"38",5801692,920,5,891.667346938785,28.3326530612146,915,0.0861817552534674,0.488351554360601,0.0317749137707963
"Italy","Campania","15","2020-09-23","2020-09-29",2020,"39",5801692,984,6,876.267346938799,107.732653061201,978,0.103418106304161,1.85691782778543,0.122944959021422
"Italy","Campania","15","2020-09-30","2020-10-06",2020,"40",5801692,1035,5,946.467346938801,88.5326530611994,1030,0.0861817552534674,1.52597988761209,0.0935401029391498
"Italy","Campania","15","2020-10-07","2020-10-13",2020,"41",5801692,1017,17,944.2673469388,72.7326530612004,1000,0.293017967861789,1.25364554101115,0.0770254878525567
"Italy","Campania","15","2020-10-14","2020-10-20",2020,"42",5801692,1144,49,950.867346938782,193.132653061218,1095,0.844581201483981,3.32890220751495,0.203112088855494
"Italy","Campania","15","2020-10-21","2020-10-27",2020,"43",5801692,1295,73,960.867346938797,334.132653061203,1222,1.25825362670062,5.75922770566246,0.347740667976393
"Italy","Puglia","16","2020-01-01","2020-01-07",2020,"1",4019194,870,0,958.937074830095,-88.9370748300953,870,0,-2.21280870816625,-0.0927454753439929
"Italy","Puglia","16","2020-01-08","2020-01-14",2020,"2",4019194,981,0,1024.93707483016,-43.9370748301603,981,0,-1.09318124057113,-0.0428680705471026
"Italy","Puglia","16","2020-01-15","2020-01-21",2020,"3",4019194,852,0,950.937074830069,-98.9370748300687,852,0,-2.46161481207597,-0.104041663164462
"Italy","Puglia","16","2020-01-22","2020-01-28",2020,"4",4019194,907,0,908.103741496732,-1.10374149673203,907,0,-0.0274617621526114,-0.00121543546876357
"Italy","Puglia","16","2020-01-29","2020-02-04",2020,"5",4019194,871,0,883.270408163419,-12.270408163419,871,0,-0.305295244853048,-0.0138920177218806
"Italy","Puglia","16","2020-02-05","2020-02-11",2020,"6",4019194,817,0,865.603741496834,-48.6037414968345,817,0,-1.20929075572949,-0.0561501056046582
"Italy","Puglia","16","2020-02-12","2020-02-18",2020,"7",4019194,831,0,862.103741496831,-31.1037414968307,831,0,-0.773880073886225,-0.0360788847091961
"Italy","Puglia","16","2020-02-19","2020-02-25",2020,"8",4019194,845,0,850.937074830114,-5.93707483011372,845,0,-0.147718045710501,-0.00697710207455593
"Italy","Puglia","16","2020-02-26","2020-03-03",2020,"9",4019194,904,0,841.924489796099,62.0755102039006,904,0,1.54447658420819,0.0737304959723102
"Italy","Puglia","16","2020-03-04","2020-03-10",2020,"10",4019194,938,3,822.524489796304,115.475510203696,935,0.0746418311731158,2.87310117908456,0.140391576951457
"Italy","Puglia","16","2020-03-11","2020-03-17",2020,"11",4019194,849,15,816.724489796139,32.2755102038611,834,0.373209155865579,0.80303439455426,0.0395182348602248
"Italy","Puglia","16","2020-03-18","2020-03-24",2020,"12",4019194,895,26,793.524489796047,101.475510203953,869,0.646895870167004,2.52477263361641,0.127879493964999
"Italy","Puglia","16","2020-03-25","2020-03-31",2020,"13",4019194,978,66,785.124489796141,192.875510203859,912,1.64212028580855,4.798860423355,0.24566232834482
"Italy","Puglia","16","2020-04-01","2020-04-07",2020,"14",4019194,906,99,779.924489796111,126.075510203889,807,2.46318042871282,3.13683564923437,0.161650918586808
"Italy","Puglia","16","2020-04-08","2020-04-14",2020,"15",4019194,940,69,751.524489796161,188.475510203839,871,1.71676211698166,4.68938573763395,0.250790909362063
"Italy","Puglia","16","2020-04-15","2020-04-21",2020,"16",4019194,864,73,740.724489796139,123.275510203861,791,1.81628455854582,3.06716994013878,0.166425589948821
"Italy","Puglia","16","2020-04-22","2020-04-28",2020,"17",4019194,841,56,732.924489796061,108.075510203939,785,1.39331418189816,2.68898466219692,0.147457905566795
"Italy","Puglia","16","2020-04-29","2020-05-05",2020,"18",4019194,741,26,716.524489796149,24.4755102038513,715,0.646895870167004,0.608965633503914,0.0341586513125527
"Italy","Puglia","16","2020-05-06","2020-05-12",2020,"19",4019194,715,23,695.92448979617,19.07551020383,692,0.572254038993888,0.474610337391777,0.027410316037904
"Italy","Puglia","16","2020-05-13","2020-05-19",2020,"20",4019194,734,17,690.924489796096,43.0755102039042,717,0.422970376647656,1.07174498677855,0.0623447436587703
"Italy","Puglia","16","2020-05-20","2020-05-26",2020,"21",4019194,695,21,672.92448979605,22.0755102039504,674,0.522492818211811,0.549252168567888,0.0328053303731612
"Italy","Puglia","16","2020-05-27","2020-06-02",2020,"22",4019194,679,14,692.724489796077,-13.7244897960769,665,0.34832854547454,-0.341473683431974,-0.0198123352043135
"Italy","Puglia","16","2020-06-03","2020-06-09",2020,"23",4019194,742,18,706.924489796108,35.0755102038916,724,0.447850987038695,0.872700103649925,0.0496170534621145
"Italy","Puglia","16","2020-06-10","2020-06-16",2020,"24",4019194,713,9,719.124489796135,-6.12448979613544,704,0.223925493519347,-0.152381044461537,-0.00851659188782694
"Italy","Puglia","16","2020-06-17","2020-06-23",2020,"25",4019194,747,7,673.32448979612,73.6755102038801,740,0.17416427273727,1.83309166474373,0.109420511685516
"Italy","Puglia","16","2020-06-24","2020-06-30",2020,"26",4019194,817,3,699.524489796124,117.475510203876,814,0.0746418311731158,2.92286239987111,0.167936236568521
"Italy","Puglia","16","2020-07-01","2020-07-07",2020,"27",4019194,881,1,713.924489796097,167.075510203903,880,0.0248806103910386,4.1569406752673,0.234024063597567
"Italy","Puglia","16","2020-07-08","2020-07-14",2020,"28",4019194,689,1,757.724489796093,-68.7244897960927,688,0.0248806103910386,-1.70990725493949,-0.0906985200050573
"Italy","Puglia","16","2020-07-15","2020-07-21",2020,"29",4019194,684,1,731.724489796113,-47.7244897961128,683,0.0248806103910386,-1.18741443672818,-0.0652219386690348
"Italy","Puglia","16","2020-07-22","2020-07-28",2020,"30",4019194,724,3,759.724489796102,-35.7244897961016,721,0.0746418311731158,-0.888847112035438,-0.0470229540786417
"Italy","Puglia","16","2020-07-29","2020-08-04",2020,"31",4019194,886,2,752.524489796138,133.475510203862,884,0.0497612207820772,3.32095216612739,0.177370320851646
"Italy","Puglia","16","2020-08-05","2020-08-11",2020,"32",4019194,808,1,810.324489796103,-2.32448979610308,807,0.0248806103910386,-0.0578347249747855,-0.00286859131789041
"Italy","Puglia","16","2020-08-12","2020-08-18",2020,"33",4019194,778,1,723.324489796108,54.6755102038924,777,0.0248806103910386,1.3603600673143,0.0755891871147685
"Italy","Puglia","16","2020-08-19","2020-08-25",2020,"34",4019194,766,0,664.724489796109,101.275510203891,766,0,2.51979651153668,0.152357122023526
"Italy","Puglia","16","2020-08-26","2020-09-01",2020,"35",4019194,763,2,686.124489796087,76.8755102039128,761,0.0497612207820772,1.91270961799587,0.112043093268337
"Italy","Puglia","16","2020-09-02","2020-09-08",2020,"36",4019194,719,10,665.524489796099,53.4755102039006,709,0.248806103910386,1.33050333484526,0.0803509277626797
"Italy","Puglia","16","2020-09-09","2020-09-15",2020,"37",4019194,752,6,663.524489796107,88.4755102038928,746,0.149283662346232,2.20132469853142,0.133341740304235
"Italy","Puglia","16","2020-09-16","2020-09-22",2020,"38",4019194,727,8,668.524489796097,58.4755102039026,719,0.199044883128309,1.4549063868005,0.0874695109849122
"Italy","Puglia","16","2020-09-23","2020-09-29",2020,"39",4019194,715,11,666.524489796112,48.4755102038882,704,0.273686714301425,1.20610028288976,0.0727287758304527
"Italy","Puglia","16","2020-09-30","2020-10-06",2020,"40",4019194,693,11,667.724489796113,25.2755102038867,682,0.273686714301425,0.628870121817626,0.0378532023164291
"Italy","Puglia","16","2020-10-07","2020-10-13",2020,"41",4019194,683,13,679.724489796112,3.27551020388762,670,0.323447935083502,0.0814966932147993,0.00481887919746748
"Italy","Puglia","16","2020-10-14","2020-10-20",2020,"42",4019194,732,26,698.724489796091,33.2755102039087,706,0.646895870167004,0.827915004946481,0.0476232201530813
"Italy","Puglia","16","2020-10-21","2020-10-27",2020,"43",4019194,873,44,696.124489796112,176.875510203888,829,1.0947468572057,4.40077065709911,0.254086033168712
"Italy","Basilicata","17","2020-01-01","2020-01-07",2020,"1",562869,124,0,155.214285714337,-31.2142857143372,124,0,-5.54556845630816,-0.201104463875092
"Italy","Basilicata","17","2020-01-08","2020-01-14",2020,"2",562869,143,0,145.547619047731,-2.54761904773116,143,0,-0.45261313871099,-0.0175036806812737
"Italy","Basilicata","17","2020-01-15","2020-01-21",2020,"3",562869,129,0,146.547619047639,-17.5476190476389,129,0,-3.1175316188383,-0.119740048740981
"Italy","Basilicata","17","2020-01-22","2020-01-28",2020,"4",562869,113,0,137.047619047637,-24.0476190476367,113,0,-4.27232962690017,-0.175469075747153
"Italy","Basilicata","17","2020-01-29","2020-02-04",2020,"5",562869,135,0,145.880952380992,-10.8809523809917,135,0,-1.93312340544456,-0.0745878896689293
"Italy","Basilicata","17","2020-02-05","2020-02-11",2020,"6",562869,150,0,149.047619047738,0.952380952262132,150,0,0.169201173321347,0.00638977635702509
"Italy","Basilicata","17","2020-02-12","2020-02-18",2020,"7",562869,126,0,139.714285714403,-13.7142857144028,126,0,-2.43649689615217,-0.0981595092032095
"Italy","Basilicata","17","2020-02-19","2020-02-25",2020,"8",562869,163,0,143.047619047684,19.9523809523164,163,0,3.54476458151301,0.139480692409606
"Italy","Basilicata","17","2020-02-26","2020-03-03",2020,"9",562869,136,0,144.657142857181,-8.6571428571815,136,0,-1.5380386656898,-0.0598459411418668
"Italy","Basilicata","17","2020-03-04","2020-03-10",2020,"10",562869,104,0,139.057142857387,-35.0571428573865,104,0,-6.22829519077912,-0.252106020136918
"Italy","Basilicata","17","2020-03-11","2020-03-17",2020,"11",562869,156,0,126.25714285722,29.7428571427802,156,0,5.28415264347125,0.235573659198161
"Italy","Basilicata","17","2020-03-18","2020-03-24",2020,"12",562869,126,1,145.857142857128,-19.8571428571284,125,0.177661232009579,-3.52784446418766,-0.13614103819776
"Italy","Basilicata","17","2020-03-25","2020-03-31",2020,"13",562869,140,6,122.657142857222,17.3428571427775,134,1.06596739205748,3.08115336655199,0.141392965291596
"Italy","Basilicata","17","2020-04-01","2020-04-07",2020,"14",562869,154,7,125.257142857194,28.7428571428061,147,1.24362862406706,5.10649141146627,0.229470802919207
"Italy","Basilicata","17","2020-04-08","2020-04-14",2020,"15",562869,139,5,121.657142857243,17.3428571427573,134,0.888306160047897,3.08115336654839,0.142555190229217
"Italy","Basilicata","17","2020-04-15","2020-04-21",2020,"16",562869,138,5,124.45714285722,13.5428571427801,133,0.888306160047897,2.40604068491605,0.108815426996559
"Italy","Basilicata","17","2020-04-22","2020-04-28",2020,"17",562869,123,1,122.657142857144,0.34285714285636,122,0.177661232009579,0.0609124224031453,0.00279524807826048
"Italy","Basilicata","17","2020-04-29","2020-05-05",2020,"18",562869,121,0,124.657142857231,-3.65714285723149,121,0,-0.64973250565078,-0.0293376117357349
"Italy","Basilicata","17","2020-05-06","2020-05-12",2020,"19",562869,127,2,118.65714285725,8.34285714275026,125,0.355322464019159,1.48220227846093,0.0703106188287976
"Italy","Basilicata","17","2020-05-13","2020-05-19",2020,"20",562869,118,0,113.457142857179,4.54285714282109,118,0,0.807089596837113,0.040040292117524
"Italy","Basilicata","17","2020-05-20","2020-05-26",2020,"21",562869,127,0,112.657142857132,14.3428571428676,127,0,2.54816967053926,0.127314227745477
