"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0","2020-02-19","2020-02-25",2020,"8",56266350,12601,10,12774.313172043,-173.313172042981,12591,0.017772611871927,-0.308022773901241,-0.0135673182353383
"Italy","Italy","0","2020-02-26","2020-03-03",2020,"9",56266350,12830,69,12809.9758064515,20.0241935484919,12761,0.122631021916296,0.0355882219985691,0.00156317184755395
"Italy","Italy","0","2020-03-04","2020-03-10",2020,"10",56266350,14614,552,12459.7758064514,2154.22419354857,14062,0.981048175330371,3.82861904770538,0.172894298180964
"Italy","Italy","0","2020-03-11","2020-03-17",2020,"11",56266350,18034,1857,12138.9758064516,5895.02419354844,16177,3.30037402461684,10.4769976967556,0.485627806459206
"Italy","Italy","0","2020-03-18","2020-03-24",2020,"12",56266350,21642,4238,11845.7758064515,9796.22419354851,17404,7.53203291132266,17.4104490402319,0.826980381328275
"Italy","Italy","0","2020-03-25","2020-03-31",2020,"13",56266350,21545,5462,11553.9758064515,9991.02419354849,16083,9.70740060444653,17.756659519497,0.8647260787901
"Italy","Italy","0","2020-04-01","2020-04-07",2020,"14",56266350,18531,4521,11469.3758064516,7061.62419354844,14010,8.0349978272982,12.5503505977346,0.61569385402615
"Italy","Italy","0","2020-04-08","2020-04-14",2020,"15",56266350,16974,3834,11326.7758064514,5647.22419354856,13140,6.81401939169681,10.0365923745695,0.498572964632358
"Italy","Italy","0","2020-04-15","2020-04-21",2020,"16",56266350,14644,3478,11018.3758064514,3625.62419354857,11166,6.18131440905621,6.4436811585407,0.329052508031693
"Italy","Italy","0","2020-04-22","2020-04-28",2020,"17",56266350,13003,2654,10896.5758064515,2106.42419354853,10349,4.71685119080943,3.74366596295749,0.193310653820386
"Italy","Italy","0","2020-04-29","2020-05-05",2020,"18",56266350,11720,1921,10754.9758064515,965.024193548536,9799,3.41411874059718,1.71510004389575,0.089728160333904
"Italy","Italy","0","2020-05-06","2020-05-12",2020,"19",56266350,11278,1580,10760.5758064515,517.424193548528,9698,2.80807267576447,0.919597936508282,0.0480851771183386
"Italy","Italy","0","2020-05-13","2020-05-19",2020,"20",56266350,10866,1247,10473.5758064515,392.424193548533,9619,2.2162447004293,0.697440288109204,0.0374680243691758
"Italy","Italy","0","2020-05-20","2020-05-26",2020,"21",56266350,10149,780,10455.1758064514,-306.175806451432,9369,1.38626372601031,-0.544154377263555,-0.0292846157845098
"Italy","Italy","0","2020-05-27","2020-06-02",2020,"22",56266350,9874,573,10470.1758064515,-596.175806451491,9301,1.01837066026142,-1.05956012154954,-0.0569403816585525
"Italy","Italy","0","2020-06-03","2020-06-09",2020,"23",56266350,9825,511,10622.9758064514,-797.975806451444,9314,0.90818046665547,-1.41821142912495,-0.0751179162026168
"Italy","Italy","0","2020-06-10","2020-06-16",2020,"24",56266350,9422,361,10439.9758064515,-1017.97580645148,9061,0.641591288576565,-1.8092088903074,-0.0975074871172027
"Italy","Italy","0","2020-06-17","2020-06-23",2020,"25",56266350,9875,269,10228.1758064515,-353.175806451472,9606,0.478083259354836,-0.627685653061683,-0.0345296965103694
"Italy","Italy","0","2020-06-24","2020-06-30",2020,"26",56266350,10542,153,10552.3677419353,-10.3677419352589,10389,0.271920961640483,-0.0184261853403658,-0.000982503850207705
