"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","France","0","2020-04-15","2020-04-21",2020,"16",64639133,14524,5067,11144.7215517242,3379.27844827583,9457,7.83890464619938,5.22791425478407,0.303217844662349
"France","France","0","2020-04-22","2020-04-28",2020,"17",64639133,12413,2864,10952.3215517242,1460.67844827583,9549,4.43075249787153,2.25974325533703,0.133367016424558
"France","France","0","2020-04-29","2020-05-05",2020,"18",64639133,11133,1871,10913.3215517242,219.678448275816,9262,2.89453139787627,0.339853642956219,0.020129384737235
"France","France","0","2020-05-06","2020-05-12",2020,"19",64639133,10786,1460,10757.5215517242,28.4784482757859,9326,2.25869366162445,0.0440575963105599,0.00264730571431859
"France","France","0","2020-05-13","2020-05-19",2020,"20",64639133,10948,1031,10584.5215517242,363.478448275788,9917,1.59500901721562,0.562319498121653,0.0343405648048944
"France","France","0","2020-05-20","2020-05-26",2020,"21",64639133,10878,508,10612.7215517242,265.2784482758,10370,0.785901630209056,0.41039914362063,0.0249962695226562
"France","France","0","2020-05-27","2020-06-02",2020,"22",64639133,10444,410,10521.1215517242,-77.1215517241708,10034,0.634290685798648,-0.119310931543854,-0.00733016450242729
"France","France","0","2020-06-03","2020-06-09",2020,"23",64639133,10237,356,10223.3215517242,13.6784482758067,9881,0.550749961327606,0.021161249603714,0.00133796518153151
"France","France","0","2020-06-10","2020-06-16",2020,"24",64639133,10433,251,10222.5215517242,210.4784482758,10182,0.388309663745026,0.325620778787055,0.0205896800716747
"France","France","0","2020-06-17","2020-06-23",2020,"25",64639133,10600,173,10475.3215517242,124.678448275832,10427,0.267639728397966,0.192883849905339,0.0119021118025069
"France","France","0","2020-06-24","2020-06-30",2020,"26",64639133,10699,123,10604.5215517242,94.4784482758478,10576,0.190287205739594,0.146162926219706,0.0089092608105914
"France","France","0","2020-07-01","2020-07-07",2020,"27",64639133,10075,90,10745.7215517241,-670.721551724148,9985,0.139234540785069,-1.03764008054401,-0.0624175443683007
"France","France","0","2020-07-08","2020-07-14",2020,"28",64639133,10276,96,10323.1215517242,-47.1215517241926,10180,0.148516843504074,-0.0728994179488648,-0.00456466113356213
"France","France","0","2020-07-15","2020-07-21",2020,"29",64639133,10183,136,10570.5215517242,-387.52155172418,10047,0.210398861630771,-0.599515392207039,-0.0366605895298487
"France","France","0","2020-07-22","2020-07-28",2020,"30",64639133,10507,58,10525.5215517242,-18.5215517242414,10449,0.0897289262837111,-0.0286537749883517,-0.00175968018622386
"France","France","0","2020-07-29","2020-08-04",2020,"31",64639133,10618,73,10367.5215517243,250.478448275728,10545,0.112934683081223,0.38750279691364,0.0241599158512547
"France","France","0","2020-08-05","2020-08-11",2020,"32",64639133,11280,58,10328.1215517242,951.878448275846,11222,0.0897289262837111,1.47260398476546,0.092163753448171
"France","France","0","2020-08-12","2020-08-18",2020,"33",64639133,11018,97,10101.7215517242,916.278448275842,10921,0.150063893957241,1.41752898863269,0.0907051776852286
"France","France","0","2020-08-19","2020-08-25",2020,"34",64639133,10284,93,10365.7215517243,-81.7215517242512,10191,0.143875692144571,-0.126427363628549,-0.00788382664115239
"France","France","0","2020-08-26","2020-09-01",2020,"35",64639133,10043,117,10503.9215517242,-460.92155172419,9926,0.18100490302059,-0.713068895469545,-0.043880901952141
