"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-08","2020-04-14",2020,"15",166533,23,4,24.4431034483417,-1.44310344834174,19,2.40192634492863,-0.866557047757344,-0.0590392889917438
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-15","2020-04-21",2020,"16",166533,25,1,20.0431034482549,4.95689655174507,24,0.600481586232158,2.97652510418059,0.247311827958292
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-22","2020-04-28",2020,"17",166533,29,3,22.4431034482744,6.55689655172563,26,1.80144475869647,3.93729564214037,0.292156410847439
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-29","2020-05-05",2020,"18",166533,24,1,22.8431034482787,1.15689655172133,23,0.600481586232158,0.694695076484141,0.05064533172302
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-06","2020-05-12",2020,"19",166533,40,3,20.2431034482708,19.7568965517292,37,1.80144475869647,11.863652580407,0.975981602930403
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-13","2020-05-19",2020,"20",166533,22,3,22.443103448326,-0.443103448326045,19,1.80144475869647,-0.266075461515763,-0.0197434124628203
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-20","2020-05-26",2020,"21",166533,25,1,20.8431034483312,4.15689655166879,24,0.600481586232158,2.49613983514906,0.199437505166804
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-27","2020-06-02",2020,"22",166533,22,1,22.4431034482774,-0.443103448277409,21,0.600481586232158,-0.266075461486557,-0.019743412460696
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-03","2020-06-09",2020,"23",166533,19,-4,23.4431034481803,-4.44310344818026,23,-2.40192634492863,-2.66800180635686,-0.189527101563217
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-10","2020-06-16",2020,"24",166533,18,0,23.243103448278,-5.24310344827799,18,0,-3.14838707540126,-0.22557673763081
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-17","2020-06-23",2020,"25",166533,29,0,25.8431034482635,3.15689655173652,29,0,1.89565824895757,0.122156247915675
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-24","2020-06-30",2020,"26",166533,25,0,20.2431034482348,4.75689655176515,25,0,2.85642878694622,0.234988501833692
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-01","2020-07-07",2020,"27",166533,20,0,21.8431034482384,-1.8431034482384,20,0,-1.10674968218816,-0.0843791933049259
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-08","2020-07-14",2020,"28",166533,16,2,28.843103448297,-12.843103448297,14,1.20096317246432,-7.71204713077709,-0.445274672724419
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-15","2020-07-21",2020,"29",166533,18,11,25.8431034482537,-7.8431034482537,7,6.60529744855374,-4.70963919959029,-0.303489225431386
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-22","2020-07-28",2020,"30",166533,15,0,28.443103448275,-13.443103448275,15,0,-8.07233608250318,-0.472631387524989
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-07-29","2020-08-04",2020,"31",166533,23,1,22.4431034482966,0.556896551703431,22,0.600481586232158,0.334406124734096,0.024813705153852
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-08-05","2020-08-11",2020,"32",166533,20,1,23.4431034482469,-3.4431034482469,19,0.600481586232158,-2.06752022016471,-0.146870633226864
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-08-12","2020-08-18",2020,"33",166533,18,0,22.4431034482389,-4.44310344823892,18,0,-2.66800180639208,-0.197971882921012
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-08-19","2020-08-25",2020,"34",166533,22,4,19.0431034482569,2.95689655174306,18,2.40192634492863,1.77556193171507,0.15527387958467
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-08-26","2020-09-01",2020,"35",166533,23,6,25.4431034482562,-2.44310344825616,17,3.60288951739295,-1.46703863393811,-0.0960222267391522
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-09-02","2020-09-08",2020,"36",166533,24,6,21.0431034482919,2.95689655170812,18,3.60288951739295,1.77556193169409,0.140516181891799
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-09-09","2020-09-15",2020,"37",166533,40,9,23.8431034482814,16.1568965517186,31,5.40433427608942,9.70191886996487,0.67763395762489
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-09-16","2020-09-22",2020,"38",166533,30,10,21.6431034482739,8.35689655172608,20,6.00481586232158,5.01816249735853,0.386122839162078
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-09-23","2020-09-29",2020,"39",166533,31,16,24.4431034482567,6.55689655174332,15,9.60770537971453,3.937295642151,0.268251393102498
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-09-30","2020-10-06",2020,"40",166533,43,15,21.8431034482654,21.1568965517346,28,9.00722379348237,12.7043268011353,0.968584734391976
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-10-07","2020-10-13",2020,"41",166533,30,12,23.6431034482674,6.35689655173264,18,7.2057790347859,3.81719932489815,0.268868956465125
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-10-14","2020-10-20",2020,"42",166533,27,8,24.0431034482753,2.95689655172468,19,4.80385268985727,1.77556193170404,0.122983148081775
"Chile","Santiago Metropolitan","CL-RM","2020-01-01","2020-01-07",2020,"1",7112808,811,0,761.256465517297,49.7435344827027,811,0,0.699351570894402,0.0653439894909797
"Chile","Santiago Metropolitan","CL-RM","2020-01-08","2020-01-14",2020,"2",7112808,790,0,742.58979885061,47.4102011493902,790,0,0.666546898909548,0.0638444013407837
"Chile","Santiago Metropolitan","CL-RM","2020-01-15","2020-01-21",2020,"3",7112808,729,0,721.256465517326,7.74353448267414,729,0,0.108867475161345,0.010736173404172
"Chile","Santiago Metropolitan","CL-RM","2020-01-22","2020-01-28",2020,"4",7112808,761,0,734.756465517285,26.2435344827148,761,0,0.368961660187015,0.0357173236498691
"Chile","Santiago Metropolitan","CL-RM","2020-01-29","2020-02-04",2020,"5",7112808,711,0,750.256465517293,-39.2564655172927,711,0,-0.551912346253303,-0.0523240615996902
"Chile","Santiago Metropolitan","CL-RM","2020-02-05","2020-02-11",2020,"6",7112808,700,0,721.756465517304,-21.7564655173036,700,0,-0.30587730636485,-0.0301437764076143
"Chile","Santiago Metropolitan","CL-RM","2020-02-12","2020-02-18",2020,"7",7112808,716,0,706.756465517304,9.24353448269619,716,0,0.129956192866392,0.0130788113497207
"Chile","Santiago Metropolitan","CL-RM","2020-02-19","2020-02-25",2020,"8",7112808,613,0,708.589798850652,-95.5897988506521,613,0,-1.34391085560938,-0.134901460627433
"Chile","Santiago Metropolitan","CL-RM","2020-02-26","2020-03-03",2020,"9",7112808,677,0,697.907758620813,-20.9077586208134,677,0,-0.293945212928753,-0.0299577678605132
"Chile","Santiago Metropolitan","CL-RM","2020-03-04","2020-03-10",2020,"10",7112808,775,0,702.307758620758,72.6922413792419,775,0,1.02199077184766,0.103504824611364
"Chile","Santiago Metropolitan","CL-RM","2020-03-11","2020-03-17",2020,"11",7112808,688,0,713.707758620716,-25.7077586207164,688,0,-0.36142910958255,-0.0360200072231219
"Chile","Santiago Metropolitan","CL-RM","2020-03-18","2020-03-24",2020,"12",7112808,727,2,714.907758620813,12.0922413791868,725,0.0281182902729836,0.170006576575479,0.0169144078146739
"Chile","Santiago Metropolitan","CL-RM","2020-03-25","2020-03-31",2020,"13",7112808,734,2,725.307758620724,8.69224137927552,732,0.0281182902729836,0.122205483112654,0.0119842112206341
"Chile","Santiago Metropolitan","CL-RM","2020-04-01","2020-04-07",2020,"14",7112808,760,8,728.907758620722,31.092241379278,752,0.112473161091934,0.437130334170105,0.0426559341858459
"Chile","Santiago Metropolitan","CL-RM","2020-04-08","2020-04-14",2020,"15",7112808,771,28,750.907758620836,20.0922413791642,743,0.393656063821771,0.282479737667096,0.0267572696492933
"Chile","Santiago Metropolitan","CL-RM","2020-04-15","2020-04-21",2020,"16",7112808,785,29,770.707758620743,14.2922413792568,756,0.407715208958262,0.200936695876745,0.018544307124706
"Chile","Santiago Metropolitan","CL-RM","2020-04-22","2020-04-28",2020,"17",7112808,818,31,778.507758620759,39.4922413792409,787,0.435833499231246,0.555227153316115,0.0507281281938761
"Chile","Santiago Metropolitan","CL-RM","2020-04-29","2020-05-05",2020,"18",7112808,763,46,817.10775862077,-54.1077586207703,717,0.646720676278623,-0.760708831459675,-0.0662186327934285
"Chile","Santiago Metropolitan","CL-RM","2020-05-06","2020-05-12",2020,"19",7112808,986,32,787.507758620762,198.492241379238,954,0.449892644367738,2.79063123001827,0.252051156584001
"Chile","Santiago Metropolitan","CL-RM","2020-05-13","2020-05-19",2020,"20",7112808,1163,140,837.90775862082,325.09224137918,1023,1.96828031910885,4.57051900429732,0.387980941857223
"Chile","Santiago Metropolitan","CL-RM","2020-05-20","2020-05-26",2020,"21",7112808,1609,249,848.707758620824,760.292241379176,1360,3.50072713898646,10.6890589676985,0.895823366354837
"Chile","Santiago Metropolitan","CL-RM","2020-05-27","2020-06-02",2020,"22",7112808,2048,327,880.707758620772,1167.29224137923,1721,4.59734045963282,16.4111310382514,1.32540247312827
"Chile","Santiago Metropolitan","CL-RM","2020-06-03","2020-06-09",2020,"23",7112808,2267,1074,900.107758620674,1366.89224137933,1193,15.0995218765922,19.2173364074965,1.51858733389206
"Chile","Santiago Metropolitan","CL-RM","2020-06-10","2020-06-16",2020,"24",7112808,2399,966,951.507758620771,1447.49224137923,1433,13.5811342018511,20.3505035054964,1.52126162741689
"Chile","Santiago Metropolitan","CL-RM","2020-06-17","2020-06-23",2020,"25",7112808,2065,961,982.507758620757,1082.49224137924,1104,13.5108384761686,15.2189155306771,1.10176457323741
"Chile","Santiago Metropolitan","CL-RM","2020-06-24","2020-06-30",2020,"26",7112808,1755,994,963.507758620729,791.492241379271,761,13.9747902656729,11.1277042959584,0.821469504835436
"Chile","Santiago Metropolitan","CL-RM","2020-07-01","2020-07-07",2020,"27",7112808,1536,562,959.107758620735,576.892241379265,974,7.90123956670839,8.11061174966715,0.601488452360012
"Chile","Santiago Metropolitan","CL-RM","2020-07-08","2020-07-14",2020,"28",7112808,1326,447,958.107758620793,367.892241379207,879,6.28443787601184,5.17225041613954,0.383977937835293
"Chile","Santiago Metropolitan","CL-RM","2020-07-15","2020-07-21",2020,"29",7112808,1164,1198,947.507758620747,216.492241379253,-34,16.8428558735172,3.04369584247534,0.228485982736852
"Chile","Santiago Metropolitan","CL-RM","2020-07-22","2020-07-28",2020,"30",7112808,1144,348,958.507758620772,185.492241379228,796,4.89258250749915,2.60786234324373,0.193521898712785
"Chile","Santiago Metropolitan","CL-RM","2020-07-29","2020-08-04",2020,"31",7112808,1020,291,954.707758620789,65.2922413792113,729,4.09121123471911,0.917953097837188,0.0683897672241978
"Chile","Santiago Metropolitan","CL-RM","2020-08-05","2020-08-11",2020,"32",7112808,971,237,913.307758620748,57.692241379252,734,3.33201739734856,0.811103594800422,0.0631684564536901
"Chile","Santiago Metropolitan","CL-RM","2020-08-12","2020-08-18",2020,"33",7112808,939,188,893.107758620728,45.8922413792716,751,2.64311928566046,0.645205682190094,0.0513848871385298
"Chile","Santiago Metropolitan","CL-RM","2020-08-19","2020-08-25",2020,"34",7112808,1033,213,925.707758620749,107.292241379251,820,2.99459791407275,1.5084371935704,0.11590292981784
"Chile","Santiago Metropolitan","CL-RM","2020-08-26","2020-09-01",2020,"35",7112808,941,186,880.70775862075,60.2922413792498,755,2.61500099538748,0.84765737215527,0.0684588511785926
"Chile","Santiago Metropolitan","CL-RM","2020-09-02","2020-09-08",2020,"36",7112808,870,182,865.707758620786,4.29224137921415,688,2.55876441484151,0.0603452445112275,0.00495807197806841
"Chile","Santiago Metropolitan","CL-RM","2020-09-09","2020-09-15",2020,"37",7112808,875,173,868.307758620778,6.69224137922174,702,2.43223210861308,0.0940871928389145,0.00770722282828817
"Chile","Santiago Metropolitan","CL-RM","2020-09-16","2020-09-22",2020,"38",7112808,872,127,834.507758620772,37.4922413792279,745,1.78551143233446,0.527108863042949,0.0449273730434729
"Chile","Santiago Metropolitan","CL-RM","2020-09-23","2020-09-29",2020,"39",7112808,868,189,832.907758620751,35.0922413792489,679,2.65717843079695,0.493366914715663,0.0421322061369194
"Chile","Santiago Metropolitan","CL-RM","2020-09-30","2020-10-06",2020,"40",7112808,868,154,826.90775862076,41.0922413792398,714,2.16510835101974,0.577721785534486,0.0496938636151867
"Chile","Santiago Metropolitan","CL-RM","2020-10-07","2020-10-13",2020,"41",7112808,898,147,804.50775862076,93.49224137924,751,2.0666943350643,1.31442099068666,0.11621049067261
"Chile","Santiago Metropolitan","CL-RM","2020-10-14","2020-10-20",2020,"42",7112808,737,119,771.307758620768,-34.3077586207683,618,1.67303827124252,-0.482337757757109,-0.0444799864092077
"Chile","Los Ríos","CL-LR","2020-01-01","2020-01-07",2020,"1",384837,58,0,49.6889367816081,8.31106321839189,58,0,2.15963205679077,0.167261844521257
"Chile","Los Ríos","CL-LR","2020-01-08","2020-01-14",2020,"2",384837,58,0,50.0222701149195,7.97772988508048,58,0,2.07301529870581,0.159483563355935
"Chile","Los Ríos","CL-LR","2020-01-15","2020-01-21",2020,"3",384837,44,0,48.8556034483071,-4.85560344830711,44,0,-1.2617298877985,-0.0993868278271233
"Chile","Los Ríos","CL-LR","2020-01-22","2020-01-28",2020,"4",384837,62,0,46.8556034482662,15.1443965517338,62,0,3.93527559765143,0.323214203578766
"Chile","Los Ríos","CL-LR","2020-01-29","2020-02-04",2020,"5",384837,54,0,51.022270114941,2.97772988505897,54,0,0.773763927340399,0.0583613758923476
"Chile","Los Ríos","CL-LR","2020-02-05","2020-02-11",2020,"6",384837,45,0,50.6889367816161,-5.68893678161605,45,0,-1.4782717830188,-0.112232316217754
"Chile","Los Ríos","CL-LR","2020-02-12","2020-02-18",2020,"7",384837,50,0,45.188936781623,4.81106321837695,50,0,1.25015609683501,0.106465510388672
"Chile","Los Ríos","CL-LR","2020-02-19","2020-02-25",2020,"8",384837,33,0,47.3556034482993,-14.3556034482993,33,0,-3.73030749338014,-0.303144768579966
"Chile","Los Ríos","CL-LR","2020-02-26","2020-03-03",2020,"9",384837,50,0,51.8267241379952,-1.82672413799522,50,0,-0.474674768277276,-0.0352467605926884
"Chile","Los Ríos","CL-LR","2020-03-04","2020-03-10",2020,"10",384837,48,0,48.2267241379489,-0.226724137948949,48,0,-0.0589143294301091,-0.00470121373577903
"Chile","Los Ríos","CL-LR","2020-03-11","2020-03-17",2020,"11",384837,59,0,45.0267241379025,13.9732758620975,59,0,3.63095956524386,0.310332944037897
"Chile","Los Ríos","CL-LR","2020-03-18","2020-03-24",2020,"12",384837,58,0,43.0267241379947,14.9732758620053,58,0,3.89080983949187,0.347999438999429
"Chile","Los Ríos","CL-LR","2020-03-25","2020-03-31",2020,"13",384837,53,0,42.0267241379087,10.9732758620913,53,0,2.85140874242636,0.261102336363003
"Chile","Los Ríos","CL-LR","2020-04-01","2020-04-07",2020,"14",384837,44,2,52.226724137907,-8.22672413790705,42,0.519700548543929,-2.13771652359494,-0.157519436145066
"Chile","Los Ríos","CL-LR","2020-04-08","2020-04-14",2020,"15",384837,40,1,47.4267241380169,-7.42672413801688,39,0.259850274271964,-1.92983630420591,-0.156593656277088
"Chile","Los Ríos","CL-LR","2020-04-15","2020-04-21",2020,"16",384837,51,0,51.026724137931,-0.0267241379309979,51,0,-0.00694427457105162,-0.000523728269499757
"Chile","Los Ríos","CL-LR","2020-04-22","2020-04-28",2020,"17",384837,63,1,55.4267241379504,7.57327586204961,62,0.259850274271964,1.96791780989084,0.136635819270153
"Chile","Los Ríos","CL-LR","2020-04-29","2020-05-05",2020,"18",384837,45,0,47.4267241379546,-2.42672413795455,45,0,-0.630584932829887,-0.0511678633104768
"Chile","Los Ríos","CL-LR","2020-05-06","2020-05-12",2020,"19",384837,58,1,47.6267241379469,10.3732758620531,57,0.259850274271964,2.69549857785326,0.217803681647468
"Chile","Los Ríos","CL-LR","2020-05-13","2020-05-19",2020,"20",384837,43,1,51.0267241380018,-8.02672413800176,42,0.259850274271964,-2.08574646876516,-0.157304319914668
"Chile","Los Ríos","CL-LR","2020-05-20","2020-05-26",2020,"21",384837,53,0,55.8267241380066,-2.8267241380066,53,0,-0.734525042552197,-0.0506338887271763
"Chile","Los Ríos","CL-LR","2020-05-27","2020-06-02",2020,"22",384837,57,1,52.0267241379534,4.97327586204662,56,0.259850274271964,1.29230709678295,0.0955907938554721
"Chile","Los Ríos","CL-LR","2020-06-03","2020-06-09",2020,"23",384837,51,1,51.8267241378566,-0.826724137856623,50,0.259850274271964,-0.214824493969297,-0.0159516958019106
"Chile","Los Ríos","CL-LR","2020-06-10","2020-06-16",2020,"24",384837,50,1,57.0267241379539,-7.02672413795386,49,0.259850274271964,-1.82589619448074,-0.123218091941516
"Chile","Los Ríos","CL-LR","2020-06-17","2020-06-23",2020,"25",384837,53,1,55.8267241379393,-2.82672413793928,52,0.259850274271964,-0.734525042534704,-0.0506338887260316
"Chile","Los Ríos","CL-LR","2020-06-24","2020-06-30",2020,"26",384837,62,0,64.0267241379107,-2.02672413791068,62,0,-0.5266448231097,-0.0316543469184087
"Chile","Los Ríos","CL-LR","2020-07-01","2020-07-07",2020,"27",384837,60,0,59.2267241379141,0.773275862085868,60,0,0.200935944850902,0.0130561984195721
"Chile","Los Ríos","CL-LR","2020-07-08","2020-07-14",2020,"28",384837,54,1,55.2267241379733,-1.22672413797328,53,0.259850274271964,-0.318764603708395,-0.0222125095616489
"Chile","Los Ríos","CL-LR","2020-07-15","2020-07-21",2020,"29",384837,56,2,63.8267241379297,-7.82672413792969,54,0.519700548543929,-2.03377641389203,-0.122624562730434
"Chile","Los Ríos","CL-LR","2020-07-22","2020-07-28",2020,"30",384837,58,0,62.0267241379508,-4.02672413795084,58,0,-1.04634537166406,-0.0649191811096647
"Chile","Los Ríos","CL-LR","2020-07-29","2020-08-04",2020,"31",384837,67,1,59.4267241379727,7.57327586202729,66,0.259850274271964,1.96791780988504,0.127438891708791
"Chile","Los Ríos","CL-LR","2020-08-05","2020-08-11",2020,"32",384837,64,1,56.2267241379225,7.77327586207751,63,0.259850274271964,2.01988786475248,0.138248777271994
"Chile","Los Ríos","CL-LR","2020-08-12","2020-08-18",2020,"33",384837,53,0,54.0267241379146,-1.0267241379146,53,0,-0.266794548838755,-0.0190040050419061
"Chile","Los Ríos","CL-LR","2020-08-19","2020-08-25",2020,"34",384837,67,0,61.2267241379328,5.77327586206724,67,0,1.50018731620588,0.0942933979133211
"Chile","Los Ríos","CL-LR","2020-08-26","2020-09-01",2020,"35",384837,50,0,54.6267241379322,-4.6267241379322,50,0,-1.2022555362224,-0.0846970820774415
"Chile","Los Ríos","CL-LR","2020-09-02","2020-09-08",2020,"36",384837,59,0,58.4267241379679,0.573275862032084,59,0,0.148965889982534,0.00981187753532708
"Chile","Los Ríos","CL-LR","2020-09-09","2020-09-15",2020,"37",384837,55,0,62.0267241379569,-7.02672413795688,55,0,-1.82589619448153,-0.113285430362699
"Chile","Los Ríos","CL-LR","2020-09-16","2020-09-22",2020,"38",384837,65,1,51.8267241379495,13.1732758620505,64,0.259850274271964,3.42307934581406,0.254179211230611
"Chile","Los Ríos","CL-LR","2020-09-23","2020-09-29",2020,"39",384837,64,3,56.8267241379323,7.17327586206769,61,0.779550822815893,1.86397770018675,0.126230677043012
"Chile","Los Ríos","CL-LR","2020-09-30","2020-10-06",2020,"40",384837,65,2,53.8267241379411,11.1732758620589,63,0.519700548543929,2.90337879727232,0.207578596710163
"Chile","Los Ríos","CL-LR","2020-10-07","2020-10-13",2020,"41",384837,65,4,46.0267241379431,18.9732758620569,61,1.03940109708786,4.93021093659313,0.412223033844286
"Chile","Los Ríos","CL-LR","2020-10-14","2020-10-20",2020,"42",384837,53,3,52.6267241379511,0.373275862048871,50,0.779550822815893,0.0969958351325031,0.00709289563740279
"Chile","Arica y Parinacota","CL-AP","2020-01-01","2020-01-07",2020,"1",226068,27,0,24.3405172413897,2.65948275861032,27,0,1.17640831900593,0.10926155480739
"Chile","Arica y Parinacota","CL-AP","2020-01-08","2020-01-14",2020,"2",226068,26,0,28.673850574701,-2.67385057470101,26,0,-1.18276384747112,-0.0932504885500153
"Chile","Arica y Parinacota","CL-AP","2020-01-15","2020-01-21",2020,"3",226068,35,0,27.8405172414223,7.15948275857769,35,0,3.16695983446471,0.25716055116697
"Chile","Arica y Parinacota","CL-AP","2020-01-22","2020-01-28",2020,"4",226068,37,0,30.6738505747151,6.32614942528486,37,0,2.79833918346907,0.20623916811082
"Chile","Arica y Parinacota","CL-AP","2020-01-29","2020-02-04",2020,"5",226068,28,0,29.6738505747227,-1.67385057472268,28,0,-0.740419066264435,-0.0564082699853092
"Chile","Arica y Parinacota","CL-AP","2020-02-05","2020-02-11",2020,"6",226068,29,0,31.3405172413975,-2.34051724139755,29,0,-1.03531558707891,-0.0746802365567206
"Chile","Arica y Parinacota","CL-AP","2020-02-12","2020-02-18",2020,"7",226068,30,0,28.1738505747374,1.82614942526256,30,0,0.807787667985988,0.0648171757856915
"Chile","Arica y Parinacota","CL-AP","2020-02-19","2020-02-25",2020,"8",226068,29,0,23.6738505747473,5.32614942525269,29,0,2.35599440223857,0.224980275533802
"Chile","Arica y Parinacota","CL-AP","2020-02-26","2020-03-03",2020,"9",226068,28,0,28.8086206897306,-0.808620689730564,28,0,-0.357689142085817,-0.0280687054906038
"Chile","Arica y Parinacota","CL-AP","2020-03-04","2020-03-10",2020,"10",226068,18,0,25.6086206896843,-7.6086206896843,18,0,-3.365633654336,-0.29711169460795
"Chile","Arica y Parinacota","CL-AP","2020-03-11","2020-03-17",2020,"11",226068,26,0,22.4086206896383,3.59137931036169,26,0,1.58862789530658,0.160267754097972
"Chile","Arica y Parinacota","CL-AP","2020-03-18","2020-03-24",2020,"12",226068,30,0,25.6086206897305,4.39137931026953,30,0,1.94250372023883,0.171480508984639
"Chile","Arica y Parinacota","CL-AP","2020-03-25","2020-03-31",2020,"13",226068,33,0,23.8086206896445,9.19137931035553,33,0,4.06575867011498,0.386052574408618
"Chile","Arica y Parinacota","CL-AP","2020-04-01","2020-04-07",2020,"14",226068,31,0,28.6086206896424,2.39137931035758,31,0,1.05781415784524,0.0835894654377156
"Chile","Arica y Parinacota","CL-AP","2020-04-08","2020-04-14",2020,"15",226068,28,1,24.608620689752,3.39137931024803,27,0.442344781216271,1.50015893901306,0.137812653256927
"Chile","Arica y Parinacota","CL-AP","2020-04-15","2020-04-21",2020,"16",226068,25,1,27.2086206896662,-2.20862068966617,24,0.442344781216271,-0.97697183576011,-0.0811735631459261
"Chile","Arica y Parinacota","CL-AP","2020-04-22","2020-04-28",2020,"17",226068,26,1,26.0086206896865,-0.00862068968646668,25,0.442344781216271,-0.00381331709329347,-0.000331455089038424
"Chile","Arica y Parinacota","CL-AP","2020-04-29","2020-05-05",2020,"18",226068,28,1,25.8086206896904,2.19137931030955,27,0.442344781216271,0.969345201580741,0.0849088115423744
"Chile","Arica y Parinacota","CL-AP","2020-05-06","2020-05-12",2020,"19",226068,24,3,26.6086206896821,-2.60862068968205,21,1.32703434364881,-1.15390974825365,-0.0980366746591111
"Chile","Arica y Parinacota","CL-AP","2020-05-13","2020-05-19",2020,"20",226068,14,0,25.8086206897373,-11.8086206897373,14,0,-5.22348173546777,-0.457545594229797
"Chile","Arica y Parinacota","CL-AP","2020-05-20","2020-05-26",2020,"21",226068,22,0,23.8086206897427,-1.80862068974267,22,0,-0.800033923307445,-0.0759649503980662
"Chile","Arica y Parinacota","CL-AP","2020-05-27","2020-06-02",2020,"22",226068,26,1,27.2086206896887,-1.20862068968873,25,0.442344781216271,-0.534627054553818,-0.0444205056725554
"Chile","Arica y Parinacota","CL-AP","2020-06-03","2020-06-09",2020,"23",226068,29,0,26.4086206895919,2.5913793104081,29,0,1.14628311411084,0.0981262649370176
"Chile","Arica y Parinacota","CL-AP","2020-06-10","2020-06-16",2020,"24",226068,30,3,22.6086206896894,7.39137931031061,27,1.32703434364881,3.26953806390582,0.32692747654798
"Chile","Arica y Parinacota","CL-AP","2020-06-17","2020-06-23",2020,"25",226068,32,1,28.008620689675,3.99137931032503,31,0.442344781216271,1.76556580777688,0.142505386271892
"Chile","Arica y Parinacota","CL-AP","2020-06-24","2020-06-30",2020,"26",226068,28,8,26.0086206896465,1.9913793103535,20,3.53875824973017,0.880876245356927,0.076566125290382
"Chile","Arica y Parinacota","CL-AP","2020-07-01","2020-07-07",2020,"27",226068,30,2,28.0086206896497,1.99137931035031,28,0.884689562432542,0.880876245355517,0.0710987996308652
"Chile","Arica y Parinacota","CL-AP","2020-07-08","2020-07-14",2020,"28",226068,32,6,28.2086206897088,3.79137931029124,26,2.65406868729763,1.67709685151867,0.134404987468048
"Chile","Arica y Parinacota","CL-AP","2020-07-15","2020-07-21",2020,"29",226068,36,12,30.4086206896657,5.59137931033434,24,5.30813737459525,2.47331745772703,0.183874808640517
"Chile","Arica y Parinacota","CL-AP","2020-07-22","2020-07-28",2020,"30",226068,54,11,28.0086206896854,25.9913793103146,43,4.86579259337898,11.4971509945302,0.9279778393331
"Chile","Arica y Parinacota","CL-AP","2020-07-29","2020-08-04",2020,"31",226068,49,17,27.2086206897088,21.7913793102912,32,7.51986128067661,9.63930291341153,0.800899816231162
"Chile","Arica y Parinacota","CL-AP","2020-08-05","2020-08-11",2020,"32",226068,41,10,24.4086206896581,16.5913793103419,31,4.42344781216271,7.33911005110935,0.679734407006932
"Chile","Arica y Parinacota","CL-AP","2020-08-12","2020-08-18",2020,"33",226068,50,7,26.808620689649,23.191379310351,43,3.0964134685139,10.2585856071408,0.865071708791995
"Chile","Arica y Parinacota","CL-AP","2020-08-19","2020-08-25",2020,"34",226068,39,15,31.0086206896686,7.99137931033145,24,6.63517171824407,3.5349449326448,0.257714762301376
"Chile","Arica y Parinacota","CL-AP","2020-08-26","2020-09-01",2020,"35",226068,43,8,29.0086206896678,13.9913793103322,35,3.53875824973017,6.18901361994277,0.482317979196978
"Chile","Arica y Parinacota","CL-AP","2020-09-02","2020-09-08",2020,"36",226068,43,11,27.2086206897037,15.7913793102963,32,4.86579259337898,6.98523422611615,0.580381471386825
"Chile","Arica y Parinacota","CL-AP","2020-09-09","2020-09-15",2020,"37",226068,35,14,30.2086206896927,4.79137931030725,21,6.1928269370278,2.11944163274203,0.158609668396481
"Chile","Arica y Parinacota","CL-AP","2020-09-16","2020-09-22",2020,"38",226068,33,5,27.6086206896851,5.3913793103149,28,2.21172390608136,2.38484850147518,0.195278835944498
"Chile","Arica y Parinacota","CL-AP","2020-09-23","2020-09-29",2020,"39",226068,40,8,22.8086206896677,17.1913793103323,32,3.53875824973017,7.60451691983485,0.753722881547147
"Chile","Arica y Parinacota","CL-AP","2020-09-30","2020-10-06",2020,"40",226068,29,9,25.0086206896766,3.99137931032337,20,3.98110303094644,1.76556580777614,0.159600137882494
"Chile","Arica y Parinacota","CL-AP","2020-10-07","2020-10-13",2020,"41",226068,34,3,27.0086206896778,6.99137931032223,31,1.32703434364881,3.09260015142445,0.258857325246314
"Chile","Arica y Parinacota","CL-AP","2020-10-14","2020-10-20",2020,"42",226068,37,14,21.4086206896869,15.5913793103131,23,6.1928269370278,6.89676526988034,0.728275750983989
"Chile","Chile","CL","2020-01-01","2020-01-07",2020,"1",17574003,2143,0,2019.61063218395,123.389367816046,2143,0,0.702113046276626,0.0610956220222587
