"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Wales","W92000004","2019-05-18","2019-05-24",2019,20,3138631,627,0,"TBC"
"Britain","Wales","W92000004","2019-05-25","2019-05-31",2019,21,3138631,518,0,"TBC"
"Britain","Wales","W92000004","2019-06-01","2019-06-07",2019,22,3138631,626,0,"TBC"
"Britain","Wales","W92000004","2019-06-08","2019-06-14",2019,23,3138631,598,0,"TBC"
"Britain","Wales","W92000004","2019-06-15","2019-06-21",2019,24,3138631,542,0,"TBC"
"Britain","Wales","W92000004","2019-06-22","2019-06-28",2019,25,3138631,564,0,"TBC"
"Britain","Wales","W92000004","2019-06-29","2019-07-05",2019,26,3138631,534,0,"TBC"
"Britain","Wales","W92000004","2019-07-06","2019-07-12",2019,27,3138631,588,0,"TBC"
"Britain","Wales","W92000004","2019-07-13","2019-07-19",2019,28,3138631,553,0,"TBC"
"Britain","Wales","W92000004","2019-07-20","2019-07-26",2019,29,3138631,543,0,"TBC"
"Britain","Wales","W92000004","2019-07-27","2019-08-02",2019,30,3138631,570,0,"TBC"
"Britain","Wales","W92000004","2019-08-03","2019-08-09",2019,31,3138631,542,0,"TBC"
"Britain","Wales","W92000004","2019-08-10","2019-08-16",2019,32,3138631,589,0,"TBC"
"Britain","Wales","W92000004","2019-08-17","2019-08-23",2019,33,3138631,553,0,"TBC"
"Britain","Wales","W92000004","2019-08-24","2019-08-30",2019,34,3138631,558,0,"TBC"
"Britain","Wales","W92000004","2019-08-31","2019-09-06",2019,35,3138631,582,0,"TBC"
"Britain","Wales","W92000004","2019-09-07","2019-09-13",2019,36,3138631,567,0,"TBC"
"Britain","Wales","W92000004","2019-09-14","2019-09-20",2019,37,3138631,572,0,"TBC"
"Britain","Wales","W92000004","2019-09-21","2019-09-27",2019,38,3138631,611,0,"TBC"
"Britain","Wales","W92000004","2019-09-28","2019-10-04",2019,39,3138631,597,0,"TBC"
"Britain","Wales","W92000004","2019-10-05","2019-10-11",2019,40,3138631,590,0,"TBC"
"Britain","Wales","W92000004","2019-10-12","2019-10-18",2019,41,3138631,622,0,"TBC"
"Britain","Wales","W92000004","2019-10-19","2019-10-25",2019,42,3138631,670,0,"TBC"
"Britain","Wales","W92000004","2019-10-26","2019-11-01",2019,43,3138631,642,0,"TBC"
"Britain","Wales","W92000004","2019-11-02","2019-11-08",2019,44,3138631,653,0,"TBC"
"Britain","Wales","W92000004","2019-11-09","2019-11-15",2019,45,3138631,674,0,"TBC"
"Britain","Wales","W92000004","2019-11-16","2019-11-22",2019,46,3138631,699,0,"TBC"
"Britain","Wales","W92000004","2019-11-23","2019-11-29",2019,47,3138631,689,0,"TBC"
"Britain","Wales","W92000004","2019-11-30","2019-12-06",2019,48,3138631,737,0,"TBC"
"Britain","Wales","W92000004","2019-12-07","2019-12-13",2019,49,3138631,699,0,"TBC"
"Britain","Wales","W92000004","2019-12-14","2019-12-20",2019,50,3138631,767,0,"TBC"
"Britain","Wales","W92000004","2019-12-21","2019-12-27",2019,51,3138631,496,0,"TBC"
"Britain","Wales","W92000004","2019-12-28","2020-01-03",2019,52,3138631,787,0,"TBC"
"Britain","Wales","W92000004","2020-01-04","2020-01-10",2020,1,3138631,939,0,"TBC"
"Britain","Wales","W92000004","2020-01-11","2020-01-17",2020,2,3138631,767,0,"TBC"
"Britain","Wales","W92000004","2020-01-18","2020-01-24",2020,3,3138631,723,0,"TBC"
"Britain","Wales","W92000004","2020-01-25","2020-01-31",2020,4,3138631,727,0,"TBC"
"Britain","Wales","W92000004","2020-02-01","2020-02-07",2020,5,3138631,690,0,"TBC"
"Britain","Wales","W92000004","2020-02-08","2020-02-14",2020,6,3138631,728,0,"TBC"
"Britain","Wales","W92000004","2020-02-15","2020-02-21",2020,7,3138631,679,0,"TBC"
"Britain","Wales","W92000004","2020-02-22","2020-02-28",2020,8,3138631,651,0,"TBC"
"Britain","Wales","W92000004","2020-02-29","2020-03-06",2020,9,3138631,652,0,"TBC"
"Britain","Wales","W92000004","2020-03-07","2020-03-13",2020,10,3138631,675,0,"TBC"
"Britain","Wales","W92000004","2020-03-14","2020-03-20",2020,11,3138631,719,2,"TBC"
"Britain","Wales","W92000004","2020-03-21","2020-03-27",2020,12,3138631,719,21,"TBC"
"Britain","Wales","W92000004","2020-03-28","2020-04-03",2020,13,3138631,920,134,"TBC"
"Britain","Wales","W92000004","2020-04-04","2020-04-10",2020,14,3138631,928,304,"TBC"
"Britain","Wales","W92000004","2020-04-11","2020-04-17",2020,15,3138631,1169,409,"TBC"
"Britain","Wales","W92000004","2020-04-18","2020-04-24",2020,16,3138631,1124,413,"TBC"
"Britain","Wales","W92000004","2020-04-25","2020-05-01",2020,17,3138631,929,281,"TBC"
"Britain","Wales","W92000004","2020-05-02","2020-05-08",2020,18,3138631,692,211,"TBC"
"Britain","Wales","W92000004","2020-05-09","2020-05-15",2020,19,3138631,772,180,"TBC"
"Britain","Wales","W92000004","2020-05-16","2020-05-22",2020,20,3138631,692,134,"TBC"
"Britain","Wales","W92000004","2020-05-23","2020-05-29",2020,21,3138631,587,105,"TBC"
"Britain","Wales","W92000004","2020-05-30","2020-06-05",2020,22,3138631,700,100,"TBC"
"Britain","Wales","W92000004","2020-06-06","2020-06-12",2020,23,3138631,574,57,"TBC"
"Britain","Wales","W92000004","2020-06-13","2020-06-19",2020,24,3138631,617,39,"TBC"
"Britain","Wales","W92000004","2020-06-20","2020-06-26",2020,25,3138631,552,30,"TBC"
"Britain","Scotland","S92000003","2014-12-27","2015-01-02",2014,52,5438100,886,0,"TBC"
"Britain","Scotland","S92000003","2015-01-03","2015-01-09",2015,1,5438100,1145,0,"TBC"
"Britain","Scotland","S92000003","2015-01-10","2015-01-16",2015,2,5438100,1709,0,"TBC"
"Britain","Scotland","S92000003","2015-01-17","2015-01-23",2015,3,5438100,1489,0,"TBC"
"Britain","Scotland","S92000003","2015-01-24","2015-01-30",2015,4,5438100,1381,0,"TBC"
"Britain","Scotland","S92000003","2015-01-31","2015-02-06",2015,5,5438100,1286,0,"TBC"
"Britain","Scotland","S92000003","2015-02-07","2015-02-13",2015,6,5438100,1344,0,"TBC"
"Britain","Scotland","S92000003","2015-02-14","2015-02-20",2015,7,5438100,1360,0,"TBC"
"Britain","Scotland","S92000003","2015-02-21","2015-02-27",2015,8,5438100,1320,0,"TBC"
"Britain","Scotland","S92000003","2015-02-28","2015-03-06",2015,9,5438100,1307,0,"TBC"
"Britain","Scotland","S92000003","2015-03-07","2015-03-13",2015,10,5438100,1193,0,"TBC"
"Britain","Scotland","S92000003","2015-03-14","2015-03-20",2015,11,5438100,1201,0,"TBC"
"Britain","Scotland","S92000003","2015-03-21","2015-03-27",2015,12,5438100,1149,0,"TBC"
"Britain","Scotland","S92000003","2015-03-28","2015-04-03",2015,13,5438100,1171,0,"TBC"
"Britain","Scotland","S92000003","2015-04-04","2015-04-10",2015,14,5438100,1041,0,"TBC"
"Britain","Scotland","S92000003","2015-04-11","2015-04-17",2015,15,5438100,1193,0,"TBC"
"Britain","Scotland","S92000003","2015-04-18","2015-04-24",2015,16,5438100,1095,0,"TBC"
"Britain","Scotland","S92000003","2015-04-25","2015-05-01",2015,17,5438100,1108,0,"TBC"
"Britain","Scotland","S92000003","2015-05-02","2015-05-08",2015,18,5438100,1117,0,"TBC"
"Britain","Scotland","S92000003","2015-05-09","2015-05-15",2015,19,5438100,1020,0,"TBC"
"Britain","Scotland","S92000003","2015-05-16","2015-05-22",2015,20,5438100,1103,0,"TBC"
"Britain","Scotland","S92000003","2015-05-23","2015-05-29",2015,21,5438100,1039,0,"TBC"
"Britain","Scotland","S92000003","2015-05-30","2015-06-05",2015,22,5438100,1041,0,"TBC"
"Britain","Scotland","S92000003","2015-06-06","2015-06-12",2015,23,5438100,1107,0,"TBC"
"Britain","Scotland","S92000003","2015-06-13","2015-06-19",2015,24,5438100,1038,0,"TBC"
"Britain","Scotland","S92000003","2015-06-20","2015-06-26",2015,25,5438100,1025,0,"TBC"
"Britain","Scotland","S92000003","2015-06-27","2015-07-03",2015,26,5438100,1032,0,"TBC"
"Britain","Scotland","S92000003","2015-07-04","2015-07-10",2015,27,5438100,1039,0,"TBC"
"Britain","Scotland","S92000003","2015-07-11","2015-07-17",2015,28,5438100,1012,0,"TBC"
"Britain","Scotland","S92000003","2015-07-18","2015-07-24",2015,29,5438100,1021,0,"TBC"
"Britain","Scotland","S92000003","2015-07-25","2015-07-31",2015,30,5438100,956,0,"TBC"
"Britain","Scotland","S92000003","2015-08-01","2015-08-07",2015,31,5438100,985,0,"TBC"
"Britain","Scotland","S92000003","2015-08-08","2015-08-14",2015,32,5438100,1044,0,"TBC"
"Britain","Scotland","S92000003","2015-08-15","2015-08-21",2015,33,5438100,967,0,"TBC"
"Britain","Scotland","S92000003","2015-08-22","2015-08-28",2015,34,5438100,982,0,"TBC"
"Britain","Scotland","S92000003","2015-08-29","2015-09-04",2015,35,5438100,955,0,"TBC"
"Britain","Scotland","S92000003","2015-09-05","2015-09-11",2015,36,5438100,977,0,"TBC"
"Britain","Scotland","S92000003","2015-09-12","2015-09-18",2015,37,5438100,990,0,"TBC"
"Britain","Scotland","S92000003","2015-09-19","2015-09-25",2015,38,5438100,1001,0,"TBC"
"Britain","Scotland","S92000003","2015-09-26","2015-10-02",2015,39,5438100,1010,0,"TBC"
"Britain","Scotland","S92000003","2015-10-03","2015-10-09",2015,40,5438100,1008,0,"TBC"
"Britain","Scotland","S92000003","2015-10-10","2015-10-16",2015,41,5438100,1028,0,"TBC"
"Britain","Scotland","S92000003","2015-10-17","2015-10-23",2015,42,5438100,988,0,"TBC"
"Britain","Scotland","S92000003","2015-10-24","2015-10-30",2015,43,5438100,981,0,"TBC"
"Britain","Scotland","S92000003","2015-10-31","2015-11-06",2015,44,5438100,1117,0,"TBC"
"Britain","Scotland","S92000003","2015-11-07","2015-11-13",2015,45,5438100,1028,0,"TBC"
"Britain","Scotland","S92000003","2015-11-14","2015-11-20",2015,46,5438100,1103,0,"TBC"
"Britain","Scotland","S92000003","2015-11-21","2015-11-27",2015,47,5438100,1054,0,"TBC"
"Britain","Scotland","S92000003","2015-11-28","2015-12-04",2015,48,5438100,1115,0,"TBC"
"Britain","Scotland","S92000003","2015-12-05","2015-12-11",2015,49,5438100,1089,0,"TBC"
"Britain","Scotland","S92000003","2015-12-12","2015-12-18",2015,50,5438100,1101,0,"TBC"
"Britain","Scotland","S92000003","2015-12-19","2015-12-25",2015,51,5438100,1146,0,"TBC"
"Britain","Scotland","S92000003","2015-12-26","2016-01-01",2015,52,5438100,943,0,"TBC"
"Britain","Scotland","S92000003","2016-01-02","2016-01-08",2016,1,5438100,1011,0,"TBC"
"Britain","Scotland","S92000003","2016-01-09","2016-01-15",2016,2,5438100,1305,0,"TBC"
"Britain","Scotland","S92000003","2016-01-16","2016-01-22",2016,3,5438100,1215,0,"TBC"
"Britain","Scotland","S92000003","2016-01-23","2016-01-29",2016,4,5438100,1187,0,"TBC"
"Britain","Scotland","S92000003","2016-01-30","2016-02-05",2016,5,5438100,1205,0,"TBC"
"Britain","Scotland","S92000003","2016-02-06","2016-02-12",2016,6,5438100,1217,0,"TBC"
"Britain","Scotland","S92000003","2016-02-13","2016-02-19",2016,7,5438100,1209,0,"TBC"
"Britain","Scotland","S92000003","2016-02-20","2016-02-26",2016,8,5438100,1239,0,"TBC"
"Britain","Scotland","S92000003","2016-02-27","2016-03-04",2016,9,5438100,1150,0,"TBC"
"Britain","Scotland","S92000003","2016-03-05","2016-03-11",2016,10,5438100,1174,0,"TBC"
"Britain","Scotland","S92000003","2016-03-12","2016-03-18",2016,11,5438100,1175,0,"TBC"
"Britain","Scotland","S92000003","2016-03-19","2016-03-25",2016,12,5438100,1042,0,"TBC"
"Britain","Scotland","S92000003","2016-03-26","2016-04-01",2016,13,5438100,1172,0,"TBC"
"Britain","Scotland","S92000003","2016-04-02","2016-04-08",2016,14,5438100,1166,0,"TBC"
"Britain","Scotland","S92000003","2016-04-09","2016-04-15",2016,15,5438100,1048,0,"TBC"
"Britain","Scotland","S92000003","2016-04-16","2016-04-22",2016,16,5438100,1092,0,"TBC"
"Britain","Scotland","S92000003","2016-04-23","2016-04-29",2016,17,5438100,1076,0,"TBC"
"Britain","Scotland","S92000003","2016-04-30","2016-05-06",2016,18,5438100,1006,0,"TBC"
"Britain","Scotland","S92000003","2016-05-07","2016-05-13",2016,19,5438100,1047,0,"TBC"
"Britain","Scotland","S92000003","2016-05-14","2016-05-20",2016,20,5438100,1010,0,"TBC"
"Britain","Scotland","S92000003","2016-05-21","2016-05-27",2016,21,5438100,994,0,"TBC"
"Britain","Scotland","S92000003","2016-05-28","2016-06-03",2016,22,5438100,999,0,"TBC"
"Britain","Scotland","S92000003","2016-06-04","2016-06-10",2016,23,5438100,1023,0,"TBC"
"Britain","Scotland","S92000003","2016-06-11","2016-06-17",2016,24,5438100,988,0,"TBC"
"Britain","Scotland","S92000003","2016-06-18","2016-06-24",2016,25,5438100,994,0,"TBC"
"Britain","Scotland","S92000003","2016-06-25","2016-07-01",2016,26,5438100,1007,0,"TBC"
"Britain","Scotland","S92000003","2016-07-02","2016-07-08",2016,27,5438100,988,0,"TBC"
"Britain","Scotland","S92000003","2016-07-09","2016-07-15",2016,28,5438100,1022,0,"TBC"
"Britain","Scotland","S92000003","2016-07-16","2016-07-22",2016,29,5438100,1041,0,"TBC"
"Britain","Scotland","S92000003","2016-07-23","2016-07-29",2016,30,5438100,979,0,"TBC"
"Britain","Scotland","S92000003","2016-07-30","2016-08-05",2016,31,5438100,987,0,"TBC"
"Britain","Scotland","S92000003","2016-08-06","2016-08-12",2016,32,5438100,997,0,"TBC"
"Britain","Scotland","S92000003","2016-08-13","2016-08-19",2016,33,5438100,982,0,"TBC"
"Britain","Scotland","S92000003","2016-08-20","2016-08-26",2016,34,5438100,1017,0,"TBC"
"Britain","Scotland","S92000003","2016-08-27","2016-09-02",2016,35,5438100,1039,0,"TBC"
"Britain","Scotland","S92000003","2016-09-03","2016-09-09",2016,36,5438100,1007,0,"TBC"
"Britain","Scotland","S92000003","2016-09-10","2016-09-16",2016,37,5438100,983,0,"TBC"
"Britain","Scotland","S92000003","2016-09-17","2016-09-23",2016,38,5438100,966,0,"TBC"
"Britain","Scotland","S92000003","2016-09-24","2016-09-30",2016,39,5438100,1009,0,"TBC"
"Britain","Scotland","S92000003","2016-10-01","2016-10-07",2016,40,5438100,1072,0,"TBC"
"Britain","Scotland","S92000003","2016-10-08","2016-10-14",2016,41,5438100,1009,0,"TBC"
"Britain","Scotland","S92000003","2016-10-15","2016-10-21",2016,42,5438100,1070,0,"TBC"
"Britain","Scotland","S92000003","2016-10-22","2016-10-28",2016,43,5438100,1052,0,"TBC"
"Britain","Scotland","S92000003","2016-10-29","2016-11-04",2016,44,5438100,1032,0,"TBC"
"Britain","Scotland","S92000003","2016-11-05","2016-11-11",2016,45,5438100,1043,0,"TBC"
"Britain","Scotland","S92000003","2016-11-12","2016-11-18",2016,46,5438100,1174,0,"TBC"
"Britain","Scotland","S92000003","2016-11-19","2016-11-25",2016,47,5438100,1132,0,"TBC"
"Britain","Scotland","S92000003","2016-11-26","2016-12-02",2016,48,5438100,1159,0,"TBC"
"Britain","Scotland","S92000003","2016-12-03","2016-12-09",2016,49,5438100,1188,0,"TBC"
"Britain","Scotland","S92000003","2016-12-10","2016-12-16",2016,50,5438100,1219,0,"TBC"
"Britain","Scotland","S92000003","2016-12-17","2016-12-23",2016,51,5438100,1284,0,"TBC"
"Britain","Scotland","S92000003","2016-12-24","2016-12-30",2016,52,5438100,1133,0,"TBC"
"Britain","Scotland","S92000003","2016-12-31","2017-01-06",2016,53,5438100,1200,0,"TBC"
"Britain","Scotland","S92000003","2017-01-07","2017-01-13",2017,1,5438100,1379,0,"TBC"
"Britain","Scotland","S92000003","2017-01-14","2017-01-20",2017,2,5438100,1224,0,"TBC"
"Britain","Scotland","S92000003","2017-01-21","2017-01-27",2017,3,5438100,1197,0,"TBC"
"Britain","Scotland","S92000003","2017-01-28","2017-02-03",2017,4,5438100,1332,0,"TBC"
"Britain","Scotland","S92000003","2017-02-04","2017-02-10",2017,5,5438100,1200,0,"TBC"
"Britain","Scotland","S92000003","2017-02-11","2017-02-17",2017,6,5438100,1231,0,"TBC"
"Britain","Scotland","S92000003","2017-02-18","2017-02-24",2017,7,5438100,1185,0,"TBC"
"Britain","Scotland","S92000003","2017-02-25","2017-03-03",2017,8,5438100,1219,0,"TBC"
"Britain","Scotland","S92000003","2017-03-04","2017-03-10",2017,9,5438100,1146,0,"TBC"
"Britain","Scotland","S92000003","2017-03-11","2017-03-17",2017,10,5438100,1141,0,"TBC"
"Britain","Scotland","S92000003","2017-03-18","2017-03-24",2017,11,5438100,1152,0,"TBC"
"Britain","Scotland","S92000003","2017-03-25","2017-03-31",2017,12,5438100,1112,0,"TBC"
"Britain","Scotland","S92000003","2017-04-01","2017-04-07",2017,13,5438100,1060,0,"TBC"
"Britain","Scotland","S92000003","2017-04-08","2017-04-14",2017,14,5438100,998,0,"TBC"
"Britain","Scotland","S92000003","2017-04-15","2017-04-21",2017,15,5438100,1111,0,"TBC"
"Britain","Scotland","S92000003","2017-04-22","2017-04-28",2017,16,5438100,1121,0,"TBC"
"Britain","Scotland","S92000003","2017-04-29","2017-05-05",2017,17,5438100,1050,0,"TBC"
"Britain","Scotland","S92000003","2017-05-06","2017-05-12",2017,18,5438100,1119,0,"TBC"
"Britain","Scotland","S92000003","2017-05-13","2017-05-19",2017,19,5438100,1115,0,"TBC"
"Britain","Scotland","S92000003","2017-05-20","2017-05-26",2017,20,5438100,1063,0,"TBC"
"Britain","Scotland","S92000003","2017-05-27","2017-06-02",2017,21,5438100,1015,0,"TBC"
"Britain","Scotland","S92000003","2017-06-03","2017-06-09",2017,22,5438100,1076,0,"TBC"
"Britain","Scotland","S92000003","2017-06-10","2017-06-16",2017,23,5438100,1031,0,"TBC"
"Britain","Scotland","S92000003","2017-06-17","2017-06-23",2017,24,5438100,1032,0,"TBC"
"Britain","Scotland","S92000003","2017-06-24","2017-06-30",2017,25,5438100,994,0,"TBC"
"Britain","Scotland","S92000003","2017-07-01","2017-07-07",2017,26,5438100,1040,0,"TBC"
"Britain","Scotland","S92000003","2017-07-08","2017-07-14",2017,27,5438100,1014,0,"TBC"
"Britain","Scotland","S92000003","2017-07-15","2017-07-21",2017,28,5438100,1025,0,"TBC"
"Britain","Scotland","S92000003","2017-07-22","2017-07-28",2017,29,5438100,978,0,"TBC"
"Britain","Scotland","S92000003","2017-07-29","2017-08-04",2017,30,5438100,1011,0,"TBC"
"Britain","Scotland","S92000003","2017-08-05","2017-08-11",2017,31,5438100,1002,0,"TBC"
"Britain","Scotland","S92000003","2017-08-12","2017-08-18",2017,32,5438100,1004,0,"TBC"
"Britain","Scotland","S92000003","2017-08-19","2017-08-25",2017,33,5438100,1045,0,"TBC"
"Britain","Scotland","S92000003","2017-08-26","2017-09-01",2017,34,5438100,980,0,"TBC"
"Britain","Scotland","S92000003","2017-09-02","2017-09-08",2017,35,5438100,1006,0,"TBC"
"Britain","Scotland","S92000003","2017-09-09","2017-09-15",2017,36,5438100,972,0,"TBC"
"Britain","Scotland","S92000003","2017-09-16","2017-09-22",2017,37,5438100,1049,0,"TBC"
"Britain","Scotland","S92000003","2017-09-23","2017-09-29",2017,38,5438100,1056,0,"TBC"
"Britain","Scotland","S92000003","2017-09-30","2017-10-06",2017,39,5438100,1016,0,"TBC"
"Britain","Scotland","S92000003","2017-10-07","2017-10-13",2017,40,5438100,1133,0,"TBC"
"Britain","Scotland","S92000003","2017-10-14","2017-10-20",2017,41,5438100,1067,0,"TBC"
"Britain","Scotland","S92000003","2017-10-21","2017-10-27",2017,42,5438100,1095,0,"TBC"
"Britain","Scotland","S92000003","2017-10-28","2017-11-03",2017,43,5438100,1062,0,"TBC"
"Britain","Scotland","S92000003","2017-11-04","2017-11-10",2017,44,5438100,1126,0,"TBC"
"Britain","Scotland","S92000003","2017-11-11","2017-11-17",2017,45,5438100,1175,0,"TBC"
"Britain","Scotland","S92000003","2017-11-18","2017-11-24",2017,46,5438100,1178,0,"TBC"
"Britain","Scotland","S92000003","2017-11-25","2017-12-01",2017,47,5438100,1153,0,"TBC"
"Britain","Scotland","S92000003","2017-12-02","2017-12-08",2017,48,5438100,1237,0,"TBC"
"Britain","Scotland","S92000003","2017-12-09","2017-12-15",2017,49,5438100,1335,0,"TBC"
"Britain","Scotland","S92000003","2017-12-16","2017-12-22",2017,50,5438100,1437,0,"TBC"
"Britain","Scotland","S92000003","2017-12-23","2017-12-29",2017,51,5438100,1184,0,"TBC"
"Britain","Scotland","S92000003","2017-12-30","2018-01-05",2017,52,5438100,1515,0,"TBC"
"Britain","Scotland","S92000003","2018-01-06","2018-01-12",2018,1,5438100,1899,0,"TBC"
"Britain","Scotland","S92000003","2018-01-13","2018-01-19",2018,2,5438100,1629,0,"TBC"
"Britain","Scotland","S92000003","2018-01-20","2018-01-26",2018,3,5438100,1610,0,"TBC"
"Britain","Scotland","S92000003","2018-01-27","2018-02-02",2018,4,5438100,1369,0,"TBC"
"Britain","Scotland","S92000003","2018-02-03","2018-02-09",2018,5,5438100,1265,0,"TBC"
"Britain","Scotland","S92000003","2018-02-10","2018-02-16",2018,6,5438100,1315,0,"TBC"
"Britain","Scotland","S92000003","2018-02-17","2018-02-23",2018,7,5438100,1245,0,"TBC"
"Britain","Scotland","S92000003","2018-02-24","2018-03-02",2018,8,5438100,1022,0,"TBC"
"Britain","Scotland","S92000003","2018-03-03","2018-03-09",2018,9,5438100,1475,0,"TBC"
"Britain","Scotland","S92000003","2018-03-10","2018-03-16",2018,10,5438100,1220,0,"TBC"
"Britain","Scotland","S92000003","2018-03-17","2018-03-23",2018,11,5438100,1158,0,"TBC"
"Britain","Scotland","S92000003","2018-03-24","2018-03-30",2018,12,5438100,1050,0,"TBC"
"Britain","Scotland","S92000003","2018-03-31","2018-04-06",2018,13,5438100,1192,0,"TBC"
"Britain","Scotland","S92000003","2018-04-07","2018-04-13",2018,14,5438100,1192,0,"TBC"
"Britain","Scotland","S92000003","2018-04-14","2018-04-20",2018,15,5438100,1136,0,"TBC"
"Britain","Scotland","S92000003","2018-04-21","2018-04-27",2018,16,5438100,1008,0,"TBC"
"Britain","Scotland","S92000003","2018-04-28","2018-05-04",2018,17,5438100,1093,0,"TBC"
"Britain","Scotland","S92000003","2018-05-05","2018-05-11",2018,18,5438100,967,0,"TBC"
"Britain","Scotland","S92000003","2018-05-12","2018-05-18",2018,19,5438100,977,0,"TBC"
"Britain","Scotland","S92000003","2018-05-19","2018-05-25",2018,20,5438100,1070,0,"TBC"
"Britain","Scotland","S92000003","2018-05-26","2018-06-01",2018,21,5438100,998,0,"TBC"
"Britain","Scotland","S92000003","2018-06-02","2018-06-08",2018,22,5438100,1033,0,"TBC"
"Britain","Scotland","S92000003","2018-06-09","2018-06-15",2018,23,5438100,915,0,"TBC"
"Britain","Scotland","S92000003","2018-06-16","2018-06-22",2018,24,5438100,993,0,"TBC"
"Britain","Scotland","S92000003","2018-06-23","2018-06-29",2018,25,5438100,1046,0,"TBC"
"Britain","Scotland","S92000003","2018-06-30","2018-07-06",2018,26,5438100,1041,0,"TBC"
"Britain","Scotland","S92000003","2018-07-07","2018-07-13",2018,27,5438100,1002,0,"TBC"
"Britain","Scotland","S92000003","2018-07-14","2018-07-20",2018,28,5438100,928,0,"TBC"
"Britain","Scotland","S92000003","2018-07-21","2018-07-27",2018,29,5438100,933,0,"TBC"
"Britain","Scotland","S92000003","2018-07-28","2018-08-03",2018,30,5438100,969,0,"TBC"
"Britain","Scotland","S92000003","2018-08-04","2018-08-10",2018,31,5438100,953,0,"TBC"
"Britain","Scotland","S92000003","2018-08-11","2018-08-17",2018,32,5438100,978,0,"TBC"
"Britain","Scotland","S92000003","2018-08-18","2018-08-24",2018,33,5438100,941,0,"TBC"
"Britain","Scotland","S92000003","2018-08-25","2018-08-31",2018,34,5438100,930,0,"TBC"
"Britain","Scotland","S92000003","2018-09-01","2018-09-07",2018,35,5438100,970,0,"TBC"
"Britain","Scotland","S92000003","2018-09-08","2018-09-14",2018,36,5438100,1020,0,"TBC"
"Britain","Scotland","S92000003","2018-09-15","2018-09-21",2018,37,5438100,946,0,"TBC"
"Britain","Scotland","S92000003","2018-09-22","2018-09-28",2018,38,5438100,1015,0,"TBC"
"Britain","Scotland","S92000003","2018-09-29","2018-10-05",2018,39,5438100,1042,0,"TBC"
"Britain","Scotland","S92000003","2018-10-06","2018-10-12",2018,40,5438100,1081,0,"TBC"
"Britain","Scotland","S92000003","2018-10-13","2018-10-19",2018,41,5438100,1031,0,"TBC"
"Britain","Scotland","S92000003","2018-10-20","2018-10-26",2018,42,5438100,1019,0,"TBC"
"Britain","Scotland","S92000003","2018-10-27","2018-11-02",2018,43,5438100,1085,0,"TBC"
"Britain","Scotland","S92000003","2018-11-03","2018-11-09",2018,44,5438100,1144,0,"TBC"
"Britain","Scotland","S92000003","2018-11-10","2018-11-16",2018,45,5438100,1084,0,"TBC"
"Britain","Scotland","S92000003","2018-11-17","2018-11-23",2018,46,5438100,1058,0,"TBC"
"Britain","Scotland","S92000003","2018-11-24","2018-11-30",2018,47,5438100,1062,0,"TBC"
"Britain","Scotland","S92000003","2018-12-01","2018-12-07",2018,48,5438100,1076,0,"TBC"
"Britain","Scotland","S92000003","2018-12-08","2018-12-14",2018,49,5438100,1212,0,"TBC"
"Britain","Scotland","S92000003","2018-12-15","2018-12-21",2018,50,5438100,1216,0,"TBC"
"Britain","Scotland","S92000003","2018-12-22","2018-12-28",2018,51,5438100,1075,0,"TBC"
"Britain","Scotland","S92000003","2018-12-29","2019-01-04",2018,52,5438100,1087,0,"TBC"
"Britain","Scotland","S92000003","2019-01-05","2019-01-11",2019,1,5438100,1507,0,"TBC"
"Britain","Scotland","S92000003","2019-01-12","2019-01-18",2019,2,5438100,1353,0,"TBC"
"Britain","Scotland","S92000003","2019-01-19","2019-01-25",2019,3,5438100,1208,0,"TBC"
"Britain","Scotland","S92000003","2019-01-26","2019-02-01",2019,4,5438100,1206,0,"TBC"
"Britain","Scotland","S92000003","2019-02-02","2019-02-08",2019,5,5438100,1243,0,"TBC"
"Britain","Scotland","S92000003","2019-02-09","2019-02-15",2019,6,5438100,1181,0,"TBC"
"Britain","Scotland","S92000003","2019-02-16","2019-02-22",2019,7,5438100,1245,0,"TBC"
"Britain","Scotland","S92000003","2019-02-23","2019-03-01",2019,8,5438100,1125,0,"TBC"
"Britain","Scotland","S92000003","2019-03-02","2019-03-08",2019,9,5438100,1156,0,"TBC"
"Britain","Scotland","S92000003","2019-03-09","2019-03-15",2019,10,5438100,1108,0,"TBC"
"Britain","Scotland","S92000003","2019-03-16","2019-03-22",2019,11,5438100,1101,0,"TBC"
"Britain","Scotland","S92000003","2019-03-23","2019-03-29",2019,12,5438100,1086,0,"TBC"
"Britain","Scotland","S92000003","2019-03-30","2019-04-05",2019,13,5438100,1032,0,"TBC"
"Britain","Scotland","S92000003","2019-04-06","2019-04-12",2019,14,5438100,1069,0,"TBC"
"Britain","Scotland","S92000003","2019-04-13","2019-04-19",2019,15,5438100,902,0,"TBC"
"Britain","Scotland","S92000003","2019-04-20","2019-04-26",2019,16,5438100,1121,0,"TBC"
"Britain","Scotland","S92000003","2019-04-27","2019-05-03",2019,17,5438100,1131,0,"TBC"
"Britain","Scotland","S92000003","2019-05-04","2019-05-10",2019,18,5438100,1018,0,"TBC"
"Britain","Scotland","S92000003","2019-05-11","2019-05-17",2019,19,5438100,1115,0,"TBC"
"Britain","Scotland","S92000003","2019-05-18","2019-05-24",2019,20,5438100,1061,0,"TBC"
