"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Sucumbíos","EC-U","2018-12-01","2018-12-31",31,2018,12,225500,55,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-01-01","2019-01-31",31,2019,1,225500,56,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-02-01","2019-02-28",28,2019,2,225500,59,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-03-01","2019-03-31",31,2019,3,225500,42,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-04-01","2019-04-30",30,2019,4,225500,65,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-05-01","2019-05-31",31,2019,5,225500,39,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-06-01","2019-06-30",30,2019,6,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-07-01","2019-07-31",31,2019,7,225500,48,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-08-01","2019-08-31",31,2019,8,225500,44,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-09-01","2019-09-30",30,2019,9,225500,56,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-10-01","2019-10-31",31,2019,10,225500,58,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-11-01","2019-11-30",30,2019,11,225500,54,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-12-01","2019-12-31",31,2019,12,225500,48,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",31,2020,1,225500,60,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",29,2020,2,225500,52,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",31,2020,3,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",30,2020,4,225500,56,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",31,2020,5,225500,74,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",30,2020,6,225500,104,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-07-01","2020-07-31",31,2020,7,225500,180,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-08-01","2020-08-31",31,2020,8,225500,107,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-09-01","2020-09-30",30,2020,9,225500,59,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-10-01","2020-10-31",31,2020,10,225500,68,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-11-01","2020-11-30",30,2020,11,225500,61,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-12-01","2020-12-31",31,2020,12,225500,52,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2021-01-01","2021-01-31",31,2021,1,225500,83,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2021-02-01","2021-02-28",28,2021,2,225500,74,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2021-03-01","2021-03-31",31,2021,3,225500,97,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-01-01","2018-01-31",31,2018,1,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-02-01","2018-02-28",28,2018,2,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-03-01","2018-03-31",31,2018,3,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-04-01","2018-04-30",30,2018,4,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-05-01","2018-05-31",31,2018,5,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-06-01","2018-06-30",30,2018,6,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-07-01","2018-07-31",31,2018,7,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-08-01","2018-08-31",31,2018,8,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-09-01","2018-09-30",30,2018,9,32300,1,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-10-01","2018-10-31",31,2018,10,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-11-01","2018-11-30",30,2018,11,32300,9,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-12-01","2018-12-31",31,2018,12,32300,7,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-01-01","2019-01-31",31,2019,1,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-02-01","2019-02-28",28,2019,2,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-03-01","2019-03-31",31,2019,3,32300,0,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-04-01","2019-04-30",30,2019,4,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-05-01","2019-05-31",31,2019,5,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-06-01","2019-06-30",30,2019,6,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-07-01","2019-07-31",31,2019,7,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-08-01","2019-08-31",31,2019,8,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-09-01","2019-09-30",30,2019,9,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-10-01","2019-10-31",31,2019,10,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-11-01","2019-11-30",30,2019,11,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-12-01","2019-12-31",31,2019,12,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",31,2020,1,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",29,2020,2,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",31,2020,3,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",30,2020,4,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",31,2020,5,32300,1,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",30,2020,6,32300,7,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-07-01","2020-07-31",31,2020,7,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-08-01","2020-08-31",31,2020,8,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-09-01","2020-09-30",30,2020,9,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-10-01","2020-10-31",31,2020,10,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-11-01","2020-11-30",30,2020,11,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-12-01","2020-12-31",31,2020,12,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2021-01-01","2021-01-31",31,2021,1,32300,12,0,"TBC"
"Ecuador","Galápagos","EC-W","2021-02-01","2021-02-28",28,2021,2,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2021-03-01","2021-03-31",31,2021,3,32300,11,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-01-01","2018-01-31",31,2018,1,482600,187,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-02-01","2018-02-28",28,2018,2,482600,149,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-03-01","2018-03-31",31,2018,3,482600,138,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-04-01","2018-04-30",30,2018,4,482600,146,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-05-01","2018-05-31",31,2018,5,482600,148,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-06-01","2018-06-30",30,2018,6,482600,168,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-07-01","2018-07-31",31,2018,7,482600,163,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-08-01","2018-08-31",31,2018,8,482600,133,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-09-01","2018-09-30",30,2018,9,482600,157,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-10-01","2018-10-31",31,2018,10,482600,139,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-11-01","2018-11-30",30,2018,11,482600,130,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-12-01","2018-12-31",31,2018,12,482600,149,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-01-01","2019-01-31",31,2019,1,482600,164,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-02-01","2019-02-28",28,2019,2,482600,125,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-03-01","2019-03-31",31,2019,3,482600,168,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-04-01","2019-04-30",30,2019,4,482600,146,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-05-01","2019-05-31",31,2019,5,482600,153,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-06-01","2019-06-30",30,2019,6,482600,134,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-07-01","2019-07-31",31,2019,7,482600,189,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-08-01","2019-08-31",31,2019,8,482600,170,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-09-01","2019-09-30",30,2019,9,482600,174,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-10-01","2019-10-31",31,2019,10,482600,144,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-11-01","2019-11-30",30,2019,11,482600,155,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-12-01","2019-12-31",31,2019,12,482600,166,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",31,2020,1,482600,138,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",29,2020,2,482600,158,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",31,2020,3,482600,164,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",30,2020,4,482600,182,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-05-01","2020-05-31",31,2020,5,482600,200,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-06-01","2020-06-30",30,2020,6,482600,299,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-07-01","2020-07-31",31,2020,7,482600,306,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-08-01","2020-08-31",31,2020,8,482600,254,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-09-01","2020-09-30",30,2020,9,482600,219,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-10-01","2020-10-31",31,2020,10,482600,193,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-11-01","2020-11-30",30,2020,11,482600,209,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-12-01","2020-12-31",31,2020,12,482600,222,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2021-01-01","2021-01-31",31,2021,1,482600,272,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2021-02-01","2021-02-28",28,2021,2,482600,270,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2021-03-01","2021-03-31",31,2021,3,482600,247,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-01-01","2018-01-31",31,2018,1,111300,29,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-02-01","2018-02-28",28,2018,2,111300,22,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-03-01","2018-03-31",31,2018,3,111300,25,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-04-01","2018-04-30",30,2018,4,111300,28,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-05-01","2018-05-31",31,2018,5,111300,18,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-06-01","2018-06-30",30,2018,6,111300,28,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-07-01","2018-07-31",31,2018,7,111300,20,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-08-01","2018-08-31",31,2018,8,111300,39,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-09-01","2018-09-30",30,2018,9,111300,20,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-10-01","2018-10-31",31,2018,10,111300,20,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-11-01","2018-11-30",30,2018,11,111300,39,0,"TBC"
"Ecuador","Pastaza","EC-Y","2018-12-01","2018-12-31",31,2018,12,111300,33,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-01-01","2019-01-31",31,2019,1,111300,19,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-02-01","2019-02-28",28,2019,2,111300,28,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-03-01","2019-03-31",31,2019,3,111300,28,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-04-01","2019-04-30",30,2019,4,111300,23,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-05-01","2019-05-31",31,2019,5,111300,22,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-06-01","2019-06-30",30,2019,6,111300,17,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-07-01","2019-07-31",31,2019,7,111300,32,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-08-01","2019-08-31",31,2019,8,111300,20,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-09-01","2019-09-30",30,2019,9,111300,24,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-10-01","2019-10-31",31,2019,10,111300,24,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-11-01","2019-11-30",30,2019,11,111300,30,0,"TBC"
"Ecuador","Pastaza","EC-Y","2019-12-01","2019-12-31",31,2019,12,111300,29,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",31,2020,1,111300,34,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",29,2020,2,111300,34,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",31,2020,3,111300,24,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",30,2020,4,111300,26,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-05-01","2020-05-31",31,2020,5,111300,25,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-06-01","2020-06-30",30,2020,6,111300,47,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-07-01","2020-07-31",31,2020,7,111300,65,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-08-01","2020-08-31",31,2020,8,111300,44,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-09-01","2020-09-30",30,2020,9,111300,30,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-10-01","2020-10-31",31,2020,10,111300,28,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-11-01","2020-11-30",30,2020,11,111300,22,0,"TBC"
"Ecuador","Pastaza","EC-Y","2020-12-01","2020-12-31",31,2020,12,111300,32,0,"TBC"
"Ecuador","Pastaza","EC-Y","2021-01-01","2021-01-31",31,2021,1,111300,40,0,"TBC"
"Ecuador","Pastaza","EC-Y","2021-02-01","2021-02-28",28,2021,2,111300,29,0,"TBC"
"Ecuador","Pastaza","EC-Y","2021-03-01","2021-03-31",31,2021,3,111300,41,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-01-01","2018-01-31",31,2018,1,117900,21,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-02-01","2018-02-28",28,2018,2,117900,17,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-03-01","2018-03-31",31,2018,3,117900,17,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-04-01","2018-04-30",30,2018,4,117900,23,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-05-01","2018-05-31",31,2018,5,117900,28,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-06-01","2018-06-30",30,2018,6,117900,17,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-07-01","2018-07-31",31,2018,7,117900,22,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-08-01","2018-08-31",31,2018,8,117900,33,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-09-01","2018-09-30",30,2018,9,117900,17,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-10-01","2018-10-31",31,2018,10,117900,13,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-11-01","2018-11-30",30,2018,11,117900,15,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2018-12-01","2018-12-31",31,2018,12,117900,30,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-01-01","2019-01-31",31,2019,1,117900,25,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-02-01","2019-02-28",28,2019,2,117900,21,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-03-01","2019-03-31",31,2019,3,117900,22,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-04-01","2019-04-30",30,2019,4,117900,17,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-05-01","2019-05-31",31,2019,5,117900,12,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-06-01","2019-06-30",30,2019,6,117900,24,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-07-01","2019-07-31",31,2019,7,117900,16,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-08-01","2019-08-31",31,2019,8,117900,21,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-09-01","2019-09-30",30,2019,9,117900,21,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-10-01","2019-10-31",31,2019,10,117900,26,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-11-01","2019-11-30",30,2019,11,117900,27,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2019-12-01","2019-12-31",31,2019,12,117900,54,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",31,2020,1,117900,26,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",29,2020,2,117900,25,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",31,2020,3,117900,23,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",30,2020,4,117900,26,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-05-01","2020-05-31",31,2020,5,117900,29,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-06-01","2020-06-30",30,2020,6,117900,49,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-07-01","2020-07-31",31,2020,7,117900,41,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-08-01","2020-08-31",31,2020,8,117900,57,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-09-01","2020-09-30",30,2020,9,117900,27,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-10-01","2020-10-31",31,2020,10,117900,19,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-11-01","2020-11-30",30,2020,11,117900,31,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2020-12-01","2020-12-31",31,2020,12,117900,16,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2021-01-01","2021-01-31",31,2021,1,117900,32,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2021-02-01","2021-02-28",28,2021,2,117900,33,0,"TBC"
"Ecuador","Zamora Chinchipe","EC-Z","2021-03-01","2021-03-31",31,2021,3,117900,30,0,"TBC"
