"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"France","Occitanie",76,"2017-10-29","2017-11-04",2017,44,5845102,1116,0,"TBC"
"France","Occitanie",76,"2017-11-05","2017-11-11",2017,45,5845102,1120,0,"TBC"
"France","Occitanie",76,"2017-11-12","2017-11-18",2017,46,5845102,1106,0,"TBC"
"France","Occitanie",76,"2017-11-19","2017-11-25",2017,47,5845102,1165,0,"TBC"
"France","Occitanie",76,"2017-11-26","2017-12-02",2017,48,5845102,1159,0,"TBC"
"France","Occitanie",76,"2017-12-03","2017-12-09",2017,49,5845102,1197,0,"TBC"
"France","Occitanie",76,"2017-12-10","2017-12-16",2017,50,5845102,1228,0,"TBC"
"France","Occitanie",76,"2017-12-17","2017-12-23",2017,51,5845102,1308,0,"TBC"
"France","Occitanie",76,"2017-12-24","2017-12-30",2017,52,5845102,1321,0,"TBC"
"France","Occitanie",76,"2018-01-01","2018-01-07",2018,1,5845102,1522,0,"TBC"
"France","Occitanie",76,"2018-01-08","2018-01-14",2018,2,5845102,1425,0,"TBC"
"France","Occitanie",76,"2018-01-15","2018-01-21",2018,3,5845102,1270,0,"TBC"
"France","Occitanie",76,"2018-01-22","2018-01-28",2018,4,5845102,1297,0,"TBC"
"France","Occitanie",76,"2018-01-29","2018-02-04",2018,5,5845102,1191,0,"TBC"
"France","Occitanie",76,"2018-02-05","2018-02-11",2018,6,5845102,1243,0,"TBC"
"France","Occitanie",76,"2018-02-12","2018-02-18",2018,7,5845102,1294,0,"TBC"
"France","Occitanie",76,"2018-02-19","2018-02-25",2018,8,5845102,1319,0,"TBC"
"France","Occitanie",76,"2018-02-26","2018-03-04",2018,9,5845102,1432,0,"TBC"
"France","Occitanie",76,"2018-03-05","2018-03-11",2018,10,5845102,1385,0,"TBC"
"France","Occitanie",76,"2018-03-12","2018-03-18",2018,11,5845102,1258,0,"TBC"
"France","Occitanie",76,"2018-03-19","2018-03-25",2018,12,5845102,1197,0,"TBC"
"France","Occitanie",76,"2018-03-26","2018-04-01",2018,13,5845102,1190,0,"TBC"
"France","Occitanie",76,"2018-04-02","2018-04-08",2018,14,5845102,1155,0,"TBC"
"France","Occitanie",76,"2018-04-09","2018-04-15",2018,15,5845102,1139,0,"TBC"
"France","Occitanie",76,"2018-04-16","2018-04-22",2018,16,5845102,1150,0,"TBC"
"France","Occitanie",76,"2018-04-23","2018-04-29",2018,17,5845102,1077,0,"TBC"
"France","Occitanie",76,"2018-04-30","2018-05-06",2018,18,5845102,1044,0,"TBC"
"France","Occitanie",76,"2018-05-07","2018-05-13",2018,19,5845102,1023,0,"TBC"
"France","Occitanie",76,"2018-05-14","2018-05-20",2018,20,5845102,990,0,"TBC"
"France","Occitanie",76,"2018-05-21","2018-05-27",2018,21,5845102,1086,0,"TBC"
"France","Occitanie",76,"2018-05-28","2018-06-03",2018,22,5845102,1083,0,"TBC"
"France","Occitanie",76,"2018-06-04","2018-06-10",2018,23,5845102,991,0,"TBC"
"France","Occitanie",76,"2018-06-11","2018-06-17",2018,24,5845102,961,0,"TBC"
"France","Occitanie",76,"2018-06-18","2018-06-24",2018,25,5845102,1026,0,"TBC"
"France","Occitanie",76,"2018-06-25","2018-07-01",2018,26,5845102,1092,0,"TBC"
"France","Occitanie",76,"2018-07-02","2018-07-08",2018,27,5845102,1007,0,"TBC"
"France","Occitanie",76,"2018-07-09","2018-07-15",2018,28,5845102,1104,0,"TBC"
"France","Occitanie",76,"2018-07-16","2018-07-22",2018,29,5845102,1016,0,"TBC"
"France","Occitanie",76,"2018-07-23","2018-07-29",2018,30,5845102,1047,0,"TBC"
"France","Occitanie",76,"2018-07-30","2018-08-05",2018,31,5845102,1156,0,"TBC"
"France","Occitanie",76,"2018-08-06","2018-08-12",2018,32,5845102,1140,0,"TBC"
"France","Occitanie",76,"2018-08-13","2018-08-19",2018,33,5845102,1059,0,"TBC"
"France","Occitanie",76,"2018-08-20","2018-08-26",2018,34,5845102,1075,0,"TBC"
"France","Occitanie",76,"2018-08-27","2018-09-02",2018,35,5845102,1045,0,"TBC"
"France","Occitanie",76,"2018-09-03","2018-09-09",2018,36,5845102,1058,0,"TBC"
"France","Occitanie",76,"2018-09-10","2018-09-16",2018,37,5845102,1110,0,"TBC"
"France","Occitanie",76,"2018-09-17","2018-09-23",2018,38,5845102,1053,0,"TBC"
"France","Occitanie",76,"2018-09-24","2018-09-30",2018,39,5845102,983,0,"TBC"
"France","Occitanie",76,"2018-10-01","2018-10-07",2018,40,5845102,1043,0,"TBC"
"France","Occitanie",76,"2018-10-08","2018-10-14",2018,41,5845102,1063,0,"TBC"
"France","Occitanie",76,"2018-10-15","2018-10-21",2018,42,5845102,1076,0,"TBC"
"France","Occitanie",76,"2018-10-22","2018-10-28",2018,43,5845102,1071,0,"TBC"
"France","Occitanie",76,"2018-10-29","2018-11-04",2018,44,5845102,1159,0,"TBC"
"France","Occitanie",76,"2018-11-05","2018-11-11",2018,45,5845102,1103,0,"TBC"
"France","Occitanie",76,"2018-11-12","2018-11-18",2018,46,5845102,1168,0,"TBC"
"France","Occitanie",76,"2018-11-19","2018-11-25",2018,47,5845102,1109,0,"TBC"
"France","Occitanie",76,"2018-11-26","2018-12-02",2018,48,5845102,1191,0,"TBC"
"France","Occitanie",76,"2018-12-03","2018-12-09",2018,49,5845102,1094,0,"TBC"
"France","Occitanie",76,"2018-12-10","2018-12-16",2018,50,5845102,1130,0,"TBC"
"France","Occitanie",76,"2018-12-17","2018-12-23",2018,51,5845102,1223,0,"TBC"
"France","Occitanie",76,"2018-12-24","2018-12-30",2018,52,5845102,1166,0,"TBC"
"France","Occitanie",76,"2019-01-01","2019-01-07",2019,1,5845102,1246,0,"TBC"
"France","Occitanie",76,"2019-01-08","2019-01-14",2019,2,5845102,1320,0,"TBC"
"France","Occitanie",76,"2019-01-15","2019-01-21",2019,3,5845102,1376,0,"TBC"
"France","Occitanie",76,"2019-01-22","2019-01-28",2019,4,5845102,1424,0,"TBC"
"France","Occitanie",76,"2019-01-29","2019-02-04",2019,5,5845102,1430,0,"TBC"
"France","Occitanie",76,"2019-02-05","2019-02-11",2019,6,5845102,1431,0,"TBC"
"France","Occitanie",76,"2019-02-12","2019-02-18",2019,7,5845102,1306,0,"TBC"
"France","Occitanie",76,"2019-02-19","2019-02-25",2019,8,5845102,1365,0,"TBC"
"France","Occitanie",76,"2019-02-26","2019-03-04",2019,9,5845102,1317,0,"TBC"
"France","Occitanie",76,"2019-03-05","2019-03-11",2019,10,5845102,1208,0,"TBC"
"France","Occitanie",76,"2019-03-12","2019-03-18",2019,11,5845102,1206,0,"TBC"
"France","Occitanie",76,"2019-03-19","2019-03-25",2019,12,5845102,1102,0,"TBC"
"France","Occitanie",76,"2019-03-26","2019-04-01",2019,13,5845102,1117,0,"TBC"
"France","Occitanie",76,"2019-04-02","2019-04-08",2019,14,5845102,1181,0,"TBC"
"France","Occitanie",76,"2019-04-09","2019-04-15",2019,15,5845102,1091,0,"TBC"
"France","Occitanie",76,"2019-04-16","2019-04-22",2019,16,5845102,1126,0,"TBC"
"France","Occitanie",76,"2019-04-23","2019-04-29",2019,17,5845102,1090,0,"TBC"
"France","Occitanie",76,"2019-04-30","2019-05-06",2019,18,5845102,1095,0,"TBC"
"France","Occitanie",76,"2019-05-07","2019-05-13",2019,19,5845102,995,0,"TBC"
"France","Occitanie",76,"2019-05-14","2019-05-20",2019,20,5845102,1079,0,"TBC"
"France","Occitanie",76,"2019-05-21","2019-05-27",2019,21,5845102,1015,0,"TBC"
"France","Occitanie",76,"2019-05-28","2019-06-03",2019,22,5845102,1052,0,"TBC"
"France","Occitanie",76,"2019-06-04","2019-06-10",2019,23,5845102,1029,0,"TBC"
"France","Occitanie",76,"2019-06-11","2019-06-17",2019,24,5845102,1020,0,"TBC"
"France","Occitanie",76,"2019-06-18","2019-06-24",2019,25,5845102,1065,0,"TBC"
"France","Occitanie",76,"2019-06-25","2019-07-01",2019,26,5845102,1087,0,"TBC"
"France","Occitanie",76,"2019-07-02","2019-07-08",2019,27,5845102,1048,0,"TBC"
"France","Occitanie",76,"2019-07-09","2019-07-15",2019,28,5845102,998,0,"TBC"
"France","Occitanie",76,"2019-07-16","2019-07-22",2019,29,5845102,1046,0,"TBC"
"France","Occitanie",76,"2019-07-23","2019-07-29",2019,30,5845102,1023,0,"TBC"
"France","Occitanie",76,"2019-07-30","2019-08-05",2019,31,5845102,1039,0,"TBC"
"France","Occitanie",76,"2019-08-06","2019-08-12",2019,32,5845102,1031,0,"TBC"
"France","Occitanie",76,"2019-08-13","2019-08-19",2019,33,5845102,1041,0,"TBC"
"France","Occitanie",76,"2019-08-20","2019-08-26",2019,34,5845102,1032,0,"TBC"
"France","Occitanie",76,"2019-08-27","2019-09-02",2019,35,5845102,1070,0,"TBC"
"France","Occitanie",76,"2019-09-03","2019-09-09",2019,36,5845102,991,0,"TBC"
"France","Occitanie",76,"2019-09-10","2019-09-16",2019,37,5845102,1034,0,"TBC"
"France","Occitanie",76,"2019-09-17","2019-09-23",2019,38,5845102,1111,0,"TBC"
"France","Occitanie",76,"2019-09-24","2019-09-30",2019,39,5845102,1027,0,"TBC"
"France","Occitanie",76,"2019-10-01","2019-10-07",2019,40,5845102,1077,0,"TBC"
"France","Occitanie",76,"2019-10-08","2019-10-14",2019,41,5845102,1073,0,"TBC"
"France","Occitanie",76,"2019-10-15","2019-10-21",2019,42,5845102,1102,0,"TBC"
"France","Occitanie",76,"2019-10-22","2019-10-28",2019,43,5845102,1168,0,"TBC"
"France","Occitanie",76,"2019-10-29","2019-11-04",2019,44,5845102,1141,0,"TBC"
"France","Occitanie",76,"2019-11-05","2019-11-11",2019,45,5845102,1131,0,"TBC"
"France","Occitanie",76,"2019-11-12","2019-11-18",2019,46,5845102,1172,0,"TBC"
"France","Occitanie",76,"2019-11-19","2019-11-25",2019,47,5845102,1264,0,"TBC"
"France","Occitanie",76,"2019-11-26","2019-12-02",2019,48,5845102,1140,0,"TBC"
"France","Occitanie",76,"2019-12-03","2019-12-09",2019,49,5845102,1219,0,"TBC"
"France","Occitanie",76,"2019-12-10","2019-12-16",2019,50,5845102,1140,0,"TBC"
"France","Occitanie",76,"2019-12-17","2019-12-23",2019,51,5845102,1219,0,"TBC"
"France","Occitanie",76,"2019-12-24","2019-12-30",2019,52,5845102,1214,0,"TBC"
"France","Occitanie",76,"2020-01-01","2020-01-07",2020,1,5845102,1274,0,"TBC"
"France","Occitanie",76,"2020-01-08","2020-01-14",2020,2,5845102,1272,0,"TBC"
"France","Occitanie",76,"2020-01-15","2020-01-21",2020,3,5845102,1251,0,"TBC"
"France","Occitanie",76,"2020-01-22","2020-01-28",2020,4,5845102,1242,0,"TBC"
"France","Occitanie",76,"2020-01-29","2020-02-04",2020,5,5845102,1215,0,"TBC"
"France","Occitanie",76,"2020-02-05","2020-02-11",2020,6,5845102,1149,0,"TBC"
"France","Occitanie",76,"2020-02-12","2020-02-18",2020,7,5845102,1180,0.0320063253135957,"TBC"
"France","Occitanie",76,"2020-02-19","2020-02-25",2020,8,5845102,1093,0.00016374983497478,"TBC"
"France","Occitanie",76,"2020-02-26","2020-03-03",2020,9,5845102,1246,0.0924035046735095,"TBC"
"France","Occitanie",76,"2020-03-04","2020-03-10",2020,10,5845102,1187,0.877172537510854,"TBC"
"France","Occitanie",76,"2020-03-11","2020-03-17",2020,11,5845102,1167,4.23197552748123,"TBC"
"France","Occitanie",76,"2020-03-18","2020-03-24",2020,12,5845102,1291,36.365958315141,"TBC"
"France","Occitanie",76,"2020-03-25","2020-03-31",2020,13,5845102,1294,52,"TBC"
"France","Occitanie",76,"2020-04-01","2020-04-07",2020,14,5845102,1297,89,"TBC"
"France","Occitanie",76,"2020-04-08","2020-04-14",2020,15,5845102,1285,86,"TBC"
"France","Occitanie",76,"2020-04-15","2020-04-21",2020,16,5845102,1188,57,"TBC"
"France","Occitanie",76,"2020-04-22","2020-04-28",2020,17,5845102,1108,58,"TBC"
"France","Occitanie",76,"2020-04-29","2020-05-05",2020,18,5845102,1005,64,"TBC"
"France","Occitanie",76,"2020-05-06","2020-05-12",2020,19,5845102,988,24,"TBC"
"France","Occitanie",76,"2020-05-13","2020-05-19",2020,20,5845102,1053,14,"TBC"
"France","Occitanie",76,"2020-05-20","2020-05-26",2020,21,5845102,1082,17,"TBC"
"France","Occitanie",76,"2020-05-27","2020-06-02",2020,22,5845102,1047,9,"TBC"
"France","Occitanie",76,"2020-06-03","2020-06-09",2020,23,5845102,1011,6,"TBC"
"France","Occitanie",76,"2020-06-10","2020-06-16",2020,24,5845102,1056,5,"TBC"
"France","Occitanie",76,"2020-06-17","2020-06-23",2020,25,5845102,1110,0,"TBC"
"France","Occitanie",76,"2020-06-24","2020-06-30",2020,26,5845102,1068,278.451977474028,"TBC"
"France","Occitanie",76,"2020-07-01","2020-07-07",2020,27,5845102,1007,0,"TBC"
"France","Occitanie",76,"2020-07-08","2020-07-14",2020,28,5845102,1092,1,"TBC"
"France","Occitanie",76,"2020-07-15","2020-07-21",2020,29,5845102,1046,0,"TBC"
"France","Occitanie",76,"2020-07-22","2020-07-28",2020,30,5845102,1072,0,"TBC"
"France","Occitanie",76,"2020-07-29","2020-08-04",2020,31,5845102,1072,2,"TBC"
"France","Occitanie",76,"2020-08-05","2020-08-11",2020,32,5845102,1068,1,"TBC"
"France","Occitanie",76,"2020-08-12","2020-08-18",2020,33,5845102,1115,2,"TBC"
"France","Occitanie",76,"2020-08-19","2020-08-25",2020,34,5845102,1073,3,"TBC"
"France","Occitanie",76,"2020-08-26","2020-09-01",2020,35,5845102,1022,9,"TBC"
"France","Pays de la Loire",52,"2015-01-01","2015-01-07",2015,1,3757600,741,0,"TBC"
"France","Pays de la Loire",52,"2015-01-08","2015-01-14",2015,2,3757600,752,0,"TBC"
"France","Pays de la Loire",52,"2015-01-15","2015-01-21",2015,3,3757600,714,0,"TBC"
"France","Pays de la Loire",52,"2015-01-22","2015-01-28",2015,4,3757600,792,0,"TBC"
"France","Pays de la Loire",52,"2015-01-29","2015-02-04",2015,5,3757600,774,0,"TBC"
"France","Pays de la Loire",52,"2015-02-05","2015-02-11",2015,6,3757600,830,0,"TBC"
"France","Pays de la Loire",52,"2015-02-12","2015-02-18",2015,7,3757600,869,0,"TBC"
"France","Pays de la Loire",52,"2015-02-19","2015-02-25",2015,8,3757600,845,0,"TBC"
"France","Pays de la Loire",52,"2015-02-26","2015-03-04",2015,9,3757600,774,0,"TBC"
"France","Pays de la Loire",52,"2015-03-05","2015-03-11",2015,10,3757600,703,0,"TBC"
"France","Pays de la Loire",52,"2015-03-12","2015-03-18",2015,11,3757600,705,0,"TBC"
"France","Pays de la Loire",52,"2015-03-19","2015-03-25",2015,12,3757600,677,0,"TBC"
"France","Pays de la Loire",52,"2015-03-26","2015-04-01",2015,13,3757600,683,0,"TBC"
"France","Pays de la Loire",52,"2015-04-02","2015-04-08",2015,14,3757600,669,0,"TBC"
"France","Pays de la Loire",52,"2015-04-09","2015-04-15",2015,15,3757600,707,0,"TBC"
"France","Pays de la Loire",52,"2015-04-16","2015-04-22",2015,16,3757600,631,0,"TBC"
"France","Pays de la Loire",52,"2015-04-23","2015-04-29",2015,17,3757600,597,0,"TBC"
"France","Pays de la Loire",52,"2015-04-30","2015-05-06",2015,18,3757600,637,0,"TBC"
"France","Pays de la Loire",52,"2015-05-07","2015-05-13",2015,19,3757600,643,0,"TBC"
"France","Pays de la Loire",52,"2015-05-14","2015-05-20",2015,20,3757600,584,0,"TBC"
"France","Pays de la Loire",52,"2015-05-21","2015-05-27",2015,21,3757600,623,0,"TBC"
"France","Pays de la Loire",52,"2015-05-28","2015-06-03",2015,22,3757600,603,0,"TBC"
"France","Pays de la Loire",52,"2015-06-04","2015-06-10",2015,23,3757600,571,0,"TBC"
"France","Pays de la Loire",52,"2015-06-11","2015-06-17",2015,24,3757600,558,0,"TBC"
"France","Pays de la Loire",52,"2015-06-18","2015-06-24",2015,25,3757600,647,0,"TBC"
"France","Pays de la Loire",52,"2015-06-25","2015-07-01",2015,26,3757600,621,0,"TBC"
"France","Pays de la Loire",52,"2015-07-02","2015-07-08",2015,27,3757600,607,0,"TBC"
"France","Pays de la Loire",52,"2015-07-09","2015-07-15",2015,28,3757600,609,0,"TBC"
"France","Pays de la Loire",52,"2015-07-16","2015-07-22",2015,29,3757600,593,0,"TBC"
"France","Pays de la Loire",52,"2015-07-23","2015-07-29",2015,30,3757600,551,0,"TBC"
"France","Pays de la Loire",52,"2015-07-30","2015-08-05",2015,31,3757600,594,0,"TBC"
"France","Pays de la Loire",52,"2015-08-06","2015-08-12",2015,32,3757600,577,0,"TBC"
"France","Pays de la Loire",52,"2015-08-13","2015-08-19",2015,33,3757600,556,0,"TBC"
"France","Pays de la Loire",52,"2015-08-20","2015-08-26",2015,34,3757600,551,0,"TBC"
"France","Pays de la Loire",52,"2015-08-27","2015-09-02",2015,35,3757600,557,0,"TBC"
"France","Pays de la Loire",52,"2015-09-03","2015-09-09",2015,36,3757600,576,0,"TBC"
"France","Pays de la Loire",52,"2015-09-10","2015-09-16",2015,37,3757600,590,0,"TBC"
"France","Pays de la Loire",52,"2015-09-17","2015-09-23",2015,38,3757600,640,0,"TBC"
"France","Pays de la Loire",52,"2015-09-24","2015-09-30",2015,39,3757600,617,0,"TBC"
"France","Pays de la Loire",52,"2015-10-01","2015-10-07",2015,40,3757600,599,0,"TBC"
"France","Pays de la Loire",52,"2015-10-08","2015-10-14",2015,41,3757600,678,0,"TBC"
"France","Pays de la Loire",52,"2015-10-15","2015-10-21",2015,42,3757600,702,0,"TBC"
"France","Pays de la Loire",52,"2015-10-22","2015-10-28",2015,43,3757600,650,0,"TBC"
"France","Pays de la Loire",52,"2015-10-29","2015-11-04",2015,44,3757600,645,0,"TBC"
"France","Pays de la Loire",52,"2015-11-05","2015-11-11",2015,45,3757600,610,0,"TBC"
"France","Pays de la Loire",52,"2015-11-12","2015-11-18",2015,46,3757600,607,0,"TBC"
"France","Pays de la Loire",52,"2015-11-19","2015-11-25",2015,47,3757600,601,0,"TBC"
"France","Pays de la Loire",52,"2015-11-26","2015-12-02",2015,48,3757600,655,0,"TBC"
"France","Pays de la Loire",52,"2015-12-03","2015-12-09",2015,49,3757600,614,0,"TBC"
"France","Pays de la Loire",52,"2015-12-10","2015-12-16",2015,50,3757600,652,0,"TBC"
"France","Pays de la Loire",52,"2015-12-17","2015-12-23",2015,51,3757600,572,0,"TBC"
"France","Pays de la Loire",52,"2015-12-24","2015-12-30",2015,52,3757600,676,0,"TBC"
"France","Pays de la Loire",52,"2016-01-01","2016-01-07",2016,1,3757600,670,0,"TBC"
"France","Pays de la Loire",52,"2016-01-08","2016-01-14",2016,2,3757600,722,0,"TBC"
"France","Pays de la Loire",52,"2016-01-15","2016-01-21",2016,3,3757600,665,0,"TBC"
"France","Pays de la Loire",52,"2016-01-22","2016-01-28",2016,4,3757600,677,0,"TBC"
"France","Pays de la Loire",52,"2016-01-29","2016-02-04",2016,5,3757600,680,0,"TBC"
"France","Pays de la Loire",52,"2016-02-05","2016-02-11",2016,6,3757600,638,0,"TBC"
"France","Pays de la Loire",52,"2016-02-12","2016-02-18",2016,7,3757600,683,0,"TBC"
"France","Pays de la Loire",52,"2016-02-19","2016-02-25",2016,8,3757600,617,0,"TBC"
"France","Pays de la Loire",52,"2016-02-26","2016-03-03",2016,9,3757600,705,0,"TBC"
"France","Pays de la Loire",52,"2016-03-04","2016-03-10",2016,10,3757600,640,0,"TBC"
"France","Pays de la Loire",52,"2016-03-11","2016-03-17",2016,11,3757600,682,0,"TBC"
"France","Pays de la Loire",52,"2016-03-18","2016-03-24",2016,12,3757600,666,0,"TBC"
"France","Pays de la Loire",52,"2016-03-25","2016-03-31",2016,13,3757600,684,0,"TBC"
"France","Pays de la Loire",52,"2016-04-01","2016-04-07",2016,14,3757600,654,0,"TBC"
"France","Pays de la Loire",52,"2016-04-08","2016-04-14",2016,15,3757600,671,0,"TBC"
"France","Pays de la Loire",52,"2016-04-15","2016-04-21",2016,16,3757600,644,0,"TBC"
"France","Pays de la Loire",52,"2016-04-22","2016-04-28",2016,17,3757600,632,0,"TBC"
"France","Pays de la Loire",52,"2016-04-29","2016-05-05",2016,18,3757600,643,0,"TBC"
"France","Pays de la Loire",52,"2016-05-06","2016-05-12",2016,19,3757600,652,0,"TBC"
"France","Pays de la Loire",52,"2016-05-13","2016-05-19",2016,20,3757600,605,0,"TBC"
"France","Pays de la Loire",52,"2016-05-20","2016-05-26",2016,21,3757600,636,0,"TBC"
"France","Pays de la Loire",52,"2016-05-27","2016-06-02",2016,22,3757600,586,0,"TBC"
"France","Pays de la Loire",52,"2016-06-03","2016-06-09",2016,23,3757600,591,0,"TBC"
"France","Pays de la Loire",52,"2016-06-10","2016-06-16",2016,24,3757600,560,0,"TBC"
"France","Pays de la Loire",52,"2016-06-17","2016-06-23",2016,25,3757600,601,0,"TBC"
"France","Pays de la Loire",52,"2016-06-24","2016-06-30",2016,26,3757600,575,0,"TBC"
"France","Pays de la Loire",52,"2016-07-01","2016-07-07",2016,27,3757600,589,0,"TBC"
"France","Pays de la Loire",52,"2016-07-08","2016-07-14",2016,28,3757600,593,0,"TBC"
"France","Pays de la Loire",52,"2016-07-15","2016-07-21",2016,29,3757600,691,0,"TBC"
"France","Pays de la Loire",52,"2016-07-22","2016-07-28",2016,30,3757600,648,0,"TBC"
"France","Pays de la Loire",52,"2016-07-29","2016-08-04",2016,31,3757600,581,0,"TBC"
"France","Pays de la Loire",52,"2016-08-05","2016-08-11",2016,32,3757600,586,0,"TBC"
"France","Pays de la Loire",52,"2016-08-12","2016-08-18",2016,33,3757600,650,0,"TBC"
"France","Pays de la Loire",52,"2016-08-19","2016-08-25",2016,34,3757600,597,0,"TBC"
"France","Pays de la Loire",52,"2016-08-26","2016-09-01",2016,35,3757600,637,0,"TBC"
"France","Pays de la Loire",52,"2016-09-02","2016-09-08",2016,36,3757600,587,0,"TBC"
"France","Pays de la Loire",52,"2016-09-09","2016-09-15",2016,37,3757600,582,0,"TBC"
"France","Pays de la Loire",52,"2016-09-16","2016-09-22",2016,38,3757600,594,0,"TBC"
"France","Pays de la Loire",52,"2016-09-23","2016-09-29",2016,39,3757600,639,0,"TBC"
"France","Pays de la Loire",52,"2016-09-30","2016-10-06",2016,40,3757600,614,0,"TBC"
"France","Pays de la Loire",52,"2016-10-07","2016-10-13",2016,41,3757600,644,0,"TBC"
"France","Pays de la Loire",52,"2016-10-14","2016-10-20",2016,42,3757600,668,0,"TBC"
"France","Pays de la Loire",52,"2016-10-21","2016-10-27",2016,43,3757600,669,0,"TBC"
"France","Pays de la Loire",52,"2016-10-28","2016-11-03",2016,44,3757600,653,0,"TBC"
"France","Pays de la Loire",52,"2016-11-04","2016-11-10",2016,45,3757600,641,0,"TBC"
"France","Pays de la Loire",52,"2016-11-11","2016-11-17",2016,46,3757600,668,0,"TBC"
"France","Pays de la Loire",52,"2016-11-18","2016-11-24",2016,47,3757600,667,0,"TBC"
"France","Pays de la Loire",52,"2016-11-25","2016-12-01",2016,48,3757600,683,0,"TBC"
"France","Pays de la Loire",52,"2016-12-02","2016-12-08",2016,49,3757600,692,0,"TBC"
"France","Pays de la Loire",52,"2016-12-09","2016-12-15",2016,50,3757600,728,0,"TBC"
"France","Pays de la Loire",52,"2016-12-16","2016-12-22",2016,51,3757600,747,0,"TBC"
"France","Pays de la Loire",52,"2016-12-23","2016-12-29",2016,52,3757600,756,0,"TBC"
"France","Pays de la Loire",52,"2017-01-01","2017-01-07",2017,1,3757600,881,0,"TBC"
"France","Pays de la Loire",52,"2017-01-08","2017-01-14",2017,2,3757600,909,0,"TBC"
"France","Pays de la Loire",52,"2017-01-15","2017-01-21",2017,3,3757600,848,0,"TBC"
"France","Pays de la Loire",52,"2017-01-22","2017-01-28",2017,4,3757600,870,0,"TBC"
"France","Pays de la Loire",52,"2017-01-29","2017-02-04",2017,5,3757600,867,0,"TBC"
"France","Pays de la Loire",52,"2017-02-05","2017-02-11",2017,6,3757600,843,0,"TBC"
"France","Pays de la Loire",52,"2017-02-12","2017-02-18",2017,7,3757600,774,0,"TBC"
"France","Pays de la Loire",52,"2017-02-19","2017-02-25",2017,8,3757600,679,0,"TBC"
"France","Pays de la Loire",52,"2017-02-26","2017-03-04",2017,9,3757600,706,0,"TBC"
"France","Pays de la Loire",52,"2017-03-05","2017-03-11",2017,10,3757600,679,0,"TBC"
"France","Pays de la Loire",52,"2017-03-12","2017-03-18",2017,11,3757600,622,0,"TBC"
"France","Pays de la Loire",52,"2017-03-19","2017-03-25",2017,12,3757600,660,0,"TBC"
"France","Pays de la Loire",52,"2017-03-26","2017-04-01",2017,13,3757600,622,0,"TBC"
"France","Pays de la Loire",52,"2017-04-02","2017-04-08",2017,14,3757600,643,0,"TBC"
"France","Pays de la Loire",52,"2017-04-09","2017-04-15",2017,15,3757600,626,0,"TBC"
"France","Pays de la Loire",52,"2017-04-16","2017-04-22",2017,16,3757600,581,0,"TBC"
"France","Pays de la Loire",52,"2017-04-23","2017-04-29",2017,17,3757600,616,0,"TBC"
"France","Pays de la Loire",52,"2017-04-30","2017-05-06",2017,18,3757600,658,0,"TBC"
"France","Pays de la Loire",52,"2017-05-07","2017-05-13",2017,19,3757600,647,0,"TBC"
"France","Pays de la Loire",52,"2017-05-14","2017-05-20",2017,20,3757600,612,0,"TBC"
"France","Pays de la Loire",52,"2017-05-21","2017-05-27",2017,21,3757600,644,0,"TBC"
"France","Pays de la Loire",52,"2017-05-28","2017-06-03",2017,22,3757600,569,0,"TBC"
"France","Pays de la Loire",52,"2017-06-04","2017-06-10",2017,23,3757600,545,0,"TBC"
"France","Pays de la Loire",52,"2017-06-11","2017-06-17",2017,24,3757600,596,0,"TBC"
"France","Pays de la Loire",52,"2017-06-18","2017-06-24",2017,25,3757600,640,0,"TBC"
"France","Pays de la Loire",52,"2017-06-25","2017-07-01",2017,26,3757600,561,0,"TBC"
"France","Pays de la Loire",52,"2017-07-02","2017-07-08",2017,27,3757600,605,0,"TBC"
"France","Pays de la Loire",52,"2017-07-09","2017-07-15",2017,28,3757600,610,0,"TBC"
"France","Pays de la Loire",52,"2017-07-16","2017-07-22",2017,29,3757600,636,0,"TBC"
"France","Pays de la Loire",52,"2017-07-23","2017-07-29",2017,30,3757600,630,0,"TBC"
"France","Pays de la Loire",52,"2017-07-30","2017-08-05",2017,31,3757600,602,0,"TBC"
"France","Pays de la Loire",52,"2017-08-06","2017-08-12",2017,32,3757600,587,0,"TBC"
"France","Pays de la Loire",52,"2017-08-13","2017-08-19",2017,33,3757600,622,0,"TBC"
"France","Pays de la Loire",52,"2017-08-20","2017-08-26",2017,34,3757600,615,0,"TBC"
"France","Pays de la Loire",52,"2017-08-27","2017-09-02",2017,35,3757600,632,0,"TBC"
"France","Pays de la Loire",52,"2017-09-03","2017-09-09",2017,36,3757600,551,0,"TBC"
"France","Pays de la Loire",52,"2017-09-10","2017-09-16",2017,37,3757600,591,0,"TBC"
"France","Pays de la Loire",52,"2017-09-17","2017-09-23",2017,38,3757600,579,0,"TBC"
"France","Pays de la Loire",52,"2017-09-24","2017-09-30",2017,39,3757600,659,0,"TBC"
"France","Pays de la Loire",52,"2017-10-01","2017-10-07",2017,40,3757600,673,0,"TBC"
"France","Pays de la Loire",52,"2017-10-08","2017-10-14",2017,41,3757600,644,0,"TBC"
"France","Pays de la Loire",52,"2017-10-15","2017-10-21",2017,42,3757600,644,0,"TBC"
"France","Pays de la Loire",52,"2017-10-22","2017-10-28",2017,43,3757600,596,0,"TBC"
"France","Pays de la Loire",52,"2017-10-29","2017-11-04",2017,44,3757600,627,0,"TBC"
