"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Umbria",10,"2015-04-09","2015-04-15",2015,15,841673,228,0,"TBC"
"Italy","Umbria",10,"2015-04-16","2015-04-22",2015,16,841673,208,0,"TBC"
"Italy","Umbria",10,"2015-04-23","2015-04-29",2015,17,841673,181,0,"TBC"
"Italy","Umbria",10,"2016-01-01","2016-01-07",2016,1,841673,214,0,"TBC"
"Italy","Umbria",10,"2016-01-08","2016-01-14",2016,2,841673,214,0,"TBC"
"Italy","Umbria",10,"2016-01-15","2016-01-21",2016,3,841673,210,0,"TBC"
"Italy","Umbria",10,"2016-01-22","2016-01-28",2016,4,841673,217,0,"TBC"
"Italy","Umbria",10,"2016-01-29","2016-02-04",2016,5,841673,221,0,"TBC"
"Italy","Umbria",10,"2016-02-05","2016-02-11",2016,6,841673,205,0,"TBC"
"Italy","Umbria",10,"2016-02-12","2016-02-18",2016,7,841673,178,0,"TBC"
"Italy","Umbria",10,"2016-02-19","2016-02-25",2016,8,841673,189,0,"TBC"
"Italy","Umbria",10,"2016-02-26","2016-03-03",2016,9,841673,204,0,"TBC"
"Italy","Umbria",10,"2016-03-04","2016-03-10",2016,10,841673,183,0,"TBC"
"Italy","Umbria",10,"2016-03-11","2016-03-17",2016,11,841673,201,0,"TBC"
"Italy","Umbria",10,"2016-03-18","2016-03-24",2016,12,841673,185,0,"TBC"
"Italy","Umbria",10,"2016-03-25","2016-03-31",2016,13,841673,200,0,"TBC"
"Italy","Umbria",10,"2016-04-01","2016-04-07",2016,14,841673,221,0,"TBC"
"Italy","Umbria",10,"2016-04-08","2016-04-14",2016,15,841673,171,0,"TBC"
"Italy","Umbria",10,"2016-04-15","2016-04-21",2016,16,841673,199,0,"TBC"
"Italy","Umbria",10,"2016-04-22","2016-04-28",2016,17,841673,190,0,"TBC"
"Italy","Umbria",10,"2017-01-01","2017-01-07",2017,1,841673,288,0,"TBC"
"Italy","Umbria",10,"2017-01-08","2017-01-14",2017,2,841673,284,0,"TBC"
"Italy","Umbria",10,"2017-01-15","2017-01-21",2017,3,841673,288,0,"TBC"
"Italy","Umbria",10,"2017-01-22","2017-01-28",2017,4,841673,223,0,"TBC"
"Italy","Umbria",10,"2017-01-29","2017-02-04",2017,5,841673,238,0,"TBC"
"Italy","Umbria",10,"2017-02-05","2017-02-11",2017,6,841673,188,0,"TBC"
"Italy","Umbria",10,"2017-02-12","2017-02-18",2017,7,841673,195,0,"TBC"
"Italy","Umbria",10,"2017-02-19","2017-02-25",2017,8,841673,210,0,"TBC"
"Italy","Umbria",10,"2017-02-26","2017-03-04",2017,9,841673,197,0,"TBC"
"Italy","Umbria",10,"2017-03-05","2017-03-11",2017,10,841673,186,0,"TBC"
"Italy","Umbria",10,"2017-03-12","2017-03-18",2017,11,841673,224,0,"TBC"
"Italy","Umbria",10,"2017-03-19","2017-03-25",2017,12,841673,205,0,"TBC"
"Italy","Umbria",10,"2017-03-26","2017-04-01",2017,13,841673,208,0,"TBC"
"Italy","Umbria",10,"2017-04-02","2017-04-08",2017,14,841673,196,0,"TBC"
"Italy","Umbria",10,"2017-04-09","2017-04-15",2017,15,841673,180,0,"TBC"
"Italy","Umbria",10,"2017-04-16","2017-04-22",2017,16,841673,183,0,"TBC"
"Italy","Umbria",10,"2017-04-23","2017-04-29",2017,17,841673,191,0,"TBC"
"Italy","Umbria",10,"2018-01-01","2018-01-07",2018,1,841673,246,0,"TBC"
"Italy","Umbria",10,"2018-01-08","2018-01-14",2018,2,841673,224,0,"TBC"
"Italy","Umbria",10,"2018-01-15","2018-01-21",2018,3,841673,209,0,"TBC"
"Italy","Umbria",10,"2018-01-22","2018-01-28",2018,4,841673,253,0,"TBC"
"Italy","Umbria",10,"2018-01-29","2018-02-04",2018,5,841673,204,0,"TBC"
"Italy","Umbria",10,"2018-02-05","2018-02-11",2018,6,841673,199,0,"TBC"
"Italy","Umbria",10,"2018-02-12","2018-02-18",2018,7,841673,232,0,"TBC"
"Italy","Umbria",10,"2018-02-19","2018-02-25",2018,8,841673,191,0,"TBC"
"Italy","Umbria",10,"2018-02-26","2018-03-04",2018,9,841673,215,0,"TBC"
"Italy","Umbria",10,"2018-03-05","2018-03-11",2018,10,841673,239,0,"TBC"
"Italy","Umbria",10,"2018-03-12","2018-03-18",2018,11,841673,187,0,"TBC"
"Italy","Umbria",10,"2018-03-19","2018-03-25",2018,12,841673,178,0,"TBC"
"Italy","Umbria",10,"2018-03-26","2018-04-01",2018,13,841673,195,0,"TBC"
"Italy","Umbria",10,"2018-04-02","2018-04-08",2018,14,841673,172,0,"TBC"
"Italy","Umbria",10,"2018-04-09","2018-04-15",2018,15,841673,180,0,"TBC"
"Italy","Umbria",10,"2018-04-16","2018-04-22",2018,16,841673,181,0,"TBC"
"Italy","Umbria",10,"2018-04-23","2018-04-29",2018,17,841673,169,0,"TBC"
"Italy","Umbria",10,"2019-01-01","2019-01-07",2019,1,841673,237,0,"TBC"
"Italy","Umbria",10,"2019-01-08","2019-01-14",2019,2,841673,241,0,"TBC"
"Italy","Umbria",10,"2019-01-15","2019-01-21",2019,3,841673,207,0,"TBC"
"Italy","Umbria",10,"2019-01-22","2019-01-28",2019,4,841673,246,0,"TBC"
"Italy","Umbria",10,"2019-01-29","2019-02-04",2019,5,841673,226,0,"TBC"
"Italy","Umbria",10,"2019-02-05","2019-02-11",2019,6,841673,227,0,"TBC"
"Italy","Umbria",10,"2019-02-12","2019-02-18",2019,7,841673,202,0,"TBC"
"Italy","Umbria",10,"2019-02-19","2019-02-25",2019,8,841673,232,0,"TBC"
"Italy","Umbria",10,"2019-02-26","2019-03-04",2019,9,841673,231,0,"TBC"
"Italy","Umbria",10,"2019-03-05","2019-03-11",2019,10,841673,236,0,"TBC"
"Italy","Umbria",10,"2019-03-12","2019-03-18",2019,11,841673,225,0,"TBC"
"Italy","Umbria",10,"2019-03-19","2019-03-25",2019,12,841673,206,0,"TBC"
"Italy","Umbria",10,"2019-03-26","2019-04-01",2019,13,841673,184,0,"TBC"
"Italy","Umbria",10,"2019-04-02","2019-04-08",2019,14,841673,199,0,"TBC"
"Italy","Umbria",10,"2019-04-09","2019-04-15",2019,15,841673,183,0,"TBC"
"Italy","Umbria",10,"2019-04-16","2019-04-22",2019,16,841673,205,0,"TBC"
"Italy","Umbria",10,"2019-04-23","2019-04-29",2019,17,841673,169,0,"TBC"
"Italy","Umbria",10,"2020-01-01","2020-01-07",2020,1,841673,225,0,"TBC"
"Italy","Umbria",10,"2020-01-08","2020-01-14",2020,2,841673,218,0,"TBC"
"Italy","Umbria",10,"2020-01-15","2020-01-21",2020,3,841673,208,0,"TBC"
"Italy","Umbria",10,"2020-01-22","2020-01-28",2020,4,841673,197,0,"TBC"
"Italy","Umbria",10,"2020-01-29","2020-02-04",2020,5,841673,184,0,"TBC"
"Italy","Umbria",10,"2020-02-05","2020-02-11",2020,6,841673,219,0,"TBC"
"Italy","Umbria",10,"2020-02-12","2020-02-18",2020,7,841673,211,0,"TBC"
"Italy","Umbria",10,"2020-02-19","2020-02-25",2020,8,841673,180,0,"TBC"
"Italy","Umbria",10,"2020-02-26","2020-03-03",2020,9,841673,198,0,"TBC"
"Italy","Umbria",10,"2020-03-04","2020-03-10",2020,10,841673,224,0,"TBC"
"Italy","Umbria",10,"2020-03-11","2020-03-17",2020,11,841673,234,1,"TBC"
"Italy","Umbria",10,"2020-03-18","2020-03-24",2020,12,841673,235,18,"TBC"
"Italy","Umbria",10,"2020-03-25","2020-03-31",2020,13,841673,208,18,"TBC"
"Italy","Umbria",10,"2020-04-01","2020-04-07",2020,14,841673,180,12,"TBC"
"Italy","Umbria",10,"2020-04-08","2020-04-14",2020,15,841673,200,4,"TBC"
"Italy","Umbria",10,"2020-04-15","2020-04-21",2020,16,841673,184,7,"TBC"
"Italy","Umbria",10,"2020-04-22","2020-04-28",2020,17,841673,185,5,"TBC"
"Italy","Marche",11,"2015-01-01","2015-01-07",2015,1,1408077,391,0,"TBC"
"Italy","Marche",11,"2015-01-08","2015-01-14",2015,2,1408077,374,0,"TBC"
"Italy","Marche",11,"2015-01-15","2015-01-21",2015,3,1408077,371,0,"TBC"
"Italy","Marche",11,"2015-01-22","2015-01-28",2015,4,1408077,369,0,"TBC"
"Italy","Marche",11,"2015-01-29","2015-02-04",2015,5,1408077,411,0,"TBC"
"Italy","Marche",11,"2015-02-05","2015-02-11",2015,6,1408077,374,0,"TBC"
"Italy","Marche",11,"2015-02-12","2015-02-18",2015,7,1408077,386,0,"TBC"
"Italy","Marche",11,"2015-02-19","2015-02-25",2015,8,1408077,386,0,"TBC"
"Italy","Marche",11,"2015-02-26","2015-03-04",2015,9,1408077,368,0,"TBC"
"Italy","Marche",11,"2015-03-05","2015-03-11",2015,10,1408077,380,0,"TBC"
"Italy","Marche",11,"2015-03-12","2015-03-18",2015,11,1408077,351,0,"TBC"
"Italy","Marche",11,"2015-03-19","2015-03-25",2015,12,1408077,348,0,"TBC"
"Italy","Marche",11,"2015-03-26","2015-04-01",2015,13,1408077,334,0,"TBC"
"Italy","Marche",11,"2015-04-02","2015-04-08",2015,14,1408077,329,0,"TBC"
"Italy","Marche",11,"2015-04-09","2015-04-15",2015,15,1408077,310,0,"TBC"
"Italy","Marche",11,"2015-04-16","2015-04-22",2015,16,1408077,309,0,"TBC"
"Italy","Marche",11,"2015-04-23","2015-04-29",2015,17,1408077,320,0,"TBC"
"Italy","Marche",11,"2016-01-01","2016-01-07",2016,1,1408077,339,0,"TBC"
"Italy","Marche",11,"2016-01-08","2016-01-14",2016,2,1408077,340,0,"TBC"
"Italy","Marche",11,"2016-01-15","2016-01-21",2016,3,1408077,316,0,"TBC"
"Italy","Marche",11,"2016-01-22","2016-01-28",2016,4,1408077,353,0,"TBC"
"Italy","Marche",11,"2016-01-29","2016-02-04",2016,5,1408077,379,0,"TBC"
"Italy","Marche",11,"2016-02-05","2016-02-11",2016,6,1408077,321,0,"TBC"
"Italy","Marche",11,"2016-02-12","2016-02-18",2016,7,1408077,322,0,"TBC"
"Italy","Marche",11,"2016-02-19","2016-02-25",2016,8,1408077,308,0,"TBC"
"Italy","Marche",11,"2016-02-26","2016-03-03",2016,9,1408077,324,0,"TBC"
"Italy","Marche",11,"2016-03-04","2016-03-10",2016,10,1408077,338,0,"TBC"
"Italy","Marche",11,"2016-03-11","2016-03-17",2016,11,1408077,305,0,"TBC"
"Italy","Marche",11,"2016-03-18","2016-03-24",2016,12,1408077,347,0,"TBC"
"Italy","Marche",11,"2016-03-25","2016-03-31",2016,13,1408077,349,0,"TBC"
"Italy","Marche",11,"2016-04-01","2016-04-07",2016,14,1408077,276,0,"TBC"
"Italy","Marche",11,"2016-04-08","2016-04-14",2016,15,1408077,289,0,"TBC"
"Italy","Marche",11,"2016-04-15","2016-04-21",2016,16,1408077,272,0,"TBC"
"Italy","Marche",11,"2016-04-22","2016-04-28",2016,17,1408077,264,0,"TBC"
"Italy","Marche",11,"2017-01-01","2017-01-07",2017,1,1408077,496,0,"TBC"
"Italy","Marche",11,"2017-01-08","2017-01-14",2017,2,1408077,507,0,"TBC"
"Italy","Marche",11,"2017-01-15","2017-01-21",2017,3,1408077,436,0,"TBC"
"Italy","Marche",11,"2017-01-22","2017-01-28",2017,4,1408077,412,0,"TBC"
"Italy","Marche",11,"2017-01-29","2017-02-04",2017,5,1408077,405,0,"TBC"
"Italy","Marche",11,"2017-02-05","2017-02-11",2017,6,1408077,343,0,"TBC"
"Italy","Marche",11,"2017-02-12","2017-02-18",2017,7,1408077,339,0,"TBC"
"Italy","Marche",11,"2017-02-19","2017-02-25",2017,8,1408077,317,0,"TBC"
"Italy","Marche",11,"2017-02-26","2017-03-04",2017,9,1408077,335,0,"TBC"
"Italy","Marche",11,"2017-03-05","2017-03-11",2017,10,1408077,334,0,"TBC"
"Italy","Marche",11,"2017-03-12","2017-03-18",2017,11,1408077,324,0,"TBC"
"Italy","Marche",11,"2017-03-19","2017-03-25",2017,12,1408077,325,0,"TBC"
"Italy","Marche",11,"2017-03-26","2017-04-01",2017,13,1408077,322,0,"TBC"
"Italy","Marche",11,"2017-04-02","2017-04-08",2017,14,1408077,299,0,"TBC"
"Italy","Marche",11,"2017-04-09","2017-04-15",2017,15,1408077,304,0,"TBC"
"Italy","Marche",11,"2017-04-16","2017-04-22",2017,16,1408077,286,0,"TBC"
"Italy","Marche",11,"2017-04-23","2017-04-29",2017,17,1408077,318,0,"TBC"
"Italy","Marche",11,"2018-01-01","2018-01-07",2018,1,1408077,376,0,"TBC"
"Italy","Marche",11,"2018-01-08","2018-01-14",2018,2,1408077,397,0,"TBC"
"Italy","Marche",11,"2018-01-15","2018-01-21",2018,3,1408077,347,0,"TBC"
"Italy","Marche",11,"2018-01-22","2018-01-28",2018,4,1408077,377,0,"TBC"
"Italy","Marche",11,"2018-01-29","2018-02-04",2018,5,1408077,355,0,"TBC"
"Italy","Marche",11,"2018-02-05","2018-02-11",2018,6,1408077,334,0,"TBC"
"Italy","Marche",11,"2018-02-12","2018-02-18",2018,7,1408077,356,0,"TBC"
"Italy","Marche",11,"2018-02-19","2018-02-25",2018,8,1408077,352,0,"TBC"
"Italy","Marche",11,"2018-02-26","2018-03-04",2018,9,1408077,339,0,"TBC"
"Italy","Marche",11,"2018-03-05","2018-03-11",2018,10,1408077,377,0,"TBC"
"Italy","Marche",11,"2018-03-12","2018-03-18",2018,11,1408077,316,0,"TBC"
"Italy","Marche",11,"2018-03-19","2018-03-25",2018,12,1408077,298,0,"TBC"
"Italy","Marche",11,"2018-03-26","2018-04-01",2018,13,1408077,307,0,"TBC"
"Italy","Marche",11,"2018-04-02","2018-04-08",2018,14,1408077,327,0,"TBC"
"Italy","Marche",11,"2018-04-09","2018-04-15",2018,15,1408077,309,0,"TBC"
"Italy","Marche",11,"2018-04-16","2018-04-22",2018,16,1408077,311,0,"TBC"
"Italy","Marche",11,"2018-04-23","2018-04-29",2018,17,1408077,295,0,"TBC"
"Italy","Marche",11,"2019-01-01","2019-01-07",2019,1,1408077,327,0,"TBC"
"Italy","Marche",11,"2019-01-08","2019-01-14",2019,2,1408077,363,0,"TBC"
"Italy","Marche",11,"2019-01-15","2019-01-21",2019,3,1408077,346,0,"TBC"
"Italy","Marche",11,"2019-01-22","2019-01-28",2019,4,1408077,361,0,"TBC"
"Italy","Marche",11,"2019-01-29","2019-02-04",2019,5,1408077,377,0,"TBC"
"Italy","Marche",11,"2019-02-05","2019-02-11",2019,6,1408077,384,0,"TBC"
"Italy","Marche",11,"2019-02-12","2019-02-18",2019,7,1408077,372,0,"TBC"
"Italy","Marche",11,"2019-02-19","2019-02-25",2019,8,1408077,365,0,"TBC"
"Italy","Marche",11,"2019-02-26","2019-03-04",2019,9,1408077,366,0,"TBC"
"Italy","Marche",11,"2019-03-05","2019-03-11",2019,10,1408077,351,0,"TBC"
"Italy","Marche",11,"2019-03-12","2019-03-18",2019,11,1408077,329,0,"TBC"
"Italy","Marche",11,"2019-03-19","2019-03-25",2019,12,1408077,297,0,"TBC"
"Italy","Marche",11,"2019-03-26","2019-04-01",2019,13,1408077,322,0,"TBC"
"Italy","Marche",11,"2019-04-02","2019-04-08",2019,14,1408077,336,0,"TBC"
"Italy","Marche",11,"2019-04-09","2019-04-15",2019,15,1408077,309,0,"TBC"
"Italy","Marche",11,"2019-04-16","2019-04-22",2019,16,1408077,321,0,"TBC"
"Italy","Marche",11,"2019-04-23","2019-04-29",2019,17,1408077,318,0,"TBC"
"Italy","Marche",11,"2020-01-01","2020-01-07",2020,1,1408077,353,0,"TBC"
"Italy","Marche",11,"2020-01-08","2020-01-14",2020,2,1408077,337,0,"TBC"
"Italy","Marche",11,"2020-01-15","2020-01-21",2020,3,1408077,338,0,"TBC"
"Italy","Marche",11,"2020-01-22","2020-01-28",2020,4,1408077,349,0,"TBC"
"Italy","Marche",11,"2020-01-29","2020-02-04",2020,5,1408077,353,0,"TBC"
"Italy","Marche",11,"2020-02-05","2020-02-11",2020,6,1408077,320,0,"TBC"
"Italy","Marche",11,"2020-02-12","2020-02-18",2020,7,1408077,353,0,"TBC"
"Italy","Marche",11,"2020-02-19","2020-02-25",2020,8,1408077,336,0,"TBC"
"Italy","Marche",11,"2020-02-26","2020-03-03",2020,9,1408077,324,2,"TBC"
"Italy","Marche",11,"2020-03-04","2020-03-10",2020,10,1408077,382,11,"TBC"
"Italy","Marche",11,"2020-03-11","2020-03-17",2020,11,1408077,480,56,"TBC"
"Italy","Marche",11,"2020-03-18","2020-03-24",2020,12,1408077,623,162,"TBC"
"Italy","Marche",11,"2020-03-25","2020-03-31",2020,13,1408077,600,221,"TBC"
"Italy","Marche",11,"2020-04-01","2020-04-07",2020,14,1408077,488,178,"TBC"
"Italy","Marche",11,"2020-04-08","2020-04-14",2020,15,1408077,418,98,"TBC"
"Italy","Marche",11,"2020-04-15","2020-04-21",2020,16,1408077,417,106,"TBC"
"Italy","Marche",11,"2020-04-22","2020-04-28",2020,17,1408077,331,59,"TBC"
"Italy","Lazio",12,"2015-01-01","2015-01-07",2015,1,5287989,1375,0,"TBC"
"Italy","Lazio",12,"2015-01-08","2015-01-14",2015,2,5287989,1317,0,"TBC"
"Italy","Lazio",12,"2015-01-15","2015-01-21",2015,3,5287989,1216,0,"TBC"
"Italy","Lazio",12,"2015-01-22","2015-01-28",2015,4,5287989,1159,0,"TBC"
"Italy","Lazio",12,"2015-01-29","2015-02-04",2015,5,5287989,1291,0,"TBC"
"Italy","Lazio",12,"2015-02-05","2015-02-11",2015,6,5287989,1289,0,"TBC"
"Italy","Lazio",12,"2015-02-12","2015-02-18",2015,7,5287989,1181,0,"TBC"
"Italy","Lazio",12,"2015-02-19","2015-02-25",2015,8,5287989,1234,0,"TBC"
"Italy","Lazio",12,"2015-02-26","2015-03-04",2015,9,5287989,1147,0,"TBC"
"Italy","Lazio",12,"2015-03-05","2015-03-11",2015,10,5287989,1139,0,"TBC"
"Italy","Lazio",12,"2015-03-12","2015-03-18",2015,11,5287989,1123,0,"TBC"
"Italy","Lazio",12,"2015-03-19","2015-03-25",2015,12,5287989,1134,0,"TBC"
"Italy","Lazio",12,"2015-03-26","2015-04-01",2015,13,5287989,1010,0,"TBC"
"Italy","Lazio",12,"2015-04-02","2015-04-08",2015,14,5287989,1015,0,"TBC"
"Italy","Lazio",12,"2015-04-09","2015-04-15",2015,15,5287989,1096,0,"TBC"
"Italy","Lazio",12,"2015-04-16","2015-04-22",2015,16,5287989,970,0,"TBC"
"Italy","Lazio",12,"2015-04-23","2015-04-29",2015,17,5287989,1024,0,"TBC"
"Italy","Lazio",12,"2016-01-01","2016-01-07",2016,1,5287989,1150,0,"TBC"
"Italy","Lazio",12,"2016-01-08","2016-01-14",2016,2,5287989,1101,0,"TBC"
"Italy","Lazio",12,"2016-01-15","2016-01-21",2016,3,5287989,1020,0,"TBC"
"Italy","Lazio",12,"2016-01-22","2016-01-28",2016,4,5287989,1078,0,"TBC"
"Italy","Lazio",12,"2016-01-29","2016-02-04",2016,5,5287989,1004,0,"TBC"
"Italy","Lazio",12,"2016-02-05","2016-02-11",2016,6,5287989,1046,0,"TBC"
"Italy","Lazio",12,"2016-02-12","2016-02-18",2016,7,5287989,1053,0,"TBC"
"Italy","Lazio",12,"2016-02-19","2016-02-25",2016,8,5287989,976,0,"TBC"
"Italy","Lazio",12,"2016-02-26","2016-03-03",2016,9,5287989,1060,0,"TBC"
"Italy","Lazio",12,"2016-03-04","2016-03-10",2016,10,5287989,1069,0,"TBC"
"Italy","Lazio",12,"2016-03-11","2016-03-17",2016,11,5287989,1044,0,"TBC"
"Italy","Lazio",12,"2016-03-18","2016-03-24",2016,12,5287989,1049,0,"TBC"
"Italy","Lazio",12,"2016-03-25","2016-03-31",2016,13,5287989,1046,0,"TBC"
"Italy","Lazio",12,"2016-04-01","2016-04-07",2016,14,5287989,1082,0,"TBC"
"Italy","Lazio",12,"2016-04-08","2016-04-14",2016,15,5287989,1007,0,"TBC"
"Italy","Lazio",12,"2016-04-15","2016-04-21",2016,16,5287989,982,0,"TBC"
"Italy","Lazio",12,"2016-04-22","2016-04-28",2016,17,5287989,934,0,"TBC"
"Italy","Lazio",12,"2017-01-01","2017-01-07",2017,1,5287989,1562,0,"TBC"
"Italy","Lazio",12,"2017-01-08","2017-01-14",2017,2,5287989,1687,0,"TBC"
"Italy","Lazio",12,"2017-01-15","2017-01-21",2017,3,5287989,1578,0,"TBC"
"Italy","Lazio",12,"2017-01-22","2017-01-28",2017,4,5287989,1374,0,"TBC"
"Italy","Lazio",12,"2017-01-29","2017-02-04",2017,5,5287989,1300,0,"TBC"
"Italy","Lazio",12,"2017-02-05","2017-02-11",2017,6,5287989,1186,0,"TBC"
"Italy","Lazio",12,"2017-02-12","2017-02-18",2017,7,5287989,1082,0,"TBC"
"Italy","Lazio",12,"2017-02-19","2017-02-25",2017,8,5287989,1089,0,"TBC"
"Italy","Lazio",12,"2017-02-26","2017-03-04",2017,9,5287989,1065,0,"TBC"
"Italy","Lazio",12,"2017-03-05","2017-03-11",2017,10,5287989,1065,0,"TBC"
"Italy","Lazio",12,"2017-03-12","2017-03-18",2017,11,5287989,1006,0,"TBC"
"Italy","Lazio",12,"2017-03-19","2017-03-25",2017,12,5287989,968,0,"TBC"
"Italy","Lazio",12,"2017-03-26","2017-04-01",2017,13,5287989,963,0,"TBC"
"Italy","Lazio",12,"2017-04-02","2017-04-08",2017,14,5287989,1079,0,"TBC"
"Italy","Lazio",12,"2017-04-09","2017-04-15",2017,15,5287989,996,0,"TBC"
"Italy","Lazio",12,"2017-04-16","2017-04-22",2017,16,5287989,959,0,"TBC"
"Italy","Lazio",12,"2017-04-23","2017-04-29",2017,17,5287989,1036,0,"TBC"
"Italy","Lazio",12,"2018-01-01","2018-01-07",2018,1,5287989,1337,0,"TBC"
"Italy","Lazio",12,"2018-01-08","2018-01-14",2018,2,5287989,1311,0,"TBC"
"Italy","Lazio",12,"2018-01-15","2018-01-21",2018,3,5287989,1171,0,"TBC"
"Italy","Lazio",12,"2018-01-22","2018-01-28",2018,4,5287989,1144,0,"TBC"
"Italy","Lazio",12,"2018-01-29","2018-02-04",2018,5,5287989,1145,0,"TBC"
"Italy","Lazio",12,"2018-02-05","2018-02-11",2018,6,5287989,1054,0,"TBC"
"Italy","Lazio",12,"2018-02-12","2018-02-18",2018,7,5287989,1109,0,"TBC"
"Italy","Lazio",12,"2018-02-19","2018-02-25",2018,8,5287989,1127,0,"TBC"
"Italy","Lazio",12,"2018-02-26","2018-03-04",2018,9,5287989,1216,0,"TBC"
"Italy","Lazio",12,"2018-03-05","2018-03-11",2018,10,5287989,1151,0,"TBC"
"Italy","Lazio",12,"2018-03-12","2018-03-18",2018,11,5287989,1060,0,"TBC"
"Italy","Lazio",12,"2018-03-19","2018-03-25",2018,12,5287989,1026,0,"TBC"
"Italy","Lazio",12,"2018-03-26","2018-04-01",2018,13,5287989,1071,0,"TBC"
"Italy","Lazio",12,"2018-04-02","2018-04-08",2018,14,5287989,995,0,"TBC"
"Italy","Lazio",12,"2018-04-09","2018-04-15",2018,15,5287989,997,0,"TBC"
"Italy","Lazio",12,"2018-04-16","2018-04-22",2018,16,5287989,927,0,"TBC"
"Italy","Lazio",12,"2018-04-23","2018-04-29",2018,17,5287989,967,0,"TBC"
"Italy","Lazio",12,"2019-01-01","2019-01-07",2019,1,5287989,1160,0,"TBC"
"Italy","Lazio",12,"2019-01-08","2019-01-14",2019,2,5287989,1243,0,"TBC"
"Italy","Lazio",12,"2019-01-15","2019-01-21",2019,3,5287989,1347,0,"TBC"
"Italy","Lazio",12,"2019-01-22","2019-01-28",2019,4,5287989,1303,0,"TBC"
"Italy","Lazio",12,"2019-01-29","2019-02-04",2019,5,5287989,1314,0,"TBC"
"Italy","Lazio",12,"2019-02-05","2019-02-11",2019,6,5287989,1245,0,"TBC"
"Italy","Lazio",12,"2019-02-12","2019-02-18",2019,7,5287989,1209,0,"TBC"
"Italy","Lazio",12,"2019-02-19","2019-02-25",2019,8,5287989,1222,0,"TBC"
"Italy","Lazio",12,"2019-02-26","2019-03-04",2019,9,5287989,1196,0,"TBC"
"Italy","Lazio",12,"2019-03-05","2019-03-11",2019,10,5287989,1103,0,"TBC"
"Italy","Lazio",12,"2019-03-12","2019-03-18",2019,11,5287989,1057,0,"TBC"
"Italy","Lazio",12,"2019-03-19","2019-03-25",2019,12,5287989,1082,0,"TBC"
"Italy","Lazio",12,"2019-03-26","2019-04-01",2019,13,5287989,979,0,"TBC"
"Italy","Lazio",12,"2019-04-02","2019-04-08",2019,14,5287989,1071,0,"TBC"
"Italy","Lazio",12,"2019-04-09","2019-04-15",2019,15,5287989,956,0,"TBC"
"Italy","Lazio",12,"2019-04-16","2019-04-22",2019,16,5287989,974,0,"TBC"
"Italy","Lazio",12,"2019-04-23","2019-04-29",2019,17,5287989,1005,0,"TBC"
"Italy","Lazio",12,"2020-01-01","2020-01-07",2020,1,5287989,1115,0,"TBC"
"Italy","Lazio",12,"2020-01-08","2020-01-14",2020,2,5287989,1196,0,"TBC"
"Italy","Lazio",12,"2020-01-15","2020-01-21",2020,3,5287989,1124,0,"TBC"
"Italy","Lazio",12,"2020-01-22","2020-01-28",2020,4,5287989,1183,0,"TBC"
"Italy","Lazio",12,"2020-01-29","2020-02-04",2020,5,5287989,1050,0,"TBC"
"Italy","Lazio",12,"2020-02-05","2020-02-11",2020,6,5287989,1064,0,"TBC"
"Italy","Lazio",12,"2020-02-12","2020-02-18",2020,7,5287989,1085,0,"TBC"
"Italy","Lazio",12,"2020-02-19","2020-02-25",2020,8,5287989,1040,0,"TBC"
"Italy","Lazio",12,"2020-02-26","2020-03-03",2020,9,5287989,978,0,"TBC"
"Italy","Lazio",12,"2020-03-04","2020-03-10",2020,10,5287989,969,6,"TBC"
"Italy","Lazio",12,"2020-03-11","2020-03-17",2020,11,5287989,1004,17,"TBC"
"Italy","Lazio",12,"2020-03-18","2020-03-24",2020,12,5287989,1053,57,"TBC"
"Italy","Lazio",12,"2020-03-25","2020-03-31",2020,13,5287989,1035,82,"TBC"
"Italy","Lazio",12,"2020-04-01","2020-04-07",2020,14,5287989,1030,76,"TBC"
"Italy","Lazio",12,"2020-04-08","2020-04-14",2020,15,5287989,976,62,"TBC"
"Italy","Lazio",12,"2020-04-15","2020-04-21",2020,16,5287989,854,63,"TBC"
"Italy","Lazio",12,"2020-04-22","2020-04-28",2020,17,5287989,846,51,"TBC"
"Italy","Abruzzo",13,"2015-01-01","2015-01-07",2015,1,1211964,332,0,"TBC"
"Italy","Abruzzo",13,"2015-01-08","2015-01-14",2015,2,1211964,319,0,"TBC"
"Italy","Abruzzo",13,"2015-01-15","2015-01-21",2015,3,1211964,308,0,"TBC"
"Italy","Abruzzo",13,"2015-01-22","2015-01-28",2015,4,1211964,323,0,"TBC"
"Italy","Abruzzo",13,"2015-01-29","2015-02-04",2015,5,1211964,331,0,"TBC"
"Italy","Abruzzo",13,"2015-02-05","2015-02-11",2015,6,1211964,352,0,"TBC"
"Italy","Abruzzo",13,"2015-02-12","2015-02-18",2015,7,1211964,333,0,"TBC"
"Italy","Abruzzo",13,"2015-02-19","2015-02-25",2015,8,1211964,328,0,"TBC"
"Italy","Abruzzo",13,"2015-02-26","2015-03-04",2015,9,1211964,356,0,"TBC"
"Italy","Abruzzo",13,"2015-03-05","2015-03-11",2015,10,1211964,308,0,"TBC"
"Italy","Abruzzo",13,"2015-03-12","2015-03-18",2015,11,1211964,285,0,"TBC"
"Italy","Abruzzo",13,"2015-03-19","2015-03-25",2015,12,1211964,288,0,"TBC"
"Italy","Abruzzo",13,"2015-03-26","2015-04-01",2015,13,1211964,282,0,"TBC"
