"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Calabria",18,"2016-06-03","2016-06-09",2016,23,1947131,388,0,"TBC"
"Italy","Calabria",18,"2016-06-10","2016-06-16",2016,24,1947131,390,0,"TBC"
"Italy","Calabria",18,"2016-06-17","2016-06-23",2016,25,1947131,361,0,"TBC"
"Italy","Calabria",18,"2016-06-24","2016-06-30",2016,26,1947131,330,0,"TBC"
"Italy","Calabria",18,"2016-07-01","2016-07-07",2016,27,1947131,375,0,"TBC"
"Italy","Calabria",18,"2016-07-08","2016-07-14",2016,28,1947131,390,0,"TBC"
"Italy","Calabria",18,"2016-07-15","2016-07-21",2016,29,1947131,338,0,"TBC"
"Italy","Calabria",18,"2016-07-22","2016-07-28",2016,30,1947131,313,0,"TBC"
"Italy","Calabria",18,"2016-07-29","2016-08-04",2016,31,1947131,320,0,"TBC"
"Italy","Calabria",18,"2016-08-05","2016-08-11",2016,32,1947131,345,0,"TBC"
"Italy","Calabria",18,"2016-08-12","2016-08-18",2016,33,1947131,307,0,"TBC"
"Italy","Calabria",18,"2016-08-19","2016-08-25",2016,34,1947131,343,0,"TBC"
"Italy","Calabria",18,"2017-01-01","2017-01-07",2017,1,1947131,581,0,"TBC"
"Italy","Calabria",18,"2017-01-08","2017-01-14",2017,2,1947131,665,0,"TBC"
"Italy","Calabria",18,"2017-01-15","2017-01-21",2017,3,1947131,617,0,"TBC"
"Italy","Calabria",18,"2017-01-22","2017-01-28",2017,4,1947131,543,0,"TBC"
"Italy","Calabria",18,"2017-01-29","2017-02-04",2017,5,1947131,486,0,"TBC"
"Italy","Calabria",18,"2017-02-05","2017-02-11",2017,6,1947131,484,0,"TBC"
"Italy","Calabria",18,"2017-02-12","2017-02-18",2017,7,1947131,432,0,"TBC"
"Italy","Calabria",18,"2017-02-19","2017-02-25",2017,8,1947131,406,0,"TBC"
"Italy","Calabria",18,"2017-02-26","2017-03-04",2017,9,1947131,414,0,"TBC"
"Italy","Calabria",18,"2017-03-05","2017-03-11",2017,10,1947131,426,0,"TBC"
"Italy","Calabria",18,"2017-03-12","2017-03-18",2017,11,1947131,443,0,"TBC"
"Italy","Calabria",18,"2017-03-19","2017-03-25",2017,12,1947131,444,0,"TBC"
"Italy","Calabria",18,"2017-03-26","2017-04-01",2017,13,1947131,401,0,"TBC"
"Italy","Calabria",18,"2017-04-02","2017-04-08",2017,14,1947131,396,0,"TBC"
"Italy","Calabria",18,"2017-04-09","2017-04-15",2017,15,1947131,390,0,"TBC"
"Italy","Calabria",18,"2017-04-16","2017-04-22",2017,16,1947131,377,0,"TBC"
"Italy","Calabria",18,"2017-04-23","2017-04-29",2017,17,1947131,394,0,"TBC"
"Italy","Calabria",18,"2017-04-30","2017-05-06",2017,18,1947131,375,0,"TBC"
"Italy","Calabria",18,"2017-05-07","2017-05-13",2017,19,1947131,366,0,"TBC"
"Italy","Calabria",18,"2017-05-14","2017-05-20",2017,20,1947131,360,0,"TBC"
"Italy","Calabria",18,"2017-05-21","2017-05-27",2017,21,1947131,333,0,"TBC"
"Italy","Calabria",18,"2017-05-28","2017-06-03",2017,22,1947131,348,0,"TBC"
"Italy","Calabria",18,"2017-06-04","2017-06-10",2017,23,1947131,347,0,"TBC"
"Italy","Calabria",18,"2017-06-11","2017-06-17",2017,24,1947131,337,0,"TBC"
"Italy","Calabria",18,"2017-06-18","2017-06-24",2017,25,1947131,374,0,"TBC"
"Italy","Calabria",18,"2017-06-25","2017-07-01",2017,26,1947131,370,0,"TBC"
"Italy","Calabria",18,"2017-07-02","2017-07-08",2017,27,1947131,388,0,"TBC"
"Italy","Calabria",18,"2017-07-09","2017-07-15",2017,28,1947131,388,0,"TBC"
"Italy","Calabria",18,"2017-07-16","2017-07-22",2017,29,1947131,329,0,"TBC"
"Italy","Calabria",18,"2017-07-23","2017-07-29",2017,30,1947131,347,0,"TBC"
"Italy","Calabria",18,"2017-07-30","2017-08-05",2017,31,1947131,383,0,"TBC"
"Italy","Calabria",18,"2017-08-06","2017-08-12",2017,32,1947131,554,0,"TBC"
"Italy","Calabria",18,"2017-08-13","2017-08-19",2017,33,1947131,402,0,"TBC"
"Italy","Calabria",18,"2017-08-20","2017-08-26",2017,34,1947131,358,0,"TBC"
"Italy","Calabria",18,"2018-01-01","2018-01-07",2018,1,1947131,565,0,"TBC"
"Italy","Calabria",18,"2018-01-08","2018-01-14",2018,2,1947131,559,0,"TBC"
"Italy","Calabria",18,"2018-01-15","2018-01-21",2018,3,1947131,464,0,"TBC"
"Italy","Calabria",18,"2018-01-22","2018-01-28",2018,4,1947131,494,0,"TBC"
"Italy","Calabria",18,"2018-01-29","2018-02-04",2018,5,1947131,449,0,"TBC"
"Italy","Calabria",18,"2018-02-05","2018-02-11",2018,6,1947131,413,0,"TBC"
"Italy","Calabria",18,"2018-02-12","2018-02-18",2018,7,1947131,465,0,"TBC"
"Italy","Calabria",18,"2018-02-19","2018-02-25",2018,8,1947131,444,0,"TBC"
"Italy","Calabria",18,"2018-02-26","2018-03-04",2018,9,1947131,450,0,"TBC"
"Italy","Calabria",18,"2018-03-05","2018-03-11",2018,10,1947131,436,0,"TBC"
"Italy","Calabria",18,"2018-03-12","2018-03-18",2018,11,1947131,424,0,"TBC"
"Italy","Calabria",18,"2018-03-19","2018-03-25",2018,12,1947131,398,0,"TBC"
"Italy","Calabria",18,"2018-03-26","2018-04-01",2018,13,1947131,386,0,"TBC"
"Italy","Calabria",18,"2018-04-02","2018-04-08",2018,14,1947131,386,0,"TBC"
"Italy","Calabria",18,"2018-04-09","2018-04-15",2018,15,1947131,374,0,"TBC"
"Italy","Calabria",18,"2018-04-16","2018-04-22",2018,16,1947131,376,0,"TBC"
"Italy","Calabria",18,"2018-04-23","2018-04-29",2018,17,1947131,369,0,"TBC"
"Italy","Calabria",18,"2018-04-30","2018-05-06",2018,18,1947131,390,0,"TBC"
"Italy","Calabria",18,"2018-05-07","2018-05-13",2018,19,1947131,366,0,"TBC"
"Italy","Calabria",18,"2018-05-14","2018-05-20",2018,20,1947131,318,0,"TBC"
"Italy","Calabria",18,"2018-05-21","2018-05-27",2018,21,1947131,331,0,"TBC"
"Italy","Calabria",18,"2018-05-28","2018-06-03",2018,22,1947131,314,0,"TBC"
"Italy","Calabria",18,"2018-06-04","2018-06-10",2018,23,1947131,314,0,"TBC"
"Italy","Calabria",18,"2018-06-11","2018-06-17",2018,24,1947131,350,0,"TBC"
"Italy","Calabria",18,"2018-06-18","2018-06-24",2018,25,1947131,311,0,"TBC"
"Italy","Calabria",18,"2018-06-25","2018-07-01",2018,26,1947131,353,0,"TBC"
"Italy","Calabria",18,"2018-07-02","2018-07-08",2018,27,1947131,381,0,"TBC"
"Italy","Calabria",18,"2018-07-09","2018-07-15",2018,28,1947131,408,0,"TBC"
"Italy","Calabria",18,"2018-07-16","2018-07-22",2018,29,1947131,369,0,"TBC"
"Italy","Calabria",18,"2018-07-23","2018-07-29",2018,30,1947131,341,0,"TBC"
"Italy","Calabria",18,"2018-07-30","2018-08-05",2018,31,1947131,359,0,"TBC"
"Italy","Calabria",18,"2018-08-06","2018-08-12",2018,32,1947131,382,0,"TBC"
"Italy","Calabria",18,"2018-08-13","2018-08-19",2018,33,1947131,335,0,"TBC"
"Italy","Calabria",18,"2018-08-20","2018-08-26",2018,34,1947131,365,0,"TBC"
"Italy","Calabria",18,"2019-01-01","2019-01-07",2019,1,1947131,481,0,"TBC"
"Italy","Calabria",18,"2019-01-08","2019-01-14",2019,2,1947131,493,0,"TBC"
"Italy","Calabria",18,"2019-01-15","2019-01-21",2019,3,1947131,530,0,"TBC"
"Italy","Calabria",18,"2019-01-22","2019-01-28",2019,4,1947131,549,0,"TBC"
"Italy","Calabria",18,"2019-01-29","2019-02-04",2019,5,1947131,510,0,"TBC"
"Italy","Calabria",18,"2019-02-05","2019-02-11",2019,6,1947131,503,0,"TBC"
"Italy","Calabria",18,"2019-02-12","2019-02-18",2019,7,1947131,479,0,"TBC"
"Italy","Calabria",18,"2019-02-19","2019-02-25",2019,8,1947131,504,0,"TBC"
"Italy","Calabria",18,"2019-02-26","2019-03-04",2019,9,1947131,502,0,"TBC"
"Italy","Calabria",18,"2019-03-05","2019-03-11",2019,10,1947131,497,0,"TBC"
"Italy","Calabria",18,"2019-03-12","2019-03-18",2019,11,1947131,451,0,"TBC"
"Italy","Calabria",18,"2019-03-19","2019-03-25",2019,12,1947131,440,0,"TBC"
"Italy","Calabria",18,"2019-03-26","2019-04-01",2019,13,1947131,385,0,"TBC"
"Italy","Calabria",18,"2019-04-02","2019-04-08",2019,14,1947131,411,0,"TBC"
"Italy","Calabria",18,"2019-04-09","2019-04-15",2019,15,1947131,415,0,"TBC"
"Italy","Calabria",18,"2019-04-16","2019-04-22",2019,16,1947131,390,0,"TBC"
"Italy","Calabria",18,"2019-04-23","2019-04-29",2019,17,1947131,373,0,"TBC"
"Italy","Calabria",18,"2019-04-30","2019-05-06",2019,18,1947131,363,0,"TBC"
"Italy","Calabria",18,"2019-05-07","2019-05-13",2019,19,1947131,380,0,"TBC"
"Italy","Calabria",18,"2019-05-14","2019-05-20",2019,20,1947131,344,0,"TBC"
"Italy","Calabria",18,"2019-05-21","2019-05-27",2019,21,1947131,375,0,"TBC"
"Italy","Calabria",18,"2019-05-28","2019-06-03",2019,22,1947131,365,0,"TBC"
"Italy","Calabria",18,"2019-06-04","2019-06-10",2019,23,1947131,393,0,"TBC"
"Italy","Calabria",18,"2019-06-11","2019-06-17",2019,24,1947131,403,0,"TBC"
"Italy","Calabria",18,"2019-06-18","2019-06-24",2019,25,1947131,371,0,"TBC"
"Italy","Calabria",18,"2019-06-25","2019-07-01",2019,26,1947131,372,0,"TBC"
"Italy","Calabria",18,"2019-07-02","2019-07-08",2019,27,1947131,360,0,"TBC"
"Italy","Calabria",18,"2019-07-09","2019-07-15",2019,28,1947131,379,0,"TBC"
"Italy","Calabria",18,"2019-07-16","2019-07-22",2019,29,1947131,342,0,"TBC"
"Italy","Calabria",18,"2019-07-23","2019-07-29",2019,30,1947131,400,0,"TBC"
"Italy","Calabria",18,"2019-07-30","2019-08-05",2019,31,1947131,353,0,"TBC"
"Italy","Calabria",18,"2019-08-06","2019-08-12",2019,32,1947131,353,0,"TBC"
"Italy","Calabria",18,"2019-08-13","2019-08-19",2019,33,1947131,337,0,"TBC"
"Italy","Calabria",18,"2019-08-20","2019-08-26",2019,34,1947131,352,0,"TBC"
"Italy","Calabria",18,"2020-01-01","2020-01-07",2020,1,1947131,461,0,"TBC"
"Italy","Calabria",18,"2020-01-08","2020-01-14",2020,2,1947131,487,0,"TBC"
"Italy","Calabria",18,"2020-01-15","2020-01-21",2020,3,1947131,443,0,"TBC"
"Italy","Calabria",18,"2020-01-22","2020-01-28",2020,4,1947131,426,0,"TBC"
"Italy","Calabria",18,"2020-01-29","2020-02-04",2020,5,1947131,418,0,"TBC"
"Italy","Calabria",18,"2020-02-05","2020-02-11",2020,6,1947131,388,0,"TBC"
"Italy","Calabria",18,"2020-02-12","2020-02-18",2020,7,1947131,435,0,"TBC"
"Italy","Calabria",18,"2020-02-19","2020-02-25",2020,8,1947131,440,0,"TBC"
"Italy","Calabria",18,"2020-02-26","2020-03-03",2020,9,1947131,395,0,"TBC"
"Italy","Calabria",18,"2020-03-04","2020-03-10",2020,10,1947131,443,0,"TBC"
"Italy","Calabria",18,"2020-03-11","2020-03-17",2020,11,1947131,470,1,"TBC"
"Italy","Calabria",18,"2020-03-18","2020-03-24",2020,12,1947131,419,9,"TBC"
"Italy","Calabria",18,"2020-03-25","2020-03-31",2020,13,1947131,477,26,"TBC"
"Italy","Calabria",18,"2020-04-01","2020-04-07",2020,14,1947131,491,24,"TBC"
"Italy","Calabria",18,"2020-04-08","2020-04-14",2020,15,1947131,420,8,"TBC"
"Italy","Calabria",18,"2020-04-15","2020-04-21",2020,16,1947131,436,8,"TBC"
"Italy","Calabria",18,"2020-04-22","2020-04-28",2020,17,1947131,373,9,"TBC"
"Italy","Calabria",18,"2020-04-29","2020-05-05",2020,18,1947131,348,3,"TBC"
"Italy","Calabria",18,"2020-05-06","2020-05-12",2020,19,1947131,374,5,"TBC"
"Italy","Calabria",18,"2020-05-13","2020-05-19",2020,20,1947131,394,2,"TBC"
"Italy","Calabria",18,"2020-05-20","2020-05-26",2020,21,1947131,351,1,"TBC"
"Italy","Calabria",18,"2020-05-27","2020-06-02",2020,22,1947131,325,1,"TBC"
"Italy","Calabria",18,"2020-06-03","2020-06-09",2020,23,1947131,355,0,"TBC"
"Italy","Calabria",18,"2020-06-10","2020-06-16",2020,24,1947131,358,0,"TBC"
"Italy","Calabria",18,"2020-06-17","2020-06-23",2020,25,1947131,362,0,"TBC"
"Italy","Calabria",18,"2020-06-24","2020-06-30",2020,26,1947131,372,0,"TBC"
"Italy","Calabria",18,"2020-07-01","2020-07-07",2020,27,1947131,377,0,"TBC"
"Italy","Calabria",18,"2020-07-08","2020-07-14",2020,28,1947131,366,0,"TBC"
"Italy","Calabria",18,"2020-07-15","2020-07-21",2020,29,1947131,332,0,"TBC"
"Italy","Calabria",18,"2020-07-22","2020-07-28",2020,30,1947131,349,0,"TBC"
"Italy","Calabria",18,"2020-07-29","2020-08-04",2020,31,1947131,427,0,"TBC"
"Italy","Calabria",18,"2020-08-05","2020-08-11",2020,32,1947131,330,0,"TBC"
"Italy","Calabria",18,"2020-08-12","2020-08-18",2020,33,1947131,429,0,"TBC"
"Italy","Calabria",18,"2020-08-19","2020-08-25",2020,34,1947131,386,0,"TBC"
"Italy","Sicily",19,"2015-01-01","2015-01-07",2015,1,4999891,1359,0,"TBC"
"Italy","Sicily",19,"2015-01-08","2015-01-14",2015,2,4999891,1229,0,"TBC"
"Italy","Sicily",19,"2015-01-15","2015-01-21",2015,3,4999891,1267,0,"TBC"
"Italy","Sicily",19,"2015-01-22","2015-01-28",2015,4,4999891,1112,0,"TBC"
"Italy","Sicily",19,"2015-01-29","2015-02-04",2015,5,4999891,1262,0,"TBC"
"Italy","Sicily",19,"2015-02-05","2015-02-11",2015,6,4999891,1295,0,"TBC"
"Italy","Sicily",19,"2015-02-12","2015-02-18",2015,7,4999891,1349,0,"TBC"
"Italy","Sicily",19,"2015-02-19","2015-02-25",2015,8,4999891,1272,0,"TBC"
"Italy","Sicily",19,"2015-02-26","2015-03-04",2015,9,4999891,1296,0,"TBC"
"Italy","Sicily",19,"2015-03-05","2015-03-11",2015,10,4999891,1266,0,"TBC"
"Italy","Sicily",19,"2015-03-12","2015-03-18",2015,11,4999891,1208,0,"TBC"
"Italy","Sicily",19,"2015-03-19","2015-03-25",2015,12,4999891,1184,0,"TBC"
"Italy","Sicily",19,"2015-03-26","2015-04-01",2015,13,4999891,1108,0,"TBC"
"Italy","Sicily",19,"2015-04-02","2015-04-08",2015,14,4999891,1051,0,"TBC"
"Italy","Sicily",19,"2015-04-09","2015-04-15",2015,15,4999891,1139,0,"TBC"
"Italy","Sicily",19,"2015-04-16","2015-04-22",2015,16,4999891,1071,0,"TBC"
"Italy","Sicily",19,"2015-04-23","2015-04-29",2015,17,4999891,1019,0,"TBC"
"Italy","Sicily",19,"2015-04-30","2015-05-06",2015,18,4999891,1123,0,"TBC"
"Italy","Sicily",19,"2015-05-07","2015-05-13",2015,19,4999891,962,0,"TBC"
"Italy","Sicily",19,"2015-05-14","2015-05-20",2015,20,4999891,951,0,"TBC"
"Italy","Sicily",19,"2015-05-21","2015-05-27",2015,21,4999891,974,0,"TBC"
"Italy","Sicily",19,"2015-05-28","2015-06-03",2015,22,4999891,880,0,"TBC"
"Italy","Sicily",19,"2015-06-04","2015-06-10",2015,23,4999891,901,0,"TBC"
"Italy","Sicily",19,"2015-06-11","2015-06-17",2015,24,4999891,948,0,"TBC"
"Italy","Sicily",19,"2015-06-18","2015-06-24",2015,25,4999891,904,0,"TBC"
"Italy","Sicily",19,"2015-06-25","2015-07-01",2015,26,4999891,890,0,"TBC"
"Italy","Sicily",19,"2015-07-02","2015-07-08",2015,27,4999891,904,0,"TBC"
"Italy","Sicily",19,"2015-07-09","2015-07-15",2015,28,4999891,980,0,"TBC"
"Italy","Sicily",19,"2015-07-16","2015-07-22",2015,29,4999891,1102,0,"TBC"
"Italy","Sicily",19,"2015-07-23","2015-07-29",2015,30,4999891,1050,0,"TBC"
"Italy","Sicily",19,"2015-07-30","2015-08-05",2015,31,4999891,1153,0,"TBC"
"Italy","Sicily",19,"2015-08-06","2015-08-12",2015,32,4999891,1034,0,"TBC"
"Italy","Sicily",19,"2015-08-13","2015-08-19",2015,33,4999891,966,0,"TBC"
"Italy","Sicily",19,"2015-08-20","2015-08-26",2015,34,4999891,882,0,"TBC"
"Italy","Sicily",19,"2016-01-01","2016-01-07",2016,1,4999891,1223,0,"TBC"
"Italy","Sicily",19,"2016-01-08","2016-01-14",2016,2,4999891,1145,0,"TBC"
"Italy","Sicily",19,"2016-01-15","2016-01-21",2016,3,4999891,1125,0,"TBC"
"Italy","Sicily",19,"2016-01-22","2016-01-28",2016,4,4999891,1172,0,"TBC"
"Italy","Sicily",19,"2016-01-29","2016-02-04",2016,5,4999891,1152,0,"TBC"
"Italy","Sicily",19,"2016-02-05","2016-02-11",2016,6,4999891,1185,0,"TBC"
"Italy","Sicily",19,"2016-02-12","2016-02-18",2016,7,4999891,1143,0,"TBC"
"Italy","Sicily",19,"2016-02-19","2016-02-25",2016,8,4999891,1126,0,"TBC"
"Italy","Sicily",19,"2016-02-26","2016-03-03",2016,9,4999891,1058,0,"TBC"
"Italy","Sicily",19,"2016-03-04","2016-03-10",2016,10,4999891,1150,0,"TBC"
"Italy","Sicily",19,"2016-03-11","2016-03-17",2016,11,4999891,1135,0,"TBC"
"Italy","Sicily",19,"2016-03-18","2016-03-24",2016,12,4999891,1224,0,"TBC"
"Italy","Sicily",19,"2016-03-25","2016-03-31",2016,13,4999891,1022,0,"TBC"
"Italy","Sicily",19,"2016-04-01","2016-04-07",2016,14,4999891,1049,0,"TBC"
"Italy","Sicily",19,"2016-04-08","2016-04-14",2016,15,4999891,1020,0,"TBC"
"Italy","Sicily",19,"2016-04-15","2016-04-21",2016,16,4999891,1037,0,"TBC"
"Italy","Sicily",19,"2016-04-22","2016-04-28",2016,17,4999891,926,0,"TBC"
"Italy","Sicily",19,"2016-04-29","2016-05-05",2016,18,4999891,914,0,"TBC"
"Italy","Sicily",19,"2016-05-06","2016-05-12",2016,19,4999891,948,0,"TBC"
"Italy","Sicily",19,"2016-05-13","2016-05-19",2016,20,4999891,858,0,"TBC"
"Italy","Sicily",19,"2016-05-20","2016-05-26",2016,21,4999891,882,0,"TBC"
"Italy","Sicily",19,"2016-05-27","2016-06-02",2016,22,4999891,951,0,"TBC"
"Italy","Sicily",19,"2016-06-03","2016-06-09",2016,23,4999891,929,0,"TBC"
"Italy","Sicily",19,"2016-06-10","2016-06-16",2016,24,4999891,877,0,"TBC"
"Italy","Sicily",19,"2016-06-17","2016-06-23",2016,25,4999891,900,0,"TBC"
"Italy","Sicily",19,"2016-06-24","2016-06-30",2016,26,4999891,874,0,"TBC"
"Italy","Sicily",19,"2016-07-01","2016-07-07",2016,27,4999891,954,0,"TBC"
"Italy","Sicily",19,"2016-07-08","2016-07-14",2016,28,4999891,950,0,"TBC"
"Italy","Sicily",19,"2016-07-15","2016-07-21",2016,29,4999891,904,0,"TBC"
"Italy","Sicily",19,"2016-07-22","2016-07-28",2016,30,4999891,903,0,"TBC"
"Italy","Sicily",19,"2016-07-29","2016-08-04",2016,31,4999891,948,0,"TBC"
"Italy","Sicily",19,"2016-08-05","2016-08-11",2016,32,4999891,875,0,"TBC"
"Italy","Sicily",19,"2016-08-12","2016-08-18",2016,33,4999891,872,0,"TBC"
"Italy","Sicily",19,"2016-08-19","2016-08-25",2016,34,4999891,871,0,"TBC"
"Italy","Sicily",19,"2017-01-01","2017-01-07",2017,1,4999891,1382,0,"TBC"
"Italy","Sicily",19,"2017-01-08","2017-01-14",2017,2,4999891,1464,0,"TBC"
"Italy","Sicily",19,"2017-01-15","2017-01-21",2017,3,4999891,1558,0,"TBC"
"Italy","Sicily",19,"2017-01-22","2017-01-28",2017,4,4999891,1498,0,"TBC"
"Italy","Sicily",19,"2017-01-29","2017-02-04",2017,5,4999891,1387,0,"TBC"
"Italy","Sicily",19,"2017-02-05","2017-02-11",2017,6,4999891,1283,0,"TBC"
"Italy","Sicily",19,"2017-02-12","2017-02-18",2017,7,4999891,1264,0,"TBC"
"Italy","Sicily",19,"2017-02-19","2017-02-25",2017,8,4999891,1139,0,"TBC"
"Italy","Sicily",19,"2017-02-26","2017-03-04",2017,9,4999891,1218,0,"TBC"
"Italy","Sicily",19,"2017-03-05","2017-03-11",2017,10,4999891,1164,0,"TBC"
"Italy","Sicily",19,"2017-03-12","2017-03-18",2017,11,4999891,1154,0,"TBC"
"Italy","Sicily",19,"2017-03-19","2017-03-25",2017,12,4999891,1147,0,"TBC"
"Italy","Sicily",19,"2017-03-26","2017-04-01",2017,13,4999891,1092,0,"TBC"
"Italy","Sicily",19,"2017-04-02","2017-04-08",2017,14,4999891,992,0,"TBC"
"Italy","Sicily",19,"2017-04-09","2017-04-15",2017,15,4999891,1073,0,"TBC"
"Italy","Sicily",19,"2017-04-16","2017-04-22",2017,16,4999891,983,0,"TBC"
"Italy","Sicily",19,"2017-04-23","2017-04-29",2017,17,4999891,985,0,"TBC"
"Italy","Sicily",19,"2017-04-30","2017-05-06",2017,18,4999891,986,0,"TBC"
"Italy","Sicily",19,"2017-05-07","2017-05-13",2017,19,4999891,981,0,"TBC"
"Italy","Sicily",19,"2017-05-14","2017-05-20",2017,20,4999891,943,0,"TBC"
"Italy","Sicily",19,"2017-05-21","2017-05-27",2017,21,4999891,938,0,"TBC"
"Italy","Sicily",19,"2017-05-28","2017-06-03",2017,22,4999891,908,0,"TBC"
"Italy","Sicily",19,"2017-06-04","2017-06-10",2017,23,4999891,956,0,"TBC"
"Italy","Sicily",19,"2017-06-11","2017-06-17",2017,24,4999891,1023,0,"TBC"
"Italy","Sicily",19,"2017-06-18","2017-06-24",2017,25,4999891,872,0,"TBC"
"Italy","Sicily",19,"2017-06-25","2017-07-01",2017,26,4999891,1052,0,"TBC"
"Italy","Sicily",19,"2017-07-02","2017-07-08",2017,27,4999891,927,0,"TBC"
"Italy","Sicily",19,"2017-07-09","2017-07-15",2017,28,4999891,1093,0,"TBC"
"Italy","Sicily",19,"2017-07-16","2017-07-22",2017,29,4999891,927,0,"TBC"
"Italy","Sicily",19,"2017-07-23","2017-07-29",2017,30,4999891,929,0,"TBC"
"Italy","Sicily",19,"2017-07-30","2017-08-05",2017,31,4999891,1009,0,"TBC"
"Italy","Sicily",19,"2017-08-06","2017-08-12",2017,32,4999891,1440,0,"TBC"
"Italy","Sicily",19,"2017-08-13","2017-08-19",2017,33,4999891,1068,0,"TBC"
"Italy","Sicily",19,"2017-08-20","2017-08-26",2017,34,4999891,977,0,"TBC"
"Italy","Sicily",19,"2018-01-01","2018-01-07",2018,1,4999891,1422,0,"TBC"
"Italy","Sicily",19,"2018-01-08","2018-01-14",2018,2,4999891,1309,0,"TBC"
"Italy","Sicily",19,"2018-01-15","2018-01-21",2018,3,4999891,1253,0,"TBC"
"Italy","Sicily",19,"2018-01-22","2018-01-28",2018,4,4999891,1247,0,"TBC"
"Italy","Sicily",19,"2018-01-29","2018-02-04",2018,5,4999891,1280,0,"TBC"
"Italy","Sicily",19,"2018-02-05","2018-02-11",2018,6,4999891,1207,0,"TBC"
"Italy","Sicily",19,"2018-02-12","2018-02-18",2018,7,4999891,1255,0,"TBC"
"Italy","Sicily",19,"2018-02-19","2018-02-25",2018,8,4999891,1262,0,"TBC"
"Italy","Sicily",19,"2018-02-26","2018-03-04",2018,9,4999891,1328,0,"TBC"
"Italy","Sicily",19,"2018-03-05","2018-03-11",2018,10,4999891,1203,0,"TBC"
"Italy","Sicily",19,"2018-03-12","2018-03-18",2018,11,4999891,1133,0,"TBC"
"Italy","Sicily",19,"2018-03-19","2018-03-25",2018,12,4999891,1035,0,"TBC"
"Italy","Sicily",19,"2018-03-26","2018-04-01",2018,13,4999891,1154,0,"TBC"
"Italy","Sicily",19,"2018-04-02","2018-04-08",2018,14,4999891,1097,0,"TBC"
"Italy","Sicily",19,"2018-04-09","2018-04-15",2018,15,4999891,1003,0,"TBC"
"Italy","Sicily",19,"2018-04-16","2018-04-22",2018,16,4999891,1010,0,"TBC"
"Italy","Sicily",19,"2018-04-23","2018-04-29",2018,17,4999891,960,0,"TBC"
"Italy","Sicily",19,"2018-04-30","2018-05-06",2018,18,4999891,914,0,"TBC"
"Italy","Sicily",19,"2018-05-07","2018-05-13",2018,19,4999891,937,0,"TBC"
"Italy","Sicily",19,"2018-05-14","2018-05-20",2018,20,4999891,881,0,"TBC"
"Italy","Sicily",19,"2018-05-21","2018-05-27",2018,21,4999891,907,0,"TBC"
"Italy","Sicily",19,"2018-05-28","2018-06-03",2018,22,4999891,916,0,"TBC"
"Italy","Sicily",19,"2018-06-04","2018-06-10",2018,23,4999891,937,0,"TBC"
"Italy","Sicily",19,"2018-06-11","2018-06-17",2018,24,4999891,872,0,"TBC"
"Italy","Sicily",19,"2018-06-18","2018-06-24",2018,25,4999891,876,0,"TBC"
"Italy","Sicily",19,"2018-06-25","2018-07-01",2018,26,4999891,796,0,"TBC"
"Italy","Sicily",19,"2018-07-02","2018-07-08",2018,27,4999891,894,0,"TBC"
"Italy","Sicily",19,"2018-07-09","2018-07-15",2018,28,4999891,913,0,"TBC"
"Italy","Sicily",19,"2018-07-16","2018-07-22",2018,29,4999891,1000,0,"TBC"
"Italy","Sicily",19,"2018-07-23","2018-07-29",2018,30,4999891,906,0,"TBC"
"Italy","Sicily",19,"2018-07-30","2018-08-05",2018,31,4999891,957,0,"TBC"
"Italy","Sicily",19,"2018-08-06","2018-08-12",2018,32,4999891,944,0,"TBC"
"Italy","Sicily",19,"2018-08-13","2018-08-19",2018,33,4999891,905,0,"TBC"
"Italy","Sicily",19,"2018-08-20","2018-08-26",2018,34,4999891,858,0,"TBC"
"Italy","Sicily",19,"2019-01-01","2019-01-07",2019,1,4999891,1302,0,"TBC"
"Italy","Sicily",19,"2019-01-08","2019-01-14",2019,2,4999891,1352,0,"TBC"
"Italy","Sicily",19,"2019-01-15","2019-01-21",2019,3,4999891,1473,0,"TBC"
"Italy","Sicily",19,"2019-01-22","2019-01-28",2019,4,4999891,1348,0,"TBC"
"Italy","Sicily",19,"2019-01-29","2019-02-04",2019,5,4999891,1406,0,"TBC"
"Italy","Sicily",19,"2019-02-05","2019-02-11",2019,6,4999891,1347,0,"TBC"
"Italy","Sicily",19,"2019-02-12","2019-02-18",2019,7,4999891,1242,0,"TBC"
"Italy","Sicily",19,"2019-02-19","2019-02-25",2019,8,4999891,1231,0,"TBC"
"Italy","Sicily",19,"2019-02-26","2019-03-04",2019,9,4999891,1287,0,"TBC"
"Italy","Sicily",19,"2019-03-05","2019-03-11",2019,10,4999891,1193,0,"TBC"
"Italy","Sicily",19,"2019-03-12","2019-03-18",2019,11,4999891,1178,0,"TBC"
"Italy","Sicily",19,"2019-03-19","2019-03-25",2019,12,4999891,1067,0,"TBC"
"Italy","Sicily",19,"2019-03-26","2019-04-01",2019,13,4999891,1080,0,"TBC"
"Italy","Sicily",19,"2019-04-02","2019-04-08",2019,14,4999891,1061,0,"TBC"
"Italy","Sicily",19,"2019-04-09","2019-04-15",2019,15,4999891,1120,0,"TBC"
"Italy","Sicily",19,"2019-04-16","2019-04-22",2019,16,4999891,1005,0,"TBC"
"Italy","Sicily",19,"2019-04-23","2019-04-29",2019,17,4999891,1059,0,"TBC"
