"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Abruzzo",13,"2018-01-29","2018-02-04",2018,5,1117573,317,0,"TBC"
"Italy","Abruzzo",13,"2018-02-05","2018-02-11",2018,6,1117573,266,0,"TBC"
"Italy","Abruzzo",13,"2018-02-12","2018-02-18",2018,7,1117573,270,0,"TBC"
"Italy","Abruzzo",13,"2018-02-19","2018-02-25",2018,8,1117573,314,0,"TBC"
"Italy","Abruzzo",13,"2018-02-26","2018-03-04",2018,9,1117573,277,0,"TBC"
"Italy","Abruzzo",13,"2018-03-05","2018-03-11",2018,10,1117573,301,0,"TBC"
"Italy","Abruzzo",13,"2018-03-12","2018-03-18",2018,11,1117573,262,0,"TBC"
"Italy","Abruzzo",13,"2018-03-19","2018-03-25",2018,12,1117573,259,0,"TBC"
"Italy","Abruzzo",13,"2019-01-01","2019-01-07",2019,1,1117573,263,0,"TBC"
"Italy","Abruzzo",13,"2019-01-08","2019-01-14",2019,2,1117573,277,0,"TBC"
"Italy","Abruzzo",13,"2019-01-15","2019-01-21",2019,3,1117573,303,0,"TBC"
"Italy","Abruzzo",13,"2019-01-22","2019-01-28",2019,4,1117573,323,0,"TBC"
"Italy","Abruzzo",13,"2019-01-29","2019-02-04",2019,5,1117573,320,0,"TBC"
"Italy","Abruzzo",13,"2019-02-05","2019-02-11",2019,6,1117573,304,0,"TBC"
"Italy","Abruzzo",13,"2019-02-12","2019-02-18",2019,7,1117573,285,0,"TBC"
"Italy","Abruzzo",13,"2019-02-19","2019-02-25",2019,8,1117573,296,0,"TBC"
"Italy","Abruzzo",13,"2019-02-26","2019-03-04",2019,9,1117573,277,0,"TBC"
"Italy","Abruzzo",13,"2019-03-05","2019-03-11",2019,10,1117573,286,0,"TBC"
"Italy","Abruzzo",13,"2019-03-12","2019-03-18",2019,11,1117573,258,0,"TBC"
"Italy","Abruzzo",13,"2019-03-19","2019-03-25",2019,12,1117573,255,0,"TBC"
"Italy","Abruzzo",13,"2020-01-01","2020-01-07",2020,1,1117573,289,0,"TBC"
"Italy","Abruzzo",13,"2020-01-08","2020-01-14",2020,2,1117573,282,0,"TBC"
"Italy","Abruzzo",13,"2020-01-15","2020-01-21",2020,3,1117573,287,0,"TBC"
"Italy","Abruzzo",13,"2020-01-22","2020-01-28",2020,4,1117573,314,0,"TBC"
"Italy","Abruzzo",13,"2020-01-29","2020-02-04",2020,5,1117573,279,0,"TBC"
"Italy","Abruzzo",13,"2020-02-05","2020-02-11",2020,6,1117573,275,0,"TBC"
"Italy","Abruzzo",13,"2020-02-12","2020-02-18",2020,7,1117573,269,0,"TBC"
"Italy","Abruzzo",13,"2020-02-19","2020-02-25",2020,8,1117573,289,0,"TBC"
"Italy","Abruzzo",13,"2020-02-26","2020-03-03",2020,9,1117573,298,0,"TBC"
"Italy","Abruzzo",13,"2020-03-04","2020-03-10",2020,10,1117573,252,1,"TBC"
"Italy","Abruzzo",13,"2020-03-11","2020-03-17",2020,11,1117573,294,5,"TBC"
"Italy","Abruzzo",13,"2020-03-18","2020-03-24",2020,12,1117573,301,40,"TBC"
"Italy","Abruzzo",13,"2020-03-25","2020-03-31",2020,13,1117573,315,69,"TBC"
"Italy","Molise",14,"2015-01-01","2015-01-07",2015,1,224591,72,0,"TBC"
"Italy","Molise",14,"2015-01-08","2015-01-14",2015,2,224591,79,0,"TBC"
"Italy","Molise",14,"2015-01-15","2015-01-21",2015,3,224591,79,0,"TBC"
"Italy","Molise",14,"2015-01-22","2015-01-28",2015,4,224591,71,0,"TBC"
"Italy","Molise",14,"2015-01-29","2015-02-04",2015,5,224591,53,0,"TBC"
"Italy","Molise",14,"2015-02-05","2015-02-11",2015,6,224591,72,0,"TBC"
"Italy","Molise",14,"2015-02-12","2015-02-18",2015,7,224591,72,0,"TBC"
"Italy","Molise",14,"2015-02-19","2015-02-25",2015,8,224591,62,0,"TBC"
"Italy","Molise",14,"2015-02-26","2015-03-04",2015,9,224591,71,0,"TBC"
"Italy","Molise",14,"2015-03-05","2015-03-11",2015,10,224591,71,0,"TBC"
"Italy","Molise",14,"2015-03-12","2015-03-18",2015,11,224591,58,0,"TBC"
"Italy","Molise",14,"2015-03-19","2015-03-25",2015,12,224591,58,0,"TBC"
"Italy","Molise",14,"2016-01-01","2016-01-07",2016,1,224591,59,0,"TBC"
"Italy","Molise",14,"2016-01-08","2016-01-14",2016,2,224591,63,0,"TBC"
"Italy","Molise",14,"2016-01-15","2016-01-21",2016,3,224591,50,0,"TBC"
"Italy","Molise",14,"2016-01-22","2016-01-28",2016,4,224591,67,0,"TBC"
"Italy","Molise",14,"2016-01-29","2016-02-04",2016,5,224591,71,0,"TBC"
"Italy","Molise",14,"2016-02-05","2016-02-11",2016,6,224591,50,0,"TBC"
"Italy","Molise",14,"2016-02-12","2016-02-18",2016,7,224591,63,0,"TBC"
"Italy","Molise",14,"2016-02-19","2016-02-25",2016,8,224591,47,0,"TBC"
"Italy","Molise",14,"2016-02-26","2016-03-03",2016,9,224591,63,0,"TBC"
"Italy","Molise",14,"2016-03-04","2016-03-10",2016,10,224591,53,0,"TBC"
"Italy","Molise",14,"2016-03-11","2016-03-17",2016,11,224591,63,0,"TBC"
"Italy","Molise",14,"2016-03-18","2016-03-24",2016,12,224591,59,0,"TBC"
"Italy","Molise",14,"2016-03-25","2016-03-31",2016,13,224591,56,0,"TBC"
"Italy","Molise",14,"2017-01-01","2017-01-07",2017,1,224591,100,0,"TBC"
"Italy","Molise",14,"2017-01-08","2017-01-14",2017,2,224591,98,0,"TBC"
"Italy","Molise",14,"2017-01-15","2017-01-21",2017,3,224591,89,0,"TBC"
"Italy","Molise",14,"2017-01-22","2017-01-28",2017,4,224591,73,0,"TBC"
"Italy","Molise",14,"2017-01-29","2017-02-04",2017,5,224591,86,0,"TBC"
"Italy","Molise",14,"2017-02-05","2017-02-11",2017,6,224591,53,0,"TBC"
"Italy","Molise",14,"2017-02-12","2017-02-18",2017,7,224591,55,0,"TBC"
"Italy","Molise",14,"2017-02-19","2017-02-25",2017,8,224591,47,0,"TBC"
"Italy","Molise",14,"2017-02-26","2017-03-04",2017,9,224591,54,0,"TBC"
"Italy","Molise",14,"2017-03-05","2017-03-11",2017,10,224591,50,0,"TBC"
"Italy","Molise",14,"2017-03-12","2017-03-18",2017,11,224591,68,0,"TBC"
"Italy","Molise",14,"2017-03-19","2017-03-25",2017,12,224591,64,0,"TBC"
"Italy","Molise",14,"2018-01-01","2018-01-07",2018,1,224591,68,0,"TBC"
"Italy","Molise",14,"2018-01-08","2018-01-14",2018,2,224591,73,0,"TBC"
"Italy","Molise",14,"2018-01-15","2018-01-21",2018,3,224591,64,0,"TBC"
"Italy","Molise",14,"2018-01-22","2018-01-28",2018,4,224591,58,0,"TBC"
"Italy","Molise",14,"2018-01-29","2018-02-04",2018,5,224591,72,0,"TBC"
"Italy","Molise",14,"2018-02-05","2018-02-11",2018,6,224591,58,0,"TBC"
"Italy","Molise",14,"2018-02-12","2018-02-18",2018,7,224591,56,0,"TBC"
"Italy","Molise",14,"2018-02-19","2018-02-25",2018,8,224591,70,0,"TBC"
"Italy","Molise",14,"2018-02-26","2018-03-04",2018,9,224591,66,0,"TBC"
"Italy","Molise",14,"2018-03-05","2018-03-11",2018,10,224591,74,0,"TBC"
"Italy","Molise",14,"2018-03-12","2018-03-18",2018,11,224591,55,0,"TBC"
"Italy","Molise",14,"2018-03-19","2018-03-25",2018,12,224591,59,0,"TBC"
"Italy","Molise",14,"2019-01-01","2019-01-07",2019,1,224591,71,0,"TBC"
"Italy","Molise",14,"2019-01-08","2019-01-14",2019,2,224591,59,0,"TBC"
"Italy","Molise",14,"2019-01-15","2019-01-21",2019,3,224591,73,0,"TBC"
"Italy","Molise",14,"2019-01-22","2019-01-28",2019,4,224591,67,0,"TBC"
"Italy","Molise",14,"2019-01-29","2019-02-04",2019,5,224591,77,0,"TBC"
"Italy","Molise",14,"2019-02-05","2019-02-11",2019,6,224591,64,0,"TBC"
"Italy","Molise",14,"2019-02-12","2019-02-18",2019,7,224591,65,0,"TBC"
"Italy","Molise",14,"2019-02-19","2019-02-25",2019,8,224591,44,0,"TBC"
"Italy","Molise",14,"2019-02-26","2019-03-04",2019,9,224591,64,0,"TBC"
"Italy","Molise",14,"2019-03-05","2019-03-11",2019,10,224591,54,0,"TBC"
"Italy","Molise",14,"2019-03-12","2019-03-18",2019,11,224591,58,0,"TBC"
"Italy","Molise",14,"2019-03-19","2019-03-25",2019,12,224591,63,0,"TBC"
"Italy","Molise",14,"2020-01-01","2020-01-07",2020,1,224591,56,0,"TBC"
"Italy","Molise",14,"2020-01-08","2020-01-14",2020,2,224591,52,0,"TBC"
"Italy","Molise",14,"2020-01-15","2020-01-21",2020,3,224591,62,0,"TBC"
"Italy","Molise",14,"2020-01-22","2020-01-28",2020,4,224591,60,0,"TBC"
"Italy","Molise",14,"2020-01-29","2020-02-04",2020,5,224591,73,0,"TBC"
"Italy","Molise",14,"2020-02-05","2020-02-11",2020,6,224591,51,0,"TBC"
"Italy","Molise",14,"2020-02-12","2020-02-18",2020,7,224591,64,0,"TBC"
"Italy","Molise",14,"2020-02-19","2020-02-25",2020,8,224591,64,0,"TBC"
"Italy","Molise",14,"2020-02-26","2020-03-03",2020,9,224591,55,0,"TBC"
"Italy","Molise",14,"2020-03-04","2020-03-10",2020,10,224591,57,0,"TBC"
"Italy","Molise",14,"2020-03-11","2020-03-17",2020,11,224591,64,1,"TBC"
"Italy","Molise",14,"2020-03-18","2020-03-24",2020,12,224591,67,7,"TBC"
"Italy","Molise",14,"2020-03-25","2020-03-31",2020,13,224591,55,1,"TBC"
"Italy","Campania",15,"2015-01-01","2015-01-07",2015,1,4601811,1237,0,"TBC"
"Italy","Campania",15,"2015-01-08","2015-01-14",2015,2,4601811,1162,0,"TBC"
"Italy","Campania",15,"2015-01-15","2015-01-21",2015,3,4601811,1045,0,"TBC"
"Italy","Campania",15,"2015-01-22","2015-01-28",2015,4,4601811,1026,0,"TBC"
"Italy","Campania",15,"2015-01-29","2015-02-04",2015,5,4601811,1117,0,"TBC"
"Italy","Campania",15,"2015-02-05","2015-02-11",2015,6,4601811,1030,0,"TBC"
"Italy","Campania",15,"2015-02-12","2015-02-18",2015,7,4601811,1102,0,"TBC"
"Italy","Campania",15,"2015-02-19","2015-02-25",2015,8,4601811,1048,0,"TBC"
"Italy","Campania",15,"2015-02-26","2015-03-04",2015,9,4601811,1005,0,"TBC"
"Italy","Campania",15,"2015-03-05","2015-03-11",2015,10,4601811,934,0,"TBC"
"Italy","Campania",15,"2015-03-12","2015-03-18",2015,11,4601811,952,0,"TBC"
"Italy","Campania",15,"2015-03-19","2015-03-25",2015,12,4601811,896,0,"TBC"
"Italy","Campania",15,"2016-01-01","2016-01-07",2016,1,4601811,1021,0,"TBC"
"Italy","Campania",15,"2016-01-08","2016-01-14",2016,2,4601811,917,0,"TBC"
"Italy","Campania",15,"2016-01-15","2016-01-21",2016,3,4601811,895,0,"TBC"
"Italy","Campania",15,"2016-01-22","2016-01-28",2016,4,4601811,942,0,"TBC"
"Italy","Campania",15,"2016-01-29","2016-02-04",2016,5,4601811,925,0,"TBC"
"Italy","Campania",15,"2016-02-05","2016-02-11",2016,6,4601811,882,0,"TBC"
"Italy","Campania",15,"2016-02-12","2016-02-18",2016,7,4601811,884,0,"TBC"
"Italy","Campania",15,"2016-02-19","2016-02-25",2016,8,4601811,798,0,"TBC"
"Italy","Campania",15,"2016-02-26","2016-03-03",2016,9,4601811,843,0,"TBC"
"Italy","Campania",15,"2016-03-04","2016-03-10",2016,10,4601811,879,0,"TBC"
"Italy","Campania",15,"2016-03-11","2016-03-17",2016,11,4601811,832,0,"TBC"
"Italy","Campania",15,"2016-03-18","2016-03-24",2016,12,4601811,889,0,"TBC"
"Italy","Campania",15,"2016-03-25","2016-03-31",2016,13,4601811,890,0,"TBC"
"Italy","Campania",15,"2017-01-01","2017-01-07",2017,1,4601811,1350,0,"TBC"
"Italy","Campania",15,"2017-01-08","2017-01-14",2017,2,4601811,1347,0,"TBC"
"Italy","Campania",15,"2017-01-15","2017-01-21",2017,3,4601811,1339,0,"TBC"
"Italy","Campania",15,"2017-01-22","2017-01-28",2017,4,4601811,1075,0,"TBC"
"Italy","Campania",15,"2017-01-29","2017-02-04",2017,5,4601811,1124,0,"TBC"
"Italy","Campania",15,"2017-02-05","2017-02-11",2017,6,4601811,911,0,"TBC"
"Italy","Campania",15,"2017-02-12","2017-02-18",2017,7,4601811,912,0,"TBC"
"Italy","Campania",15,"2017-02-19","2017-02-25",2017,8,4601811,976,0,"TBC"
"Italy","Campania",15,"2017-02-26","2017-03-04",2017,9,4601811,888,0,"TBC"
"Italy","Campania",15,"2017-03-05","2017-03-11",2017,10,4601811,882,0,"TBC"
"Italy","Campania",15,"2017-03-12","2017-03-18",2017,11,4601811,841,0,"TBC"
"Italy","Campania",15,"2017-03-19","2017-03-25",2017,12,4601811,874,0,"TBC"
"Italy","Campania",15,"2018-01-01","2018-01-07",2018,1,4601811,1041,0,"TBC"
"Italy","Campania",15,"2018-01-08","2018-01-14",2018,2,4601811,986,0,"TBC"
"Italy","Campania",15,"2018-01-15","2018-01-21",2018,3,4601811,1012,0,"TBC"
"Italy","Campania",15,"2018-01-22","2018-01-28",2018,4,4601811,1051,0,"TBC"
"Italy","Campania",15,"2018-01-29","2018-02-04",2018,5,4601811,995,0,"TBC"
"Italy","Campania",15,"2018-02-05","2018-02-11",2018,6,4601811,999,0,"TBC"
"Italy","Campania",15,"2018-02-12","2018-02-18",2018,7,4601811,986,0,"TBC"
"Italy","Campania",15,"2018-02-19","2018-02-25",2018,8,4601811,917,0,"TBC"
"Italy","Campania",15,"2018-02-26","2018-03-04",2018,9,4601811,1029,0,"TBC"
"Italy","Campania",15,"2018-03-05","2018-03-11",2018,10,4601811,942,0,"TBC"
"Italy","Campania",15,"2018-03-12","2018-03-18",2018,11,4601811,890,0,"TBC"
"Italy","Campania",15,"2018-03-19","2018-03-25",2018,12,4601811,861,0,"TBC"
"Italy","Campania",15,"2019-01-01","2019-01-07",2019,1,4601811,1070,0,"TBC"
"Italy","Campania",15,"2019-01-08","2019-01-14",2019,2,4601811,1154,0,"TBC"
"Italy","Campania",15,"2019-01-15","2019-01-21",2019,3,4601811,1180,0,"TBC"
"Italy","Campania",15,"2019-01-22","2019-01-28",2019,4,4601811,1149,0,"TBC"
"Italy","Campania",15,"2019-01-29","2019-02-04",2019,5,4601811,1157,0,"TBC"
"Italy","Campania",15,"2019-02-05","2019-02-11",2019,6,4601811,972,0,"TBC"
"Italy","Campania",15,"2019-02-12","2019-02-18",2019,7,4601811,970,0,"TBC"
"Italy","Campania",15,"2019-02-19","2019-02-25",2019,8,4601811,1005,0,"TBC"
"Italy","Campania",15,"2019-02-26","2019-03-04",2019,9,4601811,1044,0,"TBC"
"Italy","Campania",15,"2019-03-05","2019-03-11",2019,10,4601811,889,0,"TBC"
"Italy","Campania",15,"2019-03-12","2019-03-18",2019,11,4601811,852,0,"TBC"
"Italy","Campania",15,"2019-03-19","2019-03-25",2019,12,4601811,854,0,"TBC"
"Italy","Campania",15,"2020-01-01","2020-01-07",2020,1,4601811,1028,0,"TBC"
"Italy","Campania",15,"2020-01-08","2020-01-14",2020,2,4601811,989,0,"TBC"
"Italy","Campania",15,"2020-01-15","2020-01-21",2020,3,4601811,1023,0,"TBC"
"Italy","Campania",15,"2020-01-22","2020-01-28",2020,4,4601811,1039,0,"TBC"
"Italy","Campania",15,"2020-01-29","2020-02-04",2020,5,4601811,1024,0,"TBC"
"Italy","Campania",15,"2020-02-05","2020-02-11",2020,6,4601811,973,0,"TBC"
"Italy","Campania",15,"2020-02-12","2020-02-18",2020,7,4601811,894,0,"TBC"
"Italy","Campania",15,"2020-02-19","2020-02-25",2020,8,4601811,887,0,"TBC"
"Italy","Campania",15,"2020-02-26","2020-03-03",2020,9,4601811,911,0,"TBC"
"Italy","Campania",15,"2020-03-04","2020-03-10",2020,10,4601811,834,0,"TBC"
"Italy","Campania",15,"2020-03-11","2020-03-17",2020,11,4601811,830,9,"TBC"
"Italy","Campania",15,"2020-03-18","2020-03-24",2020,12,4601811,886,47,"TBC"
"Italy","Campania",15,"2020-03-25","2020-03-31",2020,13,4601811,902,77,"TBC"
"Italy","Puglia",16,"2015-01-01","2015-01-07",2015,1,3414986,855,0,"TBC"
"Italy","Puglia",16,"2015-01-08","2015-01-14",2015,2,3414986,944,0,"TBC"
"Italy","Puglia",16,"2015-01-15","2015-01-21",2015,3,3414986,832,0,"TBC"
"Italy","Puglia",16,"2015-01-22","2015-01-28",2015,4,3414986,756,0,"TBC"
"Italy","Puglia",16,"2015-01-29","2015-02-04",2015,5,3414986,759,0,"TBC"
"Italy","Puglia",16,"2015-02-05","2015-02-11",2015,6,3414986,746,0,"TBC"
"Italy","Puglia",16,"2015-02-12","2015-02-18",2015,7,3414986,807,0,"TBC"
"Italy","Puglia",16,"2015-02-19","2015-02-25",2015,8,3414986,723,0,"TBC"
"Italy","Puglia",16,"2015-02-26","2015-03-04",2015,9,3414986,708,0,"TBC"
"Italy","Puglia",16,"2015-03-05","2015-03-11",2015,10,3414986,718,0,"TBC"
"Italy","Puglia",16,"2015-03-12","2015-03-18",2015,11,3414986,699,0,"TBC"
"Italy","Puglia",16,"2015-03-19","2015-03-25",2015,12,3414986,713,0,"TBC"
"Italy","Puglia",16,"2016-01-01","2016-01-07",2016,1,3414986,712,0,"TBC"
"Italy","Puglia",16,"2016-01-08","2016-01-14",2016,2,3414986,752,0,"TBC"
"Italy","Puglia",16,"2016-01-15","2016-01-21",2016,3,3414986,661,0,"TBC"
"Italy","Puglia",16,"2016-01-22","2016-01-28",2016,4,3414986,712,0,"TBC"
"Italy","Puglia",16,"2016-01-29","2016-02-04",2016,5,3414986,700,0,"TBC"
"Italy","Puglia",16,"2016-02-05","2016-02-11",2016,6,3414986,705,0,"TBC"
"Italy","Puglia",16,"2016-02-12","2016-02-18",2016,7,3414986,733,0,"TBC"
"Italy","Puglia",16,"2016-02-19","2016-02-25",2016,8,3414986,649,0,"TBC"
"Italy","Puglia",16,"2016-02-26","2016-03-03",2016,9,3414986,672,0,"TBC"
"Italy","Puglia",16,"2016-03-04","2016-03-10",2016,10,3414986,615,0,"TBC"
"Italy","Puglia",16,"2016-03-11","2016-03-17",2016,11,3414986,667,0,"TBC"
"Italy","Puglia",16,"2016-03-18","2016-03-24",2016,12,3414986,669,0,"TBC"
"Italy","Puglia",16,"2016-03-25","2016-03-31",2016,13,3414986,657,0,"TBC"
"Italy","Puglia",16,"2017-01-01","2017-01-07",2017,1,3414986,967,0,"TBC"
"Italy","Puglia",16,"2017-01-08","2017-01-14",2017,2,3414986,1098,0,"TBC"
"Italy","Puglia",16,"2017-01-15","2017-01-21",2017,3,3414986,976,0,"TBC"
"Italy","Puglia",16,"2017-01-22","2017-01-28",2017,4,3414986,819,0,"TBC"
"Italy","Puglia",16,"2017-01-29","2017-02-04",2017,5,3414986,772,0,"TBC"
"Italy","Puglia",16,"2017-02-05","2017-02-11",2017,6,3414986,646,0,"TBC"
"Italy","Puglia",16,"2017-02-12","2017-02-18",2017,7,3414986,696,0,"TBC"
"Italy","Puglia",16,"2017-02-19","2017-02-25",2017,8,3414986,719,0,"TBC"
"Italy","Puglia",16,"2017-02-26","2017-03-04",2017,9,3414986,708,0,"TBC"
"Italy","Puglia",16,"2017-03-05","2017-03-11",2017,10,3414986,652,0,"TBC"
"Italy","Puglia",16,"2017-03-12","2017-03-18",2017,11,3414986,671,0,"TBC"
"Italy","Puglia",16,"2017-03-19","2017-03-25",2017,12,3414986,696,0,"TBC"
"Italy","Puglia",16,"2018-01-01","2018-01-07",2018,1,3414986,885,0,"TBC"
"Italy","Puglia",16,"2018-01-08","2018-01-14",2018,2,3414986,853,0,"TBC"
"Italy","Puglia",16,"2018-01-15","2018-01-21",2018,3,3414986,805,0,"TBC"
"Italy","Puglia",16,"2018-01-22","2018-01-28",2018,4,3414986,758,0,"TBC"
"Italy","Puglia",16,"2018-01-29","2018-02-04",2018,5,3414986,710,0,"TBC"
"Italy","Puglia",16,"2018-02-05","2018-02-11",2018,6,3414986,785,0,"TBC"
"Italy","Puglia",16,"2018-02-12","2018-02-18",2018,7,3414986,725,0,"TBC"
"Italy","Puglia",16,"2018-02-19","2018-02-25",2018,8,3414986,710,0,"TBC"
"Italy","Puglia",16,"2018-02-26","2018-03-04",2018,9,3414986,688,0,"TBC"
"Italy","Puglia",16,"2018-03-05","2018-03-11",2018,10,3414986,761,0,"TBC"
"Italy","Puglia",16,"2018-03-12","2018-03-18",2018,11,3414986,718,0,"TBC"
"Italy","Puglia",16,"2018-03-19","2018-03-25",2018,12,3414986,627,0,"TBC"
"Italy","Puglia",16,"2019-01-01","2019-01-07",2019,1,3414986,755,0,"TBC"
"Italy","Puglia",16,"2019-01-08","2019-01-14",2019,2,3414986,804,0,"TBC"
"Italy","Puglia",16,"2019-01-15","2019-01-21",2019,3,3414986,869,0,"TBC"
"Italy","Puglia",16,"2019-01-22","2019-01-28",2019,4,3414986,837,0,"TBC"
"Italy","Puglia",16,"2019-01-29","2019-02-04",2019,5,3414986,835,0,"TBC"
"Italy","Puglia",16,"2019-02-05","2019-02-11",2019,6,3414986,836,0,"TBC"
"Italy","Puglia",16,"2019-02-12","2019-02-18",2019,7,3414986,761,0,"TBC"
"Italy","Puglia",16,"2019-02-19","2019-02-25",2019,8,3414986,789,0,"TBC"
"Italy","Puglia",16,"2019-02-26","2019-03-04",2019,9,3414986,784,0,"TBC"
"Italy","Puglia",16,"2019-03-05","2019-03-11",2019,10,3414986,755,0,"TBC"
"Italy","Puglia",16,"2019-03-12","2019-03-18",2019,11,3414986,714,0,"TBC"
"Italy","Puglia",16,"2019-03-19","2019-03-25",2019,12,3414986,682,0,"TBC"
"Italy","Puglia",16,"2020-01-01","2020-01-07",2020,1,3414986,740,0,"TBC"
"Italy","Puglia",16,"2020-01-08","2020-01-14",2020,2,3414986,830,0,"TBC"
"Italy","Puglia",16,"2020-01-15","2020-01-21",2020,3,3414986,733,0,"TBC"
"Italy","Puglia",16,"2020-01-22","2020-01-28",2020,4,3414986,772,0,"TBC"
"Italy","Puglia",16,"2020-01-29","2020-02-04",2020,5,3414986,728,0,"TBC"
"Italy","Puglia",16,"2020-02-05","2020-02-11",2020,6,3414986,683,0,"TBC"
"Italy","Puglia",16,"2020-02-12","2020-02-18",2020,7,3414986,701,0,"TBC"
"Italy","Puglia",16,"2020-02-19","2020-02-25",2020,8,3414986,710,0,"TBC"
"Italy","Puglia",16,"2020-02-26","2020-03-03",2020,9,3414986,736,0,"TBC"
"Italy","Puglia",16,"2020-03-04","2020-03-10",2020,10,3414986,781,3,"TBC"
"Italy","Puglia",16,"2020-03-11","2020-03-17",2020,11,3414986,683,15,"TBC"
"Italy","Puglia",16,"2020-03-18","2020-03-24",2020,12,3414986,738,26,"TBC"
"Italy","Puglia",16,"2020-03-25","2020-03-31",2020,13,3414986,788,66,"TBC"
"Italy","Basilicata",17,"2015-01-01","2015-01-07",2015,1,422082,102,0,"TBC"
"Italy","Basilicata",17,"2015-01-08","2015-01-14",2015,2,422082,111,0,"TBC"
"Italy","Basilicata",17,"2015-01-15","2015-01-21",2015,3,422082,121,0,"TBC"
"Italy","Basilicata",17,"2015-01-22","2015-01-28",2015,4,422082,88,0,"TBC"
"Italy","Basilicata",17,"2015-01-29","2015-02-04",2015,5,422082,104,0,"TBC"
"Italy","Basilicata",17,"2015-02-05","2015-02-11",2015,6,422082,121,0,"TBC"
"Italy","Basilicata",17,"2015-02-12","2015-02-18",2015,7,422082,115,0,"TBC"
"Italy","Basilicata",17,"2015-02-19","2015-02-25",2015,8,422082,113,0,"TBC"
"Italy","Basilicata",17,"2015-02-26","2015-03-04",2015,9,422082,104,0,"TBC"
"Italy","Basilicata",17,"2015-03-05","2015-03-11",2015,10,422082,106,0,"TBC"
"Italy","Basilicata",17,"2015-03-12","2015-03-18",2015,11,422082,100,0,"TBC"
"Italy","Basilicata",17,"2015-03-19","2015-03-25",2015,12,422082,112,0,"TBC"
"Italy","Basilicata",17,"2016-01-01","2016-01-07",2016,1,422082,112,0,"TBC"
"Italy","Basilicata",17,"2016-01-08","2016-01-14",2016,2,422082,93,0,"TBC"
"Italy","Basilicata",17,"2016-01-15","2016-01-21",2016,3,422082,99,0,"TBC"
"Italy","Basilicata",17,"2016-01-22","2016-01-28",2016,4,422082,89,0,"TBC"
"Italy","Basilicata",17,"2016-01-29","2016-02-04",2016,5,422082,90,0,"TBC"
"Italy","Basilicata",17,"2016-02-05","2016-02-11",2016,6,422082,99,0,"TBC"
"Italy","Basilicata",17,"2016-02-12","2016-02-18",2016,7,422082,106,0,"TBC"
"Italy","Basilicata",17,"2016-02-19","2016-02-25",2016,8,422082,104,0,"TBC"
"Italy","Basilicata",17,"2016-02-26","2016-03-03",2016,9,422082,97,0,"TBC"
"Italy","Basilicata",17,"2016-03-04","2016-03-10",2016,10,422082,76,0,"TBC"
"Italy","Basilicata",17,"2016-03-11","2016-03-17",2016,11,422082,103,0,"TBC"
"Italy","Basilicata",17,"2016-03-18","2016-03-24",2016,12,422082,103,0,"TBC"
"Italy","Basilicata",17,"2016-03-25","2016-03-31",2016,13,422082,103,0,"TBC"
"Italy","Basilicata",17,"2017-01-01","2017-01-07",2017,1,422082,134,0,"TBC"
"Italy","Basilicata",17,"2017-01-08","2017-01-14",2017,2,422082,128,0,"TBC"
"Italy","Basilicata",17,"2017-01-15","2017-01-21",2017,3,422082,128,0,"TBC"
"Italy","Basilicata",17,"2017-01-22","2017-01-28",2017,4,422082,123,0,"TBC"
"Italy","Basilicata",17,"2017-01-29","2017-02-04",2017,5,422082,115,0,"TBC"
"Italy","Basilicata",17,"2017-02-05","2017-02-11",2017,6,422082,86,0,"TBC"
"Italy","Basilicata",17,"2017-02-12","2017-02-18",2017,7,422082,85,0,"TBC"
"Italy","Basilicata",17,"2017-02-19","2017-02-25",2017,8,422082,105,0,"TBC"
"Italy","Basilicata",17,"2017-02-26","2017-03-04",2017,9,422082,117,0,"TBC"
"Italy","Basilicata",17,"2017-03-05","2017-03-11",2017,10,422082,121,0,"TBC"
"Italy","Basilicata",17,"2017-03-12","2017-03-18",2017,11,422082,94,0,"TBC"
"Italy","Basilicata",17,"2017-03-19","2017-03-25",2017,12,422082,118,0,"TBC"
"Italy","Basilicata",17,"2018-01-01","2018-01-07",2018,1,422082,144,0,"TBC"
"Italy","Basilicata",17,"2018-01-08","2018-01-14",2018,2,422082,114,0,"TBC"
"Italy","Basilicata",17,"2018-01-15","2018-01-21",2018,3,422082,125,0,"TBC"
"Italy","Basilicata",17,"2018-01-22","2018-01-28",2018,4,422082,114,0,"TBC"
"Italy","Basilicata",17,"2018-01-29","2018-02-04",2018,5,422082,118,0,"TBC"
"Italy","Basilicata",17,"2018-02-05","2018-02-11",2018,6,422082,122,0,"TBC"
"Italy","Basilicata",17,"2018-02-12","2018-02-18",2018,7,422082,123,0,"TBC"
"Italy","Basilicata",17,"2018-02-19","2018-02-25",2018,8,422082,94,0,"TBC"
"Italy","Basilicata",17,"2018-02-26","2018-03-04",2018,9,422082,96,0,"TBC"
"Italy","Basilicata",17,"2018-03-05","2018-03-11",2018,10,422082,88,0,"TBC"
"Italy","Basilicata",17,"2018-03-12","2018-03-18",2018,11,422082,80,0,"TBC"
"Italy","Basilicata",17,"2018-03-19","2018-03-25",2018,12,422082,92,0,"TBC"
"Italy","Basilicata",17,"2019-01-01","2019-01-07",2019,1,422082,107,0,"TBC"
"Italy","Basilicata",17,"2019-01-08","2019-01-14",2019,2,422082,108,0,"TBC"
