"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Catalonia",9,"2018-10-29","2018-11-04",2018,44,7516544,1248,0,1226
"Spain","Catalonia",9,"2018-11-05","2018-11-11",2018,45,7516544,1263,0,1228.5
"Spain","Catalonia",9,"2018-11-12","2018-11-18",2018,46,7516544,1241,0,1240
"Spain","Catalonia",9,"2018-11-19","2018-11-25",2018,47,7516544,1256,0,1282
"Spain","Catalonia",9,"2018-11-26","2018-12-02",2018,48,7516544,1226,0,1320.5
"Spain","Catalonia",9,"2018-12-03","2018-12-09",2018,49,7516544,1322,0,1344
"Spain","Catalonia",9,"2018-12-10","2018-12-16",2018,50,7516544,1275,0,1353
"Spain","Catalonia",9,"2018-12-17","2018-12-23",2018,51,7516544,1357,0,1417
"Spain","Catalonia",9,"2018-12-24","2018-12-30",2018,52,7516544,1341,0,1457.5
"Spain","Catalonia",9,"2019-01-01","2019-01-07",2019,1,7516544,1490,0,1523
"Spain","Catalonia",9,"2019-01-08","2019-01-14",2019,2,7516544,1563,0,1548
"Spain","Catalonia",9,"2019-01-15","2019-01-21",2019,3,7516544,1612,0,1549.5
"Spain","Catalonia",9,"2019-01-22","2019-01-28",2019,4,7516544,1527,0,1514
"Spain","Catalonia",9,"2019-01-29","2019-02-04",2019,5,7516544,1606,0,1498
"Spain","Catalonia",9,"2019-02-05","2019-02-11",2019,6,7516544,1562,0,1521
"Spain","Catalonia",9,"2019-02-12","2019-02-18",2019,7,7516544,1502,0,1495
"Spain","Catalonia",9,"2019-02-19","2019-02-25",2019,8,7516544,1363,0,1461
"Spain","Catalonia",9,"2019-02-26","2019-03-04",2019,9,7516544,1328,0,1441
"Spain","Catalonia",9,"2019-03-05","2019-03-11",2019,10,7516544,1244,0,1415
"Spain","Catalonia",9,"2019-03-12","2019-03-18",2019,11,7516544,1271,0,1387
"Spain","Catalonia",9,"2019-03-19","2019-03-25",2019,12,7516544,1221,0,1351
"Spain","Catalonia",9,"2019-03-26","2019-04-01",2019,13,7516544,1182,0,1301
"Spain","Catalonia",9,"2019-04-02","2019-04-08",2019,14,7516544,1242,0,1269.5
"Spain","Catalonia",9,"2019-04-09","2019-04-15",2019,15,7516544,1221,0,1254
"Spain","Catalonia",9,"2019-04-16","2019-04-22",2019,16,7516544,1155,0,1228
"Spain","Catalonia",9,"2019-04-23","2019-04-29",2019,17,7516544,1140,0,1233
"Spain","Catalonia",9,"2019-04-30","2019-05-06",2019,18,7516544,1095,0,1221.5
"Spain","Catalonia",9,"2019-05-07","2019-05-13",2019,19,7516544,1196,0,1205.5
"Spain","Catalonia",9,"2019-05-14","2019-05-20",2019,20,7516544,1116,0,1178
"Spain","Catalonia",9,"2019-05-21","2019-05-27",2019,21,7516544,1123,0,1201.5
"Spain","Catalonia",9,"2019-05-28","2019-06-03",2019,22,7516544,1190,0,1187.5
"Spain","Catalonia",9,"2019-06-04","2019-06-10",2019,23,7516544,1187,0,1171
"Spain","Catalonia",9,"2019-06-11","2019-06-17",2019,24,7516544,1064,0,1164.5
"Spain","Catalonia",9,"2019-06-18","2019-06-24",2019,25,7516544,1107,0,1157
"Spain","Catalonia",9,"2019-06-25","2019-07-01",2019,26,7516544,1236,0,1189
"Spain","Catalonia",9,"2019-07-02","2019-07-08",2019,27,7516544,1312,0,1197.5
"Spain","Catalonia",9,"2019-07-09","2019-07-15",2019,28,7516544,1145,0,1190.5
"Spain","Catalonia",9,"2019-07-16","2019-07-22",2019,29,7516544,1129,0,1156
"Spain","Catalonia",9,"2019-07-23","2019-07-29",2019,30,7516544,1123,0,1147
"Spain","Catalonia",9,"2019-07-30","2019-08-05",2019,31,7516544,1076,0,1178.5
"Spain","Catalonia",9,"2019-08-06","2019-08-12",2019,32,7516544,1111,0,1146.5
"Spain","Catalonia",9,"2019-08-13","2019-08-19",2019,33,7516544,1168,0,1112
"Spain","Catalonia",9,"2019-08-20","2019-08-26",2019,34,7516544,1002,0,1122
"Spain","Catalonia",9,"2019-08-27","2019-09-02",2019,35,7516544,1000,0,1132
"Spain","Catalonia",9,"2019-09-03","2019-09-09",2019,36,7516544,1021,0,1121.5
"Spain","Catalonia",9,"2019-09-10","2019-09-16",2019,37,7516544,1079,0,1087
"Spain","Catalonia",9,"2019-09-17","2019-09-23",2019,38,7516544,1086,0,1111.5
"Spain","Catalonia",9,"2019-09-24","2019-09-30",2019,39,7516544,1009,0,1137
"Spain","Catalonia",9,"2019-10-01","2019-10-07",2019,40,7516544,1019,0,1186.5
"Spain","Catalonia",9,"2019-10-08","2019-10-14",2019,41,7516544,1126,0,1185
"Spain","Catalonia",9,"2019-10-15","2019-10-21",2019,42,7516544,1103,0,1183.5
"Spain","Catalonia",9,"2019-10-22","2019-10-28",2019,43,7516544,1159,0,1205.75
"Spain","Catalonia",9,"2019-10-29","2019-11-04",2019,44,7516544,1189,0,1230.25
"Spain","Catalonia",9,"2019-11-05","2019-11-11",2019,45,7516544,1247,0,1238.5
"Spain","Catalonia",9,"2019-11-12","2019-11-18",2019,46,7516544,1298,0,1245
"Spain","Catalonia",9,"2019-11-19","2019-11-25",2019,47,7516544,1308,0,1283.5
"Spain","Catalonia",9,"2019-11-26","2019-12-02",2019,48,7516544,1339,0,1314
"Spain","Catalonia",9,"2019-12-03","2019-12-09",2019,49,7516544,1245,0,1341.25
"Spain","Catalonia",9,"2019-12-10","2019-12-16",2019,50,7516544,1301,0,1340.5
"Spain","Catalonia",9,"2019-12-17","2019-12-23",2019,51,7516544,1243,0,1412.75
"Spain","Catalonia",9,"2019-12-24","2019-12-30",2019,52,7516544,1004,0,1442.75
"Spain","Catalonia",9,"2020-01-01","2020-01-07",2020,1,7516544,1366,0,1518
"Spain","Catalonia",9,"2020-01-08","2020-01-14",2020,2,7516544,1530,0,1556.75
"Spain","Catalonia",9,"2020-01-15","2020-01-21",2020,3,7516544,1406,0,1555.75
"Spain","Catalonia",9,"2020-01-22","2020-01-28",2020,4,7516544,1446,0,1523
"Spain","Catalonia",9,"2020-01-29","2020-02-04",2020,5,7516544,1446,0,1513
"Spain","Catalonia",9,"2020-02-05","2020-02-11",2020,6,7516544,1298,0,1535.25
"Spain","Catalonia",9,"2020-02-12","2020-02-18",2020,7,7516544,1303,0,1501.75
"Spain","Catalonia",9,"2020-02-19","2020-02-25",2020,8,7516544,1307,0,1459.25
"Spain","Catalonia",9,"2020-02-26","2020-03-03",2020,9,7516544,1336,0,1436
"Spain","Catalonia",9,"2020-03-04","2020-03-10",2020,10,7516544,1353,4,1411.5
"Spain","Catalonia",9,"2020-03-11","2020-03-17",2020,11,7516544,1488,79,1375
"Spain","Catalonia",9,"2020-03-18","2020-03-24",2020,12,7516544,2470,559,1340.5
"Spain","Catalonia",9,"2020-03-25","2020-03-31",2020,13,7516544,4092,1199,1290.25
"Spain","Catalonia",9,"2020-04-01","2020-04-07",2020,14,7516544,3973,1078,1264.25
"Spain","Catalonia",9,"2020-04-08","2020-04-14",2020,15,7516544,3395,901,1254
"Spain","Catalonia",9,"2020-04-15","2020-04-21",2020,16,7516544,2608,641,1222.5
"Spain","Catalonia",9,"2020-04-22","2020-04-28",2020,17,7516544,1946,436,1228.5
"Spain","Catalonia",9,"2020-04-29","2020-05-05",2020,18,7516544,1624,344,1212
"Spain","Catalonia",9,"2020-05-06","2020-05-12",2020,19,7516544,1296,195,1214
"Spain","Catalonia",9,"2020-05-13","2020-05-19",2020,20,7516544,1166,89,1177.75
"Spain","Catalonia",9,"2020-05-20","2020-05-26",2020,21,7516544,1191,77,1198
"Spain","Catalonia",9,"2020-05-27","2020-06-02",2020,22,7516544,1125,40,1193
"Spain","Catalonia",9,"2020-06-03","2020-06-09",2020,23,7516544,1062,15,1172.25
"Spain","Catalonia",9,"2020-06-10","2020-06-16",2020,24,7516544,1045,9,1161.75
"Spain","Catalonia",9,"2020-06-17","2020-06-23",2020,25,7516544,1100,2,1156.5
"Spain","Catalonia",9,"2020-06-24","2020-06-30",2020,26,7516544,1070,4,1202.5
"Spain","Catalonia",9,"2020-07-01","2020-07-07",2020,27,7516544,1150,3,1217.75
"Spain","Catalonia",9,"2020-07-08","2020-07-14",2020,28,7516544,1116,2,1189
"Spain","Catalonia",9,"2020-07-15","2020-07-21",2020,29,7516544,1067,4,1158.5
"Spain","Catalonia",9,"2020-07-22","2020-07-28",2020,30,7516544,1201,18,1143.5
"Spain","Catalonia",9,"2020-07-29","2020-08-04",2020,31,7516544,1351,6,1167
"Spain","Catalonia",9,"2020-08-05","2020-08-11",2020,32,7516544,1236,12,1146.5
"Spain","Catalonia",9,"2020-08-12","2020-08-18",2020,33,7516544,1245,20,1116.75
"Spain","Catalonia",9,"2020-08-19","2020-08-25",2020,34,7516544,1201,21,1113
"Spain","Catalonia",9,"2020-08-26","2020-09-01",2020,35,7516544,1091,18,1122.75
"Spain","Catalonia",9,"2020-09-02","2020-09-08",2020,36,7516544,1114,17,1116
"Spain","Catalonia",9,"2020-09-09","2020-09-15",2020,37,7516544,1172,31,1092
"Spain","Catalonia",9,"2020-09-16","2020-09-22",2020,38,7516544,1138,20,1109
"Spain","Catalonia",9,"2020-09-23","2020-09-29",2020,39,7516544,1192,18,1130.75
"Spain","Catalonia",9,"2020-09-30","2020-10-06",2020,40,7516544,1260,32,1172.5
"Spain","Catalonia",9,"2020-10-07","2020-10-13",2020,41,7516544,1296,13,1184.5
"Spain","Ceuta",18,"2018-10-08","2018-10-14",2018,41,84913,8,0,7
"Spain","Ceuta",18,"2018-10-15","2018-10-21",2018,42,84913,9,0,7
"Spain","Ceuta",18,"2018-10-22","2018-10-28",2018,43,84913,6,0,7
"Spain","Ceuta",18,"2018-10-29","2018-11-04",2018,44,84913,15,0,7
"Spain","Ceuta",18,"2018-11-05","2018-11-11",2018,45,84913,12,0,7
"Spain","Ceuta",18,"2018-11-12","2018-11-18",2018,46,84913,6,0,7
"Spain","Ceuta",18,"2018-11-19","2018-11-25",2018,47,84913,13,0,7
"Spain","Ceuta",18,"2018-11-26","2018-12-02",2018,48,84913,9,0,7
"Spain","Ceuta",18,"2018-12-03","2018-12-09",2018,49,84913,6,0,12
"Spain","Ceuta",18,"2018-12-10","2018-12-16",2018,50,84913,8,0,8
"Spain","Ceuta",18,"2018-12-17","2018-12-23",2018,51,84913,12,0,7
"Spain","Ceuta",18,"2018-12-24","2018-12-30",2018,52,84913,10,0,11
"Spain","Ceuta",18,"2019-01-01","2019-01-07",2019,1,84913,18,0,13
"Spain","Ceuta",18,"2019-01-08","2019-01-14",2019,2,84913,17,0,7
"Spain","Ceuta",18,"2019-01-15","2019-01-21",2019,3,84913,7,0,7
"Spain","Ceuta",18,"2019-01-22","2019-01-28",2019,4,84913,7,0,7
"Spain","Ceuta",18,"2019-01-29","2019-02-04",2019,5,84913,9,0,8
"Spain","Ceuta",18,"2019-02-05","2019-02-11",2019,6,84913,9,0,9
"Spain","Ceuta",18,"2019-02-12","2019-02-18",2019,7,84913,15,0,12
"Spain","Ceuta",18,"2019-02-19","2019-02-25",2019,8,84913,7,0,7
"Spain","Ceuta",18,"2019-02-26","2019-03-04",2019,9,84913,18,0,7
"Spain","Ceuta",18,"2019-03-05","2019-03-11",2019,10,84913,12,0,7
"Spain","Ceuta",18,"2019-03-12","2019-03-18",2019,11,84913,8,0,7
"Spain","Ceuta",18,"2019-03-19","2019-03-25",2019,12,84913,10,0,7
"Spain","Ceuta",18,"2019-03-26","2019-04-01",2019,13,84913,11,0,7
"Spain","Ceuta",18,"2019-04-02","2019-04-08",2019,14,84913,8,0,7
"Spain","Ceuta",18,"2019-04-09","2019-04-15",2019,15,84913,6,0,7
"Spain","Ceuta",18,"2019-04-16","2019-04-22",2019,16,84913,5,0,7
"Spain","Ceuta",18,"2019-04-23","2019-04-29",2019,17,84913,10,0,7
"Spain","Ceuta",18,"2019-04-30","2019-05-06",2019,18,84913,9,0,7
"Spain","Ceuta",18,"2019-05-07","2019-05-13",2019,19,84913,10,0,7
"Spain","Ceuta",18,"2019-05-14","2019-05-20",2019,20,84913,5,0,7
"Spain","Ceuta",18,"2019-05-21","2019-05-27",2019,21,84913,10,0,7
"Spain","Ceuta",18,"2019-05-28","2019-06-03",2019,22,84913,11,0,7
"Spain","Ceuta",18,"2019-06-04","2019-06-10",2019,23,84913,10,0,7
"Spain","Ceuta",18,"2019-06-11","2019-06-17",2019,24,84913,5,0,7
"Spain","Ceuta",18,"2019-06-18","2019-06-24",2019,25,84913,8,0,7
"Spain","Ceuta",18,"2019-06-25","2019-07-01",2019,26,84913,6,0,7
"Spain","Ceuta",18,"2019-07-02","2019-07-08",2019,27,84913,6,0,7
"Spain","Ceuta",18,"2019-07-09","2019-07-15",2019,28,84913,12,0,7
"Spain","Ceuta",18,"2019-07-16","2019-07-22",2019,29,84913,7,0,7
"Spain","Ceuta",18,"2019-07-23","2019-07-29",2019,30,84913,4,0,8
"Spain","Ceuta",18,"2019-07-30","2019-08-05",2019,31,84913,9,0,7
"Spain","Ceuta",18,"2019-08-06","2019-08-12",2019,32,84913,10,0,7
"Spain","Ceuta",18,"2019-08-13","2019-08-19",2019,33,84913,7,0,7
"Spain","Ceuta",18,"2019-08-20","2019-08-26",2019,34,84913,10,0,7
"Spain","Ceuta",18,"2019-08-27","2019-09-02",2019,35,84913,9,0,7
"Spain","Ceuta",18,"2019-09-03","2019-09-09",2019,36,84913,12,0,7
"Spain","Ceuta",18,"2019-09-10","2019-09-16",2019,37,84913,9,0,7
"Spain","Ceuta",18,"2019-09-17","2019-09-23",2019,38,84913,7,0,7
"Spain","Ceuta",18,"2019-09-24","2019-09-30",2019,39,84913,9,0,7
"Spain","Ceuta",18,"2019-10-01","2019-10-07",2019,40,84913,8,0,7
"Spain","Ceuta",18,"2019-10-08","2019-10-14",2019,41,84913,8,0,7
"Spain","Ceuta",18,"2019-10-15","2019-10-21",2019,42,84913,6,0,7
"Spain","Ceuta",18,"2019-10-22","2019-10-28",2019,43,84913,10,0,7
"Spain","Ceuta",18,"2019-10-29","2019-11-04",2019,44,84913,5,0,7
"Spain","Ceuta",18,"2019-11-05","2019-11-11",2019,45,84913,16,0,7
"Spain","Ceuta",18,"2019-11-12","2019-11-18",2019,46,84913,12,0,7
"Spain","Ceuta",18,"2019-11-19","2019-11-25",2019,47,84913,7,0,7
"Spain","Ceuta",18,"2019-11-26","2019-12-02",2019,48,84913,8,0,7
"Spain","Ceuta",18,"2019-12-03","2019-12-09",2019,49,84913,12,0,12
"Spain","Ceuta",18,"2019-12-10","2019-12-16",2019,50,84913,15,0,7
"Spain","Ceuta",18,"2019-12-17","2019-12-23",2019,51,84913,8,0,7
"Spain","Ceuta",18,"2019-12-24","2019-12-30",2019,52,84913,12,0,8.5
"Spain","Ceuta",18,"2020-01-01","2020-01-07",2020,1,84913,11,0,13.5
"Spain","Ceuta",18,"2020-01-08","2020-01-14",2020,2,84913,15,0,7
"Spain","Ceuta",18,"2020-01-15","2020-01-21",2020,3,84913,13,0,7
"Spain","Ceuta",18,"2020-01-22","2020-01-28",2020,4,84913,16,0,7
"Spain","Ceuta",18,"2020-01-29","2020-02-04",2020,5,84913,15,0,7
"Spain","Ceuta",18,"2020-02-05","2020-02-11",2020,6,84913,13,0,7
"Spain","Ceuta",18,"2020-02-12","2020-02-18",2020,7,84913,19,0,12
"Spain","Ceuta",18,"2020-02-19","2020-02-25",2020,8,84913,13,0,7
"Spain","Ceuta",18,"2020-02-26","2020-03-03",2020,9,84913,20,0,7
"Spain","Ceuta",18,"2020-03-04","2020-03-10",2020,10,84913,17,0,7
"Spain","Ceuta",18,"2020-03-11","2020-03-17",2020,11,84913,7,0,7.5
"Spain","Ceuta",18,"2020-03-18","2020-03-24",2020,12,84913,13,0,7
"Spain","Ceuta",18,"2020-03-25","2020-03-31",2020,13,84913,16,1,7
"Spain","Ceuta",18,"2020-04-01","2020-04-07",2020,14,84913,15,3,7
"Spain","Ceuta",18,"2020-04-08","2020-04-14",2020,15,84913,11,0,7
"Spain","Ceuta",18,"2020-04-15","2020-04-21",2020,16,84913,11,0,7
"Spain","Ceuta",18,"2020-04-22","2020-04-28",2020,17,84913,11,0,7
"Spain","Ceuta",18,"2020-04-29","2020-05-05",2020,18,84913,12,0,7
"Spain","Ceuta",18,"2020-05-06","2020-05-12",2020,19,84913,6,0,7
"Spain","Ceuta",18,"2020-05-13","2020-05-19",2020,20,84913,10,0,7
"Spain","Ceuta",18,"2020-05-20","2020-05-26",2020,21,84913,8,0,7
"Spain","Ceuta",18,"2020-05-27","2020-06-02",2020,22,84913,9,0,7
"Spain","Ceuta",18,"2020-06-03","2020-06-09",2020,23,84913,4,0,7
"Spain","Ceuta",18,"2020-06-10","2020-06-16",2020,24,84913,9,0,7
"Spain","Ceuta",18,"2020-06-17","2020-06-23",2020,25,84913,11,0,7
"Spain","Ceuta",18,"2020-06-24","2020-06-30",2020,26,84913,13,0,7
"Spain","Ceuta",18,"2020-07-01","2020-07-07",2020,27,84913,14,0,7
"Spain","Ceuta",18,"2020-07-08","2020-07-14",2020,28,84913,14,0,7
"Spain","Ceuta",18,"2020-07-15","2020-07-21",2020,29,84913,7,0,7
"Spain","Ceuta",18,"2020-07-22","2020-07-28",2020,30,84913,9,0,8
"Spain","Ceuta",18,"2020-07-29","2020-08-04",2020,31,84913,7,0,7
"Spain","Ceuta",18,"2020-08-05","2020-08-11",2020,32,84913,15,0,7
"Spain","Ceuta",18,"2020-08-12","2020-08-18",2020,33,84913,8,0,7
"Spain","Ceuta",18,"2020-08-19","2020-08-25",2020,34,84913,7,0,7
"Spain","Ceuta",18,"2020-08-26","2020-09-01",2020,35,84913,7,1,7
"Spain","Ceuta",18,"2020-09-02","2020-09-08",2020,36,84913,12,1,7
"Spain","Ceuta",18,"2020-09-09","2020-09-15",2020,37,84913,14,3,7
"Spain","Ceuta",18,"2020-09-16","2020-09-22",2020,38,84913,13,1,7
"Spain","Ceuta",18,"2020-09-23","2020-09-29",2020,39,84913,6,0,7
"Spain","Ceuta",18,"2020-09-30","2020-10-06",2020,40,84913,9,1,7
"Spain","Ceuta",18,"2020-10-07","2020-10-13",2020,41,84913,12,1,7
"Spain","Extremadura",11,"2018-10-08","2018-10-14",2018,41,1067272,151,0,181.5
"Spain","Extremadura",11,"2018-10-15","2018-10-21",2018,42,1067272,210,0,183
"Spain","Extremadura",11,"2018-10-22","2018-10-28",2018,43,1067272,176,0,184
"Spain","Extremadura",11,"2018-10-29","2018-11-04",2018,44,1067272,187,0,192
"Spain","Extremadura",11,"2018-11-05","2018-11-11",2018,45,1067272,181,0,200
"Spain","Extremadura",11,"2018-11-12","2018-11-18",2018,46,1067272,179,0,200
"Spain","Extremadura",11,"2018-11-19","2018-11-25",2018,47,1067272,199,0,196
"Spain","Extremadura",11,"2018-11-26","2018-12-02",2018,48,1067272,197,0,203
"Spain","Extremadura",11,"2018-12-03","2018-12-09",2018,49,1067272,196,0,209
"Spain","Extremadura",11,"2018-12-10","2018-12-16",2018,50,1067272,227,0,222
"Spain","Extremadura",11,"2018-12-17","2018-12-23",2018,51,1067272,198,0,225
"Spain","Extremadura",11,"2018-12-24","2018-12-30",2018,52,1067272,201,0,225
"Spain","Extremadura",11,"2019-01-01","2019-01-07",2019,1,1067272,230,0,244
"Spain","Extremadura",11,"2019-01-08","2019-01-14",2019,2,1067272,243,0,241
"Spain","Extremadura",11,"2019-01-15","2019-01-21",2019,3,1067272,271,0,256
"Spain","Extremadura",11,"2019-01-22","2019-01-28",2019,4,1067272,235,0,253
"Spain","Extremadura",11,"2019-01-29","2019-02-04",2019,5,1067272,242,0,250
"Spain","Extremadura",11,"2019-02-05","2019-02-11",2019,6,1067272,245,0,243
"Spain","Extremadura",11,"2019-02-12","2019-02-18",2019,7,1067272,233,0,234
"Spain","Extremadura",11,"2019-02-19","2019-02-25",2019,8,1067272,229,0,236
"Spain","Extremadura",11,"2019-02-26","2019-03-04",2019,9,1067272,219,0,238
"Spain","Extremadura",11,"2019-03-05","2019-03-11",2019,10,1067272,205,0,227
"Spain","Extremadura",11,"2019-03-12","2019-03-18",2019,11,1067272,210,0,222
"Spain","Extremadura",11,"2019-03-19","2019-03-25",2019,12,1067272,193,0,215
"Spain","Extremadura",11,"2019-03-26","2019-04-01",2019,13,1067272,227,0,210
"Spain","Extremadura",11,"2019-04-02","2019-04-08",2019,14,1067272,197,0,207
"Spain","Extremadura",11,"2019-04-09","2019-04-15",2019,15,1067272,213,0,215
"Spain","Extremadura",11,"2019-04-16","2019-04-22",2019,16,1067272,200,0,210
"Spain","Extremadura",11,"2019-04-23","2019-04-29",2019,17,1067272,185,0,209
"Spain","Extremadura",11,"2019-04-30","2019-05-06",2019,18,1067272,203,0,198
"Spain","Extremadura",11,"2019-05-07","2019-05-13",2019,19,1067272,184,0,205
"Spain","Extremadura",11,"2019-05-14","2019-05-20",2019,20,1067272,192,0,202
"Spain","Extremadura",11,"2019-05-21","2019-05-27",2019,21,1067272,186,0,194
"Spain","Extremadura",11,"2019-05-28","2019-06-03",2019,22,1067272,211,0,186
"Spain","Extremadura",11,"2019-06-04","2019-06-10",2019,23,1067272,191,0,189
"Spain","Extremadura",11,"2019-06-11","2019-06-17",2019,24,1067272,168,0,185
"Spain","Extremadura",11,"2019-06-18","2019-06-24",2019,25,1067272,164,0,195
"Spain","Extremadura",11,"2019-06-25","2019-07-01",2019,26,1067272,194,0,197
"Spain","Extremadura",11,"2019-07-02","2019-07-08",2019,27,1067272,220,0,187
"Spain","Extremadura",11,"2019-07-09","2019-07-15",2019,28,1067272,171,0,191
"Spain","Extremadura",11,"2019-07-16","2019-07-22",2019,29,1067272,157,0,191
"Spain","Extremadura",11,"2019-07-23","2019-07-29",2019,30,1067272,179,0,193
"Spain","Extremadura",11,"2019-07-30","2019-08-05",2019,31,1067272,162,0,185
"Spain","Extremadura",11,"2019-08-06","2019-08-12",2019,32,1067272,154,0,191
"Spain","Extremadura",11,"2019-08-13","2019-08-19",2019,33,1067272,170,0,193
"Spain","Extremadura",11,"2019-08-20","2019-08-26",2019,34,1067272,172,0,182
"Spain","Extremadura",11,"2019-08-27","2019-09-02",2019,35,1067272,169,0,186
"Spain","Extremadura",11,"2019-09-03","2019-09-09",2019,36,1067272,187,0,182
"Spain","Extremadura",11,"2019-09-10","2019-09-16",2019,37,1067272,159,0,182
"Spain","Extremadura",11,"2019-09-17","2019-09-23",2019,38,1067272,158,0,179
"Spain","Extremadura",11,"2019-09-24","2019-09-30",2019,39,1067272,169,0,176
"Spain","Extremadura",11,"2019-10-01","2019-10-07",2019,40,1067272,171,0,174
"Spain","Extremadura",11,"2019-10-08","2019-10-14",2019,41,1067272,192,0,182
"Spain","Extremadura",11,"2019-10-15","2019-10-21",2019,42,1067272,189,0,185
"Spain","Extremadura",11,"2019-10-22","2019-10-28",2019,43,1067272,185,0,183
"Spain","Extremadura",11,"2019-10-29","2019-11-04",2019,44,1067272,176,0,191
"Spain","Extremadura",11,"2019-11-05","2019-11-11",2019,45,1067272,179,0,200
"Spain","Extremadura",11,"2019-11-12","2019-11-18",2019,46,1067272,195,0,198.5
"Spain","Extremadura",11,"2019-11-19","2019-11-25",2019,47,1067272,175,0,196.5
"Spain","Extremadura",11,"2019-11-26","2019-12-02",2019,48,1067272,194,0,203
"Spain","Extremadura",11,"2019-12-03","2019-12-09",2019,49,1067272,210,0,212
"Spain","Extremadura",11,"2019-12-10","2019-12-16",2019,50,1067272,226,0,221.5
"Spain","Extremadura",11,"2019-12-17","2019-12-23",2019,51,1067272,187,0,223.5
"Spain","Extremadura",11,"2019-12-24","2019-12-30",2019,52,1067272,203,0,222.5
"Spain","Extremadura",11,"2020-01-01","2020-01-07",2020,1,1067272,239,0,240
"Spain","Extremadura",11,"2020-01-08","2020-01-14",2020,2,1067272,254,0,241.75
"Spain","Extremadura",11,"2020-01-15","2020-01-21",2020,3,1067272,264,0,256.75
"Spain","Extremadura",11,"2020-01-22","2020-01-28",2020,4,1067272,251,0,253
"Spain","Extremadura",11,"2020-01-29","2020-02-04",2020,5,1067272,250,0,249.25
"Spain","Extremadura",11,"2020-02-05","2020-02-11",2020,6,1067272,188,0,244.25
"Spain","Extremadura",11,"2020-02-12","2020-02-18",2020,7,1067272,207,0,233.5
"Spain","Extremadura",11,"2020-02-19","2020-02-25",2020,8,1067272,240,0,237.5
"Spain","Extremadura",11,"2020-02-26","2020-03-03",2020,9,1067272,203,0,234.75
"Spain","Extremadura",11,"2020-03-04","2020-03-10",2020,10,1067272,196,0,227.5
"Spain","Extremadura",11,"2020-03-11","2020-03-17",2020,11,1067272,243,6,222.25
"Spain","Extremadura",11,"2020-03-18","2020-03-24",2020,12,1067272,281,45,215.25
"Spain","Extremadura",11,"2020-03-25","2020-03-31",2020,13,1067272,381,121,210
"Spain","Extremadura",11,"2020-04-01","2020-04-07",2020,14,1067272,378,111,206.5
"Spain","Extremadura",11,"2020-04-08","2020-04-14",2020,15,1067272,340,78,216
"Spain","Extremadura",11,"2020-04-15","2020-04-21",2020,16,1067272,257,48,210.75
"Spain","Extremadura",11,"2020-04-22","2020-04-28",2020,17,1067272,222,42,209.75
"Spain","Extremadura",11,"2020-04-29","2020-05-05",2020,18,1067272,231,19,198
"Spain","Extremadura",11,"2020-05-06","2020-05-12",2020,19,1067272,223,23,204.5
"Spain","Extremadura",11,"2020-05-13","2020-05-19",2020,20,1067272,191,12,198.25
"Spain","Extremadura",11,"2020-05-20","2020-05-26",2020,21,1067272,192,6,194
"Spain","Extremadura",11,"2020-05-27","2020-06-02",2020,22,1067272,197,5,188.5
"Spain","Extremadura",11,"2020-06-03","2020-06-09",2020,23,1067272,166,1,191.5
"Spain","Extremadura",11,"2020-06-10","2020-06-16",2020,24,1067272,172,1,185.25
"Spain","Extremadura",11,"2020-06-17","2020-06-23",2020,25,1067272,205,0,192.5
"Spain","Extremadura",11,"2020-06-24","2020-06-30",2020,26,1067272,207,0,198
"Spain","Extremadura",11,"2020-07-01","2020-07-07",2020,27,1067272,193,0,191.5
"Spain","Extremadura",11,"2020-07-08","2020-07-14",2020,28,1067272,187,0,191.75
"Spain","Extremadura",11,"2020-07-15","2020-07-21",2020,29,1067272,258,0,187.75
"Spain","Extremadura",11,"2020-07-22","2020-07-28",2020,30,1067272,210,0,192
"Spain","Extremadura",11,"2020-07-29","2020-08-04",2020,31,1067272,209,1,182.75
"Spain","Extremadura",11,"2020-08-05","2020-08-11",2020,32,1067272,223,2,187.5
"Spain","Extremadura",11,"2020-08-12","2020-08-18",2020,33,1067272,192,1,192
"Spain","Extremadura",11,"2020-08-19","2020-08-25",2020,34,1067272,197,3,182.5
"Spain","Extremadura",11,"2020-08-26","2020-09-01",2020,35,1067272,196,3,187.5
"Spain","Extremadura",11,"2020-09-02","2020-09-08",2020,36,1067272,198,9,181.5
"Spain","Extremadura",11,"2020-09-09","2020-09-15",2020,37,1067272,185,3,181
"Spain","Extremadura",11,"2020-09-16","2020-09-22",2020,38,1067272,179,21,176
"Spain","Extremadura",11,"2020-09-23","2020-09-29",2020,39,1067272,182,24,176.5
"Spain","Extremadura",11,"2020-09-30","2020-10-06",2020,40,1067272,207,28,174.25
"Spain","Extremadura",11,"2020-10-07","2020-10-13",2020,41,1067272,233,21,182
"Spain","Galicia",12,"2018-10-08","2018-10-14",2018,41,2699299,594,0,549.5
"Spain","Galicia",12,"2018-10-15","2018-10-21",2018,42,2699299,583,0,576.5
"Spain","Galicia",12,"2018-10-22","2018-10-28",2018,43,2699299,529,0,580
"Spain","Galicia",12,"2018-10-29","2018-11-04",2018,44,2699299,628,0,583
"Spain","Galicia",12,"2018-11-05","2018-11-11",2018,45,2699299,613,0,579
"Spain","Galicia",12,"2018-11-12","2018-11-18",2018,46,2699299,619,0,595
