"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Cataluña",9,"2020-03-11","2020-03-17",2020,11,7516544,1025,21,1354
"Spain","Cataluña",9,"2020-03-18","2020-03-24",2020,12,7516544,1623,270,1312.5
"Spain","Cataluña",9,"2020-03-25","2020-03-31",2020,13,7516544,2509,923,1265
"Spain","Cataluña",9,"2020-04-01","2020-04-07",2020,14,7516544,2441,1113,1245.5
"Spain","Cataluña",9,"2020-04-08","2020-04-14",2020,15,7516544,2142,872,1231
"Spain","Cataluña",9,"2020-04-15","2020-04-21",2020,16,7516544,1678,951,1198.5
"Spain","Cataluña",9,"2020-04-22","2020-04-28",2020,17,7516544,1327,656,1206
"Spain","Cataluña",9,"2020-04-29","2020-05-05",2020,18,7516544,1252,462,1194.5
"Spain","Ceuta",18,"2018-04-30","2018-05-06",2018,18,84913,9,0,7
"Spain","Ceuta",18,"2018-05-07","2018-05-13",2018,19,84913,13,0,7
"Spain","Ceuta",18,"2018-05-14","2018-05-20",2018,20,84913,11,0,7
"Spain","Ceuta",18,"2018-05-21","2018-05-27",2018,21,84913,14,0,7
"Spain","Ceuta",18,"2018-05-28","2018-06-03",2018,22,84913,4,0,7
"Spain","Ceuta",18,"2018-06-04","2018-06-10",2018,23,84913,10,0,7
"Spain","Ceuta",18,"2018-06-11","2018-06-17",2018,24,84913,6,0,7
"Spain","Ceuta",18,"2018-06-18","2018-06-24",2018,25,84913,12,0,7
"Spain","Ceuta",18,"2018-06-25","2018-07-01",2018,26,84913,10,0,7
"Spain","Ceuta",18,"2018-07-02","2018-07-08",2018,27,84913,6,0,7
"Spain","Ceuta",18,"2018-07-09","2018-07-15",2018,28,84913,8,0,7
"Spain","Ceuta",18,"2018-07-16","2018-07-22",2018,29,84913,11,0,7
"Spain","Ceuta",18,"2018-07-23","2018-07-29",2018,30,84913,10,0,7.5
"Spain","Ceuta",18,"2018-07-30","2018-08-05",2018,31,84913,6,0,7
"Spain","Ceuta",18,"2018-08-06","2018-08-12",2018,32,84913,11,0,7.5
"Spain","Ceuta",18,"2018-08-13","2018-08-19",2018,33,84913,8,0,7
"Spain","Ceuta",18,"2018-08-20","2018-08-26",2018,34,84913,8,0,7
"Spain","Ceuta",18,"2018-08-27","2018-09-02",2018,35,84913,10,0,7
"Spain","Ceuta",18,"2018-09-03","2018-09-09",2018,36,84913,4,0,7
"Spain","Ceuta",18,"2018-09-10","2018-09-16",2018,37,84913,8,0,7
"Spain","Ceuta",18,"2018-09-17","2018-09-23",2018,38,84913,11,0,7
"Spain","Ceuta",18,"2018-09-24","2018-09-30",2018,39,84913,12,0,7
"Spain","Ceuta",18,"2018-10-01","2018-10-07",2018,40,84913,10,0,7
"Spain","Ceuta",18,"2018-10-08","2018-10-14",2018,41,84913,8,0,7
"Spain","Ceuta",18,"2018-10-15","2018-10-21",2018,42,84913,9,0,7
"Spain","Ceuta",18,"2018-10-22","2018-10-28",2018,43,84913,6,0,7
"Spain","Ceuta",18,"2018-10-29","2018-11-04",2018,44,84913,15,0,7
"Spain","Ceuta",18,"2018-11-05","2018-11-11",2018,45,84913,11,0,7
"Spain","Ceuta",18,"2018-11-12","2018-11-18",2018,46,84913,5,0,7
"Spain","Ceuta",18,"2018-11-19","2018-11-25",2018,47,84913,13,0,7
"Spain","Ceuta",18,"2018-11-26","2018-12-02",2018,48,84913,9,0,7
"Spain","Ceuta",18,"2018-12-03","2018-12-09",2018,49,84913,5,0,11.5
"Spain","Ceuta",18,"2018-12-10","2018-12-16",2018,50,84913,8,0,8
"Spain","Ceuta",18,"2018-12-17","2018-12-23",2018,51,84913,11,0,7
"Spain","Ceuta",18,"2018-12-24","2018-12-30",2018,52,84913,10,0,10
"Spain","Ceuta",18,"2019-01-01","2019-01-07",2019,1,84913,18,0,12.5
"Spain","Ceuta",18,"2019-01-08","2019-01-14",2019,2,84913,17,0,7
"Spain","Ceuta",18,"2019-01-15","2019-01-21",2019,3,84913,7,0,7
"Spain","Ceuta",18,"2019-01-22","2019-01-28",2019,4,84913,7,0,7
"Spain","Ceuta",18,"2019-01-29","2019-02-04",2019,5,84913,9,0,9
"Spain","Ceuta",18,"2019-02-05","2019-02-11",2019,6,84913,9,0,9.5
"Spain","Ceuta",18,"2019-02-12","2019-02-18",2019,7,84913,15,0,12
"Spain","Ceuta",18,"2019-02-19","2019-02-25",2019,8,84913,7,0,9.5
"Spain","Ceuta",18,"2019-02-26","2019-03-04",2019,9,84913,18,0,7
"Spain","Ceuta",18,"2019-03-05","2019-03-11",2019,10,84913,12,0,7
"Spain","Ceuta",18,"2019-03-12","2019-03-18",2019,11,84913,8,0,7
"Spain","Ceuta",18,"2019-03-19","2019-03-25",2019,12,84913,10,0,7
"Spain","Ceuta",18,"2019-03-26","2019-04-01",2019,13,84913,11,0,7
"Spain","Ceuta",18,"2019-04-02","2019-04-08",2019,14,84913,8,0,7
"Spain","Ceuta",18,"2019-04-09","2019-04-15",2019,15,84913,6,0,7
"Spain","Ceuta",18,"2019-04-16","2019-04-22",2019,16,84913,5,0,7.5
"Spain","Ceuta",18,"2019-04-23","2019-04-29",2019,17,84913,10,0,7
"Spain","Ceuta",18,"2019-04-30","2019-05-06",2019,18,84913,9,0,7
"Spain","Ceuta",18,"2019-05-07","2019-05-13",2019,19,84913,10,0,7
"Spain","Ceuta",18,"2019-05-14","2019-05-20",2019,20,84913,5,0,7
"Spain","Ceuta",18,"2019-05-21","2019-05-27",2019,21,84913,10,0,7
"Spain","Ceuta",18,"2019-05-28","2019-06-03",2019,22,84913,11,0,7
"Spain","Ceuta",18,"2019-06-04","2019-06-10",2019,23,84913,10,0,7
"Spain","Ceuta",18,"2019-06-11","2019-06-17",2019,24,84913,5,0,7
"Spain","Ceuta",18,"2019-06-18","2019-06-24",2019,25,84913,8,0,7
"Spain","Ceuta",18,"2019-06-25","2019-07-01",2019,26,84913,6,0,7
"Spain","Ceuta",18,"2019-07-02","2019-07-08",2019,27,84913,6,0,7
"Spain","Ceuta",18,"2019-07-09","2019-07-15",2019,28,84913,12,0,7
"Spain","Ceuta",18,"2019-07-16","2019-07-22",2019,29,84913,7,0,7
"Spain","Ceuta",18,"2019-07-23","2019-07-29",2019,30,84913,4,0,8.5
"Spain","Ceuta",18,"2019-07-30","2019-08-05",2019,31,84913,9,0,7
"Spain","Ceuta",18,"2019-08-06","2019-08-12",2019,32,84913,10,0,7
"Spain","Ceuta",18,"2019-08-13","2019-08-19",2019,33,84913,7,0,7
"Spain","Ceuta",18,"2019-08-20","2019-08-26",2019,34,84913,10,0,7
"Spain","Ceuta",18,"2019-08-27","2019-09-02",2019,35,84913,9,0,7
"Spain","Ceuta",18,"2019-09-03","2019-09-09",2019,36,84913,12,0,7
"Spain","Ceuta",18,"2019-09-10","2019-09-16",2019,37,84913,9,0,7
"Spain","Ceuta",18,"2019-09-17","2019-09-23",2019,38,84913,7,0,7
"Spain","Ceuta",18,"2019-09-24","2019-09-30",2019,39,84913,9,0,7
"Spain","Ceuta",18,"2019-10-01","2019-10-07",2019,40,84913,8,0,7
"Spain","Ceuta",18,"2019-10-08","2019-10-14",2019,41,84913,8,0,7
"Spain","Ceuta",18,"2019-10-15","2019-10-21",2019,42,84913,6,0,7
"Spain","Ceuta",18,"2019-10-22","2019-10-28",2019,43,84913,10,0,7
"Spain","Ceuta",18,"2019-10-29","2019-11-04",2019,44,84913,5,0,7
"Spain","Ceuta",18,"2019-11-05","2019-11-11",2019,45,84913,16,0,7
"Spain","Ceuta",18,"2019-11-12","2019-11-18",2019,46,84913,12,0,7
"Spain","Ceuta",18,"2019-11-19","2019-11-25",2019,47,84913,7,0,7
"Spain","Ceuta",18,"2019-11-26","2019-12-02",2019,48,84913,8,0,7
"Spain","Ceuta",18,"2019-12-03","2019-12-09",2019,49,84913,12,0,11
"Spain","Ceuta",18,"2019-12-10","2019-12-16",2019,50,84913,15,0,7
"Spain","Ceuta",18,"2019-12-17","2019-12-23",2019,51,84913,8,0,7
"Spain","Ceuta",18,"2019-12-24","2019-12-30",2019,52,84913,12,0,8.5
"Spain","Ceuta",18,"2020-01-01","2020-01-07",2020,1,84913,11,0,13.5
"Spain","Ceuta",18,"2020-01-08","2020-01-14",2020,2,84913,15,0,7
"Spain","Ceuta",18,"2020-01-15","2020-01-21",2020,3,84913,13,0,7
"Spain","Ceuta",18,"2020-01-22","2020-01-28",2020,4,84913,16,0,7
"Spain","Ceuta",18,"2020-01-29","2020-02-04",2020,5,84913,15,0,7
"Spain","Ceuta",18,"2020-02-05","2020-02-11",2020,6,84913,13,0,7
"Spain","Ceuta",18,"2020-02-12","2020-02-18",2020,7,84913,19,0,12
"Spain","Ceuta",18,"2020-02-19","2020-02-25",2020,8,84913,13,0,7
"Spain","Ceuta",18,"2020-02-26","2020-03-03",2020,9,84913,20,0,7
"Spain","Ceuta",18,"2020-03-04","2020-03-10",2020,10,84913,17,0,7
"Spain","Ceuta",18,"2020-03-11","2020-03-17",2020,11,84913,7,0,7
"Spain","Ceuta",18,"2020-03-18","2020-03-24",2020,12,84913,13,0,7
"Spain","Ceuta",18,"2020-03-25","2020-03-31",2020,13,84913,16,1,7
"Spain","Ceuta",18,"2020-04-01","2020-04-07",2020,14,84913,15,3,7
"Spain","Ceuta",18,"2020-04-08","2020-04-14",2020,15,84913,11,0,7
"Spain","Ceuta",18,"2020-04-15","2020-04-21",2020,16,84913,11,0,7
"Spain","Ceuta",18,"2020-04-22","2020-04-28",2020,17,84913,11,0,7
"Spain","Ceuta",18,"2020-04-29","2020-05-05",2020,18,84913,12,0,7
"Spain","Comunitat Valenciana",10,"2018-04-30","2018-05-06",2018,18,4948411,741,0,817.5
"Spain","Comunitat Valenciana",10,"2018-05-07","2018-05-13",2018,19,4948411,795,0,829.75
"Spain","Comunitat Valenciana",10,"2018-05-14","2018-05-20",2018,20,4948411,798,0,812.25
"Spain","Comunitat Valenciana",10,"2018-05-21","2018-05-27",2018,21,4948411,804,0,811.25
"Spain","Comunitat Valenciana",10,"2018-05-28","2018-06-03",2018,22,4948411,780,0,790
"Spain","Comunitat Valenciana",10,"2018-06-04","2018-06-10",2018,23,4948411,754,0,786
"Spain","Comunitat Valenciana",10,"2018-06-11","2018-06-17",2018,24,4948411,712,0,787
"Spain","Comunitat Valenciana",10,"2018-06-18","2018-06-24",2018,25,4948411,811,0,787.25
"Spain","Comunitat Valenciana",10,"2018-06-25","2018-07-01",2018,26,4948411,811,0,793.5
"Spain","Comunitat Valenciana",10,"2018-07-02","2018-07-08",2018,27,4948411,827,0,819.75
"Spain","Comunitat Valenciana",10,"2018-07-09","2018-07-15",2018,28,4948411,780,0,802.5
"Spain","Comunitat Valenciana",10,"2018-07-16","2018-07-22",2018,29,4948411,845,0,792.5
"Spain","Comunitat Valenciana",10,"2018-07-23","2018-07-29",2018,30,4948411,769,0,810
"Spain","Comunitat Valenciana",10,"2018-07-30","2018-08-05",2018,31,4948411,842,0,824.75
"Spain","Comunitat Valenciana",10,"2018-08-06","2018-08-12",2018,32,4948411,875,0,819.5
"Spain","Comunitat Valenciana",10,"2018-08-13","2018-08-19",2018,33,4948411,761,0,789.5
"Spain","Comunitat Valenciana",10,"2018-08-20","2018-08-26",2018,34,4948411,740,0,788
"Spain","Comunitat Valenciana",10,"2018-08-27","2018-09-02",2018,35,4948411,716,0,787.25
"Spain","Comunitat Valenciana",10,"2018-09-03","2018-09-09",2018,36,4948411,699,0,762.5
"Spain","Comunitat Valenciana",10,"2018-09-10","2018-09-16",2018,37,4948411,731,0,761
"Spain","Comunitat Valenciana",10,"2018-09-17","2018-09-23",2018,38,4948411,758,0,756.5
"Spain","Comunitat Valenciana",10,"2018-09-24","2018-09-30",2018,39,4948411,765,0,756.25
"Spain","Comunitat Valenciana",10,"2018-10-01","2018-10-07",2018,40,4948411,775,0,790.25
"Spain","Comunitat Valenciana",10,"2018-10-08","2018-10-14",2018,41,4948411,784,0,771.5
"Spain","Comunitat Valenciana",10,"2018-10-15","2018-10-21",2018,42,4948411,765,0,790
"Spain","Comunitat Valenciana",10,"2018-10-22","2018-10-28",2018,43,4948411,782,0,801.5
"Spain","Comunitat Valenciana",10,"2018-10-29","2018-11-04",2018,44,4948411,817,0,804.75
"Spain","Comunitat Valenciana",10,"2018-11-05","2018-11-11",2018,45,4948411,848,0,820.5
"Spain","Comunitat Valenciana",10,"2018-11-12","2018-11-18",2018,46,4948411,837,0,844
"Spain","Comunitat Valenciana",10,"2018-11-19","2018-11-25",2018,47,4948411,833,0,869.5
"Spain","Comunitat Valenciana",10,"2018-11-26","2018-12-02",2018,48,4948411,820,0,887
"Spain","Comunitat Valenciana",10,"2018-12-03","2018-12-09",2018,49,4948411,890,0,902.25
"Spain","Comunitat Valenciana",10,"2018-12-10","2018-12-16",2018,50,4948411,871,0,925.75
"Spain","Comunitat Valenciana",10,"2018-12-17","2018-12-23",2018,51,4948411,882,0,948.25
"Spain","Comunitat Valenciana",10,"2018-12-24","2018-12-30",2018,52,4948411,929,0,980.25
"Spain","Comunitat Valenciana",10,"2019-01-01","2019-01-07",2019,1,4948411,995,0,1017
"Spain","Comunitat Valenciana",10,"2019-01-08","2019-01-14",2019,2,4948411,1027,0,1014.25
"Spain","Comunitat Valenciana",10,"2019-01-15","2019-01-21",2019,3,4948411,1097,0,1042.5
"Spain","Comunitat Valenciana",10,"2019-01-22","2019-01-28",2019,4,4948411,1093,0,1025
"Spain","Comunitat Valenciana",10,"2019-01-29","2019-02-04",2019,5,4948411,1071,0,1027.5
"Spain","Comunitat Valenciana",10,"2019-02-05","2019-02-11",2019,6,4948411,1003,0,1027
"Spain","Comunitat Valenciana",10,"2019-02-12","2019-02-18",2019,7,4948411,979,0,1030.5
"Spain","Comunitat Valenciana",10,"2019-02-19","2019-02-25",2019,8,4948411,941,0,1001.5
"Spain","Comunitat Valenciana",10,"2019-02-26","2019-03-04",2019,9,4948411,1011,0,965
"Spain","Comunitat Valenciana",10,"2019-03-05","2019-03-11",2019,10,4948411,966,0,933
"Spain","Comunitat Valenciana",10,"2019-03-12","2019-03-18",2019,11,4948411,844,0,926.25
"Spain","Comunitat Valenciana",10,"2019-03-19","2019-03-25",2019,12,4948411,861,0,904
"Spain","Comunitat Valenciana",10,"2019-03-26","2019-04-01",2019,13,4948411,872,0,884.5
"Spain","Comunitat Valenciana",10,"2019-04-02","2019-04-08",2019,14,4948411,875,0,858.5
"Spain","Comunitat Valenciana",10,"2019-04-09","2019-04-15",2019,15,4948411,870,0,840.25
"Spain","Comunitat Valenciana",10,"2019-04-16","2019-04-22",2019,16,4948411,788,0,826
"Spain","Comunitat Valenciana",10,"2019-04-23","2019-04-29",2019,17,4948411,802,0,820.75
"Spain","Comunitat Valenciana",10,"2019-04-30","2019-05-06",2019,18,4948411,788,0,811
"Spain","Comunitat Valenciana",10,"2019-05-07","2019-05-13",2019,19,4948411,820,0,832.75
"Spain","Comunitat Valenciana",10,"2019-05-14","2019-05-20",2019,20,4948411,738,0,816.5
"Spain","Comunitat Valenciana",10,"2019-05-21","2019-05-27",2019,21,4948411,830,0,816
"Spain","Comunitat Valenciana",10,"2019-05-28","2019-06-03",2019,22,4948411,779,0,786
"Spain","Comunitat Valenciana",10,"2019-06-04","2019-06-10",2019,23,4948411,764,0,787.5
"Spain","Comunitat Valenciana",10,"2019-06-11","2019-06-17",2019,24,4948411,696,0,786
"Spain","Comunitat Valenciana",10,"2019-06-18","2019-06-24",2019,25,4948411,726,0,782.5
"Spain","Comunitat Valenciana",10,"2019-06-25","2019-07-01",2019,26,4948411,815,0,791.5
"Spain","Comunitat Valenciana",10,"2019-07-02","2019-07-08",2019,27,4948411,865,0,815.75
"Spain","Comunitat Valenciana",10,"2019-07-09","2019-07-15",2019,28,4948411,823,0,807.5
"Spain","Comunitat Valenciana",10,"2019-07-16","2019-07-22",2019,29,4948411,773,0,797
"Spain","Comunitat Valenciana",10,"2019-07-23","2019-07-29",2019,30,4948411,765,0,808.75
"Spain","Comunitat Valenciana",10,"2019-07-30","2019-08-05",2019,31,4948411,731,0,825
"Spain","Comunitat Valenciana",10,"2019-08-06","2019-08-12",2019,32,4948411,839,0,820.5
"Spain","Comunitat Valenciana",10,"2019-08-13","2019-08-19",2019,33,4948411,783,0,785.25
"Spain","Comunitat Valenciana",10,"2019-08-20","2019-08-26",2019,34,4948411,720,0,789.5
"Spain","Comunitat Valenciana",10,"2019-08-27","2019-09-02",2019,35,4948411,757,0,781.75
"Spain","Comunitat Valenciana",10,"2019-09-03","2019-09-09",2019,36,4948411,770,0,759.5
"Spain","Comunitat Valenciana",10,"2019-09-10","2019-09-16",2019,37,4948411,710,0,761.5
"Spain","Comunitat Valenciana",10,"2019-09-17","2019-09-23",2019,38,4948411,769,0,761
"Spain","Comunitat Valenciana",10,"2019-09-24","2019-09-30",2019,39,4948411,793,0,765.75
"Spain","Comunitat Valenciana",10,"2019-10-01","2019-10-07",2019,40,4948411,775,0,793.75
"Spain","Comunitat Valenciana",10,"2019-10-08","2019-10-14",2019,41,4948411,769,0,768
"Spain","Comunitat Valenciana",10,"2019-10-15","2019-10-21",2019,42,4948411,777,0,788.75
"Spain","Comunitat Valenciana",10,"2019-10-22","2019-10-28",2019,43,4948411,758,0,796.75
"Spain","Comunitat Valenciana",10,"2019-10-29","2019-11-04",2019,44,4948411,834,0,802
"Spain","Comunitat Valenciana",10,"2019-11-05","2019-11-11",2019,45,4948411,831,0,823
"Spain","Comunitat Valenciana",10,"2019-11-12","2019-11-18",2019,46,4948411,842,0,841
"Spain","Comunitat Valenciana",10,"2019-11-19","2019-11-25",2019,47,4948411,882,0,860.5
"Spain","Comunitat Valenciana",10,"2019-11-26","2019-12-02",2019,48,4948411,916,0,874.75
"Spain","Comunitat Valenciana",10,"2019-12-03","2019-12-09",2019,49,4948411,816,0,892
"Spain","Comunitat Valenciana",10,"2019-12-10","2019-12-16",2019,50,4948411,833,0,915.25
"Spain","Comunitat Valenciana",10,"2019-12-17","2019-12-23",2019,51,4948411,850,0,936
"Spain","Comunitat Valenciana",10,"2019-12-24","2019-12-30",2019,52,4948411,847,0,970.75
"Spain","Comunitat Valenciana",10,"2020-01-01","2020-01-07",2020,1,4948411,875,0,1017.25
"Spain","Comunitat Valenciana",10,"2020-01-08","2020-01-14",2020,2,4948411,988,0,1013
"Spain","Comunitat Valenciana",10,"2020-01-15","2020-01-21",2020,3,4948411,1098,0,1040.5
"Spain","Comunitat Valenciana",10,"2020-01-22","2020-01-28",2020,4,4948411,1054,0,1020
"Spain","Comunitat Valenciana",10,"2020-01-29","2020-02-04",2020,5,4948411,1050,0,1033.25
"Spain","Comunitat Valenciana",10,"2020-02-05","2020-02-11",2020,6,4948411,928,0,1029.25
"Spain","Comunitat Valenciana",10,"2020-02-12","2020-02-18",2020,7,4948411,867,0,1030.5
"Spain","Comunitat Valenciana",10,"2020-02-19","2020-02-25",2020,8,4948411,902,0,1013.5
"Spain","Comunitat Valenciana",10,"2020-02-26","2020-03-03",2020,9,4948411,923,0,989.75
"Spain","Comunitat Valenciana",10,"2020-03-04","2020-03-10",2020,10,4948411,900,1,938.75
"Spain","Comunitat Valenciana",10,"2020-03-11","2020-03-17",2020,11,4948411,913,12,919.75
"Spain","Comunitat Valenciana",10,"2020-03-18","2020-03-24",2020,12,4948411,1042,102,906.5
"Spain","Comunitat Valenciana",10,"2020-03-25","2020-03-31",2020,13,4948411,1340,224,884
"Spain","Comunitat Valenciana",10,"2020-04-01","2020-04-07",2020,14,4948411,1246,333,857.5
"Spain","Comunitat Valenciana",10,"2020-04-08","2020-04-14",2020,15,4948411,1113,235,851.5
"Spain","Comunitat Valenciana",10,"2020-04-15","2020-04-21",2020,16,4948411,934,182,827.75
"Spain","Comunitat Valenciana",10,"2020-04-22","2020-04-28",2020,17,4948411,856,111,814.75
"Spain","Comunitat Valenciana",10,"2020-04-29","2020-05-05",2020,18,4948411,898,79,807
"Spain","Extremadura",11,"2018-04-30","2018-05-06",2018,18,1067272,180,0,190
"Spain","Extremadura",11,"2018-05-07","2018-05-13",2018,19,1067272,191,0,197
"Spain","Extremadura",11,"2018-05-14","2018-05-20",2018,20,1067272,174,0,192
"Spain","Extremadura",11,"2018-05-21","2018-05-27",2018,21,1067272,186,0,187
"Spain","Extremadura",11,"2018-05-28","2018-06-03",2018,22,1067272,188,0,182.5
"Spain","Extremadura",11,"2018-06-04","2018-06-10",2018,23,1067272,179,0,181.5
"Spain","Extremadura",11,"2018-06-11","2018-06-17",2018,24,1067272,164,0,180
"Spain","Extremadura",11,"2018-06-18","2018-06-24",2018,25,1067272,203,0,186.5
"Spain","Extremadura",11,"2018-06-25","2018-07-01",2018,26,1067272,208,0,189
"Spain","Extremadura",11,"2018-07-02","2018-07-08",2018,27,1067272,172,0,180.5
"Spain","Extremadura",11,"2018-07-09","2018-07-15",2018,28,1067272,171,0,180.5
"Spain","Extremadura",11,"2018-07-16","2018-07-22",2018,29,1067272,171,0,182
"Spain","Extremadura",11,"2018-07-23","2018-07-29",2018,30,1067272,180,0,186
"Spain","Extremadura",11,"2018-07-30","2018-08-05",2018,31,1067272,170,0,175
"Spain","Extremadura",11,"2018-08-06","2018-08-12",2018,32,1067272,188,0,187
"Spain","Extremadura",11,"2018-08-13","2018-08-19",2018,33,1067272,173,0,185.5
"Spain","Extremadura",11,"2018-08-20","2018-08-26",2018,34,1067272,172,0,174
"Spain","Extremadura",11,"2018-08-27","2018-09-02",2018,35,1067272,185,0,172
"Spain","Extremadura",11,"2018-09-03","2018-09-09",2018,36,1067272,190,0,169.5
"Spain","Extremadura",11,"2018-09-10","2018-09-16",2018,37,1067272,169,0,174
"Spain","Extremadura",11,"2018-09-17","2018-09-23",2018,38,1067272,196,0,169
"Spain","Extremadura",11,"2018-09-24","2018-09-30",2018,39,1067272,176,0,166
"Spain","Extremadura",11,"2018-10-01","2018-10-07",2018,40,1067272,162,0,165
"Spain","Extremadura",11,"2018-10-08","2018-10-14",2018,41,1067272,152,0,174
"Spain","Extremadura",11,"2018-10-15","2018-10-21",2018,42,1067272,210,0,175.5
"Spain","Extremadura",11,"2018-10-22","2018-10-28",2018,43,1067272,177,0,176
"Spain","Extremadura",11,"2018-10-29","2018-11-04",2018,44,1067272,188,0,182
"Spain","Extremadura",11,"2018-11-05","2018-11-11",2018,45,1067272,184,0,189
"Spain","Extremadura",11,"2018-11-12","2018-11-18",2018,46,1067272,182,0,193
"Spain","Extremadura",11,"2018-11-19","2018-11-25",2018,47,1067272,199,0,187.5
"Spain","Extremadura",11,"2018-11-26","2018-12-02",2018,48,1067272,198,0,191.5
"Spain","Extremadura",11,"2018-12-03","2018-12-09",2018,49,1067272,198,0,200.5
"Spain","Extremadura",11,"2018-12-10","2018-12-16",2018,50,1067272,227,0,209.5
"Spain","Extremadura",11,"2018-12-17","2018-12-23",2018,51,1067272,196,0,216.5
"Spain","Extremadura",11,"2018-12-24","2018-12-30",2018,52,1067272,198,0,216.5
"Spain","Extremadura",11,"2019-01-01","2019-01-07",2019,1,1067272,230,0,240
"Spain","Extremadura",11,"2019-01-08","2019-01-14",2019,2,1067272,243,0,236.5
"Spain","Extremadura",11,"2019-01-15","2019-01-21",2019,3,1067272,271,0,249.5
"Spain","Extremadura",11,"2019-01-22","2019-01-28",2019,4,1067272,235,0,245.5
"Spain","Extremadura",11,"2019-01-29","2019-02-04",2019,5,1067272,242,0,240.5
"Spain","Extremadura",11,"2019-02-05","2019-02-11",2019,6,1067272,245,0,232.5
"Spain","Extremadura",11,"2019-02-12","2019-02-18",2019,7,1067272,233,0,222
"Spain","Extremadura",11,"2019-02-19","2019-02-25",2019,8,1067272,229,0,222.5
"Spain","Extremadura",11,"2019-02-26","2019-03-04",2019,9,1067272,219,0,224
"Spain","Extremadura",11,"2019-03-05","2019-03-11",2019,10,1067272,205,0,220.5
"Spain","Extremadura",11,"2019-03-12","2019-03-18",2019,11,1067272,210,0,214.5
"Spain","Extremadura",11,"2019-03-19","2019-03-25",2019,12,1067272,193,0,205.5
"Spain","Extremadura",11,"2019-03-26","2019-04-01",2019,13,1067272,227,0,199.5
"Spain","Extremadura",11,"2019-04-02","2019-04-08",2019,14,1067272,197,0,196.5
"Spain","Extremadura",11,"2019-04-09","2019-04-15",2019,15,1067272,213,0,207
"Spain","Extremadura",11,"2019-04-16","2019-04-22",2019,16,1067272,200,0,203
"Spain","Extremadura",11,"2019-04-23","2019-04-29",2019,17,1067272,185,0,201
"Spain","Extremadura",11,"2019-04-30","2019-05-06",2019,18,1067272,203,0,191
"Spain","Extremadura",11,"2019-05-07","2019-05-13",2019,19,1067272,184,0,199.5
"Spain","Extremadura",11,"2019-05-14","2019-05-20",2019,20,1067272,192,0,191.5
"Spain","Extremadura",11,"2019-05-21","2019-05-27",2019,21,1067272,186,0,187.5
"Spain","Extremadura",11,"2019-05-28","2019-06-03",2019,22,1067272,211,0,181
"Spain","Extremadura",11,"2019-06-04","2019-06-10",2019,23,1067272,191,0,178
"Spain","Extremadura",11,"2019-06-11","2019-06-17",2019,24,1067272,168,0,176
"Spain","Extremadura",11,"2019-06-18","2019-06-24",2019,25,1067272,164,0,186
"Spain","Extremadura",11,"2019-06-25","2019-07-01",2019,26,1067272,194,0,189
"Spain","Extremadura",11,"2019-07-02","2019-07-08",2019,27,1067272,220,0,179.5
"Spain","Extremadura",11,"2019-07-09","2019-07-15",2019,28,1067272,171,0,180
"Spain","Extremadura",11,"2019-07-16","2019-07-22",2019,29,1067272,157,0,179
"Spain","Extremadura",11,"2019-07-23","2019-07-29",2019,30,1067272,179,0,187
"Spain","Extremadura",11,"2019-07-30","2019-08-05",2019,31,1067272,162,0,176
"Spain","Extremadura",11,"2019-08-06","2019-08-12",2019,32,1067272,154,0,187
"Spain","Extremadura",11,"2019-08-13","2019-08-19",2019,33,1067272,170,0,186
"Spain","Extremadura",11,"2019-08-20","2019-08-26",2019,34,1067272,172,0,175.5
"Spain","Extremadura",11,"2019-08-27","2019-09-02",2019,35,1067272,169,0,178
"Spain","Extremadura",11,"2019-09-03","2019-09-09",2019,36,1067272,187,0,175.5
"Spain","Extremadura",11,"2019-09-10","2019-09-16",2019,37,1067272,159,0,173.5
"Spain","Extremadura",11,"2019-09-17","2019-09-23",2019,38,1067272,158,0,168.5
"Spain","Extremadura",11,"2019-09-24","2019-09-30",2019,39,1067272,169,0,168
"Spain","Extremadura",11,"2019-10-01","2019-10-07",2019,40,1067272,171,0,164
"Spain","Extremadura",11,"2019-10-08","2019-10-14",2019,41,1067272,192,0,172.5
"Spain","Extremadura",11,"2019-10-15","2019-10-21",2019,42,1067272,189,0,176.5
"Spain","Extremadura",11,"2019-10-22","2019-10-28",2019,43,1067272,185,0,175.5
"Spain","Extremadura",11,"2019-10-29","2019-11-04",2019,44,1067272,176,0,182.5
"Spain","Extremadura",11,"2019-11-05","2019-11-11",2019,45,1067272,179,0,189
"Spain","Extremadura",11,"2019-11-12","2019-11-18",2019,46,1067272,195,0,190
"Spain","Extremadura",11,"2019-11-19","2019-11-25",2019,47,1067272,175,0,186.5
"Spain","Extremadura",11,"2019-11-26","2019-12-02",2019,48,1067272,194,0,191.5
"Spain","Extremadura",11,"2019-12-03","2019-12-09",2019,49,1067272,210,0,201.5
"Spain","Extremadura",11,"2019-12-10","2019-12-16",2019,50,1067272,226,0,211
"Spain","Extremadura",11,"2019-12-17","2019-12-23",2019,51,1067272,187,0,212
"Spain","Extremadura",11,"2019-12-24","2019-12-30",2019,52,1067272,203,0,214.5
"Spain","Extremadura",11,"2020-01-01","2020-01-07",2020,1,1067272,239,0,232.5
"Spain","Extremadura",11,"2020-01-08","2020-01-14",2020,2,1067272,254,0,232.5
