AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
State,New York,All,2014-15,23,6.8,2,123,"1,840",96.80%
State,New York,All,2014-15,24,7.6,0,131,"1,720",90.50%
State,New York,All,2014-15,25,8.1,2,140,"1,755",92.40%
State,New York,All,2014-15,26,7.5,0,131,"1,743",91.70%
State,New York,All,2014-15,27,6.8,1,119,"1,772",93.30%
State,New York,All,2014-15,28,7.5,0,135,"1,800",94.70%
State,New York,All,2014-15,29,6.9,0,124,"1,795",94.50%
State,New York,All,2014-15,30,7.3,0,132,"1,799",94.70%
State,New York,All,2014-15,31,7.2,0,122,"1,691",89%
State,New York,All,2014-15,32,6.4,0,115,"1,788",94.10%
State,New York,All,2014-15,33,7.3,0,127,"1,737",91.40%
State,New York,All,2014-15,34,7.1,0,122,"1,728",90.90%
State,New York,All,2014-15,35,7.6,0,139,"1,829",96.30%
State,New York,All,2014-15,36,6.2,0,114,"1,842",96.90%
State,New York,All,2014-15,37,6.6,0,114,"1,733",91.20%
State,New York,All,2014-15,38,6.6,0,117,"1,778",93.60%
State,New York,All,2014-15,39,7.8,0,137,"1,753",92.30%
State,North Carolina,All,2014-15,40,6.9,1,111,"1,633",96.60%
State,North Carolina,All,2014-15,41,7.7,0,127,"1,657",98%
State,North Carolina,All,2014-15,42,6.7,1,102,"1,544",91.40%
State,North Carolina,All,2014-15,43,6.2,0,101,"1,639",97%
State,North Carolina,All,2014-15,44,6.5,0,108,"1,653",97.80%
State,North Carolina,All,2014-15,45,6.9,0,116,"1,682",99.50%
State,North Carolina,All,2014-15,46,8,1,127,"1,606",95%
State,North Carolina,All,2014-15,47,7.1,0,123,"1,741",> 100%
State,North Carolina,All,2014-15,48,6.9,2,116,"1,705",> 100%
State,North Carolina,All,2014-15,49,8.3,3,141,"1,734",> 100%
State,North Carolina,All,2014-15,50,7.1,4,116,"1,689",99.90%
State,North Carolina,All,2014-15,51,9.8,9,162,"1,740",> 100%
State,North Carolina,All,2014-15,52,8,13,141,"1,915",> 100%
State,North Carolina,All,2014-15,53,12.6,65,191,"2,039",> 100%
State,North Carolina,All,2014-15,1,13.2,64,210,"2,082",> 100%
State,North Carolina,All,2014-15,2,12.6,65,198,"2,087",> 100%
State,North Carolina,All,2014-15,3,12,29,189,"1,811",> 100%
State,North Carolina,All,2014-15,4,10.4,23,168,"1,844",> 100%
State,North Carolina,All,2014-15,5,9.1,17,157,"1,903",> 100%
State,North Carolina,All,2014-15,6,8.7,13,150,"1,873",> 100%
State,North Carolina,All,2014-15,7,10,16,181,"1,966",> 100%
State,North Carolina,All,2014-15,8,9.1,15,155,"1,859",> 100%
State,North Carolina,All,2014-15,9,10.2,11,189,"1,965",> 100%
State,North Carolina,All,2014-15,10,9.8,6,177,"1,875",> 100%
State,North Carolina,All,2014-15,11,8.2,8,135,"1,748",> 100%
State,North Carolina,All,2014-15,12,8.5,3,146,"1,761",> 100%
State,North Carolina,All,2014-15,13,8.8,4,148,"1,727",> 100%
State,North Carolina,All,2014-15,14,7.7,7,127,"1,748",> 100%
State,North Carolina,All,2014-15,15,8.4,0,140,"1,659",98.20%
State,North Carolina,All,2014-15,16,7.7,1,124,"1,628",96.30%
State,North Carolina,All,2014-15,17,7.8,0,123,"1,569",92.80%
State,North Carolina,All,2014-15,18,7,0,120,"1,707",> 100%
State,North Carolina,All,2014-15,19,6.5,1,105,"1,626",96.20%
State,North Carolina,All,2014-15,20,5.7,0,90,"1,569",92.80%
State,North Carolina,All,2014-15,21,6.5,0,104,"1,600",94.70%
State,North Carolina,All,2014-15,22,6,1,95,"1,606",95%
State,North Carolina,All,2014-15,23,7,1,115,"1,650",97.60%
State,North Carolina,All,2014-15,24,6.3,0,106,"1,685",99.70%
State,North Carolina,All,2014-15,25,7.3,0,118,"1,608",95.10%
State,North Carolina,All,2014-15,26,7.4,0,120,"1,617",95.70%
State,North Carolina,All,2014-15,27,7.4,0,123,"1,664",98.50%
State,North Carolina,All,2014-15,28,6.5,0,102,"1,577",93.30%
State,North Carolina,All,2014-15,29,7.2,0,114,"1,579",93.40%
State,North Carolina,All,2014-15,30,6.7,0,106,"1,573",93.10%
State,North Carolina,All,2014-15,31,6.9,0,108,"1,558",92.20%
State,North Carolina,All,2014-15,32,6.9,0,106,"1,539",91.10%
State,North Carolina,All,2014-15,33,5.8,0,94,"1,610",95.30%
State,North Carolina,All,2014-15,34,6.8,0,106,"1,570",92.90%
State,North Carolina,All,2014-15,35,6.5,1,106,"1,635",96.70%
State,North Carolina,All,2014-15,36,6.4,0,103,"1,604",94.90%
State,North Carolina,All,2014-15,37,6.8,0,107,"1,584",93.70%
State,North Carolina,All,2014-15,38,6.6,1,107,"1,628",96.30%
State,North Carolina,All,2014-15,39,6.6,0,107,"1,622",96%
State,North Dakota,All,2014-15,40,7.4,0,9,122,> 100%
State,North Dakota,All,2014-15,41,5.4,0,8,148,> 100%
State,North Dakota,All,2014-15,42,5.9,0,7,118,98.60%
State,North Dakota,All,2014-15,43,14.7,0,17,116,97%
State,North Dakota,All,2014-15,44,12.3,0,15,122,> 100%
State,North Dakota,All,2014-15,45,6.6,0,8,122,> 100%
State,North Dakota,All,2014-15,46,7,0,8,115,96.10%
State,North Dakota,All,2014-15,47,3.3,0,4,120,> 100%
State,North Dakota,All,2014-15,48,7.2,0,8,111,92.80%
State,North Dakota,All,2014-15,49,10.4,0,14,135,> 100%
State,North Dakota,All,2014-15,50,10.2,1,11,118,98.60%
State,North Dakota,All,2014-15,51,10.4,2,10,115,96.10%
State,North Dakota,All,2014-15,52,9.8,6,7,132,> 100%
State,North Dakota,All,2014-15,53,14.4,8,14,153,> 100%
State,North Dakota,All,2014-15,1,13.9,13,8,151,> 100%
State,North Dakota,All,2014-15,2,20.3,12,20,158,> 100%
State,North Dakota,All,2014-15,3,11.4,2,15,149,> 100%
State,North Dakota,All,2014-15,4,13.1,2,14,122,> 100%
State,North Dakota,All,2014-15,5,8.9,1,10,124,> 100%
State,North Dakota,All,2014-15,6,7,1,7,115,96.10%
State,North Dakota,All,2014-15,7,7.6,1,9,132,> 100%
State,North Dakota,All,2014-15,8,10.8,2,11,120,> 100%
State,North Dakota,All,2014-15,9,5.6,0,7,126,> 100%
State,North Dakota,All,2014-15,10,13.4,0,17,127,> 100%
State,North Dakota,All,2014-15,11,11.3,0,14,124,> 100%
State,North Dakota,All,2014-15,12,15.7,0,22,140,> 100%
State,North Dakota,All,2014-15,13,10.2,1,12,127,> 100%
State,North Dakota,All,2014-15,14,8.4,1,10,131,> 100%
State,North Dakota,All,2014-15,15,11.4,1,15,140,> 100%
State,North Dakota,All,2014-15,16,6.2,0,7,113,94.50%
State,North Dakota,All,2014-15,17,9.1,0,11,121,> 100%
State,North Dakota,All,2014-15,18,8.5,0,10,118,98.60%
State,North Dakota,All,2014-15,19,1.8,0,2,111,92.80%
State,North Dakota,All,2014-15,20,8,0,9,113,94.50%
State,North Dakota,All,2014-15,21,5.5,0,6,110,92%
State,North Dakota,All,2014-15,22,11,0,12,109,91.10%
State,North Dakota,All,2014-15,23,6.9,0,8,116,97%
State,North Dakota,All,2014-15,24,7.1,0,8,112,93.60%
State,North Dakota,All,2014-15,25,5.8,0,6,104,86.90%
State,North Dakota,All,2014-15,26,9.2,0,10,109,91.10%
State,North Dakota,All,2014-15,27,5.6,0,8,144,> 100%
State,North Dakota,All,2014-15,28,4.7,0,4,85,71.10%
State,North Dakota,All,2014-15,29,5.9,0,7,118,98.60%
State,North Dakota,All,2014-15,30,4.4,0,5,113,94.50%
State,North Dakota,All,2014-15,31,8.3,0,8,96,80.30%
State,North Dakota,All,2014-15,32,4.3,0,5,115,96.10%
State,North Dakota,All,2014-15,33,6.2,0,6,97,81.10%
State,North Dakota,All,2014-15,34,4.8,0,6,126,> 100%
State,North Dakota,All,2014-15,35,6.3,0,7,112,93.60%
State,North Dakota,All,2014-15,36,7.5,0,9,120,> 100%
State,North Dakota,All,2014-15,37,8.8,0,10,114,95.30%
State,North Dakota,All,2014-15,38,8,0,10,125,> 100%
State,North Dakota,All,2014-15,39,8.9,0,10,112,93.60%
State,Ohio,All,2014-15,40,6,0,123,"2,045",91.60%
State,Ohio,All,2014-15,41,6.9,0,139,"2,007",89.90%
State,Ohio,All,2014-15,42,6.6,0,132,"2,009",90%
State,Ohio,All,2014-15,43,6.8,0,133,"1,969",88.20%
State,Ohio,All,2014-15,44,6.8,1,135,"2,002",89.60%
State,Ohio,All,2014-15,45,7.5,0,160,"2,126",95.20%
State,Ohio,All,2014-15,46,5.7,1,116,"2,036",91.20%
State,Ohio,All,2014-15,47,6.7,0,150,"2,249",> 100%
State,Ohio,All,2014-15,48,6.6,1,136,"2,083",93.30%
State,Ohio,All,2014-15,49,7.2,2,154,"2,179",97.60%
State,Ohio,All,2014-15,50,7.5,11,163,"2,311",> 100%
State,Ohio,All,2014-15,51,8.9,25,181,"2,312",> 100%
State,Ohio,All,2014-15,52,10,49,200,"2,501",> 100%
State,Ohio,All,2014-15,53,11.6,72,243,"2,722",> 100%
State,Ohio,All,2014-15,1,11.4,68,247,"2,761",> 100%
State,Ohio,All,2014-15,2,10.9,59,249,"2,826",> 100%
State,Ohio,All,2014-15,3,10.2,38,226,"2,599",> 100%
State,Ohio,All,2014-15,4,8.7,15,201,"2,475",> 100%
State,Ohio,All,2014-15,5,8.6,13,198,"2,441",> 100%
State,Ohio,All,2014-15,6,7.9,6,185,"2,424",> 100%
State,Ohio,All,2014-15,7,7.3,2,179,"2,474",> 100%
State,Ohio,All,2014-15,8,7.4,9,174,"2,489",> 100%
State,Ohio,All,2014-15,9,6.4,5,148,"2,401",> 100%
State,Ohio,All,2014-15,10,7.3,6,171,"2,430",> 100%
State,Ohio,All,2014-15,11,7,5,154,"2,272",> 100%
State,Ohio,All,2014-15,12,6.4,1,143,"2,235",> 100%
State,Ohio,All,2014-15,13,6.7,6,151,"2,354",> 100%
State,Ohio,All,2014-15,14,6.9,2,157,"2,311",> 100%
State,Ohio,All,2014-15,15,7.3,2,175,"2,434",> 100%
State,Ohio,All,2014-15,16,7.4,4,163,"2,245",> 100%
State,Ohio,All,2014-15,17,7.3,3,161,"2,246",> 100%
State,Ohio,All,2014-15,18,6.5,1,144,"2,230",99.90%
State,Ohio,All,2014-15,19,6.8,0,154,"2,265",> 100%
State,Ohio,All,2014-15,20,6.4,0,134,"2,089",93.50%
State,Ohio,All,2014-15,21,6.7,1,142,"2,137",95.70%
State,Ohio,All,2014-15,22,5.8,1,122,"2,108",94.40%
State,Ohio,All,2014-15,23,5.7,0,122,"2,144",96%
State,Ohio,All,2014-15,24,5.8,0,123,"2,123",95.10%
State,Ohio,All,2014-15,25,5.9,0,126,"2,121",95%
State,Ohio,All,2014-15,26,6.4,0,132,"2,056",92.10%
State,Ohio,All,2014-15,27,6,1,126,"2,107",94.40%
State,Ohio,All,2014-15,28,6.2,0,134,"2,148",96.20%
State,Ohio,All,2014-15,29,6,0,125,"2,097",93.90%
State,Ohio,All,2014-15,30,6.3,1,138,"2,215",99.20%
State,Ohio,All,2014-15,31,5.7,1,116,"2,070",92.70%
State,Ohio,All,2014-15,32,6.4,0,138,"2,148",96.20%
State,Ohio,All,2014-15,33,4.7,0,98,"2,083",93.30%
State,Ohio,All,2014-15,34,5.6,1,116,"2,105",94.30%
State,Ohio,All,2014-15,35,6.6,0,140,"2,113",94.60%
State,Ohio,All,2014-15,36,6,0,125,"2,081",93.20%
State,Ohio,All,2014-15,37,5.8,0,125,"2,143",96%
State,Ohio,All,2014-15,38,5.2,0,109,"2,106",94.30%
State,Ohio,All,2014-15,39,6.6,0,140,"2,136",95.70%
State,Oklahoma,All,2014-15,40,8.9,0,62,696,92.90%
State,Oklahoma,All,2014-15,41,6.5,0,46,710,94.70%
State,Oklahoma,All,2014-15,42,8.2,0,58,708,94.50%
State,Oklahoma,All,2014-15,43,6.2,1,47,778,> 100%
State,Oklahoma,All,2014-15,44,5.6,0,39,692,92.30%
State,Oklahoma,All,2014-15,45,6.5,0,48,739,98.60%
State,Oklahoma,All,2014-15,46,6.1,0,43,701,93.50%
State,Oklahoma,All,2014-15,47,5.9,2,45,798,> 100%
State,Oklahoma,All,2014-15,48,8.8,0,65,738,98.50%
State,Oklahoma,All,2014-15,49,6.3,2,44,735,98.10%
State,Oklahoma,All,2014-15,50,8.4,1,65,788,> 100%
State,Oklahoma,All,2014-15,51,10.1,6,72,771,> 100%
State,Oklahoma,All,2014-15,52,9.1,11,61,791,> 100%
State,Oklahoma,All,2014-15,53,9.9,10,72,828,> 100%
State,Oklahoma,All,2014-15,1,13.2,13,100,854,> 100%
State,Oklahoma,All,2014-15,2,10.7,21,71,860,> 100%
State,Oklahoma,All,2014-15,3,11.4,17,86,902,> 100%
State,Oklahoma,All,2014-15,4,11.7,10,95,895,> 100%
State,Oklahoma,All,2014-15,5,9.9,9,76,860,> 100%
State,Oklahoma,All,2014-15,6,8.6,5,72,896,> 100%
State,Oklahoma,All,2014-15,7,10.7,7,80,811,> 100%
State,Oklahoma,All,2014-15,8,8,4,62,822,> 100%
State,Oklahoma,All,2014-15,9,9.9,2,80,827,> 100%
State,Oklahoma,All,2014-15,10,8.7,4,71,858,> 100%
State,Oklahoma,All,2014-15,11,9.9,3,77,811,> 100%
State,Oklahoma,All,2014-15,12,8.9,1,71,811,> 100%
State,Oklahoma,All,2014-15,13,8.9,1,66,755,> 100%
State,Oklahoma,All,2014-15,14,8.7,1,60,701,93.50%
State,Oklahoma,All,2014-15,15,8.8,0,67,762,> 100%
State,Oklahoma,All,2014-15,16,8.4,0,58,693,92.50%
State,Oklahoma,All,2014-15,17,10.2,0,75,737,98.30%
State,Oklahoma,All,2014-15,18,8.5,0,62,732,97.70%
State,Oklahoma,All,2014-15,19,9.1,0,65,718,95.80%
State,Oklahoma,All,2014-15,20,7.2,0,50,698,93.10%
State,Oklahoma,All,2014-15,21,5.8,0,40,693,92.50%
State,Oklahoma,All,2014-15,22,6.8,0,51,751,> 100%
State,Oklahoma,All,2014-15,23,6.3,0,47,744,99.30%
State,Oklahoma,All,2014-15,24,7.3,0,53,725,96.70%
State,Oklahoma,All,2014-15,25,8.8,0,60,685,91.40%
State,Oklahoma,All,2014-15,26,8.5,0,60,705,94.10%
State,Oklahoma,All,2014-15,27,7.9,0,58,732,97.70%
State,Oklahoma,All,2014-15,28,7,0,50,714,95.30%
State,Oklahoma,All,2014-15,29,6.5,0,44,679,90.60%
State,Oklahoma,All,2014-15,30,6,0,42,699,93.30%
State,Oklahoma,All,2014-15,31,6.5,0,43,663,88.50%
State,Oklahoma,All,2014-15,32,8,0,56,698,93.10%
State,Oklahoma,All,2014-15,33,6.6,0,44,665,88.70%
State,Oklahoma,All,2014-15,34,7.2,0,53,738,98.50%
State,Oklahoma,All,2014-15,35,5.2,0,33,636,84.90%
State,Oklahoma,All,2014-15,36,4.9,0,32,655,87.40%
State,Oklahoma,All,2014-15,37,6,0,39,649,86.60%
State,Oklahoma,All,2014-15,38,7.4,0,49,666,88.90%
State,Oklahoma,All,2014-15,39,6.5,0,48,743,99.10%
State,Oregon,All,2014-15,40,3.9,0,27,684,> 100%
State,Oregon,All,2014-15,41,3.4,0,23,669,99.20%
State,Oregon,All,2014-15,42,4.7,0,30,644,95.50%
State,Oregon,All,2014-15,43,5.5,1,35,656,97.30%
State,Oregon,All,2014-15,44,4.9,0,32,652,96.70%
State,Oregon,All,2014-15,45,6.4,0,40,626,92.80%
State,Oregon,All,2014-15,46,4.8,0,31,651,96.50%
State,Oregon,All,2014-15,47,5.7,0,42,737,> 100%
State,Oregon,All,2014-15,48,4.5,0,31,684,> 100%
State,Oregon,All,2014-15,49,4.7,0,32,675,> 100%
State,Oregon,All,2014-15,50,6.6,1,44,685,> 100%
State,Oregon,All,2014-15,51,5,3,32,697,> 100%
State,Oregon,All,2014-15,52,5.7,1,36,649,96.20%
State,Oregon,All,2014-15,53,8.6,7,56,733,> 100%
State,Oregon,All,2014-15,1,7.5,9,47,750,> 100%
State,Oregon,All,2014-15,2,9.7,17,55,739,> 100%
State,Oregon,All,2014-15,3,8.1,15,45,745,> 100%
State,Oregon,All,2014-15,4,8.7,11,56,770,> 100%
State,Oregon,All,2014-15,5,9.1,14,59,805,> 100%
State,Oregon,All,2014-15,6,7,12,42,772,> 100%
State,Oregon,All,2014-15,7,7.7,8,47,713,> 100%
State,Oregon,All,2014-15,8,6.5,2,42,682,> 100%
State,Oregon,All,2014-15,9,6.9,1,48,711,> 100%
State,Oregon,All,2014-15,10,8.8,2,62,725,> 100%
State,Oregon,All,2014-15,11,7,2,45,670,99.30%
State,Oregon,All,2014-15,12,5.9,3,39,710,> 100%
State,Oregon,All,2014-15,13,6.1,0,40,652,96.70%
State,Oregon,All,2014-15,14,6.7,1,44,671,99.50%
State,Oregon,All,2014-15,15,6,0,41,679,> 100%
State,Oregon,All,2014-15,16,7.3,1,50,697,> 100%
State,Oregon,All,2014-15,17,4,0,28,701,> 100%
State,Oregon,All,2014-15,18,4.1,0,29,703,> 100%
State,Oregon,All,2014-15,19,5.3,1,38,736,> 100%
State,Oregon,All,2014-15,20,5.5,1,36,674,99.90%
State,Oregon,All,2014-15,21,5.2,0,35,668,99%
State,Oregon,All,2014-15,22,5.2,0,34,654,97%
State,Oregon,All,2014-15,23,5.4,0,33,612,90.70%
State,Oregon,All,2014-15,24,4.5,1,30,693,> 100%
State,Oregon,All,2014-15,25,6.5,0,47,719,> 100%
State,Oregon,All,2014-15,26,4.8,0,30,630,93.40%
State,Oregon,All,2014-15,27,4.8,0,31,645,95.60%
State,Oregon,All,2014-15,28,4.8,0,33,687,> 100%
State,Oregon,All,2014-15,29,4.3,0,28,649,96.20%
State,Oregon,All,2014-15,30,3.5,0,22,634,94%
State,Oregon,All,2014-15,31,2.8,1,15,570,84.50%
State,Oregon,All,2014-15,32,3.7,0,24,643,95.30%
State,Oregon,All,2014-15,33,6,0,40,662,98.10%
State,Oregon,All,2014-15,34,4.3,0,27,631,93.60%
State,Oregon,All,2014-15,35,4.8,0,29,608,90.10%
State,Oregon,All,2014-15,36,3.8,0,26,676,> 100%
State,Oregon,All,2014-15,37,4.5,0,29,643,95.30%
State,Oregon,All,2014-15,38,4.4,0,29,662,98.10%
State,Oregon,All,2014-15,39,4.9,0,34,692,> 100%
State,Pennsylvania,All,2014-15,40,5.3,0,124,"2,349",93.10%
State,Pennsylvania,All,2014-15,41,5.3,0,129,"2,441",96.80%
State,Pennsylvania,All,2014-15,42,5.9,0,148,"2,523",> 100%
State,Pennsylvania,All,2014-15,43,6.4,1,150,"2,376",94.20%
State,Pennsylvania,All,2014-15,44,6.4,0,154,"2,421",96%
State,Pennsylvania,All,2014-15,45,5.5,0,140,"2,540",> 100%
State,Pennsylvania,All,2014-15,46,5.8,0,148,"2,532",> 100%
State,Pennsylvania,All,2014-15,47,6.5,3,163,"2,543",> 100%
State,Pennsylvania,All,2014-15,48,5.8,4,144,"2,537",> 100%
State,Pennsylvania,All,2014-15,49,6.2,3,152,"2,487",98.60%
State,Pennsylvania,All,2014-15,50,6.1,7,153,"2,633",> 100%
State,Pennsylvania,All,2014-15,51,6.9,6,174,"2,626",> 100%
State,Pennsylvania,All,2014-15,52,8.1,24,197,"2,724",> 100%
State,Pennsylvania,All,2014-15,53,9.7,56,216,"2,805",> 100%
State,Pennsylvania,All,2014-15,1,10.8,87,245,"3,073",> 100%
State,Pennsylvania,All,2014-15,2,10.6,90,247,"3,166",> 100%
State,Pennsylvania,All,2014-15,3,10.1,69,243,"3,080",> 100%
State,Pennsylvania,All,2014-15,4,10,45,241,"2,870",> 100%
State,Pennsylvania,All,2014-15,5,9.4,34,232,"2,835",> 100%
State,Pennsylvania,All,2014-15,6,9.1,30,239,"2,956",> 100%
State,Pennsylvania,All,2014-15,7,8.2,14,220,"2,868",> 100%
State,Pennsylvania,All,2014-15,8,8.2,11,229,"2,921",> 100%
State,Pennsylvania,All,2014-15,9,8.2,8,232,"2,912",> 100%
State,Pennsylvania,All,2014-15,10,7.3,9,197,"2,816",> 100%
State,Pennsylvania,All,2014-15,11,7.3,5,191,"2,671",> 100%
State,Pennsylvania,All,2014-15,12,7,8,183,"2,720",> 100%
State,Pennsylvania,All,2014-15,13,6.7,4,176,"2,676",> 100%
State,Pennsylvania,All,2014-15,14,6.5,9,159,"2,592",> 100%
State,Pennsylvania,All,2014-15,15,7.1,2,190,"2,706",> 100%
State,Pennsylvania,All,2014-15,16,7.2,1,180,"2,517",99.80%
State,Pennsylvania,All,2014-15,17,6.2,1,156,"2,531",> 100%
State,Pennsylvania,All,2014-15,18,6.8,0,167,"2,459",97.50%
State,Pennsylvania,All,2014-15,19,6.3,1,155,"2,492",98.80%
State,Pennsylvania,All,2014-15,20,5.6,0,133,"2,365",93.80%
State,Pennsylvania,All,2014-15,21,6.6,1,165,"2,518",99.80%
State,Pennsylvania,All,2014-15,22,5.4,0,127,"2,333",92.50%
State,Pennsylvania,All,2014-15,23,6.2,1,146,"2,386",94.60%
State,Pennsylvania,All,2014-15,24,4.9,0,113,"2,314",91.70%
State,Pennsylvania,All,2014-15,25,5.6,0,130,"2,306",91.40%
State,Pennsylvania,All,2014-15,26,5.9,0,142,"2,407",95.40%
State,Pennsylvania,All,2014-15,27,5.9,0,140,"2,371",94%
State,Pennsylvania,All,2014-15,28,6.6,0,150,"2,283",90.50%
State,Pennsylvania,All,2014-15,29,5.1,0,115,"2,261",89.60%
State,Pennsylvania,All,2014-15,30,5.6,0,127,"2,275",90.20%
State,Pennsylvania,All,2014-15,31,5.4,0,120,"2,225",88.20%
State,Pennsylvania,All,2014-15,32,5,0,117,"2,328",92.30%
State,Pennsylvania,All,2014-15,33,5.5,0,125,"2,277",90.30%
State,Pennsylvania,All,2014-15,34,5.3,0,121,"2,290",90.80%
State,Pennsylvania,All,2014-15,35,5.6,0,136,"2,420",95.90%
State,Pennsylvania,All,2014-15,36,4.9,1,112,"2,311",91.60%
State,Pennsylvania,All,2014-15,37,5.6,0,131,"2,339",92.70%
State,Pennsylvania,All,2014-15,38,5.5,0,130,"2,381",94.40%
State,Pennsylvania,All,2014-15,39,5.9,0,140,"2,384",94.50%
State,Rhode Island,All,2014-15,40,2.8,0,5,177,93.30%
State,Rhode Island,All,2014-15,41,4.3,0,8,186,98%
State,Rhode Island,All,2014-15,42,5.9,0,12,202,> 100%
State,Rhode Island,All,2014-15,43,7.6,0,13,172,90.60%
State,Rhode Island,All,2014-15,44,7.7,0,14,183,96.40%
State,Rhode Island,All,2014-15,45,6.5,0,12,186,98%
State,Rhode Island,All,2014-15,46,10.9,0,19,174,91.70%
State,Rhode Island,All,2014-15,47,4.8,0,9,186,98%
State,Rhode Island,All,2014-15,48,6.9,0,12,174,91.70%
State,Rhode Island,All,2014-15,49,7.1,0,14,196,> 100%
State,Rhode Island,All,2014-15,50,9.3,1,17,193,> 100%
State,Rhode Island,All,2014-15,51,9.7,0,22,226,> 100%
State,Rhode Island,All,2014-15,52,6.5,1,14,230,> 100%
State,Rhode Island,All,2014-15,53,7.5,1,15,214,> 100%
State,Rhode Island,All,2014-15,1,10.5,3,19,209,> 100%
State,Rhode Island,All,2014-15,2,15.1,10,25,232,> 100%
State,Rhode Island,All,2014-15,3,11.5,5,20,217,> 100%
State,Rhode Island,All,2014-15,4,10.5,4,22,248,> 100%
State,Rhode Island,All,2014-15,5,9.9,9,12,212,> 100%
State,Rhode Island,All,2014-15,6,12.9,6,25,241,> 100%
State,Rhode Island,All,2014-15,7,9.1,1,17,197,> 100%
State,Rhode Island,All,2014-15,8,9.6,5,17,230,> 100%
State,Rhode Island,All,2014-15,9,14.9,4,26,202,> 100%
State,Rhode Island,All,2014-15,10,12.3,2,25,220,> 100%
State,Rhode Island,All,2014-15,11,7.9,3,13,203,> 100%
State,Rhode Island,All,2014-15,12,9.2,2,17,206,> 100%
State,Rhode Island,All,2014-15,13,9.3,2,19,225,> 100%
State,Rhode Island,All,2014-15,14,11.8,2,22,204,> 100%
State,Rhode Island,All,2014-15,15,12.2,2,22,196,> 100%
State,Rhode Island,All,2014-15,16,10.2,1,18,186,98%
State,Rhode Island,All,2014-15,17,10.1,1,20,207,> 100%
State,Rhode Island,All,2014-15,18,10.7,1,20,197,> 100%
State,Rhode Island,All,2014-15,19,5.2,0,9,173,91.20%
State,Rhode Island,All,2014-15,20,9.3,0,20,216,> 100%
State,Rhode Island,All,2014-15,21,7.8,0,13,166,87.50%
State,Rhode Island,All,2014-15,22,6.4,0,11,172,90.60%
State,Rhode Island,All,2014-15,23,6.6,0,13,198,> 100%
State,Rhode Island,All,2014-15,24,9.5,0,17,179,94.30%
State,Rhode Island,All,2014-15,25,6.5,0,11,170,89.60%
State,Rhode Island,All,2014-15,26,7.4,0,14,188,99.10%
State,Rhode Island,All,2014-15,27,4.6,0,9,194,> 100%
State,Rhode Island,All,2014-15,28,7,0,13,187,98.50%
State,Rhode Island,All,2014-15,29,7.1,0,14,198,> 100%
State,Rhode Island,All,2014-15,30,6.9,0,12,173,91.20%
State,Rhode Island,All,2014-15,31,7.4,0,12,162,85.40%
State,Rhode Island,All,2014-15,32,7.3,0,13,179,94.30%
State,Rhode Island,All,2014-15,33,7.3,0,14,192,> 100%
State,Rhode Island,All,2014-15,34,9.6,0,16,167,88%
State,Rhode Island,All,2014-15,35,6.3,0,11,176,92.70%
State,Rhode Island,All,2014-15,36,5.3,0,10,189,99.60%
State,Rhode Island,All,2014-15,37,4.6,0,8,173,91.20%
State,Rhode Island,All,2014-15,38,8.3,0,16,193,> 100%
State,Rhode Island,All,2014-15,39,6.1,0,11,181,95.40%
State,South Carolina,All,2014-15,40,7.1,2,57,829,92.20%
State,South Carolina,All,2014-15,41,6,0,52,869,96.70%
State,South Carolina,All,2014-15,42,6.3,2,51,839,93.30%
State,South Carolina,All,2014-15,43,6,0,55,914,> 100%
State,South Carolina,All,2014-15,44,4.1,0,35,850,94.60%
State,South Carolina,All,2014-15,45,6,1,57,968,> 100%
State,South Carolina,All,2014-15,46,6.7,0,58,872,97%
State,South Carolina,All,2014-15,47,6.4,0,55,853,94.90%
State,South Carolina,All,2014-15,48,6.7,0,61,914,> 100%
State,South Carolina,All,2014-15,49,5.8,2,51,919,> 100%
State,South Carolina,All,2014-15,50,7.4,0,67,906,> 100%
State,South Carolina,All,2014-15,51,7.8,11,65,974,> 100%
State,South Carolina,All,2014-15,52,8,8,71,985,> 100%
State,South Carolina,All,2014-15,53,11.8,24,100,"1,047",> 100%
State,South Carolina,All,2014-15,1,11.5,29,95,"1,074",> 100%
State,South Carolina,All,2014-15,2,9.9,19,87,"1,075",> 100%
State,South Carolina,All,2014-15,3,10.6,20,85,990,> 100%
State,South Carolina,All,2014-15,4,9.4,14,74,934,> 100%
State,South Carolina,All,2014-15,5,9.4,12,79,964,> 100%
State,South Carolina,All,2014-15,6,7.6,6,69,989,> 100%
State,South Carolina,All,2014-15,7,9.8,6,92,"1,002",> 100%
State,South Carolina,All,2014-15,8,9.8,6,99,"1,066",> 100%
State,South Carolina,All,2014-15,9,7.8,3,78,"1,035",> 100%
State,South Carolina,All,2014-15,10,9,11,79,996,> 100%
State,South Carolina,All,2014-15,11,8.6,6,77,969,> 100%
State,South Carolina,All,2014-15,12,6.2,1,54,884,98.40%
State,South Carolina,All,2014-15,13,5.9,2,53,940,> 100%
State,South Carolina,All,2014-15,14,5.9,1,52,901,> 100%
State,South Carolina,All,2014-15,15,6.9,1,57,840,93.50%
State,South Carolina,All,2014-15,16,6.2,0,54,866,96.30%
State,South Carolina,All,2014-15,17,8,2,69,893,99.40%
