AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
State,New Jersey,All,2013-14,23,5,5,1,61,0,62,"1,240",89.30%
State,New Jersey,All,2013-14,24,6.4,6.4,0,86,0,86,"1,354",97.50%
State,New Jersey,All,2013-14,25,6.1,6.1,0,78,0,78,"1,282",92.30%
State,New Jersey,All,2013-14,26,6.1,6.1,0,80,0,80,"1,313",94.50%
State,New Jersey,All,2013-14,27,5,5,0,66,0,66,"1,332",95.90%
State,New Jersey,All,2013-14,28,5.5,5.5,0,69,0,69,"1,254",90.30%
State,New Jersey,All,2013-14,29,4.3,4.3,0,55,0,55,"1,266",91.20%
State,New Jersey,All,2013-14,30,5.7,5.7,0,71,0,71,"1,256",90.40%
State,New Jersey,All,2013-14,31,6.1,6.1,0,76,0,76,"1,246",89.70%
State,New Jersey,All,2013-14,32,4.4,4.4,0,49,0,49,"1,103",79.40%
State,New Jersey,All,2013-14,33,5.6,5.6,0,68,0,68,"1,207",86.90%
State,New Jersey,All,2013-14,34,7,7,0,90,0,90,"1,293",93.10%
State,New Jersey,All,2013-14,35,4.9,4.9,0,60,0,60,"1,224",88.10%
State,New Jersey,All,2013-14,36,5.1,5.1,0,65,0,65,"1,267",91.20%
State,New Jersey,All,2013-14,37,5.7,5.7,0,66,0,66,"1,164",83.80%
State,New Jersey,All,2013-14,38,6.8,6.8,0,87,0,87,"1,288",92.70%
State,New Jersey,All,2013-14,39,6.1,6.1,0,80,0,80,"1,316",94.80%
State,New Mexico,All,2013-14,40,4,4,0,13,0,13,321,94.10%
State,New Mexico,All,2013-14,41,6.6,6.6,0,22,0,22,335,98.20%
State,New Mexico,All,2013-14,42,7.1,7.1,0,22,0,22,311,91.20%
State,New Mexico,All,2013-14,43,7.2,7.2,0,24,0,24,335,98.20%
State,New Mexico,All,2013-14,44,5.2,5.2,0,15,0,15,286,83.90%
State,New Mexico,All,2013-14,45,8.7,8.7,0,27,0,27,312,91.50%
State,New Mexico,All,2013-14,46,4.3,4.3,0,12,0,12,282,82.70%
State,New Mexico,All,2013-14,47,9.3,9.3,0,27,0,27,290,85%
State,New Mexico,All,2013-14,48,6.2,6.2,0,19,0,19,306,89.70%
State,New Mexico,All,2013-14,49,5.3,5.3,0,19,0,19,357,> 100%
State,New Mexico,All,2013-14,50,6.5,6.5,0,22,0,22,336,98.50%
State,New Mexico,All,2013-14,51,9.7,9.7,0,34,0,34,351,> 100%
State,New Mexico,All,2013-14,52,5.5,5.5,1,18,0,19,347,> 100%
State,New Mexico,All,2013-14,1,12.9,12.9,2,45,0,47,365,> 100%
State,New Mexico,All,2013-14,2,13.2,13.2,4,44,0,48,363,> 100%
State,New Mexico,All,2013-14,3,11.1,11.1,3,38,0,41,368,> 100%
State,New Mexico,All,2013-14,4,13.6,13.6,5,47,0,52,382,> 100%
State,New Mexico,All,2013-14,5,9.1,9.1,0,34,0,34,373,> 100%
State,New Mexico,All,2013-14,6,7.2,7.2,3,25,0,28,387,> 100%
State,New Mexico,All,2013-14,7,11.4,11.4,5,38,0,43,376,> 100%
State,New Mexico,All,2013-14,8,10,10,4,31,0,35,351,> 100%
State,New Mexico,All,2013-14,9,10.5,10.5,5,33,0,38,362,> 100%
State,New Mexico,All,2013-14,10,11.7,11.7,2,39,0,41,350,> 100%
State,New Mexico,All,2013-14,11,9.7,9.7,4,32,0,36,370,> 100%
State,New Mexico,All,2013-14,12,6.1,6.1,0,20,0,20,329,96.50%
State,New Mexico,All,2013-14,13,7.2,7.2,0,26,0,26,360,> 100%
State,New Mexico,All,2013-14,14,7.9,7.9,1,25,0,26,328,96.20%
State,New Mexico,All,2013-14,15,8.8,8.8,0,29,0,29,329,96.50%
State,New Mexico,All,2013-14,16,8.7,8.7,1,29,0,30,343,> 100%
State,New Mexico,All,2013-14,17,7.3,7.3,0,26,0,26,358,> 100%
State,New Mexico,All,2013-14,18,5.2,5.2,1,16,0,17,324,95%
State,New Mexico,All,2013-14,19,9.6,9.6,0,31,0,31,324,95%
State,New Mexico,All,2013-14,20,7.1,7.1,0,23,0,23,324,95%
State,New Mexico,All,2013-14,21,5.9,5.9,1,20,0,21,353,> 100%
State,New Mexico,All,2013-14,22,7.5,7.5,0,25,0,25,332,97.30%
State,New Mexico,All,2013-14,23,6.3,6.3,1,22,0,23,363,> 100%
State,New Mexico,All,2013-14,24,5.1,5.1,0,16,0,16,313,91.80%
State,New Mexico,All,2013-14,25,6.1,6.1,0,19,0,19,309,90.60%
State,New Mexico,All,2013-14,26,5.5,5.5,0,17,0,17,309,90.60%
State,New Mexico,All,2013-14,27,4.9,4.9,0,14,0,14,286,83.90%
State,New Mexico,All,2013-14,28,4.6,4.6,0,15,0,15,326,95.60%
State,New Mexico,All,2013-14,29,6.8,6.8,0,23,0,23,338,99.10%
State,New Mexico,All,2013-14,30,7.2,7.2,0,25,0,25,348,> 100%
State,New Mexico,All,2013-14,31,5.3,5.3,0,16,0,16,300,88%
State,New Mexico,All,2013-14,32,5.4,5.4,0,15,0,15,279,81.80%
State,New Mexico,All,2013-14,33,7.1,7.1,0,21,0,21,294,86.20%
State,New Mexico,All,2013-14,34,5.7,5.7,0,17,0,17,297,87.10%
State,New Mexico,All,2013-14,35,6.3,6.3,0,20,0,20,319,93.50%
State,New Mexico,All,2013-14,36,8.1,8.1,0,24,0,24,297,87.10%
State,New Mexico,All,2013-14,37,6.7,6.7,0,22,0,22,326,95.60%
State,New Mexico,All,2013-14,38,7.4,7.4,0,23,0,23,312,91.50%
State,New Mexico,All,2013-14,39,4.4,4.4,0,15,0,15,339,99.40%
State,New York,All,2013-14,40,8.9,8.9,0,156,0,156,"1,757",92.50%
State,New York,All,2013-14,41,6.9,6.9,3,117,0,120,"1,747",91.90%
State,New York,All,2013-14,42,8.1,8.1,0,147,0,147,"1,809",95.20%
State,New York,All,2013-14,43,6.4,6.4,0,117,0,117,"1,826",96.10%
State,New York,All,2013-14,44,6.9,6.9,1,127,0,128,"1,866",98.20%
State,New York,All,2013-14,45,7.4,7.4,0,140,0,140,"1,898",99.90%
State,New York,All,2013-14,46,6.5,6.5,0,124,0,124,"1,905",> 100%
State,New York,All,2013-14,47,7.4,7.4,0,139,0,139,"1,880",98.90%
State,New York,All,2013-14,48,6.9,6.9,0,126,0,126,"1,832",96.40%
State,New York,All,2013-14,49,7.5,7.5,1,145,0,146,"1,935",> 100%
State,New York,All,2013-14,50,7.7,7.7,0,149,0,149,"1,928",> 100%
State,New York,All,2013-14,51,6.7,6.7,1,127,0,128,"1,909",> 100%
State,New York,All,2013-14,52,9,9,2,173,0,175,"1,940",> 100%
State,New York,All,2013-14,1,8.9,8.9,1,174,0,175,"1,977",> 100%
State,New York,All,2013-14,2,9.2,9.2,6,184,0,190,"2,061",> 100%
State,New York,All,2013-14,3,9.8,9.8,8,187,0,195,"1,992",> 100%
State,New York,All,2013-14,4,9.3,9.3,12,176,0,188,"2,017",> 100%
State,New York,All,2013-14,5,8.4,8.4,12,164,0,176,"2,095",> 100%
State,New York,All,2013-14,6,8.6,8.6,7,163,0,170,"1,986",> 100%
State,New York,All,2013-14,7,9.2,9.2,4,186,0,190,"2,071",> 100%
State,New York,All,2013-14,8,9,9,9,174,0,183,"2,029",> 100%
State,New York,All,2013-14,9,8.1,8.1,7,153,0,160,"1,972",> 100%
State,New York,All,2013-14,10,8.9,8.9,4,167,0,171,"1,928",> 100%
State,New York,All,2013-14,11,7.4,7.4,7,134,0,141,"1,905",> 100%
State,New York,All,2013-14,12,8.2,8.2,5,154,0,159,"1,942",> 100%
State,New York,All,2013-14,13,8.7,8.7,4,161,0,165,"1,899",99.90%
State,New York,All,2013-14,14,8.4,8.4,6,155,0,161,"1,927",> 100%
State,New York,All,2013-14,15,8.9,8.9,7,167,0,174,"1,960",> 100%
State,New York,All,2013-14,16,8.4,8.4,5,152,0,157,"1,876",98.70%
State,New York,All,2013-14,17,9.3,9.3,4,178,0,182,"1,954",> 100%
State,New York,All,2013-14,18,8.2,8.2,6,147,0,153,"1,874",98.60%
State,New York,All,2013-14,19,8,8,3,148,0,151,"1,897",99.80%
State,New York,All,2013-14,20,8.5,8.5,6,139,0,145,"1,715",90.30%
State,New York,All,2013-14,21,7.3,7.3,0,121,0,121,"1,663",87.50%
State,New York,All,2013-14,22,7,7,2,120,0,122,"1,751",92.20%
State,New York,All,2013-14,23,7.6,7.6,2,135,0,137,"1,814",95.50%
State,New York,All,2013-14,24,7.4,7.4,0,125,0,125,"1,679",88.40%
State,New York,All,2013-14,25,6.3,6.3,0,113,0,113,"1,781",93.70%
State,New York,All,2013-14,26,7.3,7.3,0,129,0,129,"1,775",93.40%
State,New York,All,2013-14,27,6.7,6.7,0,113,0,113,"1,698",89.40%
State,New York,All,2013-14,28,7.2,7.2,0,124,0,124,"1,715",90.30%
State,New York,All,2013-14,29,6.9,6.9,0,121,0,121,"1,753",92.30%
State,New York,All,2013-14,30,7.1,7.1,0,122,0,122,"1,716",90.30%
State,New York,All,2013-14,31,7.5,7.5,0,130,0,130,"1,739",91.50%
State,New York,All,2013-14,32,7,7,0,116,0,116,"1,667",87.70%
State,New York,All,2013-14,33,6.9,6.9,0,116,0,116,"1,688",88.80%
State,New York,All,2013-14,34,7.3,7.3,1,119,0,120,"1,653",87%
State,New York,All,2013-14,35,6.9,6.9,0,122,0,122,"1,778",93.60%
State,New York,All,2013-14,36,7.4,7.4,0,122,0,122,"1,651",86.90%
State,New York,All,2013-14,37,6.8,6.8,0,115,0,115,"1,684",88.60%
State,New York,All,2013-14,38,7.2,7.2,0,129,0,129,"1,785",93.90%
State,New York,All,2013-14,39,7.5,7.5,0,140,0,140,"1,872",98.50%
State,North Carolina,All,2013-14,40,6.1,6.1,0,99,0,99,"1,628",96.30%
State,North Carolina,All,2013-14,41,7.3,7.3,0,115,0,115,"1,571",93%
State,North Carolina,All,2013-14,42,7.4,7.4,0,113,0,113,"1,526",90.30%
State,North Carolina,All,2013-14,43,7.3,7.3,0,105,0,105,"1,448",85.70%
State,North Carolina,All,2013-14,44,6.6,6.6,0,107,0,107,"1,610",95.30%
State,North Carolina,All,2013-14,45,7.3,7.3,0,120,0,120,"1,635",96.70%
State,North Carolina,All,2013-14,46,6.8,6.8,0,113,0,113,"1,653",97.80%
State,North Carolina,All,2013-14,47,7.2,7.2,1,114,0,115,"1,602",94.80%
State,North Carolina,All,2013-14,48,7.8,7.8,1,121,0,122,"1,565",92.60%
State,North Carolina,All,2013-14,49,7.8,7.8,4,129,0,133,"1,710",> 100%
State,North Carolina,All,2013-14,50,8.1,8.1,3,130,0,133,"1,636",96.80%
State,North Carolina,All,2013-14,51,7.1,7.1,0,118,0,118,"1,670",98.80%
State,North Carolina,All,2013-14,52,9.7,9.7,7,158,0,165,"1,695",> 100%
State,North Carolina,All,2013-14,1,11.5,11.5,10,192,0,202,"1,755",> 100%
State,North Carolina,All,2013-14,2,11,11,9,186,0,195,"1,767",> 100%
State,North Carolina,All,2013-14,3,10.8,10.8,11,180,0,191,"1,771",> 100%
State,North Carolina,All,2013-14,4,11.2,11.2,16,178,0,194,"1,730",> 100%
State,North Carolina,All,2013-14,5,11.9,11.9,20,189,0,209,"1,750",> 100%
State,North Carolina,All,2013-14,6,10.8,10.8,11,178,0,189,"1,757",> 100%
State,North Carolina,All,2013-14,7,9.8,9.8,13,159,0,172,"1,761",> 100%
State,North Carolina,All,2013-14,8,8.6,8.6,4,147,0,151,"1,759",> 100%
State,North Carolina,All,2013-14,9,9.2,9.2,6,146,0,152,"1,646",97.40%
State,North Carolina,All,2013-14,10,8.5,8.5,4,140,0,144,"1,703",> 100%
State,North Carolina,All,2013-14,11,9.8,9.8,2,166,0,168,"1,712",> 100%
State,North Carolina,All,2013-14,12,9.3,9.3,1,160,0,161,"1,726",> 100%
State,North Carolina,All,2013-14,13,7.3,7.3,3,116,0,119,"1,627",96.30%
State,North Carolina,All,2013-14,14,8.5,8.5,2,136,0,138,"1,624",96.10%
State,North Carolina,All,2013-14,15,9.1,9.1,2,146,0,148,"1,619",95.80%
State,North Carolina,All,2013-14,16,7.1,7.1,2,108,0,110,"1,552",91.80%
State,North Carolina,All,2013-14,17,6.8,6.8,1,112,0,113,"1,658",98.10%
State,North Carolina,All,2013-14,18,7.6,7.6,3,116,0,119,"1,566",92.70%
State,North Carolina,All,2013-14,19,6.8,6.8,0,111,0,111,"1,622",96%
State,North Carolina,All,2013-14,20,8.1,8.1,0,124,0,124,"1,522",90.10%
State,North Carolina,All,2013-14,21,7,7,0,110,0,110,"1,563",92.50%
State,North Carolina,All,2013-14,22,6.8,6.8,0,111,0,111,"1,624",96.10%
State,North Carolina,All,2013-14,23,7.7,7.7,1,121,0,122,"1,582",93.60%
State,North Carolina,All,2013-14,24,7.9,7.9,0,122,0,122,"1,543",91.30%
State,North Carolina,All,2013-14,25,7.2,7.2,0,107,0,107,"1,490",88.20%
State,North Carolina,All,2013-14,26,7,7,0,106,0,106,"1,508",89.20%
State,North Carolina,All,2013-14,27,7.5,7.5,0,116,0,116,"1,543",91.30%
State,North Carolina,All,2013-14,28,7.8,7.8,0,119,0,119,"1,534",90.80%
State,North Carolina,All,2013-14,29,6.1,6.1,0,96,0,96,"1,569",92.80%
State,North Carolina,All,2013-14,30,7.1,7.1,0,106,0,106,"1,495",88.50%
State,North Carolina,All,2013-14,31,5.7,5.7,0,85,0,85,"1,480",87.60%
State,North Carolina,All,2013-14,32,6.4,6.4,0,102,0,102,"1,585",93.80%
State,North Carolina,All,2013-14,33,7,7,0,105,0,105,"1,498",88.60%
State,North Carolina,All,2013-14,34,7.4,7.4,0,109,0,109,"1,469",86.90%
State,North Carolina,All,2013-14,35,6.3,6.3,0,95,0,95,"1,516",89.70%
State,North Carolina,All,2013-14,36,7.2,7.2,0,111,0,111,"1,547",91.50%
State,North Carolina,All,2013-14,37,7.3,7.3,0,116,0,116,"1,583",93.70%
State,North Carolina,All,2013-14,38,6.6,6.6,0,104,0,104,"1,584",93.70%
State,North Carolina,All,2013-14,39,6.2,6.2,0,100,0,100,"1,622",96%
State,North Dakota,All,2013-14,40,6.3,6.3,0,8,0,8,128,> 100%
State,North Dakota,All,2013-14,41,12.4,12.4,0,15,0,15,121,> 100%
State,North Dakota,All,2013-14,42,8.1,8.1,0,10,0,10,123,> 100%
State,North Dakota,All,2013-14,43,13.7,13.7,0,17,0,17,124,> 100%
State,North Dakota,All,2013-14,44,7.8,7.8,0,9,0,9,116,97%
State,North Dakota,All,2013-14,45,5,5,0,7,0,7,139,> 100%
State,North Dakota,All,2013-14,46,10.4,10.4,0,14,0,14,135,> 100%
State,North Dakota,All,2013-14,47,9.1,9.1,0,10,0,10,110,92%
State,North Dakota,All,2013-14,48,4.4,4.4,0,5,0,5,113,94.50%
State,North Dakota,All,2013-14,49,5.2,5.2,0,6,0,6,116,97%
State,North Dakota,All,2013-14,50,14.4,14.4,0,16,0,16,111,92.80%
State,North Dakota,All,2013-14,51,7.9,7.9,0,9,0,9,114,95.30%
State,North Dakota,All,2013-14,52,7.7,7.7,0,10,0,10,130,> 100%
State,North Dakota,All,2013-14,1,9.6,9.6,1,12,0,13,135,> 100%
State,North Dakota,All,2013-14,2,11.6,11.6,1,13,0,14,121,> 100%
State,North Dakota,All,2013-14,3,10,10,1,12,0,13,130,> 100%
State,North Dakota,All,2013-14,4,11.1,11.1,1,13,0,14,126,> 100%
State,North Dakota,All,2013-14,5,8.8,8.8,2,8,0,10,113,94.50%
State,North Dakota,All,2013-14,6,10.3,10.3,1,10,0,11,107,89.50%
State,North Dakota,All,2013-14,7,10.1,10.1,2,12,0,14,138,> 100%
State,North Dakota,All,2013-14,8,4.1,4.1,0,5,0,5,122,> 100%
State,North Dakota,All,2013-14,9,7.4,7.4,0,10,0,10,136,> 100%
State,North Dakota,All,2013-14,10,10.6,10.6,0,13,0,13,123,> 100%
State,North Dakota,All,2013-14,11,11.3,11.3,2,14,0,16,142,> 100%
State,North Dakota,All,2013-14,12,11.2,11.2,0,13,0,13,116,97%
State,North Dakota,All,2013-14,13,11.9,11.9,0,15,0,15,126,> 100%
State,North Dakota,All,2013-14,14,10.3,10.3,0,12,0,12,116,97%
State,North Dakota,All,2013-14,15,7.3,7.3,1,8,0,9,124,> 100%
State,North Dakota,All,2013-14,16,11,11,0,11,0,11,100,83.60%
State,North Dakota,All,2013-14,17,8.3,8.3,0,11,0,11,132,> 100%
State,North Dakota,All,2013-14,18,10.6,10.6,0,14,0,14,132,> 100%
State,North Dakota,All,2013-14,19,12.9,12.9,0,15,0,15,116,97%
State,North Dakota,All,2013-14,20,5.2,5.2,0,6,0,6,115,96.10%
State,North Dakota,All,2013-14,21,8.4,8.4,0,9,0,9,107,89.50%
State,North Dakota,All,2013-14,22,10.6,10.6,1,12,0,13,123,> 100%
State,North Dakota,All,2013-14,23,7,7,0,8,0,8,115,96.10%
State,North Dakota,All,2013-14,24,9.3,9.3,0,9,0,9,97,81.10%
State,North Dakota,All,2013-14,25,5.7,5.7,0,6,0,6,105,87.80%
State,North Dakota,All,2013-14,26,7.3,7.3,0,7,0,7,96,80.30%
State,North Dakota,All,2013-14,27,6.7,6.7,0,7,0,7,105,87.80%
State,North Dakota,All,2013-14,28,7.4,7.4,0,9,0,9,121,> 100%
State,North Dakota,All,2013-14,29,6.8,6.8,0,7,0,7,103,86.10%
State,North Dakota,All,2013-14,30,5.2,5.2,0,6,0,6,115,96.10%
State,North Dakota,All,2013-14,31,8.9,8.9,0,10,0,10,112,93.60%
State,North Dakota,All,2013-14,32,5.8,5.8,0,6,0,6,103,86.10%
State,North Dakota,All,2013-14,33,6.3,6.3,0,7,0,7,112,93.60%
State,North Dakota,All,2013-14,34,6.1,6.1,0,6,0,6,98,81.90%
State,North Dakota,All,2013-14,35,8,8,0,9,0,9,112,93.60%
State,North Dakota,All,2013-14,36,7.4,7.4,0,9,0,9,121,> 100%
State,North Dakota,All,2013-14,37,9.5,9.5,0,10,0,10,105,87.80%
State,North Dakota,All,2013-14,38,8.8,8.8,0,10,0,10,114,95.30%
State,North Dakota,All,2013-14,39,15.7,15.7,0,19,0,19,121,> 100%
State,Ohio,All,2013-14,40,6.5,6.5,0,127,0,127,"1,964",87.90%
State,Ohio,All,2013-14,41,6.9,6.9,0,135,0,135,"1,946",87.10%
State,Ohio,All,2013-14,42,7.4,7.4,0,149,0,149,"2,023",90.60%
State,Ohio,All,2013-14,43,6.6,6.6,0,137,0,137,"2,071",92.70%
State,Ohio,All,2013-14,44,6.7,6.7,0,136,0,136,"2,037",91.20%
State,Ohio,All,2013-14,45,7.2,7.2,0,148,0,148,"2,064",92.40%
State,Ohio,All,2013-14,46,7.1,7.1,0,145,0,145,"2,055",92%
State,Ohio,All,2013-14,47,7.7,7.7,1,167,0,168,"2,184",97.80%
State,Ohio,All,2013-14,48,7,7,0,142,0,142,"2,043",91.50%
State,Ohio,All,2013-14,49,6.1,6.1,0,132,0,132,"2,147",96.10%
State,Ohio,All,2013-14,50,7.6,7.6,2,158,0,160,"2,105",94.30%
State,Ohio,All,2013-14,51,6.9,6.9,4,148,0,152,"2,212",99.10%
State,Ohio,All,2013-14,52,7.3,7.3,3,150,0,153,"2,099",94%
State,Ohio,All,2013-14,1,8,8,9,172,0,181,"2,253",> 100%
State,Ohio,All,2013-14,2,7.9,7.9,10,188,0,198,"2,519",> 100%
State,Ohio,All,2013-14,3,8.9,8.9,6,202,0,208,"2,328",> 100%
State,Ohio,All,2013-14,4,10.1,10.1,11,226,0,237,"2,352",> 100%
State,Ohio,All,2013-14,5,9.4,9.4,13,205,0,218,"2,313",> 100%
State,Ohio,All,2013-14,6,8.2,8.2,5,176,0,181,"2,212",99.10%
State,Ohio,All,2013-14,7,7.3,7.3,8,166,0,174,"2,395",> 100%
State,Ohio,All,2013-14,8,7.1,7.1,12,150,0,162,"2,272",> 100%
State,Ohio,All,2013-14,9,7.6,7.6,8,162,0,170,"2,247",> 100%
State,Ohio,All,2013-14,10,8.1,8.1,10,178,0,188,"2,322",> 100%
State,Ohio,All,2013-14,11,7.9,7.9,7,175,0,182,"2,300",> 100%
State,Ohio,All,2013-14,12,6.8,6.8,1,144,0,145,"2,145",96.10%
State,Ohio,All,2013-14,13,6.9,6.9,1,149,0,150,"2,168",97.10%
State,Ohio,All,2013-14,14,6.9,6.9,1,149,0,150,"2,168",97.10%
State,Ohio,All,2013-14,15,7.3,7.3,1,160,0,161,"2,209",98.90%
State,Ohio,All,2013-14,16,6.7,6.7,4,140,0,144,"2,136",95.70%
State,Ohio,All,2013-14,17,6.3,6.3,2,131,0,133,"2,104",94.20%
State,Ohio,All,2013-14,18,6.2,6.2,0,130,0,130,"2,102",94.10%
State,Ohio,All,2013-14,19,7.4,7.4,3,154,0,157,"2,125",95.20%
State,Ohio,All,2013-14,20,7,7,1,131,0,132,"1,885",84.40%
State,Ohio,All,2013-14,21,5.7,5.7,0,119,0,119,"2,088",93.50%
State,Ohio,All,2013-14,22,6.6,6.6,0,136,0,136,"2,064",92.40%
State,Ohio,All,2013-14,23,7.6,7.6,0,153,0,153,"2,013",90.10%
State,Ohio,All,2013-14,24,5.8,5.8,1,114,0,115,"1,995",89.30%
State,Ohio,All,2013-14,25,5.9,5.9,0,121,0,121,"2,053",91.90%
State,Ohio,All,2013-14,26,6.2,6.2,0,123,0,123,"1,977",88.50%
State,Ohio,All,2013-14,27,5.9,5.9,0,112,0,112,"1,899",85%
State,Ohio,All,2013-14,28,6.6,6.6,0,137,0,137,"2,078",93.10%
State,Ohio,All,2013-14,29,6.8,6.8,0,137,0,137,"2,014",90.20%
State,Ohio,All,2013-14,30,6.5,6.5,0,135,0,135,"2,082",93.20%
State,Ohio,All,2013-14,31,5.8,5.8,0,116,0,116,"1,987",89%
State,Ohio,All,2013-14,32,5.9,5.9,0,119,0,119,"2,005",89.80%
State,Ohio,All,2013-14,33,6,6,0,116,0,116,"1,938",86.80%
State,Ohio,All,2013-14,34,6.3,6.3,0,126,0,126,"1,996",89.40%
State,Ohio,All,2013-14,35,5.8,5.8,0,114,0,114,"1,978",88.60%
State,Ohio,All,2013-14,36,6.8,6.8,0,137,0,137,"2,017",90.30%
State,Ohio,All,2013-14,37,6.5,6.5,0,124,0,124,"1,918",85.90%
State,Ohio,All,2013-14,38,5.1,5.1,1,100,0,101,"1,976",88.50%
State,Ohio,All,2013-14,39,6.1,6.1,0,128,0,128,"2,086",93.40%
State,Oklahoma,All,2013-14,40,6.6,6.6,0,46,0,46,694,92.60%
State,Oklahoma,All,2013-14,41,6.1,6.1,0,43,0,43,708,94.50%
State,Oklahoma,All,2013-14,42,6.9,6.9,0,49,0,49,711,94.90%
State,Oklahoma,All,2013-14,43,9.2,9.2,0,61,0,61,663,88.50%
State,Oklahoma,All,2013-14,44,6.3,6.3,0,48,0,48,757,> 100%
State,Oklahoma,All,2013-14,45,8,8,0,57,0,57,711,94.90%
State,Oklahoma,All,2013-14,46,7.3,7.3,0,50,0,50,683,91.10%
State,Oklahoma,All,2013-14,47,6.8,6.8,0,49,0,49,724,96.60%
State,Oklahoma,All,2013-14,48,6.9,6.9,1,52,0,53,767,> 100%
State,Oklahoma,All,2013-14,49,7.5,7.5,0,57,0,57,756,> 100%
State,Oklahoma,All,2013-14,50,7.9,7.9,0,63,0,63,800,> 100%
State,Oklahoma,All,2013-14,51,7.2,7.2,0,56,0,56,774,> 100%
State,Oklahoma,All,2013-14,52,8,8,0,58,0,58,727,97%
State,Oklahoma,All,2013-14,1,9.4,9.4,5,66,0,71,755,> 100%
State,Oklahoma,All,2013-14,2,11.5,11.5,9,84,0,93,809,> 100%
State,Oklahoma,All,2013-14,3,13.2,13.2,10,97,0,107,810,> 100%
State,Oklahoma,All,2013-14,4,12.5,12.5,5,96,0,101,808,> 100%
State,Oklahoma,All,2013-14,5,9.7,9.7,8,71,0,79,816,> 100%
State,Oklahoma,All,2013-14,6,11.1,11.1,11,78,0,89,802,> 100%
State,Oklahoma,All,2013-14,7,10.1,10.1,8,75,0,83,824,> 100%
State,Oklahoma,All,2013-14,8,7.8,7.8,1,60,0,61,785,> 100%
State,Oklahoma,All,2013-14,9,10.6,10.6,3,79,0,82,777,> 100%
State,Oklahoma,All,2013-14,10,9.8,9.8,2,77,0,79,809,> 100%
State,Oklahoma,All,2013-14,11,10.5,10.5,1,88,0,89,848,> 100%
State,Oklahoma,All,2013-14,12,7.9,7.9,0,63,0,63,802,> 100%
State,Oklahoma,All,2013-14,13,7.3,7.3,0,56,0,56,768,> 100%
State,Oklahoma,All,2013-14,14,6.6,6.6,1,49,0,50,757,> 100%
State,Oklahoma,All,2013-14,15,8,8,1,60,0,61,764,> 100%
State,Oklahoma,All,2013-14,16,6.9,6.9,0,51,0,51,738,98.50%
State,Oklahoma,All,2013-14,17,6.2,6.2,0,44,0,44,711,94.90%
State,Oklahoma,All,2013-14,18,6.4,6.4,0,44,0,44,692,92.30%
State,Oklahoma,All,2013-14,19,7.9,7.9,1,58,0,59,749,99.90%
State,Oklahoma,All,2013-14,20,6.2,6.2,0,44,0,44,705,94.10%
State,Oklahoma,All,2013-14,21,8.1,8.1,0,57,0,57,700,93.40%
State,Oklahoma,All,2013-14,22,5.5,5.5,1,37,0,38,692,92.30%
State,Oklahoma,All,2013-14,23,6.8,6.8,0,47,0,47,692,92.30%
State,Oklahoma,All,2013-14,24,6.4,6.4,0,42,0,42,655,87.40%
State,Oklahoma,All,2013-14,25,6.2,6.2,0,43,0,43,692,92.30%
State,Oklahoma,All,2013-14,26,6.8,6.8,0,47,0,47,696,92.90%
State,Oklahoma,All,2013-14,27,5.6,5.6,0,36,0,36,640,85.40%
State,Oklahoma,All,2013-14,28,5.7,5.7,0,43,0,43,756,> 100%
State,Oklahoma,All,2013-14,29,6.1,6.1,0,43,0,43,700,93.40%
State,Oklahoma,All,2013-14,30,6.7,6.7,0,49,0,49,729,97.30%
State,Oklahoma,All,2013-14,31,7.4,7.4,0,51,0,51,692,92.30%
State,Oklahoma,All,2013-14,32,6,6,0,40,0,40,670,89.40%
State,Oklahoma,All,2013-14,33,7.5,7.5,0,53,0,53,707,94.30%
State,Oklahoma,All,2013-14,34,5.9,5.9,0,40,0,40,680,90.70%
State,Oklahoma,All,2013-14,35,5.9,5.9,0,39,0,39,660,88.10%
State,Oklahoma,All,2013-14,36,6.3,6.3,0,44,0,44,698,93.10%
State,Oklahoma,All,2013-14,37,6,6,1,39,0,40,670,89.40%
State,Oklahoma,All,2013-14,38,6.3,6.3,0,43,0,43,683,91.10%
State,Oklahoma,All,2013-14,39,5.7,5.7,1,40,0,41,716,95.50%
State,Oregon,All,2013-14,40,4.4,4.4,0,29,0,29,664,98.40%
State,Oregon,All,2013-14,41,5.9,5.9,0,36,0,36,606,89.80%
State,Oregon,All,2013-14,42,5.1,5.1,0,33,0,33,647,95.90%
State,Oregon,All,2013-14,43,5.1,5.1,0,34,0,34,661,98%
State,Oregon,All,2013-14,44,6.8,6.8,0,42,0,42,622,92.20%
State,Oregon,All,2013-14,45,4.4,4.4,0,29,0,29,661,98%
State,Oregon,All,2013-14,46,5.7,5.7,0,34,0,34,598,88.70%
State,Oregon,All,2013-14,47,5.9,5.9,0,39,0,39,656,97.30%
State,Oregon,All,2013-14,48,5.8,5.8,0,40,0,40,687,> 100%
State,Oregon,All,2013-14,49,6.5,6.5,0,42,0,42,646,95.80%
State,Oregon,All,2013-14,50,4.9,4.9,0,33,0,33,676,> 100%
State,Oregon,All,2013-14,51,6.4,6.4,1,45,0,46,716,> 100%
