Date_evenement,Zone,Communes_a_envoi_dematerialise_Deces2020,Total_deces_2020,Communes_a_envoi_dematerialise_Deces2019,Total_deces_2019,Communes_a_envoi_dematerialise_Deces2018,Total_deces_2018
19/04/2020,Dept_74,1045,1089,783,838,793,834
20/04/2020,Dept_74,1067,1113,797,853,801,842
21/04/2020,Dept_74,1087,1133,808,864,824,866
22/04/2020,Dept_74,1096,1142,825,881,835,879
23/04/2020,Dept_74,1118,1164,836,892,852,897
24/04/2020,Dept_74,1141,1188,854,914,864,910
25/04/2020,Dept_74,1163,1211,863,923,879,926
26/04/2020,Dept_74,1176,1225,875,936,900,948
27/04/2020,Dept_74,1190,1239,891,954,916,965
28/04/2020,Dept_74,1208,1257,910,975,928,978
29/04/2020,Dept_74,1221,1271,921,987,938,988
30/04/2020,Dept_74,1231,1281,934,1000,948,998
01/05/2020,Dept_74,1246,1296,946,1012,960,1011
02/05/2020,Dept_74,1258,1308,961,1028,973,1024
03/05/2020,Dept_74,1275,1325,974,1041,993,1044
04/05/2020,Dept_74,1294,1344,987,1057,1003,1054
05/05/2020,Dept_74,1305,NA,1005,1075,1019,1072
06/05/2020,Dept_74,1319,NA,1021,1091,1035,1088
07/05/2020,Dept_74,1329,NA,1031,1106,1049,1102
08/05/2020,Dept_74,1341,NA,1046,1121,1066,1119
09/05/2020,Dept_74,NA,NA,1055,1131,1075,1128
10/05/2020,Dept_74,NA,NA,1069,1146,1087,1140
11/05/2020,Dept_74,NA,NA,1083,1162,1102,1155
12/05/2020,Dept_74,NA,NA,1102,1181,1120,1174
13/05/2020,Dept_74,NA,NA,1110,1189,1133,1187
14/05/2020,Dept_74,NA,NA,1126,1207,1152,1207
15/05/2020,Dept_74,NA,NA,1140,1221,1162,1217
16/05/2020,Dept_74,NA,NA,1153,1235,1173,1230
17/05/2020,Dept_74,NA,NA,1164,1247,1195,1252
18/05/2020,Dept_74,NA,NA,1176,1261,1209,1267
19/05/2020,Dept_74,NA,NA,1187,1272,1219,1278
20/05/2020,Dept_74,NA,NA,1199,1286,1228,1287
21/05/2020,Dept_74,NA,NA,1218,1306,1246,1306
22/05/2020,Dept_74,NA,NA,1235,1324,1258,1319
23/05/2020,Dept_74,NA,NA,1244,1334,1268,1330
24/05/2020,Dept_74,NA,NA,1262,1352,1279,1343
25/05/2020,Dept_74,NA,NA,1281,1371,1288,1353
26/05/2020,Dept_74,NA,NA,1293,1383,1301,1367
27/05/2020,Dept_74,NA,NA,1316,1406,1312,1378
28/05/2020,Dept_74,NA,NA,1332,1422,1325,1392
29/05/2020,Dept_74,NA,NA,1341,1431,1337,1404
30/05/2020,Dept_74,NA,NA,1349,1442,1352,1420
31/05/2020,Dept_74,NA,NA,1365,1458,1363,1432
01/03/2020,Dept_75,55,55,47,47,60,60
02/03/2020,Dept_75,102,102,105,105,130,130
03/03/2020,Dept_75,150,150,138,138,184,184
04/03/2020,Dept_75,203,203,178,178,249,249
05/03/2020,Dept_75,251,251,234,234,317,317
06/03/2020,Dept_75,303,303,292,292,363,363
07/03/2020,Dept_75,363,363,343,343,410,410
08/03/2020,Dept_75,411,411,402,402,461,461
09/03/2020,Dept_75,470,470,461,461,522,522
10/03/2020,Dept_75,517,517,517,517,583,583
11/03/2020,Dept_75,559,559,572,572,653,653
12/03/2020,Dept_75,611,611,622,622,720,720
13/03/2020,Dept_75,668,668,668,668,767,767
14/03/2020,Dept_75,714,714,724,724,820,820
15/03/2020,Dept_75,761,761,783,783,879,879
16/03/2020,Dept_75,821,821,823,823,931,931
17/03/2020,Dept_75,876,876,856,856,970,970
18/03/2020,Dept_75,949,949,900,900,1004,1004
19/03/2020,Dept_75,1021,1021,941,941,1048,1048
20/03/2020,Dept_75,1093,1093,991,991,1096,1096
21/03/2020,Dept_75,1170,1170,1028,1028,1163,1163
22/03/2020,Dept_75,1235,1235,1068,1068,1218,1218
23/03/2020,Dept_75,1323,1323,1119,1119,1262,1262
24/03/2020,Dept_75,1423,1423,1165,1165,1311,1311
25/03/2020,Dept_75,1519,1519,1203,1203,1359,1359
26/03/2020,Dept_75,1631,1631,1252,1252,1410,1410
27/03/2020,Dept_75,1745,1745,1309,1309,1450,1450
28/03/2020,Dept_75,1861,1861,1355,1355,1492,1492
29/03/2020,Dept_75,1986,1986,1399,1399,1541,1541
30/03/2020,Dept_75,2095,2095,1456,1456,1595,1595
31/03/2020,Dept_75,2227,2227,1497,1497,1646,1646
01/04/2020,Dept_75,2385,2385,1551,1551,1691,1691
02/04/2020,Dept_75,2524,2524,1595,1595,1730,1730
03/04/2020,Dept_75,2659,2659,1644,1644,1771,1771
04/04/2020,Dept_75,2777,2777,1691,1691,1825,1825
05/04/2020,Dept_75,2896,2896,1738,1738,1870,1870
06/04/2020,Dept_75,3003,3003,1789,1789,1923,1923
07/04/2020,Dept_75,3130,3130,1845,1845,1973,1973
08/04/2020,Dept_75,3256,3256,1883,1883,2024,2024
09/04/2020,Dept_75,3387,3387,1926,1926,2062,2062
10/04/2020,Dept_75,3516,3516,1991,1991,2119,2119
11/04/2020,Dept_75,3623,3623,2034,2034,2164,2164
12/04/2020,Dept_75,3710,3710,2089,2089,2216,2216
13/04/2020,Dept_75,3809,3809,2133,2133,2272,2272
14/04/2020,Dept_75,3912,3912,2173,2173,2319,2319
15/04/2020,Dept_75,3996,3996,2214,2214,2365,2365
16/04/2020,Dept_75,4077,4077,2266,2266,2415,2415
17/04/2020,Dept_75,4161,4161,2319,2319,2460,2460
18/04/2020,Dept_75,4243,4243,2379,2379,2517,2517
19/04/2020,Dept_75,4319,4319,2434,2434,2559,2559
20/04/2020,Dept_75,4386,4386,2488,2488,2617,2617
21/04/2020,Dept_75,4428,4428,2546,2546,2657,2657
22/04/2020,Dept_75,4493,4493,2590,2590,2697,2697
23/04/2020,Dept_75,4561,4561,2634,2634,2743,2743
24/04/2020,Dept_75,4622,4622,2686,2686,2786,2786
25/04/2020,Dept_75,4686,4686,2736,2736,2837,2837
26/04/2020,Dept_75,4740,4740,2777,2777,2876,2876
27/04/2020,Dept_75,4782,4782,2820,2820,2917,2917
28/04/2020,Dept_75,4837,4837,2865,2865,2957,2957
29/04/2020,Dept_75,4888,4888,2915,2915,2995,2995
30/04/2020,Dept_75,4939,4939,2952,2952,3030,3030
01/05/2020,Dept_75,4979,4979,3008,3008,3079,3079
02/05/2020,Dept_75,5022,5022,3058,3058,3125,3125
03/05/2020,Dept_75,5072,5072,3096,3096,3176,3176
04/05/2020,Dept_75,5106,5106,3138,3138,3236,3236
05/05/2020,Dept_75,5140,NA,3179,3179,3280,3280
06/05/2020,Dept_75,5173,NA,3214,3214,3328,3328
07/05/2020,Dept_75,5220,NA,3258,3258,3390,3390
08/05/2020,Dept_75,5256,NA,3299,3299,3431,3431
09/05/2020,Dept_75,NA,NA,3338,3338,3471,3471
10/05/2020,Dept_75,NA,NA,3385,3385,3519,3519
11/05/2020,Dept_75,NA,NA,3432,3432,3566,3566
12/05/2020,Dept_75,NA,NA,3473,3473,3611,3611
13/05/2020,Dept_75,NA,NA,3514,3514,3659,3659
14/05/2020,Dept_75,NA,NA,3548,3548,3697,3697
15/05/2020,Dept_75,NA,NA,3592,3592,3742,3742
16/05/2020,Dept_75,NA,NA,3631,3631,3787,3787
17/05/2020,Dept_75,NA,NA,3680,3680,3836,3836
18/05/2020,Dept_75,NA,NA,3721,3721,3890,3890
19/05/2020,Dept_75,NA,NA,3768,3768,3936,3936
20/05/2020,Dept_75,NA,NA,3809,3809,3978,3978
21/05/2020,Dept_75,NA,NA,3852,3852,4023,4023
22/05/2020,Dept_75,NA,NA,3902,3902,4059,4059
23/05/2020,Dept_75,NA,NA,3952,3952,4117,4117
24/05/2020,Dept_75,NA,NA,3996,3996,4154,4154
25/05/2020,Dept_75,NA,NA,4040,4040,4197,4197
26/05/2020,Dept_75,NA,NA,4081,4081,4256,4256
27/05/2020,Dept_75,NA,NA,4117,4117,4303,4303
28/05/2020,Dept_75,NA,NA,4165,4165,4360,4360
29/05/2020,Dept_75,NA,NA,4219,4219,4405,4405
30/05/2020,Dept_75,NA,NA,4277,4277,4456,4456
31/05/2020,Dept_75,NA,NA,4315,4315,4508,4508
01/03/2020,Dept_76,32,34,31,38,52,55
02/03/2020,Dept_76,63,72,65,76,89,96
03/03/2020,Dept_76,91,103,109,125,133,148
04/03/2020,Dept_76,124,137,144,160,185,204
05/03/2020,Dept_76,153,170,188,206,234,259
06/03/2020,Dept_76,188,208,225,244,268,295
07/03/2020,Dept_76,223,246,253,273,299,327
08/03/2020,Dept_76,247,271,277,301,353,381
09/03/2020,Dept_76,284,311,308,334,400,428
10/03/2020,Dept_76,317,348,337,364,448,478
11/03/2020,Dept_76,353,387,365,395,488,521
12/03/2020,Dept_76,395,433,405,435,524,561
13/03/2020,Dept_76,432,473,442,473,559,597
14/03/2020,Dept_76,468,511,484,519,604,644
15/03/2020,Dept_76,496,540,518,556,650,692
16/03/2020,Dept_76,538,584,549,590,693,740
17/03/2020,Dept_76,579,628,594,636,741,790
18/03/2020,Dept_76,612,664,619,661,776,829
19/03/2020,Dept_76,658,713,641,684,822,875
20/03/2020,Dept_76,692,752,677,726,857,911
21/03/2020,Dept_76,733,797,703,754,896,951
22/03/2020,Dept_76,762,827,737,793,938,995
23/03/2020,Dept_76,797,865,771,829,984,1043
24/03/2020,Dept_76,842,910,804,863,1022,1086
25/03/2020,Dept_76,876,945,833,892,1069,1136
26/03/2020,Dept_76,912,984,868,930,1112,1184
27/03/2020,Dept_76,952,1024,891,953,1150,1227
28/03/2020,Dept_76,991,1068,919,983,1193,1272
29/03/2020,Dept_76,1034,1115,950,1017,1231,1313
30/03/2020,Dept_76,1074,1157,982,1054,1253,1339
31/03/2020,Dept_76,1111,1197,1013,1087,1297,1385
01/04/2020,Dept_76,1158,1251,1047,1124,1328,1420
02/04/2020,Dept_76,1208,1306,1084,1163,1361,1456
03/04/2020,Dept_76,1246,1347,1118,1199,1394,1494
04/04/2020,Dept_76,1301,1406,1155,1240,1431,1532
05/04/2020,Dept_76,1342,1450,1196,1285,1468,1570
06/04/2020,Dept_76,1382,1495,1233,1324,1506,1610
07/04/2020,Dept_76,1420,1539,1266,1363,1531,1638
08/04/2020,Dept_76,1463,1586,1300,1400,1572,1682
09/04/2020,Dept_76,1508,1635,1342,1447,1601,1712
10/04/2020,Dept_76,1538,1672,1368,1475,1639,1751
11/04/2020,Dept_76,1582,1716,1395,1508,1676,1791
12/04/2020,Dept_76,1631,1769,1437,1552,1721,1836
13/04/2020,Dept_76,1667,1810,1464,1579,1751,1868
14/04/2020,Dept_76,1702,1849,1501,1617,1782,1900
15/04/2020,Dept_76,1750,1899,1535,1652,1816,1936
16/04/2020,Dept_76,1784,1933,1562,1680,1844,1967
17/04/2020,Dept_76,1822,1974,1594,1713,1874,2000
18/04/2020,Dept_76,1869,2022,1623,1744,1899,2027
19/04/2020,Dept_76,1908,2065,1658,1782,1941,2071
20/04/2020,Dept_76,1942,2101,1678,1806,1975,2106
21/04/2020,Dept_76,1980,2143,1709,1839,2007,2139
22/04/2020,Dept_76,2009,2175,1746,1876,2034,2166
23/04/2020,Dept_76,2044,2211,1777,1910,2063,2198
24/04/2020,Dept_76,2061,2233,1800,1935,2095,2232
25/04/2020,Dept_76,2102,2274,1839,1976,2123,2262
26/04/2020,Dept_76,2131,2307,1868,2005,2146,2285
27/04/2020,Dept_76,2162,2342,1889,2028,2173,2314
28/04/2020,Dept_76,2191,2373,1913,2053,2210,2354
29/04/2020,Dept_76,2222,2407,1938,2079,2235,2382
30/04/2020,Dept_76,2242,2429,1978,2120,2266,2416
01/05/2020,Dept_76,2273,2461,2016,2159,2298,2454
02/05/2020,Dept_76,2300,2489,2053,2198,2325,2483
03/05/2020,Dept_76,2328,2517,2084,2233,2359,2519
04/05/2020,Dept_76,2365,2554,2117,2270,2394,2555
05/05/2020,Dept_76,2392,NA,2153,2310,2424,2591
06/05/2020,Dept_76,2414,NA,2191,2351,2459,2629
07/05/2020,Dept_76,2435,NA,2220,2385,2499,2672
08/05/2020,Dept_76,2458,NA,2258,2424,2528,2703
09/05/2020,Dept_76,NA,NA,2287,2456,2558,2734
10/05/2020,Dept_76,NA,NA,2321,2492,2577,2753
11/05/2020,Dept_76,NA,NA,2346,2520,2616,2795
12/05/2020,Dept_76,NA,NA,2379,2555,2646,2827
13/05/2020,Dept_76,NA,NA,2405,2583,2668,2852
14/05/2020,Dept_76,NA,NA,2429,2608,2695,2879
15/05/2020,Dept_76,NA,NA,2467,2647,2735,2922
16/05/2020,Dept_76,NA,NA,2499,2682,2764,2954
17/05/2020,Dept_76,NA,NA,2538,2723,2786,2979
18/05/2020,Dept_76,NA,NA,2564,2752,2814,3008
19/05/2020,Dept_76,NA,NA,2587,2778,2855,3053
20/05/2020,Dept_76,NA,NA,2618,2812,2888,3089
21/05/2020,Dept_76,NA,NA,2651,2846,2919,3121
22/05/2020,Dept_76,NA,NA,2683,2881,2956,3162
23/05/2020,Dept_76,NA,NA,2719,2921,2994,3205
24/05/2020,Dept_76,NA,NA,2747,2950,3023,3235
25/05/2020,Dept_76,NA,NA,2778,2983,3061,3275
26/05/2020,Dept_76,NA,NA,2807,3014,3086,3304
27/05/2020,Dept_76,NA,NA,2839,3046,3119,3338
28/05/2020,Dept_76,NA,NA,2870,3077,3143,3365
29/05/2020,Dept_76,NA,NA,2905,3114,3179,3401
30/05/2020,Dept_76,NA,NA,2932,3142,3205,3430
31/05/2020,Dept_76,NA,NA,2960,3173,3228,3458
01/03/2020,Dept_77,25,27,25,26,28,32
02/03/2020,Dept_77,46,49,37,40,57,63
03/03/2020,Dept_77,76,79,60,66,88,97
04/03/2020,Dept_77,101,105,84,95,110,122
05/03/2020,Dept_77,119,126,109,120,138,151
06/03/2020,Dept_77,143,150,128,139,165,181
07/03/2020,Dept_77,164,171,150,162,192,210
08/03/2020,Dept_77,186,193,161,175,208,231
09/03/2020,Dept_77,207,214,181,195,233,256
10/03/2020,Dept_77,228,236,207,224,256,282
11/03/2020,Dept_77,253,263,233,252,279,309
12/03/2020,Dept_77,268,279,250,271,299,333
13/03/2020,Dept_77,284,296,275,297,330,370
14/03/2020,Dept_77,305,318,297,319,354,396
15/03/2020,Dept_77,318,334,311,334,382,424
16/03/2020,Dept_77,340,361,333,358,405,448
17/03/2020,Dept_77,361,383,354,379,435,481
18/03/2020,Dept_77,390,414,376,401,449,497
19/03/2020,Dept_77,414,442,402,427,468,519
20/03/2020,Dept_77,443,474,419,445,492,544
21/03/2020,Dept_77,469,500,444,472,517,572
22/03/2020,Dept_77,498,531,469,499,538,598
23/03/2020,Dept_77,532,570,490,521,561,626
24/03/2020,Dept_77,567,606,503,536,582,650
25/03/2020,Dept_77,599,641,524,557,601,673
26/03/2020,Dept_77,631,676,545,579,627,702
27/03/2020,Dept_77,671,721,565,599,653,730
28/03/2020,Dept_77,714,766,580,618,691,769
29/03/2020,Dept_77,754,810,608,648,720,798
30/03/2020,Dept_77,802,860,627,671,742,824
31/03/2020,Dept_77,847,916,644,689,758,842
01/04/2020,Dept_77,908,986,658,703,772,856
02/04/2020,Dept_77,969,1049,677,723,793,879
03/04/2020,Dept_77,1025,1110,695,744,815,902
04/04/2020,Dept_77,1090,1178,710,762,836,926
05/04/2020,Dept_77,1144,1238,726,778,862,955
06/04/2020,Dept_77,1204,1300,750,804,878,971
07/04/2020,Dept_77,1265,1362,763,821,897,996
08/04/2020,Dept_77,1325,1427,783,845,917,1019
09/04/2020,Dept_77,1365,1470,796,860,942,1047
10/04/2020,Dept_77,1408,1516,819,885,969,1075
11/04/2020,Dept_77,1463,1578,833,901,997,1106
12/04/2020,Dept_77,1504,1625,851,921,1018,1129
13/04/2020,Dept_77,1544,1672,872,943,1038,1150
14/04/2020,Dept_77,1597,1732,890,964,1065,1177
15/04/2020,Dept_77,1648,1786,913,988,1085,1199
16/04/2020,Dept_77,1693,1833,932,1011,1111,1228
17/04/2020,Dept_77,1744,1887,955,1036,1129,1250
18/04/2020,Dept_77,1787,1935,970,1052,1151,1274
19/04/2020,Dept_77,1821,1970,990,1072,1174,1299
20/04/2020,Dept_77,1856,2007,1009,1091,1197,1322
21/04/2020,Dept_77,1907,2059,1035,1120,1215,1342
22/04/2020,Dept_77,1943,2096,1052,1139,1229,1358
23/04/2020,Dept_77,1975,2130,1068,1156,1249,1380
24/04/2020,Dept_77,2005,2162,1089,1177,1266,1399
25/04/2020,Dept_77,2032,2190,1109,1201,1287,1424
26/04/2020,Dept_77,2059,2218,1121,1214,1307,1447
27/04/2020,Dept_77,2089,2250,1155,1250,1324,1467
28/04/2020,Dept_77,2119,2280,1172,1270,1340,1485
29/04/2020,Dept_77,2141,2303,1190,1290,1358,1504
30/04/2020,Dept_77,2171,2333,1210,1314,1373,1519
01/05/2020,Dept_77,2193,2355,1229,1334,1399,1546
02/05/2020,Dept_77,2219,2381,1252,1358,1424,1572
03/05/2020,Dept_77,2237,2399,1263,1369,1446,1597
04/05/2020,Dept_77,2262,2424,1284,1391,1469,1625
05/05/2020,Dept_77,2279,NA,1308,1420,1483,1644
06/05/2020,Dept_77,2303,NA,1331,1447,1502,1667
07/05/2020,Dept_77,2328,NA,1353,1470,1522,1688
08/05/2020,Dept_77,2340,NA,1365,1482,1537,1705
09/05/2020,Dept_77,NA,NA,1385,1505,1550,1721
10/05/2020,Dept_77,NA,NA,1402,1524,1567,1739
11/05/2020,Dept_77,NA,NA,1410,1534,1580,1753
12/05/2020,Dept_77,NA,NA,1423,1548,1597,1770
13/05/2020,Dept_77,NA,NA,1448,1575,1613,1787
14/05/2020,Dept_77,NA,NA,1464,1594,1634,1811
15/05/2020,Dept_77,NA,NA,1489,1619,1642,1822
16/05/2020,Dept_77,NA,NA,1504,1637,1662,1843
17/05/2020,Dept_77,NA,NA,1533,1667,1677,1859
18/05/2020,Dept_77,NA,NA,1556,1690,1697,1883
19/05/2020,Dept_77,NA,NA,1584,1718,1716,1902
20/05/2020,Dept_77,NA,NA,1612,1752,1740,1929
21/05/2020,Dept_77,NA,NA,1624,1766,1754,1946
22/05/2020,Dept_77,NA,NA,1640,1786,1776,1968
23/05/2020,Dept_77,NA,NA,1653,1801,1798,1993
24/05/2020,Dept_77,NA,NA,1672,1822,1819,2016
25/05/2020,Dept_77,NA,NA,1684,1835,1831,2030
26/05/2020,Dept_77,NA,NA,1703,1859,1855,2058
27/05/2020,Dept_77,NA,NA,1723,1881,1879,2085
28/05/2020,Dept_77,NA,NA,1749,1910,1898,2106
29/05/2020,Dept_77,NA,NA,1771,1934,1925,2134
30/05/2020,Dept_77,NA,NA,1786,1952,1944,2153
31/05/2020,Dept_77,NA,NA,1803,1969,1964,2178
01/03/2020,Dept_78,23,23,20,25,29,33
02/03/2020,Dept_78,46,47,40,46,54,61
03/03/2020,Dept_78,67,68,64,73,80,90
04/03/2020,Dept_78,89,93,84,94,115,128
05/03/2020,Dept_78,108,114,102,117,142,157
06/03/2020,Dept_78,133,140,123,140,169,187
07/03/2020,Dept_78,148,159,142,160,200,223
08/03/2020,Dept_78,158,169,173,192,229,252
09/03/2020,Dept_78,187,200,188,207,244,268
10/03/2020,Dept_78,212,228,206,228,274,301
11/03/2020,Dept_78,237,254,227,250,294,321
12/03/2020,Dept_78,255,276,252,277,316,347
13/03/2020,Dept_78,276,299,260,288,347,381
14/03/2020,Dept_78,297,324,288,318,371,409
15/03/2020,Dept_78,326,356,316,348,389,430
16/03/2020,Dept_78,352,385,343,377,417,463
17/03/2020,Dept_78,385,421,365,402,443,493
18/03/2020,Dept_78,421,461,386,425,460,514
19/03/2020,Dept_78,456,497,408,450,486,542
20/03/2020,Dept_78,477,520,427,474,509,566
21/03/2020,Dept_78,508,555,443,491,535,595
22/03/2020,Dept_78,545,594,464,512,558,620
23/03/2020,Dept_78,584,638,492,543,576,639
24/03/2020,Dept_78,621,677,514,567,599,664
25/03/2020,Dept_78,661,722,532,589,618,687
26/03/2020,Dept_78,696,763,554,614,637,708
27/03/2020,Dept_78,736,806,574,637,662,733
28/03/2020,Dept_78,788,862,597,661,687,761
29/03/2020,Dept_78,841,919,620,685,705,781
30/03/2020,Dept_78,894,978,645,711,733,810
31/03/2020,Dept_78,946,1036,663,733,744,823
01/04/2020,Dept_78,1006,1098,688,762,767,847
02/04/2020,Dept_78,1062,1160,714,788,783,865
03/04/2020,Dept_78,1118,1224,733,807,803,886
04/04/2020,Dept_78,1177,1290,753,830,827,915
05/04/2020,Dept_78,1240,1357,782,863,851,939
06/04/2020,Dept_78,1307,1427,807,889,879,967
07/04/2020,Dept_78,1367,1496,827,910,906,995
08/04/2020,Dept_78,1419,1551,844,928,918,1008
09/04/2020,Dept_78,1470,1606,866,950,943,1034
10/04/2020,Dept_78,1530,1673,884,970,962,1054
11/04/2020,Dept_78,1566,1712,904,992,987,1079
12/04/2020,Dept_78,1618,1768,927,1015,1009,1105
13/04/2020,Dept_78,1650,1803,946,1036,1032,1130
14/04/2020,Dept_78,1688,1844,967,1060,1054,1157
15/04/2020,Dept_78,1729,1893,984,1078,1071,1178
16/04/2020,Dept_78,1777,1945,999,1094,1090,1198
17/04/2020,Dept_78,1821,1993,1018,1114,1112,1221
18/04/2020,Dept_78,1846,2022,1039,1139,1131,1243
19/04/2020,Dept_78,1882,2062,1063,1163,1162,1278
20/04/2020,Dept_78,1915,2095,1080,1183,1189,1309
21/04/2020,Dept_78,1956,2136,1104,1208,1212,1333
22/04/2020,Dept_78,1986,2167,1123,1230,1238,1362
23/04/2020,Dept_78,2020,2202,1143,1253,1251,1375
24/04/2020,Dept_78,2048,2234,1158,1269,1264,1390
25/04/2020,Dept_78,2064,2252,1181,1295,1286,1413
26/04/2020,Dept_78,2081,2269,1203,1320,1314,1442
27/04/2020,Dept_78,2103,2293,1226,1346,1326,1457
28/04/2020,Dept_78,2125,2315,1249,1371,1343,1475
29/04/2020,Dept_78,2147,2341,1266,1390,1372,1506
30/04/2020,Dept_78,2162,2358,1283,1408,1377,1514
01/05/2020,Dept_78,2175,2373,1302,1430,1400,1539
02/05/2020,Dept_78,2200,2399,1321,1449,1421,1564
03/05/2020,Dept_78,2218,2418,1342,1472,1430,1573
04/05/2020,Dept_78,2234,2434,1358,1491,1453,1597
05/05/2020,Dept_78,2254,NA,1379,1512,1474,1619
06/05/2020,Dept_78,2270,NA,1409,1544,1494,1639
07/05/2020,Dept_78,2288,NA,1424,1560,1522,1670
08/05/2020,Dept_78,2307,NA,1451,1588,1542,1690
09/05/2020,Dept_78,NA,NA,1474,1611,1558,1709
10/05/2020,Dept_78,NA,NA,1497,1639,1579,1732
11/05/2020,Dept_78,NA,NA,1512,1657,1598,1752
12/05/2020,Dept_78,NA,NA,1533,1679,1622,1776
13/05/2020,Dept_78,NA,NA,1556,1706,1650,1805
14/05/2020,Dept_78,NA,NA,1581,1732,1665,1821
15/05/2020,Dept_78,NA,NA,1598,1749,1696,1854
16/05/2020,Dept_78,NA,NA,1625,1778,1722,1880
17/05/2020,Dept_78,NA,NA,1649,1805,1739,1898
18/05/2020,Dept_78,NA,NA,1669,1828,1764,1926
19/05/2020,Dept_78,NA,NA,1684,1846,1776,1942
20/05/2020,Dept_78,NA,NA,1708,1871,1795,1964
21/05/2020,Dept_78,NA,NA,1731,1895,1812,1984
22/05/2020,Dept_78,NA,NA,1745,1910,1825,2001
23/05/2020,Dept_78,NA,NA,1757,1923,1840,2016
24/05/2020,Dept_78,NA,NA,1787,1955,1864,2040
25/05/2020,Dept_78,NA,NA,1803,1972,1888,2064
26/05/2020,Dept_78,NA,NA,1818,1988,1905,2083
27/05/2020,Dept_78,NA,NA,1836,2007,1919,2097
28/05/2020,Dept_78,NA,NA,1852,2023,1937,2118
29/05/2020,Dept_78,NA,NA,1868,2040,1952,2134
30/05/2020,Dept_78,NA,NA,1891,2066,1973,2159
31/05/2020,Dept_78,NA,NA,1905,2086,1996,2183
01/03/2020,Dept_79,9,10,8,9,8,12
02/03/2020,Dept_79,24,28,14,16,18,25
03/03/2020,Dept_79,34,42,27,30,26,36
04/03/2020,Dept_79,45,57,35,42,34,49
05/03/2020,Dept_79,60,74,44,52,47,65
06/03/2020,Dept_79,66,82,51,61,62,81
07/03/2020,Dept_79,77,94,57,69,72,93
08/03/2020,Dept_79,89,106,62,74,82,108
09/03/2020,Dept_79,98,119,71,83,95,123
10/03/2020,Dept_79,106,128,77,90,109,141
11/03/2020,Dept_79,115,138,84,98,120,154
12/03/2020,Dept_79,129,153,95,110,127,165
13/03/2020,Dept_79,139,165,101,116,135,176
14/03/2020,Dept_79,151,178,111,128,144,189
15/03/2020,Dept_79,162,189,120,139,154,200
16/03/2020,Dept_79,169,198,122,143,161,208
17/03/2020,Dept_79,180,210,130,154,169,216
18/03/2020,Dept_79,192,227,138,162,183,234
19/03/2020,Dept_79,204,244,144,170,191,242
20/03/2020,Dept_79,216,257,152,179,202,255
21/03/2020,Dept_79,229,271,162,192,213,269
22/03/2020,Dept_79,236,281,172,202,221,280
23/03/2020,Dept_79,244,291,182,214,228,289
24/03/2020,Dept_79,252,300,186,218,236,300
25/03/2020,Dept_79,261,312,194,226,246,313
26/03/2020,Dept_79,271,324,202,237,252,321
27/03/2020,Dept_79,278,333,209,245,267,337
28/03/2020,Dept_79,287,344,218,255,275,347
29/03/2020,Dept_79,295,354,226,266,285,360
30/03/2020,Dept_79,302,362,236,280,295,373
31/03/2020,Dept_79,312,376,253,299,303,385
01/04/2020,Dept_79,320,386,259,307,311,393
02/04/2020,Dept_79,330,400,268,317,319,404
03/04/2020,Dept_79,340,413,277,327,330,417
04/04/2020,Dept_79,349,423,286,338,340,429
05/04/2020,Dept_79,353,431,296,351,348,441
06/04/2020,Dept_79,361,444,302,360,353,447
07/04/2020,Dept_79,370,454,307,366,359,454
08/04/2020,Dept_79,378,466,313,372,371,470
09/04/2020,Dept_79,390,481,316,379,381,482
10/04/2020,Dept_79,400,493,320,384,388,491
11/04/2020,Dept_79,408,503,326,391,396,502
12/04/2020,Dept_79,414,510,334,400,406,514
13/04/2020,Dept_79,426,523,340,407,416,526
14/04/2020,Dept_79,444,544,351,422,423,537
15/04/2020,Dept_79,450,553,357,428,430,548
16/04/2020,Dept_79,458,562,363,434,440,558
17/04/2020,Dept_79,461,567,374,447,446,568
18/04/2020,Dept_79,471,578,381,455,459,583
19/04/2020,Dept_79,478,587,391,466,470,598
20/04/2020,Dept_79,489,599,399,477,480,609
21/04/2020,Dept_79,493,604,410,490,487,618
22/04/2020,Dept_79,498,610,424,505,495,632
23/04/2020,Dept_79,506,619,435,521,501,642
24/04/2020,Dept_79,515,629,440,526,505,648
25/04/2020,Dept_79,527,645,449,536,515,660
26/04/2020,Dept_79,534,652,457,545,521,667
27/04/2020,Dept_79,544,662,465,553,530,677
28/04/2020,Dept_79,555,674,470,562,535,686
29/04/2020,Dept_79,561,680,478,570,544,697
30/04/2020,Dept_79,565,684,480,572,554,709
01/05/2020,Dept_79,576,695,484,578,566,724
02/05/2020,Dept_79,586,706,491,585,570,733
03/05/2020,Dept_79,591,711,497,593,578,744
04/05/2020,Dept_79,601,721,508,604,583,749
05/05/2020,Dept_79,603,NA,516,616,590,756
06/05/2020,Dept_79,610,NA,525,632,597,764
07/05/2020,Dept_79,622,NA,536,645,603,770
08/05/2020,Dept_79,630,NA,546,657,614,782
09/05/2020,Dept_79,NA,NA,552,666,626,796
10/05/2020,Dept_79,NA,NA,561,678,631,804
11/05/2020,Dept_79,NA,NA,563,683,641,815
12/05/2020,Dept_79,NA,NA,570,691,649,826
13/05/2020,Dept_79,NA,NA,581,704,653,833
14/05/2020,Dept_79,NA,NA,592,717,659,840
15/05/2020,Dept_79,NA,NA,595,720,665,849
16/05/2020,Dept_79,NA,NA,605,732,675,862
