PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,10,f,85,+,10971,O,O
USA,1,2020,10,f,TOT,.,28578,O,O
USA,1,2020,10,b,0,1,371,O,O
USA,1,2020,10,b,1,4,70,O,O
USA,1,2020,10,b,5,10,97,O,O
USA,1,2020,10,b,15,10,579,O,O
USA,1,2020,10,b,25,10,1222,O,O
USA,1,2020,10,b,35,10,1799,O,O
USA,1,2020,10,b,45,10,3245,O,O
USA,1,2020,10,b,55,10,7808,O,O
USA,1,2020,10,b,65,10,11790,O,O
USA,1,2020,10,b,75,10,14546,O,O
USA,1,2020,10,b,85,+,18107,O,O
USA,1,2020,10,b,TOT,.,59634,O,O
USA,1,2020,11,m,0,1,212,O,O
USA,1,2020,11,m,1,4,45,O,O
USA,1,2020,11,m,5,10,68,O,O
USA,1,2020,11,m,15,10,455,O,O
USA,1,2020,11,m,25,10,836,O,O
USA,1,2020,11,m,35,10,1119,O,O
USA,1,2020,11,m,45,10,1983,O,O
USA,1,2020,11,m,55,10,4546,O,O
USA,1,2020,11,m,65,10,6775,O,O
USA,1,2020,11,m,75,10,7351,O,O
USA,1,2020,11,m,85,+,7005,O,O
USA,1,2020,11,m,TOT,.,30395,O,O
USA,1,2020,11,f,0,1,148,O,O
USA,1,2020,11,f,1,4,23,O,O
USA,1,2020,11,f,5,10,45,O,O
USA,1,2020,11,f,15,10,154,O,O
USA,1,2020,11,f,25,10,352,O,O
USA,1,2020,11,f,35,10,615,O,O
USA,1,2020,11,f,45,10,1206,O,O
USA,1,2020,11,f,55,10,3052,O,O
USA,1,2020,11,f,65,10,4956,O,O
USA,1,2020,11,f,75,10,6821,O,O
USA,1,2020,11,f,85,+,10862,O,O
USA,1,2020,11,f,TOT,.,28234,O,O
USA,1,2020,11,b,0,1,360,O,O
USA,1,2020,11,b,1,4,68,O,O
USA,1,2020,11,b,5,10,113,O,O
USA,1,2020,11,b,15,10,609,O,O
USA,1,2020,11,b,25,10,1188,O,O
USA,1,2020,11,b,35,10,1734,O,O
USA,1,2020,11,b,45,10,3189,O,O
USA,1,2020,11,b,55,10,7598,O,O
USA,1,2020,11,b,65,10,11731,O,O
USA,1,2020,11,b,75,10,14172,O,O
USA,1,2020,11,b,85,+,17867,O,O
USA,1,2020,11,b,TOT,.,58629,O,O
USA,1,2020,12,m,0,1,234,O,O
USA,1,2020,12,m,1,4,46,O,O
USA,1,2020,12,m,5,10,53,O,O
USA,1,2020,12,m,15,10,426,O,O
USA,1,2020,12,m,25,10,848,O,O
USA,1,2020,12,m,35,10,1148,O,O
USA,1,2020,12,m,45,10,1969,O,O
USA,1,2020,12,m,55,10,4665,O,O
USA,1,2020,12,m,65,10,6750,O,O
USA,1,2020,12,m,75,10,7559,O,O
USA,1,2020,12,m,85,+,6880,O,O
USA,1,2020,12,m,TOT,.,30578,O,O
USA,1,2020,12,f,0,1,158,O,O
USA,1,2020,12,f,1,4,36,O,O
USA,1,2020,12,f,5,10,45,O,O
USA,1,2020,12,f,15,10,165,O,O
USA,1,2020,12,f,25,10,385,O,O
USA,1,2020,12,f,35,10,638,O,O
USA,1,2020,12,f,45,10,1231,O,O
USA,1,2020,12,f,55,10,3024,O,O
USA,1,2020,12,f,65,10,5046,O,O
USA,1,2020,12,f,75,10,7063,O,O
USA,1,2020,12,f,85,+,10792,O,O
USA,1,2020,12,f,TOT,.,28583,O,O
USA,1,2020,12,b,0,1,392,O,O
USA,1,2020,12,b,1,4,82,O,O
USA,1,2020,12,b,5,10,98,O,O
USA,1,2020,12,b,15,10,591,O,O
USA,1,2020,12,b,25,10,1233,O,O
USA,1,2020,12,b,35,10,1786,O,O
USA,1,2020,12,b,45,10,3200,O,O
USA,1,2020,12,b,55,10,7689,O,O
USA,1,2020,12,b,65,10,11796,O,O
USA,1,2020,12,b,75,10,14622,O,O
USA,1,2020,12,b,85,+,17672,O,O
USA,1,2020,12,b,TOT,.,59161,O,O
USA,1,2020,13,m,0,1,189,O,O
USA,1,2020,13,m,1,4,46,O,O
USA,1,2020,13,m,5,10,44,O,O
USA,1,2020,13,m,15,10,463,O,O
USA,1,2020,13,m,25,10,874,O,O
USA,1,2020,13,m,35,10,1228,O,O
USA,1,2020,13,m,45,10,2166,O,O
USA,1,2020,13,m,55,10,4952,O,O
USA,1,2020,13,m,65,10,7169,O,O
USA,1,2020,13,m,75,10,8176,O,O
USA,1,2020,13,m,85,+,7467,O,O
USA,1,2020,13,m,TOT,.,32774,O,O
USA,1,2020,13,f,0,1,182,O,O
USA,1,2020,13,f,1,4,31,O,O
USA,1,2020,13,f,5,10,32,O,O
USA,1,2020,13,f,15,10,142,O,O
USA,1,2020,13,f,25,10,420,O,O
USA,1,2020,13,f,35,10,646,O,O
USA,1,2020,13,f,45,10,1276,O,O
USA,1,2020,13,f,55,10,3166,O,O
USA,1,2020,13,f,65,10,5064,O,O
USA,1,2020,13,f,75,10,7375,O,O
USA,1,2020,13,f,85,+,11857,O,O
USA,1,2020,13,f,TOT,.,30191,O,O
USA,1,2020,13,b,0,1,371,O,O
USA,1,2020,13,b,1,4,77,O,O
USA,1,2020,13,b,5,10,76,O,O
USA,1,2020,13,b,15,10,605,O,O
USA,1,2020,13,b,25,10,1294,O,O
USA,1,2020,13,b,35,10,1874,O,O
USA,1,2020,13,b,45,10,3442,O,O
USA,1,2020,13,b,55,10,8118,O,O
USA,1,2020,13,b,65,10,12233,O,O
USA,1,2020,13,b,75,10,15551,O,O
USA,1,2020,13,b,85,+,19324,O,O
USA,1,2020,13,b,TOT,.,62965,O,O
USA,1,2020,14,m,0,1,193,O,O
USA,1,2020,14,m,1,4,28,O,O
USA,1,2020,14,m,5,10,57,O,O
USA,1,2020,14,m,15,10,443,O,O
USA,1,2020,14,m,25,10,959,O,O
USA,1,2020,14,m,35,10,1325,O,O
USA,1,2020,14,m,45,10,2630,O,O
USA,1,2020,14,m,55,10,5968,O,O
USA,1,2020,14,m,65,10,8506,O,O
USA,1,2020,14,m,75,10,9401,O,O
USA,1,2020,14,m,85,+,8728,O,O
USA,1,2020,14,m,TOT,.,38238,O,O
USA,1,2020,14,f,0,1,149,O,O
USA,1,2020,14,f,1,4,30,O,O
USA,1,2020,14,f,5,10,40,O,O
USA,1,2020,14,f,15,10,176,O,O
USA,1,2020,14,f,25,10,451,O,O
USA,1,2020,14,f,35,10,705,O,O
USA,1,2020,14,f,45,10,1421,O,O
USA,1,2020,14,f,55,10,3563,O,O
USA,1,2020,14,f,65,10,5893,O,O
USA,1,2020,14,f,75,10,8353,O,O
USA,1,2020,14,f,85,+,13212,O,O
USA,1,2020,14,f,TOT,.,33993,O,O
USA,1,2020,14,b,0,1,342,O,O
USA,1,2020,14,b,1,4,58,O,O
USA,1,2020,14,b,5,10,97,O,O
USA,1,2020,14,b,15,10,619,O,O
USA,1,2020,14,b,25,10,1410,O,O
USA,1,2020,14,b,35,10,2030,O,O
USA,1,2020,14,b,45,10,4051,O,O
USA,1,2020,14,b,55,10,9531,O,O
USA,1,2020,14,b,65,10,14399,O,O
USA,1,2020,14,b,75,10,17754,O,O
USA,1,2020,14,b,85,+,21940,O,O
USA,1,2020,14,b,TOT,.,72231,O,O
USA,1,2020,15,m,0,1,225,O,O
USA,1,2020,15,m,1,4,26,O,O
USA,1,2020,15,m,5,10,63,O,O
USA,1,2020,15,m,15,10,511,O,O
USA,1,2020,15,m,25,10,1034,O,O
USA,1,2020,15,m,35,10,1516,O,O
USA,1,2020,15,m,45,10,2731,O,O
USA,1,2020,15,m,55,10,6321,O,O
USA,1,2020,15,m,65,10,9331,O,O
USA,1,2020,15,m,75,10,10245,O,O
USA,1,2020,15,m,85,+,9630,O,O
USA,1,2020,15,m,TOT,.,41633,O,O
USA,1,2020,15,f,0,1,164,O,O
USA,1,2020,15,f,1,4,29,O,O
USA,1,2020,15,f,5,10,38,O,O
USA,1,2020,15,f,15,10,181,O,O
USA,1,2020,15,f,25,10,386,O,O
USA,1,2020,15,f,35,10,732,O,O
USA,1,2020,15,f,45,10,1536,O,O
USA,1,2020,15,f,55,10,3803,O,O
USA,1,2020,15,f,65,10,6498,O,O
USA,1,2020,15,f,75,10,9208,O,O
USA,1,2020,15,f,85,+,14804,O,O
USA,1,2020,15,f,TOT,.,37379,O,O
USA,1,2020,15,b,0,1,389,O,O
USA,1,2020,15,b,1,4,55,O,O
USA,1,2020,15,b,5,10,101,O,O
USA,1,2020,15,b,15,10,692,O,O
USA,1,2020,15,b,25,10,1420,O,O
USA,1,2020,15,b,35,10,2248,O,O
USA,1,2020,15,b,45,10,4267,O,O
USA,1,2020,15,b,55,10,10124,O,O
USA,1,2020,15,b,65,10,15829,O,O
USA,1,2020,15,b,75,10,19453,O,O
USA,1,2020,15,b,85,+,24434,O,O
USA,1,2020,15,b,TOT,.,79012,O,O
USA,1,2020,16,m,0,1,194,O,O
USA,1,2020,16,m,1,4,37,O,O
USA,1,2020,16,m,5,10,53,O,O
USA,1,2020,16,m,15,10,438,O,O
USA,1,2020,16,m,25,10,1015,O,O
USA,1,2020,16,m,35,10,1341,O,O
USA,1,2020,16,m,45,10,2592,O,O
USA,1,2020,16,m,55,10,5935,O,O
USA,1,2020,16,m,65,10,8989,O,O
USA,1,2020,16,m,75,10,9934,O,O
USA,1,2020,16,m,85,+,9464,O,O
USA,1,2020,16,m,TOT,.,39992,O,O
USA,1,2020,16,f,0,1,156,O,O
USA,1,2020,16,f,1,4,17,O,O
USA,1,2020,16,f,5,10,34,O,O
USA,1,2020,16,f,15,10,171,O,O
USA,1,2020,16,f,25,10,407,O,O
USA,1,2020,16,f,35,10,684,O,O
USA,1,2020,16,f,45,10,1488,O,O
USA,1,2020,16,f,55,10,3580,O,O
USA,1,2020,16,f,65,10,6032,O,O
USA,1,2020,16,f,75,10,8957,O,O
USA,1,2020,16,f,85,+,15176,O,O
USA,1,2020,16,f,TOT,.,36702,O,O
USA,1,2020,16,b,0,1,350,O,O
USA,1,2020,16,b,1,4,54,O,O
USA,1,2020,16,b,5,10,87,O,O
USA,1,2020,16,b,15,10,609,O,O
USA,1,2020,16,b,25,10,1422,O,O
USA,1,2020,16,b,35,10,2025,O,O
USA,1,2020,16,b,45,10,4080,O,O
USA,1,2020,16,b,55,10,9515,O,O
USA,1,2020,16,b,65,10,15021,O,O
USA,1,2020,16,b,75,10,18891,O,O
USA,1,2020,16,b,85,+,24640,O,O
USA,1,2020,16,b,TOT,.,76694,O,O
USA,1,2020,17,m,0,1,220,O,O
USA,1,2020,17,m,1,4,40,O,O
USA,1,2020,17,m,5,10,65,O,O
USA,1,2020,17,m,15,10,517,O,O
USA,1,2020,17,m,25,10,1008,O,O
USA,1,2020,17,m,35,10,1408,O,O
USA,1,2020,17,m,45,10,2454,O,O
USA,1,2020,17,m,55,10,5819,O,O
USA,1,2020,17,m,65,10,8384,O,O
USA,1,2020,17,m,75,10,9465,O,O
USA,1,2020,17,m,85,+,8833,O,O
USA,1,2020,17,m,TOT,.,38213,O,O
USA,1,2020,17,f,0,1,150,O,O
USA,1,2020,17,f,1,4,24,O,O
USA,1,2020,17,f,5,10,41,O,O
USA,1,2020,17,f,15,10,182,O,O
USA,1,2020,17,f,25,10,431,O,O
USA,1,2020,17,f,35,10,657,O,O
USA,1,2020,17,f,45,10,1454,O,O
USA,1,2020,17,f,55,10,3524,O,O
USA,1,2020,17,f,65,10,5739,O,O
USA,1,2020,17,f,75,10,8672,O,O
USA,1,2020,17,f,85,+,14741,O,O
USA,1,2020,17,f,TOT,.,35615,O,O
USA,1,2020,17,b,0,1,370,O,O
USA,1,2020,17,b,1,4,64,O,O
USA,1,2020,17,b,5,10,106,O,O
USA,1,2020,17,b,15,10,699,O,O
USA,1,2020,17,b,25,10,1439,O,O
USA,1,2020,17,b,35,10,2065,O,O
USA,1,2020,17,b,45,10,3908,O,O
USA,1,2020,17,b,55,10,9343,O,O
USA,1,2020,17,b,65,10,14123,O,O
USA,1,2020,17,b,75,10,18137,O,O
USA,1,2020,17,b,85,+,23574,O,O
USA,1,2020,17,b,TOT,.,73828,O,O
USA,1,2020,18,m,0,1,182,O,O
USA,1,2020,18,m,1,4,36,O,O
USA,1,2020,18,m,5,10,62,O,O
USA,1,2020,18,m,15,10,494,O,O
USA,1,2020,18,m,25,10,1026,O,O
USA,1,2020,18,m,35,10,1391,O,O
USA,1,2020,18,m,45,10,2407,O,O
USA,1,2020,18,m,55,10,5524,O,O
USA,1,2020,18,m,65,10,7988,O,O
USA,1,2020,18,m,75,10,8666,O,O
USA,1,2020,18,m,85,+,8122,O,O
USA,1,2020,18,m,TOT,.,35898,O,O
USA,1,2020,18,f,0,1,157,O,O
USA,1,2020,18,f,1,4,31,O,O
USA,1,2020,18,f,5,10,34,O,O
USA,1,2020,18,f,15,10,165,O,O
USA,1,2020,18,f,25,10,439,O,O
USA,1,2020,18,f,35,10,732,O,O
USA,1,2020,18,f,45,10,1324,O,O
USA,1,2020,18,f,55,10,3191,O,O
USA,1,2020,18,f,65,10,5668,O,O
USA,1,2020,18,f,75,10,7955,O,O
USA,1,2020,18,f,85,+,13633,O,O
USA,1,2020,18,f,TOT,.,33329,O,O
USA,1,2020,18,b,0,1,339,O,O
USA,1,2020,18,b,1,4,67,O,O
USA,1,2020,18,b,5,10,96,O,O
USA,1,2020,18,b,15,10,659,O,O
USA,1,2020,18,b,25,10,1465,O,O
USA,1,2020,18,b,35,10,2123,O,O
USA,1,2020,18,b,45,10,3731,O,O
USA,1,2020,18,b,55,10,8715,O,O
USA,1,2020,18,b,65,10,13656,O,O
USA,1,2020,18,b,75,10,16621,O,O
USA,1,2020,18,b,85,+,21755,O,O
USA,1,2020,18,b,TOT,.,69227,O,O
USA,1,2020,19,m,0,1,214,O,O
USA,1,2020,19,m,1,4,50,O,O
USA,1,2020,19,m,5,10,67,O,O
USA,1,2020,19,m,15,10,536,O,O
USA,1,2020,19,m,25,10,991,O,O
USA,1,2020,19,m,35,10,1424,O,O
USA,1,2020,19,m,45,10,2463,O,O
USA,1,2020,19,m,55,10,5516,O,O
USA,1,2020,19,m,65,10,7713,O,O
USA,1,2020,19,m,75,10,8346,O,O
USA,1,2020,19,m,85,+,7621,O,O
USA,1,2020,19,m,TOT,.,34941,O,O
USA,1,2020,19,f,0,1,153,O,O
USA,1,2020,19,f,1,4,28,O,O
USA,1,2020,19,f,5,10,35,O,O
USA,1,2020,19,f,15,10,173,O,O
USA,1,2020,19,f,25,10,455,O,O
USA,1,2020,19,f,35,10,675,O,O
USA,1,2020,19,f,45,10,1397,O,O
USA,1,2020,19,f,55,10,3244,O,O
USA,1,2020,19,f,65,10,5352,O,O
USA,1,2020,19,f,75,10,7682,O,O
USA,1,2020,19,f,85,+,12624,O,O
USA,1,2020,19,f,TOT,.,31818,O,O
USA,1,2020,19,b,0,1,367,O,O
USA,1,2020,19,b,1,4,78,O,O
USA,1,2020,19,b,5,10,102,O,O
USA,1,2020,19,b,15,10,709,O,O
USA,1,2020,19,b,25,10,1446,O,O
USA,1,2020,19,b,35,10,2099,O,O
USA,1,2020,19,b,45,10,3860,O,O
USA,1,2020,19,b,55,10,8760,O,O
USA,1,2020,19,b,65,10,13065,O,O
USA,1,2020,19,b,75,10,16028,O,O
USA,1,2020,19,b,85,+,20245,O,O
USA,1,2020,19,b,TOT,.,66759,O,O
USA,1,2020,20,m,0,1,224,O,O
USA,1,2020,20,m,1,4,48,O,O
USA,1,2020,20,m,5,10,58,O,O
USA,1,2020,20,m,15,10,488,O,O
USA,1,2020,20,m,25,10,1054,O,O
USA,1,2020,20,m,35,10,1392,O,O
USA,1,2020,20,m,45,10,2394,O,O
USA,1,2020,20,m,55,10,5097,O,O
USA,1,2020,20,m,65,10,7224,O,O
USA,1,2020,20,m,75,10,7897,O,O
USA,1,2020,20,m,85,+,7390,O,O
USA,1,2020,20,m,TOT,.,33266,O,O
USA,1,2020,20,f,0,1,176,O,O
USA,1,2020,20,f,1,4,26,O,O
USA,1,2020,20,f,5,10,35,O,O
USA,1,2020,20,f,15,10,183,O,O
USA,1,2020,20,f,25,10,390,O,O
USA,1,2020,20,f,35,10,693,O,O
USA,1,2020,20,f,45,10,1355,O,O
USA,1,2020,20,f,55,10,3176,O,O
USA,1,2020,20,f,65,10,5324,O,O
USA,1,2020,20,f,75,10,7392,O,O
USA,1,2020,20,f,85,+,12407,O,O
USA,1,2020,20,f,TOT,.,31157,O,O
USA,1,2020,20,b,0,1,400,O,O
USA,1,2020,20,b,1,4,74,O,O
USA,1,2020,20,b,5,10,93,O,O
USA,1,2020,20,b,15,10,671,O,O
USA,1,2020,20,b,25,10,1444,O,O
USA,1,2020,20,b,35,10,2085,O,O
USA,1,2020,20,b,45,10,3749,O,O
USA,1,2020,20,b,55,10,8273,O,O
USA,1,2020,20,b,65,10,12548,O,O
USA,1,2020,20,b,75,10,15289,O,O
USA,1,2020,20,b,85,+,19797,O,O
USA,1,2020,20,b,TOT,.,64423,O,O
USA,1,2020,21,m,0,1,221,O,O
USA,1,2020,21,m,1,4,40,O,O
USA,1,2020,21,m,5,10,67,O,O
USA,1,2020,21,m,15,10,499,O,O
USA,1,2020,21,m,25,10,1073,O,O
USA,1,2020,21,m,35,10,1381,O,O
USA,1,2020,21,m,45,10,2303,O,O
USA,1,2020,21,m,55,10,5094,O,O
USA,1,2020,21,m,65,10,6907,O,O
USA,1,2020,21,m,75,10,7398,O,O
USA,1,2020,21,m,85,+,6954,O,O
USA,1,2020,21,m,TOT,.,31937,O,O
USA,1,2020,21,f,0,1,168,O,O
USA,1,2020,21,f,1,4,32,O,O
USA,1,2020,21,f,5,10,39,O,O
USA,1,2020,21,f,15,10,178,O,O
USA,1,2020,21,f,25,10,435,O,O
USA,1,2020,21,f,35,10,691,O,O
USA,1,2020,21,f,45,10,1332,O,O
USA,1,2020,21,f,55,10,3114,O,O
USA,1,2020,21,f,65,10,5086,O,O
USA,1,2020,21,f,75,10,7043,O,O
USA,1,2020,21,f,85,+,11501,O,O
USA,1,2020,21,f,TOT,.,29619,O,O
USA,1,2020,21,b,0,1,389,O,O
USA,1,2020,21,b,1,4,72,O,O
USA,1,2020,21,b,5,10,106,O,O
USA,1,2020,21,b,15,10,677,O,O
USA,1,2020,21,b,25,10,1508,O,O
USA,1,2020,21,b,35,10,2072,O,O
USA,1,2020,21,b,45,10,3635,O,O
USA,1,2020,21,b,55,10,8208,O,O
USA,1,2020,21,b,65,10,11993,O,O
USA,1,2020,21,b,75,10,14441,O,O
USA,1,2020,21,b,85,+,18455,O,O
USA,1,2020,21,b,TOT,.,61556,O,O
USA,1,2020,22,m,0,1,221,O,O
USA,1,2020,22,m,1,4,37,O,O
USA,1,2020,22,m,5,10,78,O,O
USA,1,2020,22,m,15,10,506,O,O
USA,1,2020,22,m,25,10,1062,O,O
USA,1,2020,22,m,35,10,1381,O,O
USA,1,2020,22,m,45,10,2393,O,O
USA,1,2020,22,m,55,10,4869,O,O
USA,1,2020,22,m,65,10,6805,O,O
USA,1,2020,22,m,75,10,7345,O,O
USA,1,2020,22,m,85,+,6622,O,O
USA,1,2020,22,m,TOT,.,31319,O,O
USA,1,2020,22,f,0,1,150,O,O
USA,1,2020,22,f,1,4,31,O,O
USA,1,2020,22,f,5,10,35,O,O
USA,1,2020,22,f,15,10,169,O,O
USA,1,2020,22,f,25,10,431,O,O
USA,1,2020,22,f,35,10,687,O,O
USA,1,2020,22,f,45,10,1251,O,O
USA,1,2020,22,f,55,10,2857,O,O
USA,1,2020,22,f,65,10,4969,O,O
USA,1,2020,22,f,75,10,6767,O,O
USA,1,2020,22,f,85,+,10943,O,O
USA,1,2020,22,f,TOT,.,28290,O,O
USA,1,2020,22,b,0,1,371,O,O
USA,1,2020,22,b,1,4,68,O,O
USA,1,2020,22,b,5,10,113,O,O
USA,1,2020,22,b,15,10,675,O,O
USA,1,2020,22,b,25,10,1493,O,O
USA,1,2020,22,b,35,10,2068,O,O
USA,1,2020,22,b,45,10,3644,O,O
USA,1,2020,22,b,55,10,7726,O,O
USA,1,2020,22,b,65,10,11774,O,O
USA,1,2020,22,b,75,10,14112,O,O
USA,1,2020,22,b,85,+,17565,O,O
USA,1,2020,22,b,TOT,.,59609,O,O
USA,1,2020,23,m,0,1,218,O,O
USA,1,2020,23,m,1,4,43,O,O
USA,1,2020,23,m,5,10,84,O,O
USA,1,2020,23,m,15,10,558,O,O
USA,1,2020,23,m,25,10,1120,O,O
USA,1,2020,23,m,35,10,1356,O,O
USA,1,2020,23,m,45,10,2373,O,O
USA,1,2020,23,m,55,10,4944,O,O
USA,1,2020,23,m,65,10,6792,O,O
USA,1,2020,23,m,75,10,7112,O,O
USA,1,2020,23,m,85,+,6460,O,O
USA,1,2020,23,m,TOT,.,31060,O,O
USA,1,2020,23,f,0,1,185,O,O
USA,1,2020,23,f,1,4,33,O,O
USA,1,2020,23,f,5,10,44,O,O
USA,1,2020,23,f,15,10,205,O,O
USA,1,2020,23,f,25,10,441,O,O
USA,1,2020,23,f,35,10,711,O,O
USA,1,2020,23,f,45,10,1397,O,O
USA,1,2020,23,f,55,10,2943,O,O
USA,1,2020,23,f,65,10,4762,O,O
USA,1,2020,23,f,75,10,6622,O,O
USA,1,2020,23,f,85,+,10418,O,O
USA,1,2020,23,f,TOT,.,27761,O,O
USA,1,2020,23,b,0,1,403,O,O
USA,1,2020,23,b,1,4,76,O,O
USA,1,2020,23,b,5,10,128,O,O
USA,1,2020,23,b,15,10,763,O,O
USA,1,2020,23,b,25,10,1561,O,O
USA,1,2020,23,b,35,10,2067,O,O
USA,1,2020,23,b,45,10,3770,O,O
USA,1,2020,23,b,55,10,7887,O,O
USA,1,2020,23,b,65,10,11554,O,O
USA,1,2020,23,b,75,10,13734,O,O
USA,1,2020,23,b,85,+,16878,O,O
USA,1,2020,23,b,TOT,.,58821,O,O
USA,1,2020,24,m,0,1,205,O,O
USA,1,2020,24,m,1,4,43,O,O
USA,1,2020,24,m,5,10,76,O,O
USA,1,2020,24,m,15,10,581,O,O
USA,1,2020,24,m,25,10,1051,O,O
USA,1,2020,24,m,35,10,1276,O,O
USA,1,2020,24,m,45,10,2280,O,O
USA,1,2020,24,m,55,10,4907,O,O
USA,1,2020,24,m,65,10,6598,O,O
USA,1,2020,24,m,75,10,7070,O,O
USA,1,2020,24,m,85,+,6397,O,O
USA,1,2020,24,m,TOT,.,30484,O,O
USA,1,2020,24,f,0,1,176,O,O
USA,1,2020,24,f,1,4,28,O,O
USA,1,2020,24,f,5,10,48,O,O
USA,1,2020,24,f,15,10,217,O,O
USA,1,2020,24,f,25,10,423,O,O
USA,1,2020,24,f,35,10,686,O,O
USA,1,2020,24,f,45,10,1349,O,O
USA,1,2020,24,f,55,10,2961,O,O
USA,1,2020,24,f,65,10,4894,O,O
USA,1,2020,24,f,75,10,6457,O,O
USA,1,2020,24,f,85,+,10229,O,O
USA,1,2020,24,f,TOT,.,27468,O,O
USA,1,2020,24,b,0,1,381,O,O
USA,1,2020,24,b,1,4,71,O,O
USA,1,2020,24,b,5,10,124,O,O
USA,1,2020,24,b,15,10,798,O,O
USA,1,2020,24,b,25,10,1474,O,O
USA,1,2020,24,b,35,10,1962,O,O
USA,1,2020,24,b,45,10,3629,O,O
USA,1,2020,24,b,55,10,7868,O,O
USA,1,2020,24,b,65,10,11492,O,O
USA,1,2020,24,b,75,10,13527,O,O
USA,1,2020,24,b,85,+,16626,O,O
USA,1,2020,24,b,TOT,.,57952,O,O
USA,1,2020,25,m,0,1,214,O,O
USA,1,2020,25,m,1,4,55,O,O
USA,1,2020,25,m,5,10,62,O,O
USA,1,2020,25,m,15,10,536,O,O
USA,1,2020,25,m,25,10,1107,O,O
USA,1,2020,25,m,35,10,1278,O,O
USA,1,2020,25,m,45,10,2305,O,O
USA,1,2020,25,m,55,10,4884,O,O
USA,1,2020,25,m,65,10,6740,O,O
USA,1,2020,25,m,75,10,7105,O,O
USA,1,2020,25,m,85,+,6296,O,O
USA,1,2020,25,m,TOT,.,30582,O,O
USA,1,2020,25,f,0,1,178,O,O
USA,1,2020,25,f,1,4,26,O,O
USA,1,2020,25,f,5,10,50,O,O
USA,1,2020,25,f,15,10,191,O,O
USA,1,2020,25,f,25,10,443,O,O
USA,1,2020,25,f,35,10,703,O,O
USA,1,2020,25,f,45,10,1331,O,O
USA,1,2020,25,f,55,10,2902,O,O
USA,1,2020,25,f,65,10,4778,O,O
USA,1,2020,25,f,75,10,6600,O,O
USA,1,2020,25,f,85,+,10126,O,O
USA,1,2020,25,f,TOT,.,27328,O,O
USA,1,2020,25,b,0,1,392,O,O
USA,1,2020,25,b,1,4,81,O,O
USA,1,2020,25,b,5,10,112,O,O
USA,1,2020,25,b,15,10,727,O,O
USA,1,2020,25,b,25,10,1550,O,O
USA,1,2020,25,b,35,10,1981,O,O
USA,1,2020,25,b,45,10,3636,O,O
USA,1,2020,25,b,55,10,7786,O,O
USA,1,2020,25,b,65,10,11518,O,O
USA,1,2020,25,b,75,10,13705,O,O
USA,1,2020,25,b,85,+,16422,O,O
USA,1,2020,25,b,TOT,.,57910,O,O
USA,1,2020,26,m,0,1,196,O,O
USA,1,2020,26,m,1,4,34,O,O
USA,1,2020,26,m,5,10,59,O,O
USA,1,2020,26,m,15,10,609,O,O
USA,1,2020,26,m,25,10,1115,O,O
USA,1,2020,26,m,35,10,1349,O,O
USA,1,2020,26,m,45,10,2287,O,O
USA,1,2020,26,m,55,10,4807,O,O
USA,1,2020,26,m,65,10,6605,O,O
USA,1,2020,26,m,75,10,7150,O,O
USA,1,2020,26,m,85,+,6539,O,O
USA,1,2020,26,m,TOT,.,30750,O,O
USA,1,2020,26,f,0,1,150,O,O
USA,1,2020,26,f,1,4,18,O,O
USA,1,2020,26,f,5,10,59,O,O
USA,1,2020,26,f,15,10,195,O,O
USA,1,2020,26,f,25,10,429,O,O
USA,1,2020,26,f,35,10,670,O,O
USA,1,2020,26,f,45,10,1301,O,O
USA,1,2020,26,f,55,10,3071,O,O
USA,1,2020,26,f,65,10,4890,O,O
USA,1,2020,26,f,75,10,6634,O,O
USA,1,2020,26,f,85,+,10243,O,O
USA,1,2020,26,f,TOT,.,27660,O,O
USA,1,2020,26,b,0,1,346,O,O
USA,1,2020,26,b,1,4,52,O,O
USA,1,2020,26,b,5,10,118,O,O
USA,1,2020,26,b,15,10,804,O,O
USA,1,2020,26,b,25,10,1544,O,O
USA,1,2020,26,b,35,10,2019,O,O
USA,1,2020,26,b,45,10,3588,O,O
USA,1,2020,26,b,55,10,7878,O,O
USA,1,2020,26,b,65,10,11495,O,O
USA,1,2020,26,b,75,10,13784,O,O
USA,1,2020,26,b,85,+,16782,O,O
USA,1,2020,26,b,TOT,.,58410,O,O
USA,1,2020,27,m,0,1,219,O,O
USA,1,2020,27,m,1,4,37,O,O
USA,1,2020,27,m,5,10,69,O,O
USA,1,2020,27,m,15,10,575,O,O
USA,1,2020,27,m,25,10,1103,O,O
USA,1,2020,27,m,35,10,1416,O,O
USA,1,2020,27,m,45,10,2360,O,O
USA,1,2020,27,m,55,10,5116,O,O
USA,1,2020,27,m,65,10,6744,O,O
USA,1,2020,27,m,75,10,7244,O,O
USA,1,2020,27,m,85,+,6615,O,O
USA,1,2020,27,m,TOT,.,31498,O,O
USA,1,2020,27,f,0,1,176,O,O
USA,1,2020,27,f,1,4,43,O,O
USA,1,2020,27,f,5,10,64,O,O
USA,1,2020,27,f,15,10,175,O,O
USA,1,2020,27,f,25,10,444,O,O
USA,1,2020,27,f,35,10,695,O,O
USA,1,2020,27,f,45,10,1402,O,O
USA,1,2020,27,f,55,10,3168,O,O
USA,1,2020,27,f,65,10,5061,O,O
USA,1,2020,27,f,75,10,6662,O,O
USA,1,2020,27,f,85,+,10344,O,O
