PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2019,49,b,65,10,11091,O,O
USA,1,2019,49,b,75,10,14029,O,O
USA,1,2019,49,b,85,+,17560,O,O
USA,1,2019,49,b,TOT,.,57415,O,O
USA,1,2019,50,b,0,25,1157,O,O
USA,1,2019,50,b,25,20,2830,O,O
USA,1,2019,50,b,45,20,10629,O,O
USA,1,2019,50,b,65,10,11021,O,O
USA,1,2019,50,b,75,10,14023,O,O
USA,1,2019,50,b,85,+,18129,O,O
USA,1,2019,50,b,TOT,.,57789,O,O
USA,1,2019,51,b,0,25,1179,O,O
USA,1,2019,51,b,25,20,2794,O,O
USA,1,2019,51,b,45,20,10515,O,O
USA,1,2019,51,b,65,10,11211,O,O
USA,1,2019,51,b,75,10,14069,O,O
USA,1,2019,51,b,85,+,17824,O,O
USA,1,2019,51,b,TOT,.,57592,O,O
USA,1,2019,52,b,0,25,1199,O,O
USA,1,2019,52,b,25,20,2926,O,O
USA,1,2019,52,b,45,20,10750,O,O
USA,1,2019,52,b,65,10,11294,O,O
USA,1,2019,52,b,75,10,14162,O,O
USA,1,2019,52,b,85,+,18284,O,O
USA,1,2019,52,b,TOT,.,58615,O,O
USA,1,2020,1,m,0,1,216,O,O
USA,1,2020,1,m,1,4,42,O,O
USA,1,2020,1,m,5,10,51,O,O
USA,1,2020,1,m,15,10,444,O,O
USA,1,2020,1,m,25,10,887,O,O
USA,1,2020,1,m,35,10,1126,O,O
USA,1,2020,1,m,45,10,2019,O,O
USA,1,2020,1,m,55,10,4800,O,O
USA,1,2020,1,m,65,10,6740,O,O
USA,1,2020,1,m,75,10,7451,O,O
USA,1,2020,1,m,85,+,7150,O,O
USA,1,2020,1,m,TOT,.,30926,O,O
USA,1,2020,1,f,0,1,190,O,O
USA,1,2020,1,f,1,4,37,O,O
USA,1,2020,1,f,5,10,48,O,O
USA,1,2020,1,f,15,10,159,O,O
USA,1,2020,1,f,25,10,373,O,O
USA,1,2020,1,f,35,10,643,O,O
USA,1,2020,1,f,45,10,1264,O,O
USA,1,2020,1,f,55,10,3135,O,O
USA,1,2020,1,f,65,10,5052,O,O
USA,1,2020,1,f,75,10,7095,O,O
USA,1,2020,1,f,85,+,11237,O,O
USA,1,2020,1,f,TOT,.,29233,O,O
USA,1,2020,1,b,0,1,406,O,O
USA,1,2020,1,b,1,4,79,O,O
USA,1,2020,1,b,5,10,99,O,O
USA,1,2020,1,b,15,10,603,O,O
USA,1,2020,1,b,25,10,1260,O,O
USA,1,2020,1,b,35,10,1769,O,O
USA,1,2020,1,b,45,10,3283,O,O
USA,1,2020,1,b,55,10,7935,O,O
USA,1,2020,1,b,65,10,11792,O,O
USA,1,2020,1,b,75,10,14546,O,O
USA,1,2020,1,b,85,+,18387,O,O
USA,1,2020,1,b,TOT,.,60159,O,O
USA,1,2020,2,m,0,1,217,O,O
USA,1,2020,2,m,1,4,41,O,O
USA,1,2020,2,m,5,10,64,O,O
USA,1,2020,2,m,15,10,425,O,O
USA,1,2020,2,m,25,10,808,O,O
USA,1,2020,2,m,35,10,1136,O,O
USA,1,2020,2,m,45,10,2042,O,O
USA,1,2020,2,m,55,10,4755,O,O
USA,1,2020,2,m,65,10,6839,O,O
USA,1,2020,2,m,75,10,7516,O,O
USA,1,2020,2,m,85,+,7272,O,O
USA,1,2020,2,m,TOT,.,31115,O,O
USA,1,2020,2,f,0,1,177,O,O
USA,1,2020,2,f,1,4,39,O,O
USA,1,2020,2,f,5,10,48,O,O
USA,1,2020,2,f,15,10,155,O,O
USA,1,2020,2,f,25,10,365,O,O
USA,1,2020,2,f,35,10,610,O,O
USA,1,2020,2,f,45,10,1233,O,O
USA,1,2020,2,f,55,10,3092,O,O
USA,1,2020,2,f,65,10,5250,O,O
USA,1,2020,2,f,75,10,7208,O,O
USA,1,2020,2,f,85,+,11427,O,O
USA,1,2020,2,f,TOT,.,29604,O,O
USA,1,2020,2,b,0,1,394,O,O
USA,1,2020,2,b,1,4,80,O,O
USA,1,2020,2,b,5,10,112,O,O
USA,1,2020,2,b,15,10,580,O,O
USA,1,2020,2,b,25,10,1173,O,O
USA,1,2020,2,b,35,10,1746,O,O
USA,1,2020,2,b,45,10,3275,O,O
USA,1,2020,2,b,55,10,7847,O,O
USA,1,2020,2,b,65,10,12089,O,O
USA,1,2020,2,b,75,10,14724,O,O
USA,1,2020,2,b,85,+,18699,O,O
USA,1,2020,2,b,TOT,.,60719,O,O
USA,1,2020,3,m,0,1,222,O,O
USA,1,2020,3,m,1,4,29,O,O
USA,1,2020,3,m,5,10,63,O,O
USA,1,2020,3,m,15,10,430,O,O
USA,1,2020,3,m,25,10,815,O,O
USA,1,2020,3,m,35,10,1071,O,O
USA,1,2020,3,m,45,10,1998,O,O
USA,1,2020,3,m,55,10,4600,O,O
USA,1,2020,3,m,65,10,6700,O,O
USA,1,2020,3,m,75,10,7386,O,O
USA,1,2020,3,m,85,+,7008,O,O
USA,1,2020,3,m,TOT,.,30322,O,O
USA,1,2020,3,f,0,1,211,O,O
USA,1,2020,3,f,1,4,32,O,O
USA,1,2020,3,f,5,10,32,O,O
USA,1,2020,3,f,15,10,163,O,O
USA,1,2020,3,f,25,10,358,O,O
USA,1,2020,3,f,35,10,614,O,O
USA,1,2020,3,f,45,10,1250,O,O
USA,1,2020,3,f,55,10,3106,O,O
USA,1,2020,3,f,65,10,5047,O,O
USA,1,2020,3,f,75,10,6876,O,O
USA,1,2020,3,f,85,+,11333,O,O
USA,1,2020,3,f,TOT,.,29022,O,O
USA,1,2020,3,b,0,1,433,O,O
USA,1,2020,3,b,1,4,61,O,O
USA,1,2020,3,b,5,10,95,O,O
USA,1,2020,3,b,15,10,593,O,O
USA,1,2020,3,b,25,10,1173,O,O
USA,1,2020,3,b,35,10,1685,O,O
USA,1,2020,3,b,45,10,3248,O,O
USA,1,2020,3,b,55,10,7706,O,O
USA,1,2020,3,b,65,10,11747,O,O
USA,1,2020,3,b,75,10,14262,O,O
USA,1,2020,3,b,85,+,18341,O,O
USA,1,2020,3,b,TOT,.,59344,O,O
USA,1,2020,4,m,0,1,221,O,O
USA,1,2020,4,m,1,4,44,O,O
USA,1,2020,4,m,5,10,63,O,O
USA,1,2020,4,m,15,10,412,O,O
USA,1,2020,4,m,25,10,811,O,O
USA,1,2020,4,m,35,10,1077,O,O
USA,1,2020,4,m,45,10,1943,O,O
USA,1,2020,4,m,55,10,4697,O,O
USA,1,2020,4,m,65,10,6813,O,O
USA,1,2020,4,m,75,10,7495,O,O
USA,1,2020,4,m,85,+,7012,O,O
USA,1,2020,4,m,TOT,.,30588,O,O
USA,1,2020,4,f,0,1,177,O,O
USA,1,2020,4,f,1,4,37,O,O
USA,1,2020,4,f,5,10,45,O,O
USA,1,2020,4,f,15,10,157,O,O
USA,1,2020,4,f,25,10,380,O,O
USA,1,2020,4,f,35,10,587,O,O
USA,1,2020,4,f,45,10,1244,O,O
USA,1,2020,4,f,55,10,2990,O,O
USA,1,2020,4,f,65,10,4981,O,O
USA,1,2020,4,f,75,10,6904,O,O
USA,1,2020,4,f,85,+,11053,O,O
USA,1,2020,4,f,TOT,.,28555,O,O
USA,1,2020,4,b,0,1,398,O,O
USA,1,2020,4,b,1,4,81,O,O
USA,1,2020,4,b,5,10,108,O,O
USA,1,2020,4,b,15,10,569,O,O
USA,1,2020,4,b,25,10,1191,O,O
USA,1,2020,4,b,35,10,1664,O,O
USA,1,2020,4,b,45,10,3187,O,O
USA,1,2020,4,b,55,10,7687,O,O
USA,1,2020,4,b,65,10,11794,O,O
USA,1,2020,4,b,75,10,14399,O,O
USA,1,2020,4,b,85,+,18065,O,O
USA,1,2020,4,b,TOT,.,59143,O,O
USA,1,2020,5,m,0,1,200,O,O
USA,1,2020,5,m,1,4,38,O,O
USA,1,2020,5,m,5,10,63,O,O
USA,1,2020,5,m,15,10,429,O,O
USA,1,2020,5,m,25,10,799,O,O
USA,1,2020,5,m,35,10,1068,O,O
USA,1,2020,5,m,45,10,2041,O,O
USA,1,2020,5,m,55,10,4496,O,O
USA,1,2020,5,m,65,10,6714,O,O
USA,1,2020,5,m,75,10,7356,O,O
USA,1,2020,5,m,85,+,6981,O,O
USA,1,2020,5,m,TOT,.,30185,O,O
USA,1,2020,5,f,0,1,194,O,O
USA,1,2020,5,f,1,4,28,O,O
USA,1,2020,5,f,5,10,48,O,O
USA,1,2020,5,f,15,10,147,O,O
USA,1,2020,5,f,25,10,334,O,O
USA,1,2020,5,f,35,10,597,O,O
USA,1,2020,5,f,45,10,1298,O,O
USA,1,2020,5,f,55,10,2989,O,O
USA,1,2020,5,f,65,10,4954,O,O
USA,1,2020,5,f,75,10,6789,O,O
USA,1,2020,5,f,85,+,11242,O,O
USA,1,2020,5,f,TOT,.,28620,O,O
USA,1,2020,5,b,0,1,394,O,O
USA,1,2020,5,b,1,4,66,O,O
USA,1,2020,5,b,5,10,111,O,O
USA,1,2020,5,b,15,10,576,O,O
USA,1,2020,5,b,25,10,1133,O,O
USA,1,2020,5,b,35,10,1665,O,O
USA,1,2020,5,b,45,10,3339,O,O
USA,1,2020,5,b,55,10,7485,O,O
USA,1,2020,5,b,65,10,11668,O,O
USA,1,2020,5,b,75,10,14145,O,O
USA,1,2020,5,b,85,+,18223,O,O
USA,1,2020,5,b,TOT,.,58805,O,O
USA,1,2020,6,m,0,1,239,O,O
USA,1,2020,6,m,1,4,49,O,O
USA,1,2020,6,m,5,10,56,O,O
USA,1,2020,6,m,15,10,445,O,O
USA,1,2020,6,m,25,10,809,O,O
USA,1,2020,6,m,35,10,1087,O,O
USA,1,2020,6,m,45,10,1975,O,O
USA,1,2020,6,m,55,10,4736,O,O
USA,1,2020,6,m,65,10,6686,O,O
USA,1,2020,6,m,75,10,7323,O,O
USA,1,2020,6,m,85,+,7175,O,O
USA,1,2020,6,m,TOT,.,30580,O,O
USA,1,2020,6,f,0,1,197,O,O
USA,1,2020,6,f,1,4,36,O,O
USA,1,2020,6,f,5,10,43,O,O
USA,1,2020,6,f,15,10,163,O,O
USA,1,2020,6,f,25,10,369,O,O
USA,1,2020,6,f,35,10,590,O,O
USA,1,2020,6,f,45,10,1271,O,O
USA,1,2020,6,f,55,10,3084,O,O
USA,1,2020,6,f,65,10,4932,O,O
USA,1,2020,6,f,75,10,7098,O,O
USA,1,2020,6,f,85,+,11008,O,O
USA,1,2020,6,f,TOT,.,28791,O,O
USA,1,2020,6,b,0,1,436,O,O
USA,1,2020,6,b,1,4,85,O,O
USA,1,2020,6,b,5,10,99,O,O
USA,1,2020,6,b,15,10,608,O,O
USA,1,2020,6,b,25,10,1178,O,O
USA,1,2020,6,b,35,10,1677,O,O
USA,1,2020,6,b,45,10,3246,O,O
USA,1,2020,6,b,55,10,7820,O,O
USA,1,2020,6,b,65,10,11618,O,O
USA,1,2020,6,b,75,10,14421,O,O
USA,1,2020,6,b,85,+,18183,O,O
USA,1,2020,6,b,TOT,.,59371,O,O
USA,1,2020,7,m,0,1,195,O,O
USA,1,2020,7,m,1,4,37,O,O
USA,1,2020,7,m,5,10,72,O,O
USA,1,2020,7,m,15,10,410,O,O
USA,1,2020,7,m,25,10,822,O,O
USA,1,2020,7,m,35,10,1087,O,O
USA,1,2020,7,m,45,10,1870,O,O
USA,1,2020,7,m,55,10,4716,O,O
USA,1,2020,7,m,65,10,6625,O,O
USA,1,2020,7,m,75,10,7448,O,O
USA,1,2020,7,m,85,+,6933,O,O
USA,1,2020,7,m,TOT,.,30215,O,O
USA,1,2020,7,f,0,1,186,O,O
USA,1,2020,7,f,1,4,41,O,O
USA,1,2020,7,f,5,10,56,O,O
USA,1,2020,7,f,15,10,161,O,O
USA,1,2020,7,f,25,10,371,O,O
USA,1,2020,7,f,35,10,573,O,O
USA,1,2020,7,f,45,10,1194,O,O
USA,1,2020,7,f,55,10,3050,O,O
USA,1,2020,7,f,65,10,5003,O,O
USA,1,2020,7,f,75,10,6910,O,O
USA,1,2020,7,f,85,+,11027,O,O
USA,1,2020,7,f,TOT,.,28572,O,O
USA,1,2020,7,b,0,1,381,O,O
USA,1,2020,7,b,1,4,78,O,O
USA,1,2020,7,b,5,10,128,O,O
USA,1,2020,7,b,15,10,571,O,O
USA,1,2020,7,b,25,10,1193,O,O
USA,1,2020,7,b,35,10,1660,O,O
USA,1,2020,7,b,45,10,3064,O,O
USA,1,2020,7,b,55,10,7766,O,O
USA,1,2020,7,b,65,10,11628,O,O
USA,1,2020,7,b,75,10,14358,O,O
USA,1,2020,7,b,85,+,17960,O,O
USA,1,2020,7,b,TOT,.,58787,O,O
USA,1,2020,8,m,0,1,211,O,O
USA,1,2020,8,m,1,4,43,O,O
USA,1,2020,8,m,5,10,63,O,O
USA,1,2020,8,m,15,10,389,O,O
USA,1,2020,8,m,25,10,843,O,O
USA,1,2020,8,m,35,10,1071,O,O
USA,1,2020,8,m,45,10,1989,O,O
USA,1,2020,8,m,55,10,4622,O,O
USA,1,2020,8,m,65,10,6637,O,O
USA,1,2020,8,m,75,10,7286,O,O
USA,1,2020,8,m,85,+,7121,O,O
USA,1,2020,8,m,TOT,.,30275,O,O
USA,1,2020,8,f,0,1,158,O,O
USA,1,2020,8,f,1,4,24,O,O
USA,1,2020,8,f,5,10,37,O,O
USA,1,2020,8,f,15,10,163,O,O
USA,1,2020,8,f,25,10,370,O,O
USA,1,2020,8,f,35,10,625,O,O
USA,1,2020,8,f,45,10,1291,O,O
USA,1,2020,8,f,55,10,2962,O,O
USA,1,2020,8,f,65,10,4943,O,O
USA,1,2020,8,f,75,10,7049,O,O
USA,1,2020,8,f,85,+,10970,O,O
USA,1,2020,8,f,TOT,.,28592,O,O
USA,1,2020,8,b,0,1,369,O,O
USA,1,2020,8,b,1,4,67,O,O
USA,1,2020,8,b,5,10,100,O,O
USA,1,2020,8,b,15,10,552,O,O
USA,1,2020,8,b,25,10,1213,O,O
USA,1,2020,8,b,35,10,1696,O,O
USA,1,2020,8,b,45,10,3280,O,O
USA,1,2020,8,b,55,10,7584,O,O
USA,1,2020,8,b,65,10,11580,O,O
USA,1,2020,8,b,75,10,14335,O,O
USA,1,2020,8,b,85,+,18091,O,O
USA,1,2020,8,b,TOT,.,58867,O,O
USA,1,2020,9,m,0,1,236,O,O
USA,1,2020,9,m,1,4,39,O,O
USA,1,2020,9,m,5,10,65,O,O
USA,1,2020,9,m,15,10,413,O,O
USA,1,2020,9,m,25,10,895,O,O
USA,1,2020,9,m,35,10,1061,O,O
USA,1,2020,9,m,45,10,2047,O,O
USA,1,2020,9,m,55,10,4709,O,O
USA,1,2020,9,m,65,10,6718,O,O
USA,1,2020,9,m,75,10,7450,O,O
USA,1,2020,9,m,85,+,6961,O,O
USA,1,2020,9,m,TOT,.,30594,O,O
USA,1,2020,9,f,0,1,182,O,O
USA,1,2020,9,f,1,4,42,O,O
USA,1,2020,9,f,5,10,52,O,O
USA,1,2020,9,f,15,10,160,O,O
USA,1,2020,9,f,25,10,372,O,O
USA,1,2020,9,f,35,10,593,O,O
USA,1,2020,9,f,45,10,1252,O,O
USA,1,2020,9,f,55,10,2990,O,O
USA,1,2020,9,f,65,10,4992,O,O
USA,1,2020,9,f,75,10,6980,O,O
USA,1,2020,9,f,85,+,11067,O,O
USA,1,2020,9,f,TOT,.,28682,O,O
USA,1,2020,9,b,0,1,418,O,O
USA,1,2020,9,b,1,4,81,O,O
USA,1,2020,9,b,5,10,117,O,O
USA,1,2020,9,b,15,10,573,O,O
USA,1,2020,9,b,25,10,1267,O,O
USA,1,2020,9,b,35,10,1654,O,O
USA,1,2020,9,b,45,10,3299,O,O
USA,1,2020,9,b,55,10,7699,O,O
USA,1,2020,9,b,65,10,11710,O,O
USA,1,2020,9,b,75,10,14430,O,O
USA,1,2020,9,b,85,+,18028,O,O
USA,1,2020,9,b,TOT,.,59276,O,O
USA,1,2020,10,m,0,1,204,O,O
USA,1,2020,10,m,1,4,47,O,O
USA,1,2020,10,m,5,10,58,O,O
USA,1,2020,10,m,15,10,444,O,O
USA,1,2020,10,m,25,10,820,O,O
USA,1,2020,10,m,35,10,1156,O,O
USA,1,2020,10,m,45,10,1983,O,O
USA,1,2020,10,m,55,10,4828,O,O
USA,1,2020,10,m,65,10,6839,O,O
USA,1,2020,10,m,75,10,7545,O,O
USA,1,2020,10,m,85,+,7136,O,O
USA,1,2020,10,m,TOT,.,31060,O,O
USA,1,2020,10,f,0,1,171,O,O
USA,1,2020,10,f,1,4,24,O,O
USA,1,2020,10,f,5,10,39,O,O
USA,1,2020,10,f,15,10,133,O,O
USA,1,2020,10,f,25,10,402,O,O
USA,1,2020,10,f,35,10,642,O,O
USA,1,2020,10,f,45,10,1264,O,O
USA,1,2020,10,f,55,10,2981,O,O
USA,1,2020,10,f,65,10,4949,O,O
USA,1,2020,10,f,75,10,7002,O,O
USA,1,2020,10,f,85,+,10971,O,O
USA,1,2020,10,f,TOT,.,28578,O,O
USA,1,2020,10,b,0,1,375,O,O
USA,1,2020,10,b,1,4,71,O,O
USA,1,2020,10,b,5,10,97,O,O
USA,1,2020,10,b,15,10,577,O,O
USA,1,2020,10,b,25,10,1222,O,O
USA,1,2020,10,b,35,10,1798,O,O
USA,1,2020,10,b,45,10,3247,O,O
USA,1,2020,10,b,55,10,7809,O,O
USA,1,2020,10,b,65,10,11788,O,O
USA,1,2020,10,b,75,10,14547,O,O
USA,1,2020,10,b,85,+,18107,O,O
USA,1,2020,10,b,TOT,.,59638,O,O
USA,1,2020,11,m,0,1,214,O,O
USA,1,2020,11,m,1,4,45,O,O
USA,1,2020,11,m,5,10,68,O,O
USA,1,2020,11,m,15,10,455,O,O
USA,1,2020,11,m,25,10,836,O,O
USA,1,2020,11,m,35,10,1119,O,O
USA,1,2020,11,m,45,10,1984,O,O
USA,1,2020,11,m,55,10,4548,O,O
USA,1,2020,11,m,65,10,6776,O,O
USA,1,2020,11,m,75,10,7349,O,O
USA,1,2020,11,m,85,+,7005,O,O
USA,1,2020,11,m,TOT,.,30399,O,O
USA,1,2020,11,f,0,1,149,O,O
USA,1,2020,11,f,1,4,23,O,O
USA,1,2020,11,f,5,10,45,O,O
USA,1,2020,11,f,15,10,154,O,O
USA,1,2020,11,f,25,10,353,O,O
USA,1,2020,11,f,35,10,615,O,O
USA,1,2020,11,f,45,10,1206,O,O
USA,1,2020,11,f,55,10,3055,O,O
USA,1,2020,11,f,65,10,4957,O,O
USA,1,2020,11,f,75,10,6820,O,O
USA,1,2020,11,f,85,+,10861,O,O
USA,1,2020,11,f,TOT,.,28238,O,O
USA,1,2020,11,b,0,1,363,O,O
USA,1,2020,11,b,1,4,68,O,O
USA,1,2020,11,b,5,10,113,O,O
USA,1,2020,11,b,15,10,609,O,O
USA,1,2020,11,b,25,10,1189,O,O
USA,1,2020,11,b,35,10,1734,O,O
USA,1,2020,11,b,45,10,3190,O,O
USA,1,2020,11,b,55,10,7603,O,O
USA,1,2020,11,b,65,10,11733,O,O
USA,1,2020,11,b,75,10,14169,O,O
USA,1,2020,11,b,85,+,17866,O,O
USA,1,2020,11,b,TOT,.,58637,O,O
USA,1,2020,12,m,0,1,236,O,O
USA,1,2020,12,m,1,4,46,O,O
USA,1,2020,12,m,5,10,53,O,O
USA,1,2020,12,m,15,10,426,O,O
USA,1,2020,12,m,25,10,848,O,O
USA,1,2020,12,m,35,10,1148,O,O
USA,1,2020,12,m,45,10,1969,O,O
USA,1,2020,12,m,55,10,4667,O,O
USA,1,2020,12,m,65,10,6750,O,O
USA,1,2020,12,m,75,10,7560,O,O
USA,1,2020,12,m,85,+,6880,O,O
USA,1,2020,12,m,TOT,.,30583,O,O
USA,1,2020,12,f,0,1,159,O,O
USA,1,2020,12,f,1,4,36,O,O
USA,1,2020,12,f,5,10,45,O,O
USA,1,2020,12,f,15,10,165,O,O
USA,1,2020,12,f,25,10,385,O,O
USA,1,2020,12,f,35,10,638,O,O
USA,1,2020,12,f,45,10,1230,O,O
USA,1,2020,12,f,55,10,3026,O,O
USA,1,2020,12,f,65,10,5044,O,O
USA,1,2020,12,f,75,10,7065,O,O
USA,1,2020,12,f,85,+,10791,O,O
USA,1,2020,12,f,TOT,.,28584,O,O
USA,1,2020,12,b,0,1,395,O,O
USA,1,2020,12,b,1,4,82,O,O
USA,1,2020,12,b,5,10,98,O,O
USA,1,2020,12,b,15,10,591,O,O
USA,1,2020,12,b,25,10,1233,O,O
USA,1,2020,12,b,35,10,1786,O,O
USA,1,2020,12,b,45,10,3199,O,O
USA,1,2020,12,b,55,10,7693,O,O
USA,1,2020,12,b,65,10,11794,O,O
USA,1,2020,12,b,75,10,14625,O,O
USA,1,2020,12,b,85,+,17671,O,O
USA,1,2020,12,b,TOT,.,59167,O,O
USA,1,2020,13,m,0,1,190,O,O
USA,1,2020,13,m,1,4,46,O,O
USA,1,2020,13,m,5,10,44,O,O
USA,1,2020,13,m,15,10,464,O,O
USA,1,2020,13,m,25,10,874,O,O
USA,1,2020,13,m,35,10,1228,O,O
USA,1,2020,13,m,45,10,2166,O,O
USA,1,2020,13,m,55,10,4955,O,O
USA,1,2020,13,m,65,10,7169,O,O
USA,1,2020,13,m,75,10,8178,O,O
USA,1,2020,13,m,85,+,7468,O,O
USA,1,2020,13,m,TOT,.,32782,O,O
USA,1,2020,13,f,0,1,183,O,O
USA,1,2020,13,f,1,4,31,O,O
USA,1,2020,13,f,5,10,32,O,O
USA,1,2020,13,f,15,10,142,O,O
USA,1,2020,13,f,25,10,420,O,O
USA,1,2020,13,f,35,10,646,O,O
USA,1,2020,13,f,45,10,1276,O,O
USA,1,2020,13,f,55,10,3167,O,O
USA,1,2020,13,f,65,10,5065,O,O
USA,1,2020,13,f,75,10,7376,O,O
USA,1,2020,13,f,85,+,11857,O,O
USA,1,2020,13,f,TOT,.,30195,O,O
USA,1,2020,13,b,0,1,373,O,O
USA,1,2020,13,b,1,4,77,O,O
USA,1,2020,13,b,5,10,76,O,O
USA,1,2020,13,b,15,10,606,O,O
USA,1,2020,13,b,25,10,1294,O,O
USA,1,2020,13,b,35,10,1874,O,O
USA,1,2020,13,b,45,10,3442,O,O
USA,1,2020,13,b,55,10,8122,O,O
USA,1,2020,13,b,65,10,12234,O,O
USA,1,2020,13,b,75,10,15554,O,O
USA,1,2020,13,b,85,+,19325,O,O
USA,1,2020,13,b,TOT,.,62977,O,O
USA,1,2020,14,m,0,1,194,O,O
USA,1,2020,14,m,1,4,28,O,O
USA,1,2020,14,m,5,10,57,O,O
USA,1,2020,14,m,15,10,443,O,O
USA,1,2020,14,m,25,10,960,O,O
USA,1,2020,14,m,35,10,1325,O,O
USA,1,2020,14,m,45,10,2630,O,O
USA,1,2020,14,m,55,10,5971,O,O
USA,1,2020,14,m,65,10,8511,O,O
USA,1,2020,14,m,75,10,9402,O,O
USA,1,2020,14,m,85,+,8732,O,O
USA,1,2020,14,m,TOT,.,38253,O,O
USA,1,2020,14,f,0,1,149,O,O
USA,1,2020,14,f,1,4,30,O,O
USA,1,2020,14,f,5,10,40,O,O
USA,1,2020,14,f,15,10,176,O,O
USA,1,2020,14,f,25,10,452,O,O
USA,1,2020,14,f,35,10,705,O,O
USA,1,2020,14,f,45,10,1422,O,O
USA,1,2020,14,f,55,10,3563,O,O
USA,1,2020,14,f,65,10,5894,O,O
USA,1,2020,14,f,75,10,8353,O,O
USA,1,2020,14,f,85,+,13215,O,O
USA,1,2020,14,f,TOT,.,33999,O,O
USA,1,2020,14,b,0,1,343,O,O
USA,1,2020,14,b,1,4,58,O,O
USA,1,2020,14,b,5,10,97,O,O
USA,1,2020,14,b,15,10,619,O,O
USA,1,2020,14,b,25,10,1412,O,O
USA,1,2020,14,b,35,10,2030,O,O
USA,1,2020,14,b,45,10,4052,O,O
USA,1,2020,14,b,55,10,9534,O,O
USA,1,2020,14,b,65,10,14405,O,O
USA,1,2020,14,b,75,10,17755,O,O
USA,1,2020,14,b,85,+,21947,O,O
USA,1,2020,14,b,TOT,.,72252,O,O
USA,1,2020,15,m,0,1,225,O,O
USA,1,2020,15,m,1,4,26,O,O
USA,1,2020,15,m,5,10,63,O,O
USA,1,2020,15,m,15,10,511,O,O
USA,1,2020,15,m,25,10,1036,O,O
USA,1,2020,15,m,35,10,1519,O,O
USA,1,2020,15,m,45,10,2734,O,O
USA,1,2020,15,m,55,10,6325,O,O
USA,1,2020,15,m,65,10,9335,O,O
USA,1,2020,15,m,75,10,10248,O,O
USA,1,2020,15,m,85,+,9632,O,O
USA,1,2020,15,m,TOT,.,41654,O,O
USA,1,2020,15,f,0,1,164,O,O
USA,1,2020,15,f,1,4,30,O,O
USA,1,2020,15,f,5,10,38,O,O
USA,1,2020,15,f,15,10,181,O,O
USA,1,2020,15,f,25,10,386,O,O
USA,1,2020,15,f,35,10,733,O,O
USA,1,2020,15,f,45,10,1537,O,O
USA,1,2020,15,f,55,10,3808,O,O
USA,1,2020,15,f,65,10,6500,O,O
USA,1,2020,15,f,75,10,9211,O,O
USA,1,2020,15,f,85,+,14809,O,O
USA,1,2020,15,f,TOT,.,37397,O,O
USA,1,2020,15,b,0,1,389,O,O
USA,1,2020,15,b,1,4,56,O,O
USA,1,2020,15,b,5,10,101,O,O
USA,1,2020,15,b,15,10,692,O,O
USA,1,2020,15,b,25,10,1422,O,O
USA,1,2020,15,b,35,10,2252,O,O
USA,1,2020,15,b,45,10,4271,O,O
USA,1,2020,15,b,55,10,10133,O,O
USA,1,2020,15,b,65,10,15835,O,O
USA,1,2020,15,b,75,10,19459,O,O
USA,1,2020,15,b,85,+,24441,O,O
USA,1,2020,15,b,TOT,.,79051,O,O
USA,1,2020,16,m,0,1,195,O,O
USA,1,2020,16,m,1,4,37,O,O
USA,1,2020,16,m,5,10,53,O,O
USA,1,2020,16,m,15,10,439,O,O
USA,1,2020,16,m,25,10,1015,O,O
USA,1,2020,16,m,35,10,1344,O,O
USA,1,2020,16,m,45,10,2596,O,O
USA,1,2020,16,m,55,10,5941,O,O
USA,1,2020,16,m,65,10,8994,O,O
USA,1,2020,16,m,75,10,9944,O,O
USA,1,2020,16,m,85,+,9467,O,O
USA,1,2020,16,m,TOT,.,40025,O,O
USA,1,2020,16,f,0,1,157,O,O
USA,1,2020,16,f,1,4,17,O,O
USA,1,2020,16,f,5,10,34,O,O
USA,1,2020,16,f,15,10,173,O,O
USA,1,2020,16,f,25,10,409,O,O
USA,1,2020,16,f,35,10,684,O,O
USA,1,2020,16,f,45,10,1489,O,O
USA,1,2020,16,f,55,10,3582,O,O
USA,1,2020,16,f,65,10,6034,O,O
USA,1,2020,16,f,75,10,8963,O,O
USA,1,2020,16,f,85,+,15182,O,O
USA,1,2020,16,f,TOT,.,36724,O,O
USA,1,2020,16,b,0,1,352,O,O
USA,1,2020,16,b,1,4,54,O,O
USA,1,2020,16,b,5,10,87,O,O
USA,1,2020,16,b,15,10,612,O,O
USA,1,2020,16,b,25,10,1424,O,O
USA,1,2020,16,b,35,10,2028,O,O
USA,1,2020,16,b,45,10,4085,O,O
USA,1,2020,16,b,55,10,9523,O,O
USA,1,2020,16,b,65,10,15028,O,O
USA,1,2020,16,b,75,10,18907,O,O
USA,1,2020,16,b,85,+,24649,O,O
USA,1,2020,16,b,TOT,.,76749,O,O
USA,1,2020,17,m,0,1,220,O,O
USA,1,2020,17,m,1,4,40,O,O
USA,1,2020,17,m,5,10,65,O,O
USA,1,2020,17,m,15,10,517,O,O
USA,1,2020,17,m,25,10,1009,O,O
USA,1,2020,17,m,35,10,1409,O,O
USA,1,2020,17,m,45,10,2456,O,O
USA,1,2020,17,m,55,10,5823,O,O
USA,1,2020,17,m,65,10,8389,O,O
USA,1,2020,17,m,75,10,9471,O,O
USA,1,2020,17,m,85,+,8833,O,O
