PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,10,f,85,+,10971,O,O
USA,1,2020,10,f,TOT,.,28578,O,O
USA,1,2020,10,b,0,1,373,O,O
USA,1,2020,10,b,1,4,70,O,O
USA,1,2020,10,b,5,10,97,O,O
USA,1,2020,10,b,15,10,577,O,O
USA,1,2020,10,b,25,10,1221,O,O
USA,1,2020,10,b,35,10,1797,O,O
USA,1,2020,10,b,45,10,3246,O,O
USA,1,2020,10,b,55,10,7809,O,O
USA,1,2020,10,b,65,10,11790,O,O
USA,1,2020,10,b,75,10,14547,O,O
USA,1,2020,10,b,85,+,18107,O,O
USA,1,2020,10,b,TOT,.,59634,O,O
USA,1,2020,11,m,0,1,213,O,O
USA,1,2020,11,m,1,4,45,O,O
USA,1,2020,11,m,5,10,68,O,O
USA,1,2020,11,m,15,10,455,O,O
USA,1,2020,11,m,25,10,836,O,O
USA,1,2020,11,m,35,10,1119,O,O
USA,1,2020,11,m,45,10,1983,O,O
USA,1,2020,11,m,55,10,4548,O,O
USA,1,2020,11,m,65,10,6775,O,O
USA,1,2020,11,m,75,10,7350,O,O
USA,1,2020,11,m,85,+,7005,O,O
USA,1,2020,11,m,TOT,.,30397,O,O
USA,1,2020,11,f,0,1,148,O,O
USA,1,2020,11,f,1,4,23,O,O
USA,1,2020,11,f,5,10,45,O,O
USA,1,2020,11,f,15,10,154,O,O
USA,1,2020,11,f,25,10,352,O,O
USA,1,2020,11,f,35,10,615,O,O
USA,1,2020,11,f,45,10,1206,O,O
USA,1,2020,11,f,55,10,3055,O,O
USA,1,2020,11,f,65,10,4956,O,O
USA,1,2020,11,f,75,10,6821,O,O
USA,1,2020,11,f,85,+,10862,O,O
USA,1,2020,11,f,TOT,.,28237,O,O
USA,1,2020,11,b,0,1,361,O,O
USA,1,2020,11,b,1,4,68,O,O
USA,1,2020,11,b,5,10,113,O,O
USA,1,2020,11,b,15,10,609,O,O
USA,1,2020,11,b,25,10,1188,O,O
USA,1,2020,11,b,35,10,1734,O,O
USA,1,2020,11,b,45,10,3189,O,O
USA,1,2020,11,b,55,10,7603,O,O
USA,1,2020,11,b,65,10,11731,O,O
USA,1,2020,11,b,75,10,14171,O,O
USA,1,2020,11,b,85,+,17867,O,O
USA,1,2020,11,b,TOT,.,58634,O,O
USA,1,2020,12,m,0,1,234,O,O
USA,1,2020,12,m,1,4,46,O,O
USA,1,2020,12,m,5,10,53,O,O
USA,1,2020,12,m,15,10,426,O,O
USA,1,2020,12,m,25,10,847,O,O
USA,1,2020,12,m,35,10,1148,O,O
USA,1,2020,12,m,45,10,1969,O,O
USA,1,2020,12,m,55,10,4666,O,O
USA,1,2020,12,m,65,10,6750,O,O
USA,1,2020,12,m,75,10,7560,O,O
USA,1,2020,12,m,85,+,6880,O,O
USA,1,2020,12,m,TOT,.,30579,O,O
USA,1,2020,12,f,0,1,158,O,O
USA,1,2020,12,f,1,4,36,O,O
USA,1,2020,12,f,5,10,45,O,O
USA,1,2020,12,f,15,10,165,O,O
USA,1,2020,12,f,25,10,385,O,O
USA,1,2020,12,f,35,10,638,O,O
USA,1,2020,12,f,45,10,1230,O,O
USA,1,2020,12,f,55,10,3025,O,O
USA,1,2020,12,f,65,10,5046,O,O
USA,1,2020,12,f,75,10,7065,O,O
USA,1,2020,12,f,85,+,10792,O,O
USA,1,2020,12,f,TOT,.,28585,O,O
USA,1,2020,12,b,0,1,392,O,O
USA,1,2020,12,b,1,4,82,O,O
USA,1,2020,12,b,5,10,98,O,O
USA,1,2020,12,b,15,10,591,O,O
USA,1,2020,12,b,25,10,1232,O,O
USA,1,2020,12,b,35,10,1786,O,O
USA,1,2020,12,b,45,10,3199,O,O
USA,1,2020,12,b,55,10,7691,O,O
USA,1,2020,12,b,65,10,11796,O,O
USA,1,2020,12,b,75,10,14625,O,O
USA,1,2020,12,b,85,+,17672,O,O
USA,1,2020,12,b,TOT,.,59164,O,O
USA,1,2020,13,m,0,1,190,O,O
USA,1,2020,13,m,1,4,46,O,O
USA,1,2020,13,m,5,10,44,O,O
USA,1,2020,13,m,15,10,464,O,O
USA,1,2020,13,m,25,10,874,O,O
USA,1,2020,13,m,35,10,1228,O,O
USA,1,2020,13,m,45,10,2166,O,O
USA,1,2020,13,m,55,10,4954,O,O
USA,1,2020,13,m,65,10,7169,O,O
USA,1,2020,13,m,75,10,8178,O,O
USA,1,2020,13,m,85,+,7467,O,O
USA,1,2020,13,m,TOT,.,32780,O,O
USA,1,2020,13,f,0,1,183,O,O
USA,1,2020,13,f,1,4,31,O,O
USA,1,2020,13,f,5,10,32,O,O
USA,1,2020,13,f,15,10,142,O,O
USA,1,2020,13,f,25,10,420,O,O
USA,1,2020,13,f,35,10,646,O,O
USA,1,2020,13,f,45,10,1276,O,O
USA,1,2020,13,f,55,10,3167,O,O
USA,1,2020,13,f,65,10,5065,O,O
USA,1,2020,13,f,75,10,7375,O,O
USA,1,2020,13,f,85,+,11858,O,O
USA,1,2020,13,f,TOT,.,30195,O,O
USA,1,2020,13,b,0,1,373,O,O
USA,1,2020,13,b,1,4,77,O,O
USA,1,2020,13,b,5,10,76,O,O
USA,1,2020,13,b,15,10,606,O,O
USA,1,2020,13,b,25,10,1294,O,O
USA,1,2020,13,b,35,10,1874,O,O
USA,1,2020,13,b,45,10,3442,O,O
USA,1,2020,13,b,55,10,8121,O,O
USA,1,2020,13,b,65,10,12234,O,O
USA,1,2020,13,b,75,10,15553,O,O
USA,1,2020,13,b,85,+,19325,O,O
USA,1,2020,13,b,TOT,.,62975,O,O
USA,1,2020,14,m,0,1,194,O,O
USA,1,2020,14,m,1,4,28,O,O
USA,1,2020,14,m,5,10,57,O,O
USA,1,2020,14,m,15,10,443,O,O
USA,1,2020,14,m,25,10,960,O,O
USA,1,2020,14,m,35,10,1325,O,O
USA,1,2020,14,m,45,10,2630,O,O
USA,1,2020,14,m,55,10,5970,O,O
USA,1,2020,14,m,65,10,8508,O,O
USA,1,2020,14,m,75,10,9402,O,O
USA,1,2020,14,m,85,+,8731,O,O
USA,1,2020,14,m,TOT,.,38248,O,O
USA,1,2020,14,f,0,1,149,O,O
USA,1,2020,14,f,1,4,30,O,O
USA,1,2020,14,f,5,10,40,O,O
USA,1,2020,14,f,15,10,176,O,O
USA,1,2020,14,f,25,10,452,O,O
USA,1,2020,14,f,35,10,705,O,O
USA,1,2020,14,f,45,10,1422,O,O
USA,1,2020,14,f,55,10,3563,O,O
USA,1,2020,14,f,65,10,5894,O,O
USA,1,2020,14,f,75,10,8353,O,O
USA,1,2020,14,f,85,+,13215,O,O
USA,1,2020,14,f,TOT,.,33999,O,O
USA,1,2020,14,b,0,1,343,O,O
USA,1,2020,14,b,1,4,58,O,O
USA,1,2020,14,b,5,10,97,O,O
USA,1,2020,14,b,15,10,619,O,O
USA,1,2020,14,b,25,10,1412,O,O
USA,1,2020,14,b,35,10,2030,O,O
USA,1,2020,14,b,45,10,4052,O,O
USA,1,2020,14,b,55,10,9533,O,O
USA,1,2020,14,b,65,10,14402,O,O
USA,1,2020,14,b,75,10,17755,O,O
USA,1,2020,14,b,85,+,21946,O,O
USA,1,2020,14,b,TOT,.,72247,O,O
USA,1,2020,15,m,0,1,225,O,O
USA,1,2020,15,m,1,4,26,O,O
USA,1,2020,15,m,5,10,63,O,O
USA,1,2020,15,m,15,10,511,O,O
USA,1,2020,15,m,25,10,1035,O,O
USA,1,2020,15,m,35,10,1518,O,O
USA,1,2020,15,m,45,10,2733,O,O
USA,1,2020,15,m,55,10,6323,O,O
USA,1,2020,15,m,65,10,9333,O,O
USA,1,2020,15,m,75,10,10246,O,O
USA,1,2020,15,m,85,+,9632,O,O
USA,1,2020,15,m,TOT,.,41645,O,O
USA,1,2020,15,f,0,1,164,O,O
USA,1,2020,15,f,1,4,29,O,O
USA,1,2020,15,f,5,10,38,O,O
USA,1,2020,15,f,15,10,181,O,O
USA,1,2020,15,f,25,10,386,O,O
USA,1,2020,15,f,35,10,733,O,O
USA,1,2020,15,f,45,10,1537,O,O
USA,1,2020,15,f,55,10,3808,O,O
USA,1,2020,15,f,65,10,6500,O,O
USA,1,2020,15,f,75,10,9210,O,O
USA,1,2020,15,f,85,+,14808,O,O
USA,1,2020,15,f,TOT,.,37394,O,O
USA,1,2020,15,b,0,1,389,O,O
USA,1,2020,15,b,1,4,55,O,O
USA,1,2020,15,b,5,10,101,O,O
USA,1,2020,15,b,15,10,692,O,O
USA,1,2020,15,b,25,10,1421,O,O
USA,1,2020,15,b,35,10,2251,O,O
USA,1,2020,15,b,45,10,4270,O,O
USA,1,2020,15,b,55,10,10131,O,O
USA,1,2020,15,b,65,10,15833,O,O
USA,1,2020,15,b,75,10,19456,O,O
USA,1,2020,15,b,85,+,24440,O,O
USA,1,2020,15,b,TOT,.,79039,O,O
USA,1,2020,16,m,0,1,195,O,O
USA,1,2020,16,m,1,4,37,O,O
USA,1,2020,16,m,5,10,53,O,O
USA,1,2020,16,m,15,10,439,O,O
USA,1,2020,16,m,25,10,1015,O,O
USA,1,2020,16,m,35,10,1342,O,O
USA,1,2020,16,m,45,10,2595,O,O
USA,1,2020,16,m,55,10,5939,O,O
USA,1,2020,16,m,65,10,8992,O,O
USA,1,2020,16,m,75,10,9942,O,O
USA,1,2020,16,m,85,+,9467,O,O
USA,1,2020,16,m,TOT,.,40016,O,O
USA,1,2020,16,f,0,1,156,O,O
USA,1,2020,16,f,1,4,17,O,O
USA,1,2020,16,f,5,10,34,O,O
USA,1,2020,16,f,15,10,173,O,O
USA,1,2020,16,f,25,10,408,O,O
USA,1,2020,16,f,35,10,684,O,O
USA,1,2020,16,f,45,10,1490,O,O
USA,1,2020,16,f,55,10,3582,O,O
USA,1,2020,16,f,65,10,6034,O,O
USA,1,2020,16,f,75,10,8962,O,O
USA,1,2020,16,f,85,+,15180,O,O
USA,1,2020,16,f,TOT,.,36720,O,O
USA,1,2020,16,b,0,1,351,O,O
USA,1,2020,16,b,1,4,54,O,O
USA,1,2020,16,b,5,10,87,O,O
USA,1,2020,16,b,15,10,612,O,O
USA,1,2020,16,b,25,10,1423,O,O
USA,1,2020,16,b,35,10,2026,O,O
USA,1,2020,16,b,45,10,4085,O,O
USA,1,2020,16,b,55,10,9521,O,O
USA,1,2020,16,b,65,10,15026,O,O
USA,1,2020,16,b,75,10,18904,O,O
USA,1,2020,16,b,85,+,24647,O,O
USA,1,2020,16,b,TOT,.,76736,O,O
USA,1,2020,17,m,0,1,220,O,O
USA,1,2020,17,m,1,4,40,O,O
USA,1,2020,17,m,5,10,65,O,O
USA,1,2020,17,m,15,10,517,O,O
USA,1,2020,17,m,25,10,1009,O,O
USA,1,2020,17,m,35,10,1409,O,O
USA,1,2020,17,m,45,10,2454,O,O
USA,1,2020,17,m,55,10,5821,O,O
USA,1,2020,17,m,65,10,8385,O,O
USA,1,2020,17,m,75,10,9467,O,O
USA,1,2020,17,m,85,+,8832,O,O
USA,1,2020,17,m,TOT,.,38219,O,O
USA,1,2020,17,f,0,1,151,O,O
USA,1,2020,17,f,1,4,24,O,O
USA,1,2020,17,f,5,10,41,O,O
USA,1,2020,17,f,15,10,182,O,O
USA,1,2020,17,f,25,10,431,O,O
USA,1,2020,17,f,35,10,657,O,O
USA,1,2020,17,f,45,10,1455,O,O
USA,1,2020,17,f,55,10,3526,O,O
USA,1,2020,17,f,65,10,5740,O,O
USA,1,2020,17,f,75,10,8679,O,O
USA,1,2020,17,f,85,+,14745,O,O
USA,1,2020,17,f,TOT,.,35631,O,O
USA,1,2020,17,b,0,1,371,O,O
USA,1,2020,17,b,1,4,64,O,O
USA,1,2020,17,b,5,10,106,O,O
USA,1,2020,17,b,15,10,699,O,O
USA,1,2020,17,b,25,10,1440,O,O
USA,1,2020,17,b,35,10,2066,O,O
USA,1,2020,17,b,45,10,3909,O,O
USA,1,2020,17,b,55,10,9347,O,O
USA,1,2020,17,b,65,10,14125,O,O
USA,1,2020,17,b,75,10,18146,O,O
USA,1,2020,17,b,85,+,23577,O,O
USA,1,2020,17,b,TOT,.,73850,O,O
USA,1,2020,18,m,0,1,182,O,O
USA,1,2020,18,m,1,4,36,O,O
USA,1,2020,18,m,5,10,62,O,O
USA,1,2020,18,m,15,10,494,O,O
USA,1,2020,18,m,25,10,1026,O,O
USA,1,2020,18,m,35,10,1394,O,O
USA,1,2020,18,m,45,10,2408,O,O
USA,1,2020,18,m,55,10,5525,O,O
USA,1,2020,18,m,65,10,7995,O,O
USA,1,2020,18,m,75,10,8669,O,O
USA,1,2020,18,m,85,+,8123,O,O
USA,1,2020,18,m,TOT,.,35914,O,O
USA,1,2020,18,f,0,1,158,O,O
USA,1,2020,18,f,1,4,31,O,O
USA,1,2020,18,f,5,10,34,O,O
USA,1,2020,18,f,15,10,165,O,O
USA,1,2020,18,f,25,10,439,O,O
USA,1,2020,18,f,35,10,732,O,O
USA,1,2020,18,f,45,10,1324,O,O
USA,1,2020,18,f,55,10,3191,O,O
USA,1,2020,18,f,65,10,5670,O,O
USA,1,2020,18,f,75,10,7956,O,O
USA,1,2020,18,f,85,+,13636,O,O
USA,1,2020,18,f,TOT,.,33336,O,O
USA,1,2020,18,b,0,1,340,O,O
USA,1,2020,18,b,1,4,67,O,O
USA,1,2020,18,b,5,10,96,O,O
USA,1,2020,18,b,15,10,659,O,O
USA,1,2020,18,b,25,10,1465,O,O
USA,1,2020,18,b,35,10,2126,O,O
USA,1,2020,18,b,45,10,3732,O,O
USA,1,2020,18,b,55,10,8716,O,O
USA,1,2020,18,b,65,10,13665,O,O
USA,1,2020,18,b,75,10,16625,O,O
USA,1,2020,18,b,85,+,21759,O,O
USA,1,2020,18,b,TOT,.,69250,O,O
USA,1,2020,19,m,0,1,214,O,O
USA,1,2020,19,m,1,4,50,O,O
USA,1,2020,19,m,5,10,67,O,O
USA,1,2020,19,m,15,10,536,O,O
USA,1,2020,19,m,25,10,992,O,O
USA,1,2020,19,m,35,10,1424,O,O
USA,1,2020,19,m,45,10,2465,O,O
USA,1,2020,19,m,55,10,5516,O,O
USA,1,2020,19,m,65,10,7714,O,O
USA,1,2020,19,m,75,10,8346,O,O
USA,1,2020,19,m,85,+,7622,O,O
USA,1,2020,19,m,TOT,.,34946,O,O
USA,1,2020,19,f,0,1,153,O,O
USA,1,2020,19,f,1,4,28,O,O
USA,1,2020,19,f,5,10,35,O,O
USA,1,2020,19,f,15,10,173,O,O
USA,1,2020,19,f,25,10,455,O,O
USA,1,2020,19,f,35,10,677,O,O
USA,1,2020,19,f,45,10,1397,O,O
USA,1,2020,19,f,55,10,3244,O,O
USA,1,2020,19,f,65,10,5352,O,O
USA,1,2020,19,f,75,10,7683,O,O
USA,1,2020,19,f,85,+,12624,O,O
USA,1,2020,19,f,TOT,.,31821,O,O
USA,1,2020,19,b,0,1,367,O,O
USA,1,2020,19,b,1,4,78,O,O
USA,1,2020,19,b,5,10,102,O,O
USA,1,2020,19,b,15,10,709,O,O
USA,1,2020,19,b,25,10,1447,O,O
USA,1,2020,19,b,35,10,2101,O,O
USA,1,2020,19,b,45,10,3862,O,O
USA,1,2020,19,b,55,10,8760,O,O
USA,1,2020,19,b,65,10,13066,O,O
USA,1,2020,19,b,75,10,16029,O,O
USA,1,2020,19,b,85,+,20246,O,O
USA,1,2020,19,b,TOT,.,66767,O,O
USA,1,2020,20,m,0,1,223,O,O
USA,1,2020,20,m,1,4,48,O,O
USA,1,2020,20,m,5,10,59,O,O
USA,1,2020,20,m,15,10,489,O,O
USA,1,2020,20,m,25,10,1054,O,O
USA,1,2020,20,m,35,10,1391,O,O
USA,1,2020,20,m,45,10,2395,O,O
USA,1,2020,20,m,55,10,5099,O,O
USA,1,2020,20,m,65,10,7225,O,O
USA,1,2020,20,m,75,10,7899,O,O
USA,1,2020,20,m,85,+,7391,O,O
USA,1,2020,20,m,TOT,.,33273,O,O
USA,1,2020,20,f,0,1,176,O,O
USA,1,2020,20,f,1,4,26,O,O
USA,1,2020,20,f,5,10,35,O,O
USA,1,2020,20,f,15,10,183,O,O
USA,1,2020,20,f,25,10,390,O,O
USA,1,2020,20,f,35,10,694,O,O
USA,1,2020,20,f,45,10,1355,O,O
USA,1,2020,20,f,55,10,3177,O,O
USA,1,2020,20,f,65,10,5324,O,O
USA,1,2020,20,f,75,10,7393,O,O
USA,1,2020,20,f,85,+,12408,O,O
USA,1,2020,20,f,TOT,.,31161,O,O
USA,1,2020,20,b,0,1,399,O,O
USA,1,2020,20,b,1,4,74,O,O
USA,1,2020,20,b,5,10,94,O,O
USA,1,2020,20,b,15,10,672,O,O
USA,1,2020,20,b,25,10,1444,O,O
USA,1,2020,20,b,35,10,2085,O,O
USA,1,2020,20,b,45,10,3750,O,O
USA,1,2020,20,b,55,10,8276,O,O
USA,1,2020,20,b,65,10,12549,O,O
USA,1,2020,20,b,75,10,15292,O,O
USA,1,2020,20,b,85,+,19799,O,O
USA,1,2020,20,b,TOT,.,64434,O,O
USA,1,2020,21,m,0,1,222,O,O
USA,1,2020,21,m,1,4,40,O,O
USA,1,2020,21,m,5,10,67,O,O
USA,1,2020,21,m,15,10,499,O,O
USA,1,2020,21,m,25,10,1075,O,O
USA,1,2020,21,m,35,10,1382,O,O
USA,1,2020,21,m,45,10,2304,O,O
USA,1,2020,21,m,55,10,5097,O,O
USA,1,2020,21,m,65,10,6908,O,O
USA,1,2020,21,m,75,10,7399,O,O
USA,1,2020,21,m,85,+,6954,O,O
USA,1,2020,21,m,TOT,.,31947,O,O
USA,1,2020,21,f,0,1,168,O,O
USA,1,2020,21,f,1,4,32,O,O
USA,1,2020,21,f,5,10,39,O,O
USA,1,2020,21,f,15,10,178,O,O
USA,1,2020,21,f,25,10,435,O,O
USA,1,2020,21,f,35,10,691,O,O
USA,1,2020,21,f,45,10,1332,O,O
USA,1,2020,21,f,55,10,3114,O,O
USA,1,2020,21,f,65,10,5086,O,O
USA,1,2020,21,f,75,10,7044,O,O
USA,1,2020,21,f,85,+,11503,O,O
USA,1,2020,21,f,TOT,.,29622,O,O
USA,1,2020,21,b,0,1,390,O,O
USA,1,2020,21,b,1,4,72,O,O
USA,1,2020,21,b,5,10,106,O,O
USA,1,2020,21,b,15,10,677,O,O
USA,1,2020,21,b,25,10,1510,O,O
USA,1,2020,21,b,35,10,2073,O,O
USA,1,2020,21,b,45,10,3636,O,O
USA,1,2020,21,b,55,10,8211,O,O
USA,1,2020,21,b,65,10,11994,O,O
USA,1,2020,21,b,75,10,14443,O,O
USA,1,2020,21,b,85,+,18457,O,O
USA,1,2020,21,b,TOT,.,61569,O,O
USA,1,2020,22,m,0,1,221,O,O
USA,1,2020,22,m,1,4,37,O,O
USA,1,2020,22,m,5,10,78,O,O
USA,1,2020,22,m,15,10,506,O,O
USA,1,2020,22,m,25,10,1062,O,O
USA,1,2020,22,m,35,10,1383,O,O
USA,1,2020,22,m,45,10,2393,O,O
USA,1,2020,22,m,55,10,4870,O,O
USA,1,2020,22,m,65,10,6806,O,O
USA,1,2020,22,m,75,10,7346,O,O
USA,1,2020,22,m,85,+,6623,O,O
USA,1,2020,22,m,TOT,.,31325,O,O
USA,1,2020,22,f,0,1,152,O,O
USA,1,2020,22,f,1,4,31,O,O
USA,1,2020,22,f,5,10,35,O,O
USA,1,2020,22,f,15,10,169,O,O
USA,1,2020,22,f,25,10,431,O,O
USA,1,2020,22,f,35,10,688,O,O
USA,1,2020,22,f,45,10,1252,O,O
USA,1,2020,22,f,55,10,2858,O,O
USA,1,2020,22,f,65,10,4969,O,O
USA,1,2020,22,f,75,10,6767,O,O
USA,1,2020,22,f,85,+,10946,O,O
USA,1,2020,22,f,TOT,.,28298,O,O
USA,1,2020,22,b,0,1,373,O,O
USA,1,2020,22,b,1,4,68,O,O
USA,1,2020,22,b,5,10,113,O,O
USA,1,2020,22,b,15,10,675,O,O
USA,1,2020,22,b,25,10,1493,O,O
USA,1,2020,22,b,35,10,2071,O,O
USA,1,2020,22,b,45,10,3645,O,O
USA,1,2020,22,b,55,10,7728,O,O
USA,1,2020,22,b,65,10,11775,O,O
USA,1,2020,22,b,75,10,14113,O,O
USA,1,2020,22,b,85,+,17569,O,O
USA,1,2020,22,b,TOT,.,59623,O,O
USA,1,2020,23,m,0,1,218,O,O
USA,1,2020,23,m,1,4,43,O,O
USA,1,2020,23,m,5,10,84,O,O
USA,1,2020,23,m,15,10,558,O,O
USA,1,2020,23,m,25,10,1120,O,O
USA,1,2020,23,m,35,10,1356,O,O
USA,1,2020,23,m,45,10,2374,O,O
USA,1,2020,23,m,55,10,4948,O,O
USA,1,2020,23,m,65,10,6795,O,O
USA,1,2020,23,m,75,10,7112,O,O
USA,1,2020,23,m,85,+,6459,O,O
USA,1,2020,23,m,TOT,.,31067,O,O
USA,1,2020,23,f,0,1,185,O,O
USA,1,2020,23,f,1,4,33,O,O
USA,1,2020,23,f,5,10,44,O,O
USA,1,2020,23,f,15,10,205,O,O
USA,1,2020,23,f,25,10,441,O,O
USA,1,2020,23,f,35,10,712,O,O
USA,1,2020,23,f,45,10,1397,O,O
USA,1,2020,23,f,55,10,2943,O,O
USA,1,2020,23,f,65,10,4762,O,O
USA,1,2020,23,f,75,10,6623,O,O
USA,1,2020,23,f,85,+,10418,O,O
USA,1,2020,23,f,TOT,.,27763,O,O
USA,1,2020,23,b,0,1,403,O,O
USA,1,2020,23,b,1,4,76,O,O
USA,1,2020,23,b,5,10,128,O,O
USA,1,2020,23,b,15,10,763,O,O
USA,1,2020,23,b,25,10,1561,O,O
USA,1,2020,23,b,35,10,2068,O,O
USA,1,2020,23,b,45,10,3771,O,O
USA,1,2020,23,b,55,10,7891,O,O
USA,1,2020,23,b,65,10,11557,O,O
USA,1,2020,23,b,75,10,13735,O,O
USA,1,2020,23,b,85,+,16877,O,O
USA,1,2020,23,b,TOT,.,58830,O,O
USA,1,2020,24,m,0,1,206,O,O
USA,1,2020,24,m,1,4,43,O,O
USA,1,2020,24,m,5,10,76,O,O
USA,1,2020,24,m,15,10,582,O,O
USA,1,2020,24,m,25,10,1052,O,O
USA,1,2020,24,m,35,10,1280,O,O
USA,1,2020,24,m,45,10,2282,O,O
USA,1,2020,24,m,55,10,4911,O,O
USA,1,2020,24,m,65,10,6599,O,O
USA,1,2020,24,m,75,10,7071,O,O
USA,1,2020,24,m,85,+,6398,O,O
USA,1,2020,24,m,TOT,.,30500,O,O
USA,1,2020,24,f,0,1,176,O,O
USA,1,2020,24,f,1,4,28,O,O
USA,1,2020,24,f,5,10,48,O,O
USA,1,2020,24,f,15,10,217,O,O
USA,1,2020,24,f,25,10,423,O,O
USA,1,2020,24,f,35,10,686,O,O
USA,1,2020,24,f,45,10,1349,O,O
USA,1,2020,24,f,55,10,2966,O,O
USA,1,2020,24,f,65,10,4896,O,O
USA,1,2020,24,f,75,10,6456,O,O
USA,1,2020,24,f,85,+,10229,O,O
USA,1,2020,24,f,TOT,.,27474,O,O
USA,1,2020,24,b,0,1,382,O,O
USA,1,2020,24,b,1,4,71,O,O
USA,1,2020,24,b,5,10,124,O,O
USA,1,2020,24,b,15,10,799,O,O
USA,1,2020,24,b,25,10,1475,O,O
USA,1,2020,24,b,35,10,1966,O,O
USA,1,2020,24,b,45,10,3631,O,O
USA,1,2020,24,b,55,10,7877,O,O
USA,1,2020,24,b,65,10,11495,O,O
USA,1,2020,24,b,75,10,13527,O,O
USA,1,2020,24,b,85,+,16627,O,O
USA,1,2020,24,b,TOT,.,57974,O,O
USA,1,2020,25,m,0,1,215,O,O
USA,1,2020,25,m,1,4,55,O,O
USA,1,2020,25,m,5,10,62,O,O
USA,1,2020,25,m,15,10,536,O,O
USA,1,2020,25,m,25,10,1107,O,O
USA,1,2020,25,m,35,10,1279,O,O
USA,1,2020,25,m,45,10,2306,O,O
USA,1,2020,25,m,55,10,4885,O,O
USA,1,2020,25,m,65,10,6744,O,O
USA,1,2020,25,m,75,10,7107,O,O
USA,1,2020,25,m,85,+,6296,O,O
USA,1,2020,25,m,TOT,.,30592,O,O
USA,1,2020,25,f,0,1,179,O,O
USA,1,2020,25,f,1,4,26,O,O
USA,1,2020,25,f,5,10,51,O,O
USA,1,2020,25,f,15,10,191,O,O
USA,1,2020,25,f,25,10,443,O,O
USA,1,2020,25,f,35,10,704,O,O
USA,1,2020,25,f,45,10,1331,O,O
USA,1,2020,25,f,55,10,2906,O,O
USA,1,2020,25,f,65,10,4780,O,O
USA,1,2020,25,f,75,10,6598,O,O
USA,1,2020,25,f,85,+,10128,O,O
USA,1,2020,25,f,TOT,.,27337,O,O
USA,1,2020,25,b,0,1,394,O,O
USA,1,2020,25,b,1,4,81,O,O
USA,1,2020,25,b,5,10,113,O,O
USA,1,2020,25,b,15,10,727,O,O
USA,1,2020,25,b,25,10,1550,O,O
USA,1,2020,25,b,35,10,1983,O,O
USA,1,2020,25,b,45,10,3637,O,O
USA,1,2020,25,b,55,10,7791,O,O
USA,1,2020,25,b,65,10,11524,O,O
USA,1,2020,25,b,75,10,13705,O,O
USA,1,2020,25,b,85,+,16424,O,O
USA,1,2020,25,b,TOT,.,57929,O,O
USA,1,2020,26,m,0,1,200,O,O
USA,1,2020,26,m,1,4,34,O,O
USA,1,2020,26,m,5,10,59,O,O
USA,1,2020,26,m,15,10,608,O,O
USA,1,2020,26,m,25,10,1118,O,O
USA,1,2020,26,m,35,10,1349,O,O
USA,1,2020,26,m,45,10,2288,O,O
USA,1,2020,26,m,55,10,4808,O,O
USA,1,2020,26,m,65,10,6607,O,O
USA,1,2020,26,m,75,10,7151,O,O
USA,1,2020,26,m,85,+,6540,O,O
USA,1,2020,26,m,TOT,.,30762,O,O
USA,1,2020,26,f,0,1,150,O,O
USA,1,2020,26,f,1,4,19,O,O
USA,1,2020,26,f,5,10,59,O,O
USA,1,2020,26,f,15,10,195,O,O
USA,1,2020,26,f,25,10,429,O,O
USA,1,2020,26,f,35,10,671,O,O
USA,1,2020,26,f,45,10,1300,O,O
USA,1,2020,26,f,55,10,3072,O,O
USA,1,2020,26,f,65,10,4892,O,O
USA,1,2020,26,f,75,10,6635,O,O
USA,1,2020,26,f,85,+,10244,O,O
USA,1,2020,26,f,TOT,.,27666,O,O
USA,1,2020,26,b,0,1,350,O,O
USA,1,2020,26,b,1,4,53,O,O
USA,1,2020,26,b,5,10,118,O,O
USA,1,2020,26,b,15,10,803,O,O
USA,1,2020,26,b,25,10,1547,O,O
USA,1,2020,26,b,35,10,2020,O,O
USA,1,2020,26,b,45,10,3588,O,O
USA,1,2020,26,b,55,10,7880,O,O
USA,1,2020,26,b,65,10,11499,O,O
USA,1,2020,26,b,75,10,13786,O,O
USA,1,2020,26,b,85,+,16784,O,O
USA,1,2020,26,b,TOT,.,58428,O,O
USA,1,2020,27,m,0,1,220,O,O
USA,1,2020,27,m,1,4,37,O,O
USA,1,2020,27,m,5,10,69,O,O
USA,1,2020,27,m,15,10,577,O,O
USA,1,2020,27,m,25,10,1103,O,O
USA,1,2020,27,m,35,10,1418,O,O
USA,1,2020,27,m,45,10,2360,O,O
USA,1,2020,27,m,55,10,5118,O,O
USA,1,2020,27,m,65,10,6748,O,O
USA,1,2020,27,m,75,10,7247,O,O
USA,1,2020,27,m,85,+,6617,O,O
USA,1,2020,27,m,TOT,.,31514,O,O
USA,1,2020,27,f,0,1,176,O,O
USA,1,2020,27,f,1,4,43,O,O
USA,1,2020,27,f,5,10,64,O,O
USA,1,2020,27,f,15,10,175,O,O
USA,1,2020,27,f,25,10,444,O,O
USA,1,2020,27,f,35,10,694,O,O
USA,1,2020,27,f,45,10,1402,O,O
USA,1,2020,27,f,55,10,3170,O,O
USA,1,2020,27,f,65,10,5061,O,O
USA,1,2020,27,f,75,10,6663,O,O
USA,1,2020,27,f,85,+,10344,O,O
